"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.678362500E-2,-2.457189941E1,-2.817834091E1,-1.204154968E1
9.651762500E-2,-2.311073685E1,-2.788845634E1,-1.542559814E1
1.362526250E-1,-2.148220825E1,-2.696627617E1,-1.987296295E1
1.759876250E-1,-1.941866302E1,-2.562582397E1,-2.398953247E1
2.157216250E-1,-1.645892334E1,-2.611398315E1,-2.714580536E1
2.554556250E-1,-1.118552780E1,-2.575935173E1,-3.103427887E1
2.951906250E-1,-7.324989319E0,-2.616479492E1,-3.213410187E1
3.349256250E-1,-7.940925598E0,-2.724820709E1,-3.128871918E1
3.746596250E-1,-9.174438477E0,-2.604078293E1,-3.237737274E1
4.143946250E-1,-8.547256470E0,-2.592933846E1,-3.287024689E1
4.541286250E-1,-9.291702271E0,-2.726970863E1,-3.184166718E1
4.938636250E-1,-9.068664551E0,-2.773603439E1,-3.159590912E1
5.335976250E-1,-7.224407196E0,-2.665634537E1,-3.349918365E1
5.733326250E-1,-4.927524567E0,-2.375055122E1,-3.584313202E1
6.130666250E-1,-2.412216187E0,-2.036975861E1,-3.822423553E1
6.528016250E-1,8.702545166E-1,-1.623769379E1,-4.020406342E1
6.925356250E-1,4.166374207E0,-9.842775345E0,-4.186756134E1
7.322706250E-1,6.372379303E0,-4.010841846E0,-4.193334198E1
7.720046250E-1,8.376605988E0,9.472703934E-2,-4.122348785E1
8.117396250E-1,1.042881393E1,4.251328468E0,-3.975341034E1
8.514736250E-1,1.245413589E1,6.725042343E0,-3.819399261E1
8.912086250E-1,1.331715012E1,7.915717125E0,-3.668230438E1
9.309426250E-1,1.328334427E1,9.603207588E0,-3.524140167E1
9.706776250E-1,1.241341782E1,1.313238239E1,-3.354453278E1
1.010412708E0,1.103675461E1,1.607081032E1,-3.245262909E1
1.050147708E0,1.113622665E1,1.875724220E1,-3.122063446E1
1.089881708E0,1.263904953E1,1.742919540E1,-3.133805084E1
1.129616708E0,1.200156784E1,1.669102478E1,-3.188001251E1
1.169350708E0,1.072057724E1,1.685541725E1,-3.283808136E1
1.209085708E0,9.234081268E0,1.687457657E1,-3.343668365E1
1.248819708E0,9.800640106E0,1.671796417E1,-3.396416473E1
1.288554708E0,1.152443314E1,1.647621346E1,-3.386225128E1
1.328288708E0,1.255022049E1,1.614883041E1,-3.349143219E1
1.368023708E0,1.298721695E1,1.550259972E1,-3.346303558E1
1.407757708E0,1.283501053E1,1.486781502E1,-3.403652191E1
1.447492708E0,1.340761948E1,1.294307518E1,-3.448213959E1
1.487227708E0,1.344792557E1,1.081505394E1,-3.533454132E1
1.526961708E0,1.095102310E1,9.774604797E0,-3.596698761E1
1.566696708E0,1.119218063E1,7.806832314E0,-3.522400665E1
1.606430708E0,1.218806839E1,1.018286514E1,-3.302297211E1
1.646165708E0,8.973522186E0,1.062849712E1,-3.393541718E1
1.685899708E0,8.190189362E0,8.526208878E0,-3.538068390E1
1.725634708E0,8.291980743E0,7.185333252E0,-3.546637726E1
1.765368708E0,8.501209259E0,6.176956177E0,-3.589992523E1
1.805103708E0,5.662654877E0,4.881406307E0,-3.639395905E1
1.844837708E0,6.588909149E0,3.434111595E0,-3.676781464E1
1.884572708E0,8.363796234E0,3.019955635E0,-3.624109650E1
1.924306708E0,1.321347427E1,7.119579315E-1,-3.492356110E1
1.964041708E0,1.391942978E1,6.821165085E-1,-3.425336456E1
2.003775500E0,1.392702103E1,6.937365532E-1,-3.414974213E1
2.043510500E0,1.345299149E1,8.031237125E-1,-3.455182648E1
2.083244500E0,1.287723923E1,3.410944939E-1,-3.464739227E1
2.122979500E0,1.212861252E1,-5.488512516E-1,-3.483420563E1
2.162713500E0,1.068423843E1,-2.008245707E0,-3.544661713E1
2.202448500E0,1.072558212E1,-3.842978477E0,-3.526651764E1
2.242182500E0,1.011622238E1,-5.954105377E0,-3.525566864E1
2.281917500E0,9.019893646E0,-5.792541027E0,-3.553713226E1
2.321651500E0,7.426197052E0,-4.506103992E0,-3.626537323E1
2.361386500E0,6.414714813E0,-3.463541985E0,-3.680950165E1
2.401121500E0,6.148197174E0,-2.745810509E0,-3.681972504E1
2.440855500E0,7.355968475E0,-1.031538010E0,-3.643099213E1
2.480590500E0,6.576030731E0,-7.256238461E-1,-3.694512177E1
2.520324500E0,3.432430267E0,-1.470617890E0,-3.722371674E1
2.560059500E0,3.184768677E0,-2.432096481E0,-3.712888336E1
2.599793500E0,6.648792267E0,-2.355892658E0,-3.663220978E1
2.639528500E0,8.943050385E0,-2.317066908E0,-3.653493500E1
2.679262500E0,6.104480743E0,-1.180131674E0,-3.745450592E1
2.718997500E0,5.574550629E0,-1.637160659E0,-3.737410736E1
2.758731500E0,4.052841187E0,-2.666890383E0,-3.752771759E1
2.798466500E0,2.972045898E0,-3.308825970E0,-3.752350616E1
2.838200500E0,2.098102570E0,-3.396726608E0,-3.751406097E1
2.877935500E0,1.634441376E0,-3.408310413E0,-3.735012054E1
2.917669500E0,1.776298523E0,-3.123788834E0,-3.730867767E1
2.957404500E0,1.361865997E0,-3.021651268E0,-3.710285187E1
2.997138583E0,1.259132385E0,-2.895503998E0,-3.720081329E1
3.036873583E0,1.022254944E0,-2.702272892E0,-3.724837494E1
3.076607583E0,1.054157257E0,-3.017787695E0,-3.706147003E1
3.116342583E0,8.497886658E-1,-2.978613377E0,-3.703688812E1
3.156076583E0,6.669616699E-1,-2.948745966E0,-3.685535431E1
3.195811583E0,-1.451263428E-1,-2.896869898E0,-3.673285675E1
3.235546583E0,-1.155891418E-1,-2.590573788E0,-3.659944916E1
3.275280583E0,-2.029342651E-1,-2.913922071E0,-3.634918976E1
3.315015583E0,1.859714508E0,-3.820533276E0,-3.590229034E1
3.354749583E0,8.887138367E-1,-3.955457449E0,-3.594792938E1
3.394484583E0,9.620819092E-1,-4.354369164E0,-3.609716034E1
3.434218583E0,6.637496948E-1,-4.294959545E0,-3.600913239E1
3.473953583E0,6.643638611E-1,-4.505949020E0,-3.590836334E1
3.513687583E0,3.983230591E-1,-4.667262077E0,-3.617481232E1
3.553422583E0,1.522216797E-1,-4.509905338E0,-3.605008698E1
3.593156583E0,2.478141785E-1,-4.669965744E0,-3.612694550E1
3.632891583E0,2.364349365E-2,-4.804802895E0,-3.591114044E1
3.672625583E0,-2.556152344E-1,-4.753139973E0,-3.600142670E1
3.712360583E0,-2.901802063E-1,-4.775025368E0,-3.617406464E1
3.752094583E0,-2.880477905E-1,-4.761324406E0,-3.651418304E1
3.791829583E0,-4.636726379E-1,-4.555492878E0,-3.618225861E1
3.831563583E0,-3.310661316E-1,-4.604306698E0,-3.613928986E1
3.871298583E0,2.617149353E-1,-4.513042450E0,-3.591980743E1
3.911032583E0,6.839866638E-1,-4.689730167E0,-3.592719269E1
3.950767583E0,8.896713257E-1,-4.758897781E0,-3.569945526E1
3.990501208E0,1.142513275E0,-4.719571590E0,-3.559789276E1
4.030236208E0,1.421726227E0,-4.871006966E0,-3.550516510E1
