Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
0.036916625,4.107608185,6.634952545,6.613097992,2024-06-09 15:26:53.036917
0.076650625,4.653672638,6.380631409,7.507787476,2024-06-09 15:26:53.076651
0.116385625,4.663851471,6.095175018,5.184917908,2024-06-09 15:26:53.116386
0.156119625,2.341131592,5.436844025,8.525072021,2024-06-09 15:26:53.156120
0.195854625,1.666933594,1.479972382,14.08391235,2024-06-09 15:26:53.195855
0.235588625,-1.623673553,3.493734741,11.51016449,2024-06-09 15:26:53.235589
0.275323625,-1.390159149,2.546803894,0.8211923218,2024-06-09 15:26:53.275324
0.315057625,-3.732637939,5.996829529,8.26551178,2024-06-09 15:26:53.315058
0.354792625,0.452359314,8.314909058,10.68942123,2024-06-09 15:26:53.354793
0.394526625,-1.477427673,2.664459229,8.752449188,2024-06-09 15:26:53.394527
0.434261625,-1.82186142,4.280798035,4.512216797,2024-06-09 15:26:53.434262
0.473995625,-2.764002228,3.948489075,0.9852511597,2024-06-09 15:26:53.473996
0.513730625,-2.643353119,5.599405975,0.1435514832,2024-06-09 15:26:53.513731
0.553464625,2.252964935,8.416697388,-2.553240509,2024-06-09 15:26:53.553465
0.593199625,2.0862117,5.524262238,1.387913818,2024-06-09 15:26:53.593200
0.632933625,-2.527643738,5.724695435,5.330265656,2024-06-09 15:26:53.632934
0.672668625,-3.91046814,2.439926147,5.396278381,2024-06-09 15:26:53.672669
0.712402625,-9.676777039,-0.8900491333,12.8106601,2024-06-09 15:26:53.712403
0.752137625,-4.503085785,3.304079132,8.550219727,2024-06-09 15:26:53.752138
0.791871625,-5.383255463,1.105002136,10.07315277,2024-06-09 15:26:53.791872
0.831606625,-8.759634247,-1.588496704,13.04851547,2024-06-09 15:26:53.831607
0.871340625,-7.027286682,-1.871857452,9.642498322,2024-06-09 15:26:53.871341
0.911075625,-9.774972839,-4.14682663,8.8504953,2024-06-09 15:26:53.911076
0.950810625,-9.43562851,-5.354664917,3.896696777,2024-06-09 15:26:53.950811
0.9905457083,-8.413853302,-4.590953064,9.03072052,2024-06-09 15:26:53.990546
1.030280708,-8.799152069,-3.335064697,8.132737885,2024-06-09 15:26:54.030281
1.070014708,-2.272873535,0.713865509,7.06261322,2024-06-09 15:26:54.070015
1.109749708,-9.522897034,-2.361638947,5.511538696,2024-06-09 15:26:54.109750
1.149483708,-7.9215271,-2.094594269,4.939278717,2024-06-09 15:26:54.149484
1.189218708,-9.378447418,-3.407963104,5.053341522,2024-06-09 15:26:54.189219
1.228952708,-4.177063751,-2.610122223,9.059011688,2024-06-09 15:26:54.228953
1.268687708,-3.368145905,-2.725232849,6.796616364,2024-06-09 15:26:54.268688
1.308421708,-6.977140961,-1.914818115,7.209457855,2024-06-09 15:26:54.308422
1.348156708,-5.312003632,-0.2984793091,7.519912262,2024-06-09 15:26:54.348157
