Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
0.056783625,0.1851845533,2.565130711,-0.09409484267,2024-06-09 15:26:53.056784
0.096517625,-0.2111395448,4.315075874,0.4880385399,2024-06-09 15:26:53.096518
0.136252625,-1.127323866,2.726063013,0.249286741,2024-06-09 15:26:53.136253
0.175987625,-0.6747358441,2.7520895,-0.5368390679,2024-06-09 15:26:53.175988
0.215721625,0.4860858023,4.078271389,-0.4394031763,2024-06-09 15:26:53.215722
0.255455625,-0.4143116474,7.089097977,0.1276713908,2024-06-09 15:26:53.255456
0.295190625,1.842995048,-0.5075930357,-0.08665957302,2024-06-09 15:26:53.295191
0.334925625,-0.3548715413,-0.743840456,1.405287147,2024-06-09 15:26:53.334926
0.374659625,-0.5567009449,0.9671753645,0.2360161692,2024-06-09 15:26:53.374660
0.414394625,1.529816747,0.02758815885,1.049705625,2024-06-09 15:26:53.414395
0.454128625,1.230249047,0.9855047464,1.222419858,2024-06-09 15:26:53.454129
0.493863625,-0.1475866586,1.923802137,1.606592417,2024-06-09 15:26:53.493864
0.533597625,-1.776969194,2.413648367,0.5525630116,2024-06-09 15:26:53.533598
0.573332625,-2.420022488,0.3243749738,-1.819321513,2024-06-09 15:26:53.573333
0.613066625,-2.732855082,0.1951727569,-3.220156193,2024-06-09 15:26:53.613067
0.652801625,-3.516202927,1.122618318,-2.752962351,2024-06-09 15:26:53.652802
0.692535625,-3.974793434,0.8071447611,-2.429187298,2024-06-09 15:26:53.692536
0.732270625,-2.198335886,0.9661586285,-1.265899539,2024-06-09 15:26:53.732271
0.772004625,-2.480149984,1.172161937,-1.689768195,2024-06-09 15:26:53.772005
0.811739625,-1.895249367,1.418078542,-1.967413664,2024-06-09 15:26:53.811740
0.851473625,-0.5205913186,1.095638275,-1.32010591,2024-06-09 15:26:53.851474
0.891208625,-0.6630769968,0.2748214304,-0.8872805238,2024-06-09 15:26:53.891209
0.930942625,-1.879026771,0.2915810049,-0.03319016472,2024-06-09 15:26:53.930943
0.970677625,-2.820462465,-0.9852480888,0.7028775811,2024-06-09 15:26:53.970678
1.010412708,-1.90113318,0.1285376549,0.8532722592,2024-06-09 15:26:54.010413
