"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.600908333E-2,2.671785790E-1,-2.880806208E-2,4.661429554E-1
6.574408333E-2,1.251508802E-1,1.232324088E-1,-2.145916450E-1
1.054780833E-1,-6.107270569E-2,2.373542708E-1,-1.849795908E-1
1.452130833E-1,1.364535481E-1,6.834401071E-2,1.415061271E-1
1.849480833E-1,5.006707639E-2,1.383243647E-1,1.647517329E-1
2.246823750E-1,-5.298830147E-1,4.760314742E-1,-7.567595136E-1
2.644173750E-1,-4.998492301E-1,5.957994077E-1,9.681819677E-3
3.041523750E-1,-5.093550485E-1,5.416492206E-1,-1.518720710E-1
3.438863750E-1,-1.396942212E-1,1.773422500E-1,1.639541727E0
3.836213750E-1,2.020889275E-1,7.209768927E-1,-1.379161121E0
4.233563750E-1,2.172850041E0,-8.412359923E-1,-3.202955046E0
4.630903750E-1,4.595119205E0,-2.814780033E0,-2.307059866E0
5.028253750E-1,6.784712602E0,-2.510630971E0,-8.297269177E-1
5.425603750E-1,3.928508846E-1,-1.256100913E0,-1.745322536E0
5.822943750E-1,-1.722480827E-1,-4.679762914E0,-6.281475495E0
6.220293750E-1,2.852191396E0,-5.703934311E0,4.099810338E-1
6.617643750E-1,1.352302521E0,5.805330877E0,-2.667435461E-1
7.014983750E-1,2.193968868E0,3.789591574E0,2.851620415E0
7.412333750E-1,-1.128505897E0,2.631259907E0,1.706061290E1
7.809683750E-1,3.755121653E0,4.642490130E0,1.235907963E1
8.207023750E-1,3.209529655E0,4.490351719E-1,-6.564785957E-1
8.604373750E-1,-1.616580296E0,-2.048584429E0,-2.312632263E0
9.001723750E-1,-2.773247845E0,-2.374296999E0,-3.663582030E0
9.399063750E-1,3.514182454E0,-1.255548205E0,-3.311538425E0
9.796413750E-1,3.495424002E0,-6.247242971E0,-5.998465580E0
1.019376375E0,1.321932551E1,-5.861787499E0,-9.694739100E0
1.059110375E0,1.418071886E1,-9.242248809E0,-5.351040813E0
1.098845375E0,6.802773482E0,-1.292119586E1,-1.585828035E0
1.138580375E0,4.434788552E0,-9.540891840E0,-3.783863642E0
1.178314375E0,-1.875493836E0,-1.386668946E1,-5.043994163E0
1.218049333E0,-1.069598415E1,-1.585333828E1,-3.121517950E0
1.257784333E0,-1.608933541E1,-1.413325818E1,7.065561386E0
1.297518333E0,-1.626718316E1,-8.728763287E0,6.944491278E0
1.337253333E0,-1.466013090E1,3.153598698E0,2.783469714E1
1.376988333E0,-8.489558372E0,2.690612655E0,5.828627354E0
1.416722333E0,6.476005928E0,1.153599164E1,6.025497258E0
1.456457333E0,-9.272105277E-2,8.957944320E0,-3.042037332E0
1.496192333E0,2.700314355E-1,8.343584973E0,-2.464157009E0
1.535926333E0,8.734810477E0,-1.823764104E-1,-5.921255436E0
1.575661333E0,8.731555917E0,-2.681250093E0,4.631772476E0
1.615396333E0,4.515375755E0,-6.825125633E0,2.967312840E-1
1.655130333E0,-5.190075152E0,-8.918391999E0,-2.787439622E0
1.694865333E0,-7.807185967E0,-2.135535303E0,4.320138102E0
1.734600333E0,2.205284985E0,7.171619353E0,-1.124773034E0
1.774334333E0,-7.108772310E0,-2.642654961E-1,2.941196251E-1
1.814069333E0,-3.069273370E0,5.379072365E0,-1.237837076E1
1.853804333E0,-3.086803615E-1,-3.413358330E0,-3.873464620E0
1.893538333E0,-3.217069640E0,2.370498063E0,3.064130452E0
1.933273333E0,-5.162351748E0,-3.195336124E0,3.767481498E0
1.973008333E0,1.645174935E1,-6.672326778E0,-9.496431366E0
2.012743333E0,1.174713928E1,-4.604220981E0,7.115959123E0
2.052477333E0,3.074424475E0,2.258816244E0,1.344468187E1
2.092212333E0,4.504782647E-1,3.447683240E0,-6.144346594E0
2.131947333E0,-1.789014686E0,-1.863705264E0,-6.513692402E0
2.171681333E0,-7.563885078E-1,-1.508996206E0,-6.198839135E0
2.211415958E0,-1.427698274E0,2.793813087E0,-5.867941693E0
2.251150958E0,-2.506853378E0,1.394586076E0,-6.575112140E0
2.290884958E0,-1.437913798E0,-1.451764244E0,-4.653603641E0
2.330619958E0,-1.297975602E0,-1.308529095E0,-3.626877303E-1
2.370354958E0,-1.104044216E0,-1.880508408E0,1.899694292E0
2.410089958E0,-1.743287705E0,-1.147720140E0,3.130993363E0
2.449823958E0,3.458212614E0,-1.649761491E0,5.338133669E-1
2.489558958E0,1.394945826E0,-2.012556079E0,3.166390067E0
2.529293958E0,-9.778550166E-1,-3.806443250E0,6.929702500E0
2.569027958E0,9.290060614E-1,-1.632637920E0,1.581306968E0
2.608762958E0,-4.774103938E-1,6.390866375E-1,3.574738559E0
2.648497958E0,8.942277729E-1,-1.955845104E0,1.118894097E0
2.688231958E0,-1.730399857E0,4.156066400E-1,8.899776511E-1
2.727966958E0,-7.474682149E-1,2.229650332E0,1.795124295E0
2.767701958E0,-7.036731543E-1,1.294822637E0,9.790577888E-3
2.807436958E0,-4.894192591E-2,-3.488039553E-1,1.899073318E-2
2.847170958E0,4.534767900E-1,-1.210492339E0,8.315208435E0
2.886905958E0,-1.864395967E0,-8.643488663E-1,1.771031574E0
2.926640958E0,-9.730551104E-1,-1.037863237E-1,-7.733434597E-1
2.966374958E0,-5.763702795E-2,5.162799060E-1,-4.732899706E-1
3.006109958E0,6.715433621E-1,7.358463621E-1,1.768468155E0
3.045844958E0,-4.583505173E-1,1.671777427E-1,1.683040334E0
3.085579958E0,-1.913409667E0,-1.108096483E0,-3.011462424E-1
3.125313958E0,-2.890277528E0,-1.141759488E0,-2.554763124E0
3.165048958E0,-5.180296853E-1,-1.612562674E-1,-2.285421075E0
3.204783958E0,3.583991193E0,1.744965271E0,-2.074864594E0
3.244517958E0,3.552684323E0,3.167910343E-1,-1.584919962E0
3.284252958E0,3.186663533E0,3.226762569E-1,2.746740078E0
3.323987958E0,1.839425871E-1,-5.668863881E-1,5.565329572E0
3.363722958E0,3.123519744E-1,1.939843029E-1,-3.450652456E-1
3.403456958E0,1.471317333E-1,2.829596293E-1,-2.998876694E0
3.443191958E0,-5.835339957E-1,-1.702030921E-1,-1.899457480E0
3.482926958E0,4.676011048E-1,1.819524872E-1,2.174942029E0
3.522660958E0,1.729922724E0,4.814158827E-1,6.435112256E-1
3.562395958E0,2.406979865E0,1.023177370E0,-2.607577515E-1
3.602130958E0,6.040400349E-1,1.458196181E-1,-5.626775622E-3
3.641865958E0,-3.248332947E-2,-1.030928439E-1,-7.984785933E-2
3.681599958E0,1.117674222E0,1.198281598E-1,-1.062339097E0
3.721334958E0,7.426158299E-1,2.759593427E-1,1.130178493E0
3.761069958E0,8.513174692E-1,3.844819111E-1,2.183462006E0
3.800804958E0,5.234462535E-1,-6.170169067E-1,2.369760144E0
3.840538958E0,-2.912664177E0,1.053035007E0,3.816122438E-1
3.880273958E0,-1.940190061E0,-1.587834799E-1,-2.435910864E0
3.920008958E0,-1.064409888E0,-1.977556400E0,7.183538318E-1
3.959743958E0,5.236772186E0,1.432095965E0,1.029711049E0
3.999477958E0,4.830239547E0,2.488191404E0,3.936196473E0
4.039212958E0,-7.524001220E-1,2.382746810E0,-1.304856020E0
4.078947958E0,-2.599389951E0,-3.911266869E-1,-3.208092994E0
4.118682958E0,-1.361644325E0,9.926549041E-1,-3.489813598E0
4.158416958E0,1.731698816E0,-1.352955655E0,-4.506464306E0
4.198151958E0,5.729177910E0,-2.087564161E0,-1.143847529E0
4.237887333E0,2.973180521E0,-7.811763167E-2,1.697165804E1
4.277622333E0,-8.579391485E-1,-2.625329661E-1,2.090276685E0
4.317357333E0,-1.445437849E0,-5.076733308E0,2.968351305E0
4.357091333E0,-5.264208491E0,-1.113227999E-1,4.740630090E-2
4.396826333E0,-3.898263246E0,3.049813544E0,-2.014507295E0
4.436561333E0,-9.693341616E-1,-1.367166728E0,-1.159465442E0
4.476296333E0,3.901145339E-2,1.911013917E0,6.526486695E-2
4.516030333E0,3.990898053E0,-3.790123671E0,4.211340714E0
4.555765333E0,3.946665913E0,6.107377573E0,6.864988441E0
4.595500333E0,-4.956472455E0,-4.209047436E0,4.651654764E0
4.635235333E0,2.367904589E1,-6.409712536E0,-1.192221778E1
4.674969333E0,1.405514522E0,-2.276711648E0,-1.554090518E0
4.714704333E0,-1.382895504E1,3.291754371E-1,6.828852063E0
4.754439333E0,-2.455289707E0,2.368740390E0,-3.582343447E0
4.794174333E0,1.116887771E0,8.264943430E0,-3.015692702E0
