Time (s),X (µT),Y (µT),Z (µT),Datetime
0.02600908333,12.07600975,-39.66464233,-17.6485672,2024-06-04 15:29:20.026009
0.06574408333,11.68784523,-39.41005707,-18.26174164,2024-06-04 15:29:20.065744
0.1054780833,11.45751762,-39.22306824,-19.31453705,2024-06-04 15:29:20.105478
0.1452130833,10.84782219,-38.6854248,-20.40102386,2024-06-04 15:29:20.145213
0.1849480833,10.37808037,-38.48769379,-21.20288849,2024-06-04 15:29:20.184948
0.224682375,9.850732803,-37.95214844,-21.90576935,2024-06-04 15:29:20.224682
0.264417375,8.992559433,-37.47769928,-22.63977814,2024-06-04 15:29:20.264417
0.304152375,7.545343399,-36.83409119,-23.85878754,2024-06-04 15:29:20.304152
0.343886375,5.314291,-35.7501297,-25.59952545,2024-06-04 15:29:20.343886
0.383621375,1.934850693,-35.51183319,-26.5560379,2024-06-04 15:29:20.383621
0.423356375,-1.680253983,-35.01493835,-26.74997711,2024-06-04 15:29:20.423356
0.463090375,-5.6664505,-34.20205688,-26.88588715,2024-06-04 15:29:20.463090
0.502825375,-5.735170364,-32.85186768,-28.35234833,2024-06-04 15:29:20.502825
0.542560375,-2.136070251,-32.72251892,-29.22386932,2024-06-04 15:29:20.542560
0.582294375,-0.418592453,-33.89585114,-27.97762299,2024-06-04 15:29:20.582294
0.622029375,-2.401165009,-33.53259277,-28.28003693,2024-06-04 15:29:20.622029
0.661764375,-0.811170578,-30.22301674,-31.91690826,2024-06-04 15:29:20.661764
0.701498375,5.450452805,-24.57943535,-36.56226349,2024-06-04 15:29:20.701498
0.741233375,8.440774918,-22.21357536,-38.00167084,2024-06-04 15:29:20.741233
0.780968375,19.75432777,-21.03708839,-34.53429413,2024-06-04 15:29:20.780968
0.820702375,34.31992722,-18.31478119,-23.65834808,2024-06-04 15:29:20.820702
0.860437375,41.64287567,-14.61681557,-10.5989151,2024-06-04 15:29:20.860437
0.900172375,43.0952301,-13.75457001,-1.61289978,2024-06-04 15:29:20.900172
0.939906375,42.76857758,-14.76633072,-0.0696105957,2024-06-04 15:29:20.939906
0.979641375,42.27335358,-16.21861267,0.6870040894,2024-06-04 15:29:20.979641
1.019376375,40.38788605,-20.32063293,-0.95677948,2024-06-04 15:29:21.019376
1.059110375,37.99750519,-22.97843552,-8.523338318,2024-06-04 15:29:21.059110
