"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.175083329E-3,-3.828289032E0,5.769602051E0,6.433621216E0
4.091008333E-2,-2.885549469E0,5.297184448E0,8.433312836E0
8.064408333E-2,-3.157982941E0,5.610333252E0,7.269932098E0
1.203790833E-1,-2.637365570E0,5.347479858E0,7.898325348E0
1.601140833E-1,-2.643353119E0,5.143454132E0,8.393645325E0
1.998480833E-1,-2.509232025E0,5.083878021E0,8.074209595E0
2.395833750E-1,-2.868784332E0,5.213807831E0,7.382647705E0
2.793183750E-1,-2.574346619E0,5.128784637E0,7.835007019E0
3.190523750E-1,-2.170785828E0,4.850962372E0,8.385861511E0
3.587873750E-1,-4.194277954E-1,4.478536835E0,9.843679962E0
3.985213750E-1,7.976911926E-1,4.613855438E0,7.128476257E0
4.382563750E-1,4.029770050E0,2.560874634E0,4.179458771E0
4.779913750E-1,8.597671051E0,7.108717346E-1,5.023852844E0
5.177263750E-1,6.435118103E0,1.241667938E0,1.057176590E1
5.574603750E-1,1.250948639E0,1.926044769E0,6.093827820E0
5.971953750E-1,-2.586621094E-1,-1.661395111E0,1.052311707E-1
6.369293750E-1,4.672683105E0,-1.199156342E0,1.239527390E1
6.766643750E-1,2.900967407E-1,7.716303864E0,1.002151016E1
7.163993750E-1,-7.611671448E-1,5.977669373E0,1.804228088E1
7.561333750E-1,-2.176324310E0,3.362158356E0,2.746668274E1
7.958683750E-1,-1.261875916E0,5.148543549E0,1.638777145E1
8.356033750E-1,-5.634133759E0,-1.078806610E0,4.562063141E0
8.753373750E-1,-1.279614029E1,-5.066514130E0,-1.792372742E0
9.150723750E-1,-9.721084900E0,-2.200723572E0,-1.078058167E0
9.548073750E-1,-7.066654816E0,-4.829107819E0,-2.850073242E-1
9.945413750E-1,-2.372266846E0,-5.227579193E0,-6.880891113E0
1.034276375E0,6.510710907E0,-5.199587402E0,-4.365072784E0
1.074011375E0,4.455933838E0,-9.694440308E0,-4.382885742E-1
1.113745375E0,-1.998643799E0,-1.177226944E1,6.136189728E0
1.153480375E0,-3.057841187E0,-1.324909836E1,2.082170105E-1
1.193215375E0,-8.840765533E0,-1.933409454E1,2.577490082E0
1.232949333E0,-1.651964722E1,-2.373075165E1,1.981579285E0
1.272684333E0,-1.874222534E1,-2.126582748E1,1.193528046E1
1.312419333E0,-2.096315689E1,-1.737631577E1,7.904462585E0
1.352153333E0,-2.540487030E1,-1.347542770E1,-1.391656036E1
1.391888333E0,-1.401760025E1,-6.190676422E0,1.512305145E0
1.431623333E0,3.194357300E-1,5.469625854E0,-2.623743896E0
1.471357333E0,-2.495310974E0,1.444496155E-1,3.404370575E0
1.511092333E0,-2.105371857E0,-1.622026978E0,9.286688232E-1
1.555794333E0,5.827082520E0,-1.019290375E1,-1.639690247E0
1.595528333E0,4.639003143E0,-5.281167755E0,1.415755920E0
1.635263333E0,-2.096240845E0,-1.726345047E1,4.426295471E0
1.674998333E0,-1.203257812E1,-1.858265717E1,2.902763672E0
1.714732333E0,-3.294499054E0,-4.868625641E0,3.759581909E0
1.754467333E0,-4.125271454E0,-3.312012634E0,6.375841370E0
1.794202333E0,-6.711293793E0,-3.779340820E0,-1.069974976E0
1.833936333E0,7.336244202E-1,-9.999505920E0,-8.549770660E0
1.873671333E0,3.669618988E0,-7.917485504E0,-7.782316589E-1
1.913406333E0,2.144141235E0,-4.847519531E0,2.054777069E0
1.953140333E0,2.263892212E0,-1.969185059E1,-1.869462433E0
1.992875333E0,4.173860413E1,-1.629301849E1,-8.338709564E0
2.032610333E0,9.569001160E0,-8.747359772E0,2.715024078E1
2.072345333E0,7.448660431E0,-4.828059998E0,3.013084259E0
2.112079333E0,2.201022949E0,-6.869514771E0,-3.504662018E0
2.151814333E0,2.705024872E0,-1.127694946E1,-4.262536011E0
2.191549333E0,1.236129456E0,-8.599916382E0,-2.646197205E0
2.231282958E0,1.528321838E-1,-6.284381561E0,-3.693120117E0
2.271017958E0,-3.168910217E-1,-9.346863098E0,-3.779789886E0
2.310752958E0,6.515950012E-1,-1.122545654E1,-1.714085541E0
2.350486958E0,6.111790466E-1,-1.069316345E1,2.462978210E0
2.390221958E0,2.770738220E-1,-1.156165741E1,2.097887421E0
2.429956958E0,1.153501282E0,-1.098984650E1,1.981130219E0
2.469691958E0,5.608836365E0,-1.293115952E1,-3.487747192E-1
2.509425958E0,-7.818241882E-1,-1.225860809E1,6.333479462E0
2.549160958E0,1.250649261E0,-1.207748474E1,2.412383423E0
2.588895958E0,1.420396271E0,-9.549391937E0,1.706900482E0
2.628629958E0,5.381309509E-1,-1.073567505E1,9.915380859E-1
2.668364958E0,7.655081177E-1,-1.198108521E1,-7.906558228E-1
2.708099958E0,-5.463638306E-1,-7.805069275E0,1.033001862E0
2.747834958E0,-2.619552612E-1,-7.827073517E0,-5.135820007E-1
2.787568958E0,5.057981873E-1,-8.985364838E0,-1.105151825E0
2.827303958E0,1.125060425E0,-1.062236069E1,-1.171912994E0
2.867038958E0,2.264790344E-1,-1.076082275E1,6.930587769E0
2.906772958E0,-3.071612549E-1,-9.936187592E0,-6.617738342E-1
2.946507958E0,5.146298218E-1,-9.683662720E0,-1.205742645E0
2.986242958E0,1.493294678E0,-8.896150360E0,-3.088078308E-1
3.025976958E0,1.851050720E0,-9.263037415E0,2.311642914E0
3.065711958E0,6.734495544E-1,-1.007180557E1,9.400451660E-1
3.105446958E0,-9.578581238E-1,-1.070169571E1,-7.345225525E-1
3.145181958E0,-3.851490784E-1,-1.038944504E1,-2.361638947E0
3.184915958E0,2.486479340E0,-9.245374146E0,-1.318757629E0
3.224650958E0,6.345155182E0,-7.394772491E0,-2.082918549E0
3.264385958E0,5.356760559E0,-8.725056152E0,-1.071920929E0
3.304119958E0,3.825145569E0,-1.026131149E1,8.710236969E0
3.343854958E0,2.389780426E0,-9.911638641E0,2.093396759E0
3.383589958E0,2.609822845E0,-8.980724487E0,-1.241817627E0
3.423324958E0,1.780098267E0,-9.708061981E0,-2.940784607E0
3.463058958E0,1.853894806E0,-9.564211121E0,2.067201233E-1
3.502793958E0,2.983595581E0,-9.351952515E0,2.296075287E0
3.542528958E0,4.323758698E0,-8.811725922E0,2.127076721E-1
3.582263958E0,3.861968994E0,-8.764723663E0,-1.751358032E-2
3.621997958E0,2.184257813E0,-9.665550385E0,5.096900940E-1
3.661732958E0,2.451751556E0,-9.591005402E0,-3.323089600E-1
3.701467958E0,3.508254547E0,-9.388027496E0,-2.559677124E-1
3.741202958E0,2.672243042E0,-9.008865967E0,2.149829407E0
3.780936958E0,3.771257629E0,-9.479487305E0,3.261866913E0
3.820671958E0,1.454674988E0,-9.853858795E0,4.331542511E0
3.860406958E0,-2.905458069E-1,-7.870782623E0,-1.060544586E0
3.900141958E0,5.337899780E-1,-1.142035126E1,3.671864319E-1
3.939875958E0,4.042942657E0,-9.896071014E0,7.815248108E-1
3.979610958E0,1.004426285E1,-6.633455658E0,3.641627197E0
4.019345958E0,5.196294250E0,-6.345304871E0,4.437821503E0
4.059080958E0,1.256936188E0,-8.029302979E0,-1.894759827E0
4.098814958E0,3.246149597E0,-9.558373260E0,-1.995650024E0
4.138549958E0,9.506730652E-1,-8.142168274E0,-2.821482697E0
4.178284958E0,7.660919037E0,-1.227282852E1,-3.741768951E0
4.218020333E0,6.971901855E0,-8.974138184E0,3.511547699E0
4.257754333E0,4.364474030E0,-8.358019409E0,4.954696655E0
4.297489333E0,2.389031982E-1,-1.224348953E1,1.392853546E0
4.337224333E0,1.884580994E0,-1.354203918E1,2.506687317E0
4.376959333E0,-1.202000427E0,-5.732329559E0,-8.162525940E-1
4.416693333E0,-5.236111450E-1,-8.474477234E0,-1.775158539E0
4.456428333E0,4.198768616E-1,-9.027577057E0,-1.030157776E0
4.496163333E0,3.014132080E0,-9.982291718E0,1.251098328E0
4.535898333E0,3.973187714E0,-1.062340851E1,2.363584900E0
4.575632333E0,7.364834747E0,8.229885864E-1,8.243806915E0
4.615367333E0,1.875300293E0,-2.411111069E1,6.446793823E0
4.655102333E0,1.961266525E1,-1.163066391E1,-1.281500107E1
4.694837333E0,-1.179861465E1,-1.358140732E1,1.409708496E1
4.734572333E0,-2.964734802E0,-9.871372375E0,2.556833038E0
4.774306333E0,3.753294983E0,-3.420536957E0,9.648934937E-1
4.814041333E0,1.165326691E0,-3.232378235E0,-1.767823792E0
4.853776333E0,-4.686753845E-1,-1.546748520E1,2.017803955E-1
4.893511333E0,9.690099335E0,-9.071884918E0,1.797911224E0
4.933245333E0,8.758736115E0,-1.045590683E1,5.640720062E0
4.972980333E0,3.535647583E-1,-6.703060913E0,2.382595367E0
5.012715333E0,-2.014810181E-1,-8.834179230E0,4.484374695E0
5.052450333E0,7.408693542E0,-6.677464142E0,1.432970123E0
5.092184333E0,6.309678955E0,-1.061652283E1,3.215014343E0
5.131919333E0,5.985602875E0,-6.241420898E0,3.260968781E0
5.171654333E0,1.930834808E0,-7.034471741E0,7.359595642E0
5.211389333E0,2.952909393E0,-9.360634460E0,3.102448425E0
5.251124083E0,2.893932037E0,-8.998387756E0,-1.845212860E0
5.290858083E0,4.894671478E0,-3.965254211E0,-5.737568665E-1
5.330593083E0,1.171463928E0,-1.797701660E1,6.635551300E0
5.370328083E0,4.710105286E0,-5.602699127E0,5.142106934E0
5.410063083E0,1.936972046E0,-9.280850372E0,1.665736084E0
5.449797083E0,-6.988068237E0,-1.405816589E1,4.017345886E0
5.489532083E0,3.278632050E0,-1.089808731E1,1.724863129E0
5.529267083E0,-1.058448944E0,-1.122216339E1,1.440604248E0
5.569002083E0,-1.956431580E0,-1.027568161E1,-4.939727783E-2
5.608737083E0,-2.675985260E0,-1.005848328E1,2.673440552E-1
5.648471083E0,-1.767973480E0,-6.892417145E0,2.218985596E0
5.688206083E0,3.093317413E0,-2.627186737E0,2.732866974E0
5.727941083E0,9.089099121E-1,-1.034049683E1,2.662812653E0
5.767676083E0,-2.219584351E0,-1.311707291E1,2.433190155E0
5.807410083E0,-3.205284576E0,-8.150999908E0,2.781216431E-1
5.847145083E0,-3.821702728E0,-9.844727783E0,1.604812775E0
5.886880083E0,-3.221151581E0,-1.036654266E1,1.102008362E0
5.926615083E0,-1.779948578E0,-1.042417282E1,5.155279541E-1
5.966350083E0,-1.448687439E0,-1.017988083E1,1.625020752E0
6.006084083E0,-1.100511475E0,-9.368418274E0,1.573976898E0
6.045819083E0,-1.492396545E-1,-8.956624603E0,2.615211639E0
6.085554083E0,1.155596924E0,-9.408534851E0,4.178410950E0
6.125289083E0,6.481521606E-2,-9.501641235E0,4.876259766E0
6.165023083E0,-1.846260681E0,-9.490863647E0,1.977537689E0
6.204758083E0,-2.777773590E0,-9.046288147E0,2.058070221E0
6.244493333E0,-7.825726318E-1,-8.504115601E0,4.002077637E0
6.284228333E0,1.069825287E0,-8.628506927E0,1.982926483E0
6.323963333E0,4.432283020E-1,-8.984317017E0,3.199596405E0
6.363697333E0,-3.806584167E-1,-6.671476593E0,3.263363800E0
6.403432333E0,9.066645813E-1,-6.683451691E0,3.102298737E0
6.443167333E0,-1.411564636E-1,-9.554032288E0,1.989213409E0
6.482902333E0,-3.811673584E0,-1.073582474E1,3.756438446E0
6.522636333E0,-5.178481293E0,-1.114731903E1,5.818699951E0
6.562371333E0,-5.203928375E0,-9.656269684E0,3.537144470E-1
6.602106333E0,-1.767823792E0,-7.958649902E0,2.831960907E0
6.641841333E0,-5.892346802E0,-9.383686523E0,-1.183588715E0
6.681575333E0,-3.747756500E0,-9.839937744E0,3.190615082E0
6.721310333E0,-2.132764893E0,-9.286388855E0,2.565814362E0
6.761045333E0,-3.618724823E0,-9.472152557E0,9.629475403E-1
6.800780333E0,-2.317780151E0,-8.546627197E0,1.107397156E0
6.840515333E0,-3.016826477E0,-9.459279327E0,1.209335175E0
6.880249333E0,-2.698588257E0,-9.292077026E0,1.423090668E0
6.919984333E0,-3.160976715E0,-9.268575897E0,1.341510315E0
6.959719333E0,-3.002905426E0,-9.701026611E0,1.021775208E0
6.999454333E0,-2.631078644E0,-9.525890808E0,1.536554718E0
7.039188333E0,-2.612367554E0,-9.413923645E0,1.603615265E0
7.078923333E0,-2.448458405E0,-9.011859741E0,1.339115295E0
7.118658333E0,-2.521805878E0,-9.149573364E0,1.353335724E0
7.158393333E0,-2.810106354E0,-9.345515900E0,1.091380463E0
7.198127333E0,-2.616259460E0,-9.413324890E0,1.167572021E0
7.237862583E0,-2.207459564E0,-9.197024689E0,1.251248016E0
7.277597583E0,-1.813329163E0,-9.648785248E0,1.710343323E0
7.317332583E0,-1.517244873E0,-1.012120285E1,1.450034637E0
7.357067583E0,-1.671274567E0,-9.281898193E0,2.193538513E0
7.396801583E0,-5.544470215E-1,-8.892857208E0,3.894152069E0
7.436536583E0,6.152206421E-1,-1.055500076E1,2.894979858E0
7.476271583E0,-2.021246796E0,-1.081216599E1,-3.262615356E0
7.516006583E0,-5.556894379E0,-9.980495453E0,1.582658844E0
7.555740583E0,-1.363813934E0,-8.337212677E0,3.379073181E0
7.595475583E0,6.975494385E-1,-8.548722839E0,2.858306122E0
7.635210583E0,-2.950813751E0,-9.579179993E0,6.005511475E-1
7.674945583E0,-2.977308655E0,-1.001163071E1,6.477030945E-1
7.714679583E0,-1.668430481E0,-9.169182587E0,2.021995239E0
7.754414583E0,-1.075962524E0,-8.934470673E0,1.533710632E0
7.794149583E0,-1.699416046E0,-9.504335632E0,1.120120697E0
7.833884583E0,-2.493065643E0,-9.474547577E0,9.454339600E-1
7.873618583E0,-2.182311859E0,-9.466614075E0,1.487456818E0
7.913353583E0,-1.520687714E0,-9.240434418E0,1.531315613E0
7.953088583E0,-1.720971222E0,-9.336534576E0,1.517394562E0
7.992823583E0,-2.468816071E0,-9.818083191E0,1.484912109E0
8.032558583E0,-2.030976563E0,-9.580826569E0,1.375489655E0
8.072292583E0,-1.843266907E0,-9.581575012E0,1.518592072E0
8.112027583E0,-1.394350433E0,-9.606722717E0,7.044351196E-1
8.151762583E0,-1.169368286E0,-9.284742279E0,1.039288788E0
8.191497583E0,-1.948797455E0,-9.226812744E0,1.197659454E0
8.231231333E0,-1.995650024E0,-9.349108429E0,1.475481720E0
8.270966333E0,-1.606758728E0,-9.338779907E0,1.933828583E0
8.310701333E0,-1.612596588E0,-8.721912689E0,2.841391296E0
8.350436333E0,1.040336609E-1,-1.046114594E1,5.838009796E0
8.390170333E0,3.217259674E0,-8.928782501E0,8.198301544E0
8.429905333E0,1.713486786E0,-1.072265213E1,5.128634949E0
8.469640333E0,-2.783761139E0,-1.145747406E1,6.212231598E0
8.509375333E0,-2.602188721E0,-8.657845917E0,6.100713501E0
8.549110333E0,-3.187770996E0,-4.209246826E0,3.659589844E0
8.588844333E0,-4.317022705E-1,-5.916147308E0,7.059918823E0
8.628579333E0,6.602919159E0,-4.987777863E0,4.492457886E0
8.668314333E0,5.600603485E0,-6.979985046E0,2.563269653E0
8.708049333E0,2.588417358E0,-7.879015503E0,1.858984222E0
8.747783333E0,-1.007554779E1,-1.522349258E1,-2.392923889E0
8.787518333E0,-3.807332611E0,-1.203048248E1,-1.025367737E0
8.827253333E0,-7.760012970E0,-1.049407745E1,3.620371399E0
8.866988333E0,-1.079240707E1,-1.001896545E1,3.382216644E0
8.906722333E0,-7.487130432E0,-6.564149780E0,8.427774353E0
8.946457333E0,-3.107837219E0,-7.050937500E0,8.137677612E0
8.986192333E0,-2.985391846E0,-7.712262268E0,1.197315170E1
9.025927333E0,-1.686842194E0,-6.447093201E0,4.296814728E0
9.065661333E0,-2.512824554E0,-5.989494781E0,3.861220551E0
9.105396333E0,-3.701203308E0,-8.981472931E0,-1.123862915E0
9.145131333E0,-4.837490387E0,-1.260393997E1,1.252744904E0
9.184866333E0,-7.048841858E0,-1.678115341E1,1.096275284E1
9.224601375E0,-1.563648376E0,-1.491199036E1,8.060587921E0
