"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
6.023046017E0,5.233423469E1,4.865441930E0,3.111295938E0,NaN,NaN,3.800000000E1,2.082229424E1
1.263332796E1,5.233422089E1,4.865372419E0,3.345687985E0,NaN,NaN,4.500000000E1,2.094967079E1
1.921436703E1,5.233439682E1,4.865367986E0,3.180096626E0,NaN,NaN,4.500000000E1,2.097122765E1
2.602850699E1,5.233442945E1,4.865343373E0,3.314320683E0,NaN,NaN,4.500000000E1,2.106875801E1
3.284139800E1,5.233410487E1,4.865389728E0,3.469238162E0,NaN,NaN,3.800000000E1,2.109319115E1
3.329065871E1,5.233418610E1,4.865318025E0,1.595852280E1,1.320000052E0,1.290234375E2,1.671484319E1,1.600000000E1
3.443164718E1,5.233417760E1,4.865335207E0,1.647671127E1,1.320000052E0,1.290234375E2,1.775614245E1,1.600000000E1
3.487962973E1,5.233457373E1,4.864504728E0,4.963035583E-1,NaN,NaN,3.041910599E1,3.000000000E0
3.587962103E1,5.233443245E1,4.864869928E0,6.721458435E-1,NaN,NaN,3.815996306E1,3.000000000E0
3.687960315E1,5.233441288E1,4.864966404E0,7.383689880E-1,1.320000052E0,1.564453125E2,1.688105518E1,3.000000000E0
3.787958467E1,5.233439029E1,4.865072099E0,6.894187927E-1,1.700000018E-1,1.430859375E2,1.012361950E1,3.000000000E0
3.888433611E1,5.233444691E1,4.865024071E0,2.203025818E-1,1.599999964E-1,2.246484375E2,8.079174166E0,3.000000000E0
3.988434672E1,5.233444607E1,4.865022479E0,1.578025818E-1,1.700000018E-1,2.685937500E2,7.780262693E0,3.000000000E0
4.088432729E1,5.233445089E1,4.865003787E0,-2.164077759E-2,3.300000131E-1,2.671875000E2,8.726889313E0,4.000000000E0
4.188433325E1,5.233446313E1,4.864977971E0,-1.899147034E-1,2.700000107E-1,2.640234375E2,7.940941812E0,4.000000000E0
4.288433790E1,5.233446669E1,4.864964979E0,9.139633179E-2,7.099999785E-1,2.253515625E2,7.551715942E0,4.000000000E0
4.388431478E1,5.233446665E1,4.864964979E0,4.714012146E-1,7.099999785E-1,1.332421875E2,6.903487601E0,4.000000000E0
4.488432336E1,5.233446736E1,4.864975289E0,7.482566833E-1,1.700000018E-1,1.195312500E2,6.706925845E0,4.000000000E0
4.588432813E1,5.233446736E1,4.864975289E0,7.482567513E-1,1.700000018E-1,NaN,6.706925845E0,4.000000000E0
