"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.600908333E-2,-2.207101882E-1,-7.951307893E-1,-7.740710676E-2
6.574408333E-2,-3.506100774E-1,-5.332578421E-1,-7.547909766E-2
1.054780833E-1,-5.407280326E-1,-5.558065772E-1,-1.901998185E-4
1.452130833E-1,-4.497486949E-1,-5.758641958E-1,2.854835242E-2
1.849480833E-1,-4.287923872E-1,-3.931025863E-1,3.102204762E-2
2.246823750E-1,-4.434736073E-1,-6.351980567E-1,1.065115556E-1
2.644173750E-1,-4.281914830E-1,-9.662029147E-1,2.279381603E-1
3.041523750E-1,-1.049051285E0,-6.096431017E-1,4.288976789E-1
3.438863750E-1,-4.486776888E-1,-2.736773729E0,3.464355469E-1
3.836213750E-1,-2.106908411E-1,-2.368919849E0,7.226048708E-1
4.233563750E-1,-3.347236812E-1,-2.254053354E0,1.009414315E0
4.630903750E-1,-9.740997553E-1,-1.217627525E0,6.346009374E-1
5.028253750E-1,-1.199631333E0,1.588721633E0,-9.885988235E-1
5.425603750E-1,9.608280659E-1,2.006098986E0,-2.933048010E-1
5.822943750E-1,7.148804069E-1,2.635661364E-1,3.750010729E-1
6.220293750E-1,-1.603134871E0,3.917182684E-1,2.230595350E0
6.617643750E-1,-4.055458069E0,4.954916477E0,-1.286211014E-1
7.014983750E-1,-3.184181213E0,1.320953846E0,-1.160948277E0
7.412333750E-1,-3.481197953E-1,2.352458000E0,-2.206336021E0
7.809683750E-1,3.940878510E-1,9.809412956E0,-3.431621075E0
8.207023750E-1,1.388506532E0,9.099573135E0,-3.737450838E0
8.604373750E-1,9.946959019E-1,7.670664310E0,-2.226782799E0
9.001723750E-1,1.884212852E0,1.753490925E0,6.565319300E-1
9.399063750E-1,1.686035514E0,-2.244369090E-1,5.809050798E-1
9.796413750E-1,1.802750111E0,-6.904797554E-1,2.438076496E0
1.019376375E0,3.829787672E-1,-4.593865871E0,2.603206396E0
1.059110375E0,-1.853805780E0,-4.263501167E0,1.124331653E-1
1.098845375E0,-3.140739202E0,-3.826076508E0,-2.634136915E0
1.138580375E0,-3.927415609E0,-3.953320682E-1,-4.220041275E0
1.178314375E0,-5.330926418E0,-7.417261600E-1,-4.940679073E0
1.218049333E0,-5.916751385E0,-1.247404814E0,-3.852319717E0
1.257784333E0,-7.636435509E0,1.853848815E0,-1.302191854E0
1.297518333E0,-6.489118576E0,3.889305353E0,-1.901031435E-1
1.337253333E0,1.916555882E0,6.726332188E0,7.687628865E-1
1.376988333E0,1.300465912E-1,2.569860935E0,2.084520817E0
1.416722333E0,1.541944742E0,-1.149089098E0,1.895292759E0
1.456457333E0,1.753471136E0,-2.167345285E0,9.004893303E-1
1.496192333E0,1.182595968E0,-5.800898001E-2,2.306380272E0
1.535926333E0,2.008334160E0,-1.037194967E0,9.841191769E-1
1.575661333E0,1.261121273E0,-4.372098923E0,-2.056610584E0
1.615396333E0,-7.567726970E-1,-4.273883820E0,-2.805972815E0
1.655130333E0,7.497032881E-1,-1.535565019E0,-2.117779016E0
1.694865333E0,1.007035375E0,3.449112654E0,-6.348851919E-1
1.734600333E0,6.707789898E-1,5.674812794E-1,-2.718531847E0
1.774334333E0,1.464207053E0,9.057573229E-2,-3.475351572E0
1.814069333E0,-3.177612543E0,-1.877123117E0,-6.869757652E0
1.853804333E0,-3.094907045E0,-8.183353424E0,-8.020771980E0
1.893538333E0,-1.785489023E-1,-5.267700195E0,-3.869936466E0
