"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
-6.293750048E-4,-4.490960999E0,3.185974731E0,7.444169769E0
3.911362500E-2,-2.697989502E0,4.008963318E0,9.192983093E0
7.885562500E-2,-2.365081787E0,4.114044800E0,7.636070709E0
1.185986250E-1,-2.916085968E0,3.239563293E0,8.168363800E0
1.583403333E-1,-2.071392517E0,4.037553864E0,8.216114502E0
1.980833333E-1,-1.763931885E0,3.275189209E0,1.009380981E1
2.378253333E-1,-2.225272522E0,3.304228821E0,8.953032074E0
2.775683333E-1,-1.469643860E0,3.666026459E0,8.990903320E0
3.173103333E-1,-6.366261292E-1,3.645519104E0,8.769064636E0
3.570533333E-1,-9.527687073E-1,2.797831879E0,8.981921997E0
3.967963333E-1,2.556683350E-1,4.367916870E0,1.003303619E1
4.365383333E-1,1.322200470E0,4.422253876E0,9.067094879E0
4.762813333E-1,1.503473511E0,4.038901062E0,9.841284943E0
5.160233333E-1,-5.146298218E-1,6.312822418E0,1.257834320E1
5.557663333E-1,-2.447410583E-1,3.409759369E0,8.079897766E0
5.955083333E-1,2.170486450E-1,2.684966583E0,1.667038376E1
6.352513333E-1,-3.836521912E0,1.450483704E0,9.701625366E0
6.749933333E-1,-8.471333771E0,-2.351609802E0,1.199335968E1
7.147363333E-1,-8.608897705E0,-2.596350861E0,-1.035651352E1
7.544793333E-1,-1.475032654E0,6.590794373E-1,1.110046646E1
7.942213333E-1,2.365231476E0,5.666915588E0,1.096903976E1
8.339643333E-1,-2.227517853E0,8.443641357E0,5.663472748E0
8.737063333E-1,-1.368005219E0,1.218915253E0,5.428910522E0
9.134493333E-1,-1.465317856E1,-5.203778687E0,7.686066742E0
9.531913333E-1,-1.735730530E1,-6.550378418E0,5.732329559E0
9.929343333E-1,-1.386027740E1,-5.777685242E0,2.832110596E0
1.032676333E0,-8.764873352E0,-2.472707977E0,-6.322851562E-1
1.072419333E0,-8.827892303E0,-6.415658569E-1,1.495540009E0
1.112161333E0,-7.851772156E0,2.127076721E0,4.461622009E0
1.151903708E0,-8.628207550E0,3.127596130E0,8.616980896E0
1.191645708E0,-1.087653214E1,4.575535126E0,1.266022293E1
1.231388708E0,-1.227806763E1,1.919458466E0,6.992109833E0
1.271130708E0,-8.721912689E0,3.302133179E0,9.132059784E0
1.310873708E0,-9.799072723E0,6.051914978E-1,3.416495361E0
1.350615708E0,-1.031998947E1,2.424957275E-1,3.970942383E0
1.390358708E0,-1.140238861E1,-5.510041809E-1,5.662724304E0
1.430100708E0,-8.707093506E0,-2.632725220E0,9.193881226E-1
1.469843708E0,-1.515747986E0,-6.650669861E0,1.720522156E0
1.509585708E0,1.614542542E0,-6.536008301E0,4.014052734E0
1.549328708E0,1.562301178E0,-1.113743958E1,-9.584568787E-1
1.589070708E0,-2.927612000E0,-1.277922546E1,5.412145386E0
1.628813708E0,-1.033271301E1,-1.069945038E1,6.979086914E0
1.668555708E0,-1.650812119E1,-1.503488480E1,7.242688751E0
1.708298708E0,-1.044976959E1,-1.285496796E1,1.718037323E1
1.748040708E0,-7.812553711E0,-1.003737717E1,1.742676086E1
1.787783708E0,-6.853198700E0,-5.555247803E0,1.419273605E1
1.827525708E0,-1.375295059E1,-1.092548035E1,-5.298980713E-2
1.867268708E0,-6.590794373E0,4.117188263E0,-3.170407104E-1
1.907010708E0,-5.499563599E-1,6.781198425E0,-6.508465576E-1
1.946753708E0,-7.323670349E0,-7.094796295E0,-1.803749084E0
1.986495708E0,-5.262756042E0,-1.616892654E1,-4.891977081E0
2.026238708E0,-4.297563171E0,-7.221432953E0,8.785380707E0
2.065980708E0,-1.754651184E0,-1.201401672E0,4.516108704E0
2.105723708E0,-2.179961746E1,-1.817475540E1,-1.055051010E1
2.145466083E0,-4.985083466E0,-7.040309601E0,1.156060959E1
2.185209083E0,1.447040863E0,-7.321874084E0,1.045830185E1
2.224951083E0,-3.293451233E0,-6.083349609E0,2.244282990E0
2.264694083E0,1.120270386E1,8.407266998E0,-3.347039795E-1
2.304436083E0,5.927673340E-2,-6.243516541E0,-1.529998352E1
2.344179083E0,-7.319329376E0,-1.307725571E1,-2.404973831E1
2.383921083E0,-1.495420258E1,-1.996563126E1,-5.743406525E0
2.423664083E0,-1.735356308E1,-1.872501114E1,5.525609436E0
2.463406083E0,-1.175251053E1,-1.593840591E1,9.402247925E0
2.503149083E0,1.647024994E1,-1.103430405E1,2.117122421E1
2.547859083E0,-5.464686127E0,-1.724414062E1,8.644523621E-1
2.587602083E0,-5.775888977E0,-9.593699799E0,-2.374961243E0
2.627344083E0,-4.321513367E0,-9.260343018E0,-1.416055298E-1
2.667087083E0,-7.751331024E0,-5.521118774E0,1.149309998E0
2.706829083E0,2.012864227E0,-2.176623688E0,-5.844745789E0
2.746571083E0,-3.046614532E0,-1.132050888E1,5.479056244E0
2.786314083E0,-8.383616180E0,-8.654552765E0,3.884422302E-1
2.826056083E0,-2.019675064E1,-1.480541199E1,5.756878510E0
2.865799083E0,6.068680115E0,-5.878725128E0,1.061592407E0
2.905541083E0,-3.281326447E0,-3.992497559E0,1.964365082E0
2.945284083E0,-8.760831757E0,-7.495513000E0,2.204765167E0
