"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.675762500E-2,-1.949367076E-1,-7.692260146E-1,4.077963829E-1
5.650062500E-2,-2.052788436E-1,-4.355436265E-1,1.564102769E-1
9.624362500E-2,-1.917574257E-1,-6.124148369E-1,3.078757226E-2
1.359856250E-1,-1.136258841E-1,-9.164355993E-1,2.304306775E-1
1.757283333E-1,-3.688930869E-1,-7.095803618E-1,-4.153182730E-2
2.154703333E-1,-1.735633984E-2,-4.832334220E-1,9.582009912E-2
2.552133333E-1,-9.032429010E-2,-6.892518997E-1,2.001942098E-1
2.949553333E-1,-1.921750307E-1,-8.821971416E-1,5.356859043E-2
3.346983333E-1,-2.119340748E-1,-7.415659428E-1,3.924188390E-2
3.744403333E-1,-1.841695756E-1,-8.772870302E-1,2.092757970E-1
4.141833333E-1,-8.537002653E-2,-2.600224316E-1,-5.655933172E-2
4.539263333E-1,-1.106702328E0,1.730198622E0,-5.469232798E-1
4.936683333E-1,-3.082236290E0,4.175919533E0,-5.789536238E-1
5.334113333E-1,-8.037071228E-1,5.073718071E0,-8.033965826E-1
5.731533333E-1,8.171831071E-2,1.841376424E0,-9.696120620E-1
6.128963333E-1,2.617133617E0,1.432069659E0,-2.188635588E0
6.526383333E-1,2.038950443E0,2.852258205E0,-1.817846417E0
6.923813333E-1,2.101254463E0,3.536717653E0,1.105273888E-1
7.321233333E-1,1.540185690E0,-3.457897902E0,1.799978733E0
7.718663333E-1,1.426202178E0,-2.027866125E0,9.529734254E-1
8.116083333E-1,2.190219402E0,-7.343009114E-2,-1.484811902E0
8.513513333E-1,2.456510544E0,-2.057818890E0,-1.521029949E0
8.910943333E-1,1.339375377E0,-1.226024508E0,-3.234673023E0
9.308363333E-1,7.800345421E-1,3.568929732E-1,-2.598907709E0
9.705793333E-1,9.829125404E-1,1.073588356E-1,-9.999579787E-1
1.010321333E0,6.087727547E-1,7.958517075E-1,-7.982148528E-1
1.050064333E0,-6.280125380E-1,1.288579583E0,-1.054879189E0
1.089806333E0,-1.247130871E0,1.435714602E0,-7.046144605E-1
1.129549333E0,-1.978620052E0,1.773151517E0,-1.363328934E0
1.169290708E0,-2.422932625E0,2.070336103E0,-1.725479245E0
1.209033708E0,-1.694298506E0,2.322683334E0,-1.300872087E0
1.248775708E0,-2.110283852E0,1.993250847E0,-9.616507292E-1
1.288518708E0,-1.196996808E0,2.272424698E0,-1.421549797E0
1.328260708E0,-9.575845599E-1,2.413286209E0,-9.081405997E-1
1.368003708E0,-1.014312029E0,2.987482250E-1,3.357571065E-1
1.407745708E0,-1.409383535E0,-1.035068274E0,2.036090374E0
1.447488708E0,-3.014430523E0,-3.712941408E0,3.399072170E0
1.487230708E0,-5.018352985E0,-4.628230095E0,2.380265474E0
1.526973708E0,-5.610501289E0,-5.488736629E0,8.134717941E-1
1.566715708E0,-7.418590069E0,-6.203355789E0,1.032991052E0
1.606458708E0,-9.222868919E0,-1.535071373E0,9.866274148E-2
1.646200708E0,-8.979191780E0,6.020666361E-1,4.160323143E-1
1.685943708E0,-7.850667477E0,-1.532226950E-1,2.781116962E0
1.725685708E0,-6.145701408E0,1.485791683E0,3.211052895E0
1.765428708E0,1.210919380E0,2.787659407E0,1.410476804E0
1.805170708E0,-7.818623185E-1,1.941884398E0,1.912426472E0
1.844913708E0,1.973098665E-1,8.193234801E-1,3.538486242E0
1.884655708E0,1.885558724E0,-1.811485291E-1,5.405794978E-1
1.924398708E0,2.672757387E0,-1.066310167E0,-1.052881956E0
1.964140708E0,1.628251791E0,-1.340386033E0,-9.990835786E-1
2.003883708E0,1.516765952E-1,-2.361888170E0,5.097213984E-1
2.043625708E0,-5.472945571E-1,-8.746387810E-2,-1.049407125E0
2.083368708E0,7.766560316E-1,-4.702492058E-1,-1.827136517E0
2.123110708E0,-2.522645295E-1,-1.079685688E0,1.950113773E0
2.162854083E0,-8.186669946E-1,4.274474621E0,4.207130075E-1
2.202596083E0,-4.131418094E-2,5.188807964E0,-1.351837907E-2
2.242339083E0,5.460426807E0,1.728688359E0,-3.401224017E-1
2.282081083E0,6.451086044E0,1.397709846E0,-4.269600868E0
2.321824083E0,4.007076740E0,-1.384790182E0,-4.986045361E0
2.361566083E0,-3.020924926E-1,-4.114055634E0,-3.626268864E0
2.401309083E0,-1.893739343E0,-2.384044886E0,-1.608321071E0
2.441051083E0,-1.681144118E0,-1.923913062E-1,4.818179607E-1
2.480794083E0,-9.866032004E-1,5.102602005E0,-1.085703727E-3
2.520536083E0,-1.181754589E0,3.465373993E0,-8.275494911E-3
2.560279083E0,-2.132245064E0,4.353684783E-1,1.753815770E0
2.600021083E0,-1.320944905E0,1.435717225E0,3.339261413E-1
2.639764083E0,1.049223900E0,-1.883049607E0,3.540094137E0
2.679506083E0,-3.004930019E-1,-2.094794750E0,4.681267262E0
2.719249083E0,-9.195767343E-2,-3.220404625E0,-8.505772054E-2
2.758991083E0,-4.780609012E-1,-1.313324213E0,1.015771389E0
2.798734083E0,5.730739236E-1,-2.119200706E0,2.249813795E0
2.838476083E0,-7.055385113E-1,-1.045632124E0,1.248488903E0
2.878219083E0,5.618800521E-1,-1.737747192E0,-3.024444282E-1
2.917961083E0,5.358652472E-1,1.066237688E-1,-7.598587275E-1
2.957704083E0,1.576167643E-1,4.994605780E-1,2.440541834E-1
2.997446083E0,-1.009313822E0,1.569004357E-2,1.192378283E0
3.037188083E0,-1.393659264E-1,5.758678913E-1,3.963482678E-1
3.076931083E0,-9.497905970E-1,2.252386570E0,-1.228721738E0
3.116673083E0,-2.850387096E0,1.410719752E0,-2.179675341E0
3.156415958E0,-1.001136065E0,2.462569714E0,-3.677674770E0
3.196157958E0,1.128195882E0,3.811454058E0,-1.687332153E0
3.235900958E0,-2.873716652E-1,3.491421938E-1,-8.022458106E-2
3.275642958E0,1.099175215E0,-1.346283555E0,-6.428957582E-1
3.315385958E0,-1.262056530E-1,-1.858525038E0,-1.785420775E0
3.355127958E0,-2.359330893E0,-3.604824066E0,-2.632474422E0
3.394870958E0,5.496708155E-1,-9.545186758E-1,-1.242367864E0
3.434612958E0,-9.286236018E-2,-5.201856419E-2,-2.240550667E-1
3.474355958E0,1.706718355E-1,-1.118933082E0,-1.978060007E-1
3.514097958E0,5.771944299E-2,7.286153436E-1,-2.397117019E-1
3.553840958E0,-1.004734874E0,3.319602251E0,-1.905458450E0
3.593582958E0,1.149731040E0,5.528208256E0,-4.659492373E-1
3.633325958E0,-7.083896995E-1,1.698778749E0,1.360233903E0
3.673067958E0,-2.207198739E-1,-1.320206165E0,-6.338800788E-1
3.712810958E0,8.152137995E-1,5.533343554E-1,-3.017018318E0
3.752552958E0,1.237647906E-1,1.640196919E0,-9.340801835E-1
3.792295958E0,-1.555755615E0,-3.196899414E0,1.659932017E0
3.832037958E0,-6.646912098E-1,-2.557899952E0,-1.309099317E0
3.871780958E0,7.358084917E-1,-1.349483252E0,-3.610147238E-1
3.911522958E0,-1.552048206E0,-5.629431725E0,-9.039740562E-1
3.951265958E0,6.482717395E-1,1.513507009E0,-1.610709906E0
3.991007958E0,8.105235100E-1,1.382538199E0,-2.257985353E0
4.030750958E0,-2.952766418E-1,-1.555347562E0,-4.791110992E0
4.070492958E0,3.705855012E-1,7.545930743E-1,-4.790695667E0
4.110235958E0,3.411699772E0,1.236423478E-1,-3.845587373E-2
4.149978083E0,2.444126606E0,-2.741496325E0,-1.347921044E-1
4.189721083E0,3.552577496E0,-8.080485344E0,-1.458374262E0
4.229463083E0,2.126397610E0,-4.467751503E0,-1.868058920E0
4.269206083E0,-1.424440742E0,4.834314346E0,3.856281936E-1
4.308948083E0,-9.132672101E-2,1.746494174E0,-1.780746281E-1
4.348691083E0,1.923247576E0,8.219312429E-1,-4.137483239E-1
4.388433083E0,1.128932118E0,1.288597137E-1,-2.093766332E-1
4.428176083E0,4.267579615E-1,1.133781910E0,-5.856299028E-2
4.467918083E0,1.165897489E0,3.836929500E-1,3.822045401E-4
4.507661083E0,1.795419574E0,2.583913691E-2,1.395611763E-1
4.547404083E0,1.609300017E0,6.353953481E-1,1.690251827E-1
4.587146083E0,1.558254838E0,1.709062815E0,8.802911639E-2
4.626889083E0,1.821860790E0,1.074728608E0,3.390755951E-1
4.666631083E0,2.172887564E0,6.023635864E-1,2.507036328E-1
4.706374083E0,2.022217512E0,1.820676565E0,3.631249368E-1
4.746116083E0,2.381834030E0,1.016617775E0,9.743183851E-1
4.785859083E0,2.883298635E0,7.045159340E-1,9.776362777E-1
4.825601083E0,3.394000292E0,9.164254665E-1,7.614597678E-1
4.865344083E0,2.249113560E0,1.305733800E0,3.018960357E-1
4.905086083E0,1.565253377E0,1.001375556E0,-3.617475275E-3
4.944829083E0,1.129755974E0,3.458413482E-1,-4.627493620E-1
4.984571083E0,2.305927277E-1,8.796703070E-2,-6.067897081E-1
5.024314083E0,-9.865725636E-1,5.647743940E-1,4.016634077E-2
5.064057083E0,-4.916637540E-1,7.429766059E-1,4.082028940E-2
5.103799083E0,-4.154467285E-1,3.494366109E-1,8.761658072E-1
5.143542083E0,2.987371683E-1,-6.245142594E-2,5.919041634E-1
5.183284208E0,-8.642090857E-2,3.789838850E-1,1.970489621E-1
5.223027208E0,-8.031188697E-2,5.550889373E-1,6.615554541E-2
5.262769208E0,1.461249031E-2,3.328613639E-1,-3.409326375E-1
5.302512208E0,1.743598096E-2,1.744415760E-1,-5.071801543E-1
5.342254208E0,8.073826134E-2,1.841653436E-1,-4.142804146E-1
5.381997208E0,5.708699673E-2,1.166443750E-1,-2.839516103E-1
5.421740208E0,-1.714854687E-1,1.827370226E-1,-6.514529139E-2
5.461482208E0,-5.285027027E-1,1.759206057E-1,2.372276634E-1
5.501225208E0,-6.422737837E-1,4.221605510E-2,4.378464520E-1
5.540967208E0,-6.656650901E-1,-1.765904948E-2,4.581916928E-1
5.580710208E0,-8.717814684E-1,-1.344459597E-3,1.980272084E-1
5.620452208E0,-8.423485160E-1,1.891494691E-1,-1.184113920E-1
5.660195208E0,-1.004971027E0,3.792959154E-1,-3.589477837E-1
5.699937208E0,-9.026832581E-1,2.832499743E-1,-5.202055573E-1
5.739680208E0,-9.335085154E-1,3.957599103E-1,-6.805609465E-1
5.779422208E0,-1.063582897E0,5.888886452E-1,-8.859525919E-1
5.819165208E0,-1.237845302E0,7.227131724E-1,-8.838347197E-1
5.858908208E0,-1.204416275E0,5.677338243E-1,-1.061813354E0
5.898650208E0,-1.469039083E0,6.830478311E-1,-1.114557505E0
5.938393208E0,-1.330611467E0,3.129501343E-1,-1.288777709E0
5.978135208E0,-1.317081928E0,4.013435543E-1,-1.128993273E0
6.017878208E0,-1.313109398E0,-3.842495382E-3,-9.423395991E-1
6.057620208E0,-1.117018104E0,-9.257019311E-2,-8.651211262E-1
6.097363208E0,-1.283827305E0,6.500572562E-1,-9.020678401E-1
6.137105208E0,-8.284156322E-1,-1.612298936E-2,-8.775353432E-1
