"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.675762500E-2,1.249670601E1,-1.271393585E1,-4.275639343E1
5.650062500E-2,1.134029961E1,-1.244703293E1,-4.307485962E1
9.624362500E-2,1.030936241E1,-1.198370361E1,-4.316529846E1
1.359856250E-1,8.645887375E0,-1.204817581E1,-4.365814209E1
1.757283333E-1,6.853528976E0,-1.169603729E1,-4.365197754E1
2.154703333E-1,5.934850693E0,-1.132720947E1,-4.406944275E1
2.552133333E-1,4.968324661E0,-1.123591614E1,-4.417207336E1
2.949553333E-1,3.918127060E0,-1.120023727E1,-4.428489685E1
3.346983333E-1,2.217271805E0,-1.062684250E1,-4.461366272E1
3.744403333E-1,6.392765045E-1,-1.048666763E1,-4.451097107E1
4.141833333E-1,-5.804977417E-1,-1.026645279E1,-4.469538879E1
4.539263333E-1,-4.519996643E-1,-9.710723877E0,-4.450944519E1
4.936683333E-1,4.388654709E0,-6.641782761E0,-4.490631104E1
5.334113333E-1,1.129374504E1,-2.402023315E0,-4.394233704E1
5.731533333E-1,1.724622917E1,-1.068191528E0,-4.171435547E1
6.128963333E-1,1.969822121E1,-1.676807404E0,-4.002024841E1
6.526383333E-1,2.283673286E1,-3.282480240E0,-3.715791321E1
6.923813333E-1,2.728834724E1,-4.975687027E0,-3.335871887E1
7.321233333E-1,2.714605141E1,-8.008682251E0,-3.222198486E1
7.718663333E-1,2.334315681E1,-1.158360672E1,-3.366007996E1
8.116083333E-1,2.145779991E1,-1.374087906E1,-3.346842957E1
8.513513333E-1,2.160877037E1,-1.549339676E1,-3.206213379E1
8.910943333E-1,2.003038597E1,-1.624948120E1,-3.194128418E1
9.308363333E-1,2.132430840E1,-1.490341187E1,-3.149192810E1
9.705793333E-1,2.271982765E1,-1.428682327E1,-3.053997803E1
1.010321333E0,2.349886131E1,-1.487660599E1,-3.004150391E1
1.050064333E0,2.533600426E1,-1.410931778E1,-2.873976135E1
1.089806333E0,2.735705376E1,-1.269290543E1,-2.790745544E1
1.129549333E0,2.922520638E1,-1.028155136E1,-2.728166199E1
1.169290708E0,3.188197136E1,-6.428951263E0,-2.578726196E1
1.209033708E0,3.425035095E1,-2.364818573E0,-2.328605652E1
1.248775708E0,3.632503510E1,5.625572205E-1,-2.062915039E1
1.288518708E0,3.768747711E1,3.514747620E0,-1.771166992E1
1.328260708E0,3.890381622E1,5.949696541E0,-1.406024170E1
1.368003708E0,3.978990173E1,7.017706871E0,-1.113970947E1
1.407745708E0,3.957193756E1,6.133343697E0,-1.059546661E1
