"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.675762500E-2,-6.769482359E-1,-3.964824441E-1,-7.398072660E-1
5.650062500E-2,7.652663353E-1,1.332378718E-1,8.181172711E-1
9.624362500E-2,2.278177544E-1,3.059254459E-1,-1.315857410E-1
1.359856250E-1,-2.927727190E-1,-2.541819727E-1,-7.451428503E-1
1.757283333E-1,5.061096977E-1,4.110472736E-1,3.008790064E-1
2.154703333E-1,-6.465010531E-1,-4.959812969E-1,9.584282273E-1
2.552133333E-1,-3.112595683E-1,-1.354618603E-1,-5.190234196E-1
2.949553333E-1,5.128287332E-1,1.863873079E-1,-8.170285195E-1
3.346983333E-1,3.826146758E-1,2.576885480E-1,3.872552454E-2
3.744403333E-1,5.555036134E-1,-1.005282551E-1,-3.608123821E-1
4.141833333E-1,1.391005387E0,9.743823552E-1,6.098599148E-1
4.539263333E-1,2.013325426E0,1.759098576E0,1.677762637E0
4.936683333E-1,3.048445296E0,2.037954922E0,4.716574645E-1
5.334113333E-1,3.156043419E0,3.965047220E0,7.433334294E0
5.731533333E-1,5.309468279E0,2.363743944E0,3.133952639E0
6.128963333E-1,3.737385879E0,1.860546014E-1,7.947923770E0
6.526383333E-1,-4.176315308E-1,-9.936901537E-1,3.586940528E0
6.923813333E-1,-2.417641824E0,-5.484216412E0,1.671342394E0
7.321233333E-1,9.453380656E-1,-7.899073792E-1,-1.033836376E1
7.718663333E-1,4.835797033E0,8.611849380E-1,-1.371787198E0
8.116083333E-1,9.573088948E0,1.787987915E0,5.507302973E0
8.513513333E-1,4.662262782E0,5.133552457E0,-4.541404343E0
8.910943333E-1,-1.679862372E0,-3.632283347E0,2.949288213E0
9.308363333E-1,-1.037554504E1,-8.838261756E0,1.439034855E-1
9.705793333E-1,-1.128033851E1,-1.128239205E1,-3.844425008E0
1.010321333E0,-4.635527558E0,-7.762536628E0,-4.891001766E0
1.050064333E0,-1.273966203E0,-5.568186522E0,-7.785425554E0
1.089806333E0,-1.251125810E0,-2.518680249E0,-2.763641455E0
1.129549333E0,-6.213993949E-1,3.940730989E-3,1.042997677E0
1.169290708E0,-5.815114439E-1,2.549521680E0,4.319058121E0
1.209033708E0,-2.879012867E0,2.258255935E0,7.249116011E0
1.248775708E0,-6.628193164E-1,2.955021408E0,4.548244416E0
1.288518708E0,7.131451321E-1,2.465957074E0,3.463631521E0
1.328260708E0,-9.837887710E-1,2.550111956E0,5.248882939E0
1.368003708E0,-7.817902744E-2,6.467875667E-1,1.105221407E0
1.407745708E0,-1.555161728E0,-3.962804228E-3,2.873518823E0
1.447488708E0,3.373021898E0,-3.841022221E0,-1.585507023E0
1.487230708E0,9.750370679E0,-6.961051762E0,9.999329334E-1
1.526973708E0,1.027084012E1,-8.288274406E0,-4.680607252E0
1.566715708E0,7.017596092E0,-1.142582074E1,-8.242225243E0
1.606458708E0,-1.797831118E0,-7.416652188E0,-3.597645611E-1
1.646200708E0,-8.042936347E0,-7.165890251E0,1.573603261E0
1.685943708E0,-9.903436167E0,-8.672714217E0,6.047640079E0
1.725685708E0,-1.848549281E0,-3.506077629E0,1.671595696E1
1.765428708E0,1.702074775E0,-2.372549851E0,3.709482965E1
1.805170708E0,-2.051310840E0,-6.630056087E0,4.992711743E0
1.844913708E0,-6.155143477E0,-1.116747438E0,1.023143456E0
1.884655708E0,1.084473965E1,1.460206337E1,4.302679485E0
1.924398708E0,6.829349077E0,3.275549982E0,5.494418780E-1
1.964140708E0,4.514705372E0,-1.728346023E0,-5.352787961E0
2.003883708E0,2.791224525E0,-9.112377471E0,-1.812590075E0
2.043625708E0,5.592629052E0,8.704135984E-1,8.188308653E0
2.083368708E0,4.196839035E-2,5.208518440E-1,-3.453952625E0
2.123110708E0,-8.614030976E0,-8.204196707E0,-3.038587475E0
2.162854083E0,7.547729221E0,-8.301648742E-1,1.280225414E1
