"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
8.347988129E-3,5.192323515E1,4.469752151E0,3.063984275E0,NaN,NaN,5.600000000E1,1.904888725E1
4.032897949E-2,5.192327033E1,4.469713059E0,3.063976645E0,NaN,NaN,1.472526609E2,1.904888725E1
1.604719281E0,5.192297941E1,4.469409641E0,1.452651596E1,0.000000000E0,2.042578125E2,1.800206150E1,1.200000000E1
2.561714530E0,5.192297886E1,4.469410144E0,1.476900864E1,0.000000000E0,2.042578125E2,1.880996396E1,1.200000000E1
3.008700490E0,5.192318107E1,4.469824294E0,-1.335792542E-1,0.000000000E0,2.042578125E2,2.747836721E1,4.000000000E0
4.008695364E0,5.192321804E1,4.469861006E0,-3.773536682E-1,0.000000000E0,1.613671875E2,9.533295186E0,3.000000000E0
5.008682132E0,5.192316745E1,4.469785569E0,-2.013893127E-1,0.000000000E0,2.232421875E2,1.276498496E1,4.000000000E0
6.008669376E0,5.192317185E1,4.469772493E0,-1.932716370E-1,8.199999928E-1,3.220312500E2,8.529261689E0,4.000000000E0
7.018757582E0,5.192319252E1,4.469782971E0,8.517074585E-2,1.529999971E0,3.237890625E2,5.288462345E0,3.000000000E0
8.018740416E0,5.192320760E1,4.469764112E0,3.807640076E-1,1.529999971E0,3.315234375E2,5.328367906E0,3.000000000E0
9.018705249E0,5.192323744E1,4.469738547E0,6.767234802E-1,2.079999924E0,3.304687500E2,4.583795908E0,3.000000000E0
1.001869190E1,5.192325031E1,4.469718011E0,1.359828949E0,2.720000029E0,3.223828125E2,4.279092061E0,3.000000000E0
1.101868212E1,5.192328736E1,4.469694123E0,1.210475922E0,5.000000000E0,3.353906250E2,4.023569565E0,3.000000000E0
1.201864910E1,5.192331648E1,4.469645424E0,1.622524261E0,4.599999905E0,3.195703125E2,4.361485366E0,3.000000000E0
1.301863801E1,5.192334167E1,4.469616842E0,1.726284027E0,4.599999905E0,3.311718750E2,4.572703600E0,3.000000000E0
1.401862943E1,5.192338890E1,4.469574848E0,8.769798279E-1,4.599999905E0,3.287109375E2,4.704359096E0,3.000000000E0
1.501860130E1,5.192342423E1,4.469540122E0,8.769815518E-1,4.599999905E0,3.287109102E2,4.850452959E0,3.208994098E0
1.601859546E1,5.192347232E1,4.469517386E0,1.322660750E0,5.230000019E0,3.360937257E2,4.742422563E0,3.366595501E0
1.701859665E1,5.192350590E1,4.469483876E0,1.350797958E0,5.230000019E0,3.311718461E2,4.788357845E0,3.300934138E0
1.801857507E1,5.192354341E1,4.469411745E0,1.592863386E0,5.230000019E0,3.262499668E2,4.705537876E0,3.417959967E0
1.901857066E1,5.192359453E1,4.469392417E0,9.309981847E-1,5.269999981E0,3.357421627E2,4.756793785E0,3.346259094E0
2.001856470E1,5.192364382E1,4.469328162E0,5.987227932E-1,5.269999981E0,3.266015293E2,4.550981712E0,4.000520723E0
2.101854038E1,5.192368477E1,4.469318377E0,8.475017203E-1,4.800000191E0,3.329296625E2,4.589470619E0,4.000419870E0
2.201851654E1,5.192371854E1,4.469292127E0,6.501140259E-1,4.800000191E0,3.357421649E2,5.145173447E0,4.000000000E0
2.301849306E1,5.192375282E1,4.469261230E0,5.079629915E-1,4.590000153E0,3.374999799E2,4.860289275E0,3.194076580E0
2.401847005E1,5.192376104E1,4.469206895E0,-1.789880795E-1,4.019999981E0,3.132421540E2,4.800108431E0,3.283823395E0
2.501844788E1,5.192379585E1,4.469145151E0,1.861246107E-1,4.590000153E0,3.072655832E2,4.833074318E0,3.235108911E0
2.601842654E1,5.192383376E1,4.469117355E0,5.750405015E-1,4.409999847E0,3.181640288E2,5.092332599E0,3.084152924E0
2.701840532E1,5.192388494E1,4.469132292E0,3.769814195E-1,4.409999847E0,3.417187342E2,5.627762989E0,3.000000000E0
2.801838446E1,5.192393443E1,4.469148965E0,4.410072993E-1,4.409999847E0,3.494531158E2,6.098710985E0,3.000000000E0
2.901836503E1,5.192397985E1,4.469139131E0,5.368935568E-1,4.449999809E0,3.466406132E2,6.594948221E0,3.000000000E0
3.001834464E1,5.192401052E1,4.469081526E0,5.137002319E-1,4.500000000E0,3.262499714E2,6.985208892E0,3.000000000E0
3.101832569E1,5.192406785E1,4.469068022E0,5.138835870E-1,4.840000153E0,3.318749739E2,5.975836391E0,3.000000000E0
3.201830649E1,5.192413345E1,4.469045672E0,6.701340964E-1,5.469999790E0,3.350390361E2,5.935019774E0,3.000000000E0
3.301828802E1,5.192418266E1,4.469020105E0,1.014250016E0,5.119999886E0,3.336327865E2,6.023960019E0,3.000000000E0
