"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.271082850E-1,-9.424648881E-1,-2.250171661E0,-3.704347908E-1
1.674247430E-1,-1.420088768E0,-3.251224279E0,-1.344856620E-1
2.079215140E-1,-1.767354727E0,-2.066685200E0,1.038335919E0
2.484326600E-1,-1.616624236E0,-7.559159994E-1,2.402366877E0
2.888741710E-1,-1.995714068E0,-1.331008673E0,8.133054376E-1
3.293688580E-1,-3.093170524E-1,1.710631132E0,2.375735998E0
3.694891710E-1,2.019814968E0,7.174344659E-1,2.596638680E0
4.103570870E-1,2.493976831E0,1.564427853E0,1.200783968E0
4.508362540E-1,1.783466339E0,4.232969582E-1,1.469888449E0
4.912876080E-1,2.794905186E0,-3.395430148E-1,1.044461012E0
5.318354730E-1,6.640396118E-1,-1.250450373E0,7.770875096E-1
5.722783370E-1,-6.798849702E-1,6.426018476E-1,1.305176735E0
6.127558890E-1,-2.158428431E0,1.005313635E0,2.153102160E0
6.531116710E-1,-1.584667325E0,-1.735797167E0,1.604107738E0
6.935410460E-1,-2.833919287E0,-6.786866188E-1,1.780137539E0
7.339936500E-1,-5.585016727E0,1.044194698E0,1.828339338E0
7.744846910E-1,-4.839753151E0,1.031678200E0,1.760963321E0
8.149570870E-1,-4.485163689E0,3.879179239E0,1.641124606E0
8.549777120E-1,-3.850151539E0,3.912201405E0,1.481606007E0
8.959609930E-1,-2.234326363E0,3.029256344E0,2.248706818E0
9.364387540E-1,-7.432663441E-1,3.417001247E0,1.923278213E0
9.769085460E-1,1.848179251E-1,2.603828907E0,2.028470039E0
1.017402712E0,6.244928837E-1,2.139520645E0,9.493889213E-1
1.057873025E0,3.198362291E-1,1.912892222E0,5.159722567E-1
1.098304952E0,-1.170424819E-1,9.264864326E-1,8.034520149E-1
1.138817660E0,-2.611152530E-1,8.372731805E-1,8.830781579E-1
1.179306931E0,-4.507267177E-1,6.721620560E-1,5.284887552E-1
1.219775004E0,-2.651098669E-1,5.840139985E-1,6.631075591E-2
1.260293546E0,4.031907022E-1,6.183677912E-1,1.438064594E-2
1.300820889E0,5.603125691E-1,6.820154190E-1,-1.102516204E-1
1.341255421E0,4.189028740E-1,-2.127802968E-1,-1.826874614E-1
1.381722868E0,3.142437339E-1,-6.701647043E-1,-1.166163802E0
1.422272868E0,-7.360759974E-1,-5.712312087E-2,-1.704905510E0
1.462570473E0,-1.599314213E0,-4.902735054E-1,-8.935973644E-1
1.503207868E0,-5.734948516E-1,-1.394389987E0,-1.377612591E0
1.543692921E0,-3.213009238E-1,8.178326488E-1,-2.344844103E0
1.584050108E0,-5.436683297E-1,1.508236766E0,-2.023543358E0
1.624741462E0,6.657706201E-2,-6.170362234E-1,-1.618088961E0
1.665135316E0,4.910724163E-1,-1.230211020E0,-1.972412109E0
1.705611983E0,-4.493951797E-1,-2.186390758E-1,-1.968950033E0
1.746082816E0,-1.424749196E-2,-1.885462403E-1,-1.556838036E0
1.786587243E0,-2.773600519E-1,-4.601806700E-1,-1.689193249E0
1.827145108E0,-6.117100716E-1,-6.497921795E-2,-2.540847063E0
1.867456566E0,-1.945381761E-1,-6.279548407E-1,-2.528863192E0
1.908010629E0,-4.768249393E-1,6.055849791E-1,-1.383737683E0
1.948485473E0,-9.757534266E-1,-3.169068098E-1,-1.188267469E0
1.988996462E0,-4.584496617E-1,6.889394522E-1,-1.611963868E0
2.029486514E0,4.564523399E-1,-1.693454146E0,-1.335269570E0
2.069960056E0,1.698514104E0,-4.129375935E0,-1.641790390E0
2.110391618E0,7.607095242E-1,-2.607157826E-1,1.264697909E0
2.150933493E0,-9.778839350E-1,2.278799772E0,4.165726662E0
2.191420368E0,-3.758807898E0,-5.057193637E-1,-6.616428494E-1
2.231902296E0,-2.852028370E0,-7.788717747E0,-1.495320916E0
2.272237087E0,-5.599130988E-1,-2.183860779E0,-1.725677490E0
2.312733910E0,2.452832222E0,5.384886265E0,-2.384257793E0
2.353262504E0,3.270664930E0,4.134835243E0,-9.812127948E-1
2.393745577E0,5.347470045E-1,-1.570153475E0,-1.068828225E0
2.434294796E0,-7.752233148E-1,-6.762897968E-1,3.023930192E-1
2.474772764E0,-8.268871307E-1,6.479279995E-1,3.609808385E-1
2.515242243E0,-4.736292362E-1,-4.758928418E-1,9.453943372E-2
2.555732973E0,-2.557890713E-1,-2.220078707E0,-7.882724702E-2
2.596052764E0,-2.717675865E-1,-3.653749228E-1,2.123808414E-1
2.636744952E0,-2.746969759E-1,1.387066603E0,3.370130956E-1
2.677168546E0,-2.773600519E-1,1.187867999E0,4.267589748E-1
2.717640212E0,4.394086078E-3,-5.507254601E-1,3.908073604E-1
2.758153858E0,-2.117150649E-2,-9.093095660E-1,5.908048749E-1
2.798651983E0,2.676397935E-2,-9.149020314E-1,5.071840882E-1
2.838980264E0,2.721670270E-1,-4.561860561E-1,2.022611201E-1
2.879520160E0,5.912043154E-2,1.997844577E0,1.721682847E-1
2.920046879E0,-6.324820966E-2,2.213021517E0,3.621792421E-2
2.960557296E0,-2.632457018E-1,7.592448592E-1,-8.202294260E-2
3.001032556E0,-4.296883643E-1,-6.853442788E-1,-2.391448170E-1
3.041472712E0,-6.516563296E-1,-2.258427143E0,-2.394111156E-1
3.081985629E0,-4.118457139E-1,-9.969249368E-1,-1.816222370E-1
3.122398546E0,-3.995955288E-1,2.121145278E-1,2.035926580E-1
3.162745212E0,-3.768261895E-2,1.543123245E0,3.695026934E-1
3.203421879E0,-1.364829838E-1,9.408670664E-1,1.908098608E-1
3.243937296E0,9.294158220E-2,2.390116602E-1,4.793548584E-2
3.284404952E0,1.547250897E-1,-1.022623703E-1,-1.890788600E-2
3.324887712E0,1.347519755E-1,-1.525946259E-1,2.982652560E-2
3.365385421E0,6.045197323E-2,-9.959928691E-2,1.463363916E-1
3.405831723E0,-1.756303012E-1,-1.584534049E-1,2.328865677E-1
3.446292243E0,-2.914743721E-1,-2.439383566E-1,2.288919389E-1
3.486791098E0,-1.607170254E-1,-1.163767055E-1,1.695052087E-1
3.527260212E0,-1.029281393E-1,2.170412242E-2,1.045259908E-1
3.567753962E0,-2.809552103E-2,1.551245600E-1,6.710968167E-2
3.608296254E0,8.362079412E-2,1.934729517E-1,7.430000603E-2
3.648707556E0,7.483261824E-2,2.059894353E-1,1.175750941E-1
3.689192973E0,6.231613085E-2,-3.741630912E-2,6.444659829E-2
3.729662243E0,2.500634491E-1,-1.105179265E-1,7.509893179E-2
3.770120368E0,3.637770712E-1,8.122402243E-3,3.888100386E-2
3.810672139E0,2.881455421E-1,-2.263620263E-3,1.438064594E-2
3.851024327E0,1.744319126E-2,-1.376813650E-1,7.083799690E-2
3.891561775E0,-4.667052329E-1,-3.845491111E-1,1.716356725E-1
3.931914118E0,-6.378082633E-1,-5.738942623E-1,9.573781490E-2
3.972536358E0,-1.649779677E-1,2.623136342E-2,-7.083799690E-2
4.013064848E0,1.613828093E-1,1.409969091E0,-1.744319052E-1
4.053460941E0,-8.388710208E-3,1.415561557E0,-2.777595222E-1
4.094005629E0,7.483261824E-2,1.042330503E0,-3.991960883E-1
4.134418702E0,4.553871229E-2,5.973294377E-1,-4.889419675E-1
4.174906671E0,-2.097177505E-1,-1.904104091E-2,-4.529903531E-1
4.215400785E0,-3.348826170E-1,-1.414096802E-1,-2.074541301E-1
4.255854952E0,2.197043039E-2,5.034557581E-1,9.999874979E-2
4.296362973E0,-2.856155932E-1,2.312887162E-1,3.079854846E-1
4.336814223E0,-4.187697470E-1,-9.857400060E-1,-8.894696087E-2
4.377313962E0,3.507279754E-1,-1.597849578E-1,-5.049204826E-1
4.417797087E0,5.752258375E-2,5.643072128E-1,-2.537917793E-1
4.458289691E0,2.308892608E-1,-5.328828096E-1,1.282274276E-1
4.498753546E0,2.591179311E-1,-7.157034278E-1,3.910736740E-1
