"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
0.000000000E0,5.233121040E1,4.852263500E0,5.859516706E0,NaN,NaN,1.149899960E1,1.198815346E0
1.756712470E1,5.233121100E1,4.852286100E0,5.859530466E0,NaN,NaN,1.149400043E1,1.007086635E0
3.757412470E1,5.233112870E1,4.851994900E0,5.859248492E0,NaN,NaN,1.540699959E1,1.937876463E0
5.757812470E1,5.233122070E1,4.852290100E0,5.859546369E0,NaN,NaN,1.150500011E1,1.073202729E0
7.760312470E1,5.233122030E1,4.852289300E0,5.859545351E0,NaN,NaN,1.147999954E1,1.164550662E0
9.759912470E1,5.233122320E1,4.852263500E0,5.859534675E0,NaN,NaN,1.148900032E1,1.042604685E0
1.176181247E2,5.233123870E1,4.852274000E0,5.859562437E0,NaN,NaN,1.149800014E1,1.000000000E0
1.376161247E2,5.233120320E1,4.852259200E0,5.959502614E0,NaN,NaN,1.160700035E1,1.116483212E0
1.576361247E2,5.233122700E1,4.852290000E0,5.859555157E0,NaN,NaN,1.155399990E1,1.000000000E0
1.776161247E2,5.233120920E1,4.852283100E0,5.859526224E0,NaN,NaN,1.185599995E1,1.177000523E0
1.976301247E2,5.233120030E1,4.852211200E0,5.859472634E0,NaN,NaN,2.213400078E1,1.468311548E0
2.176521247E2,5.233120480E1,4.852267100E0,5.859510902E0,NaN,NaN,1.249400043E1,1.147014618E0
2.376421247E2,5.233120580E1,4.852271600E0,6.059515641E0,NaN,NaN,1.150300026E1,1.229251742E0
2.576781247E2,5.233122390E1,4.852287000E0,5.859549090E0,NaN,NaN,1.150100040E1,1.000000000E0
2.776741247E2,5.233119960E1,4.852273600E0,5.959505791E0,NaN,NaN,1.152000046E1,1.098868132E0
2.976891247E2,5.233122090E1,4.852284800E0,5.859543621E0,NaN,NaN,1.318999958E1,1.138035059E0
3.176961247E2,5.233122320E1,4.852294700E0,5.859552508E0,NaN,NaN,1.152499962E1,1.000000000E0
3.376841247E2,5.233121940E1,4.852291500E0,5.859545345E0,NaN,NaN,1.151900005E1,1.023757339E0
3.577141247E2,5.233119540E1,4.852259900E0,5.859493590E0,NaN,NaN,1.322999954E1,1.156090736E0
3.777121247E2,5.233122800E1,4.852285000E0,5.859553703E0,NaN,NaN,1.173700047E1,1.000000000E0
