"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.271082850E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.674247430E-1,-8.545575142E-1,-3.815393448E-1,-1.234248161E0
2.079215140E-1,-6.779074669E-3,-1.057580233E0,9.816141129E-1
2.484326600E-1,2.651750088E0,7.972979546E-2,1.755112648E0
2.888741710E-1,2.692636490E0,-1.917767763E0,2.000318527E0
3.293688580E-1,-1.028110981E0,-3.519547939E0,4.105707169E0
3.694891710E-1,2.430254698E0,1.258864403E-1,-2.305008888E0
4.103570870E-1,1.046589315E-1,-2.398558617E0,-3.014338493E0
4.508362540E-1,1.035914660E0,-9.318990707E-1,-2.107751846E0
4.912876080E-1,1.798662782E0,-4.547502995E-1,-3.891568184E0
5.318354730E-1,-4.897497296E-1,-1.832243204E0,-7.489442825E0
5.722783370E-1,2.363687515E0,-8.907277584E-1,-4.267316341E0
6.127558890E-1,-4.148928523E-1,-4.453800201E0,-6.154295921E0
6.531116710E-1,3.673396587E0,-4.061228752E0,-5.266823769E0
6.935410460E-1,-2.119185686E0,-6.706615925E0,-7.774242401E0
7.339936500E-1,-1.192260385E0,-6.686403275E0,-2.900537014E0
7.744846910E-1,-4.021308422E0,-7.905930042E0,1.005737686E1
8.149570870E-1,-1.219333887E0,-2.547363758E0,1.168606949E1
8.549777120E-1,-6.457015991E0,-5.416097641E-1,1.294990921E1
8.959609930E-1,-4.129612923E0,1.098428249E0,1.565688610E1
9.364387540E-1,1.496419907E-1,4.855806351E0,1.449766541E1
9.769085460E-1,8.231697083E-1,4.877938747E0,8.037084579E0
1.017402712E0,8.945932388E0,6.140908241E0,4.098452091E0
1.057873025E0,3.729890823E0,1.625347614E0,-4.862260818E-2
1.098304952E0,1.371622562E0,-8.729839325E-2,-1.985041618E0
1.138817660E0,8.968834877E-1,-8.309564590E-1,2.431201935E-2
1.179306931E0,2.484329700E0,-5.531549454E-1,-2.789660454E0
1.219775004E0,2.376667500E0,-9.705815315E-1,7.434501648E-1
1.260293546E0,-8.973369598E-1,3.483548164E-1,1.796229839E0
1.300820889E0,7.569231987E-1,2.119432926E0,2.145425558E0
1.341255421E0,6.335482597E-1,2.195762634E0,9.089310169E-1
1.381722868E0,5.878650665E0,3.259893417E0,-1.173577309E-1
1.422272868E0,3.948950768E-1,-3.598875046E0,-3.180029392E0
1.462570473E0,-2.995257854E0,-7.481799126E0,-3.265706539E0
1.503207868E0,1.919571877E0,-2.196446419E0,4.038285255E0
1.543692921E0,1.044366360E0,-8.327383995E-1,6.498105526E-1
1.584050108E0,2.050681114E0,-8.685703278E-1,-1.651437283E-1
1.624741462E0,1.518457413E0,1.954047203E0,-1.053133011E0
1.665135316E0,2.388722897E0,2.951799393E0,-3.405437469E-1
1.705611983E0,-1.983880997E0,2.216339111E-1,-1.486854076E0
1.746082816E0,-4.147984028E0,9.990882874E-1,4.990377426E-1
1.786587243E0,-2.049611092E0,-7.265186310E-2,-2.285115004E0
1.827145108E0,3.369604945E-1,-1.629119873E0,1.304695606E-1
1.867456566E0,1.248635292E0,-3.168633461E0,1.710670471E0
1.908010629E0,-8.111289740E-1,-2.511205673E-1,-6.983709335E-1
1.948485473E0,1.198572874E0,1.598443985E-1,-1.201747656E0
1.988996462E0,-1.865298271E0,-1.097738266E0,1.949793816E0
2.029486514E0,-1.155477524E1,-3.315346718E0,-2.477537632E0
2.069960056E0,-1.253470325E1,-8.520291328E0,-5.441277504E0
2.110391618E0,-1.044189453E0,-3.045885086E0,-7.078698635E0
2.150933493E0,1.634909630E1,5.311786652E0,-6.577139854E0
2.191420368E0,2.460520554E1,8.569140434E0,-6.505928040E-1
2.231902296E0,-2.807790041E0,6.127595901E-1,1.175302029E1
2.272237087E0,5.980383873E0,2.578377724E0,1.151659393E1
2.312733910E0,2.309140921E0,-1.665545464E0,4.633573532E0
2.353262504E0,1.410360336E0,-8.569525719E0,-6.879165649E0
