"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
9.064100000E-4,-1.765604019E0,5.662913799E0,5.528915882E0
2.091849300E-2,-2.723630428E0,5.368297577E0,4.436592102E0
6.091849300E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.009184930E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.409184930E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.809184930E-1,0.000000000E0,0.000000000E0,0.000000000E0
2.209184930E-1,0.000000000E0,0.000000000E0,0.000000000E0
2.609184930E-1,0.000000000E0,0.000000000E0,0.000000000E0
3.009184930E-1,0.000000000E0,0.000000000E0,0.000000000E0
3.409184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
3.809184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
4.209184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
4.609184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
5.009184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
5.409184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
5.809184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
6.209184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
6.609184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
7.009184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
7.409184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
7.809184930E-1,5.054838061E-1,-2.822035313E0,1.562931919E1
8.209184930E-1,-2.542972326E0,-7.760222912E0,1.767996788E1
8.609184930E-1,-2.542972326E0,-7.760222912E0,1.767996788E1
9.009184930E-1,-2.542972326E0,-7.760222912E0,1.767996788E1
9.409184930E-1,-2.542972326E0,-7.760222912E0,1.767996788E1
9.809184930E-1,-2.542972326E0,-7.760222912E0,1.767996788E1
1.020918493E0,-2.542972326E0,-7.760222912E0,1.767996788E1
1.060918493E0,-2.542972326E0,-7.760222912E0,1.767996788E1
1.100918493E0,-2.542972326E0,-7.760222912E0,1.767996788E1
1.140918493E0,-2.542972326E0,-7.760222912E0,1.767996788E1
1.180918493E0,-2.542972326E0,-7.760222912E0,1.767996788E1
1.220918493E0,-2.542972326E0,-7.760222912E0,1.767996788E1
1.260918493E0,-2.542972326E0,-7.760222912E0,1.767996788E1
1.300918493E0,-7.366304398E0,-2.757129908E0,5.729912758E0
1.340918493E0,-8.380561829E0,-2.587239504E0,3.920340776E0
1.380918493E0,-3.463909864E0,-1.131805062E0,5.164608479E0
1.420918493E0,-5.117948532E0,-7.406982422E0,2.316551447E0
1.460918493E0,-5.117948532E0,-7.406982422E0,2.316551447E0
1.500918493E0,-5.117948532E0,-7.406982422E0,2.316551447E0
1.540918493E0,-5.117948532E0,-7.406982422E0,2.316551447E0
1.580918493E0,-3.776472330E0,-8.688339233E0,3.418446302E0
1.620918493E0,-3.776472330E0,-8.688339233E0,3.418446302E0
1.660918493E0,-3.776472330E0,-8.688339233E0,3.418446302E0
1.700918493E0,-3.776472330E0,-8.688339233E0,3.418446302E0
1.740918493E0,-3.776472330E0,-8.688339233E0,3.418446302E0
1.780918493E0,-3.776472330E0,-8.688339233E0,3.418446302E0
1.820918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
1.860918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
1.900918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
1.940918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
1.980918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.020918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.060918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.100918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.140918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.180918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.220918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
2.260918493E0,-1.372582912E0,-8.974879265E0,2.972783089E0
