"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.655091666E-2,6.082128286E-1,-7.942948341E-1,3.155342638E-1
9.629291666E-2,-5.191558003E-1,-1.851732373E0,8.458523452E-2
1.360339167E-1,-8.782344460E-1,-1.501756549E0,-6.142610312E-2
1.757749167E-1,1.311501116E-1,-3.035874367E-1,2.455735654E-1
2.155169167E-1,3.597220480E-1,-7.706153393E-2,2.345273457E-2
2.552579167E-1,-7.983447909E-1,-1.458431482E-1,-1.620161980E-1
2.950004167E-1,-1.048509359E0,-3.492133915E-1,4.758431390E-2
3.347414167E-1,-5.022826195E-1,4.223437011E-1,-2.562063336E-1
3.744824167E-1,7.572603971E-2,1.052553177E0,-6.282730103E-1
4.142244167E-1,5.850360990E-1,1.105364561E0,-3.772308528E-1
4.539654167E-1,-7.407046556E-1,2.993032932E0,-1.655932069E-1
4.937074167E-1,-2.285498381E0,3.054691553E0,-6.707923412E-1
5.334484167E-1,-7.586550117E-1,-8.461242318E-1,-4.898298681E-1
5.731904167E-1,-4.692806005E-1,-2.593863010E-1,1.311959028E0
6.129314167E-1,-5.808411241E-1,1.240465760E0,5.857993364E-1
6.526724167E-1,-1.230757594E0,-2.351525575E-1,6.602454185E-1
6.924144167E-1,-1.501695275E0,9.491659403E-1,9.518484473E-1
7.321554167E-1,-2.399619818E0,2.262921333E0,8.727906346E-1
7.718974167E-1,-3.553153276E0,2.793979168E0,8.855608106E-1
8.116384167E-1,-2.139797688E0,3.023180008E0,9.245817661E-1
8.513804167E-1,-1.220873833E0,1.447898000E-1,-6.560129523E-1
8.911214167E-1,-9.590925574E-1,-1.974684000E-1,-2.581167698E0
9.308634167E-1,-2.057228565E0,6.120864153E-1,-2.976862192E0
9.706044167E-1,-1.503053546E0,-8.424946666E-1,-2.634744644E0
1.010346417E0,-2.692024708E0,-1.206298470E-1,-1.834491134E0
1.050087417E0,-2.596026659E0,3.385288417E-1,-1.045155048E0
1.089829417E0,-2.748881340E0,2.569054812E-2,-1.503141165E0
1.129570417E0,-1.490835071E0,1.535794616E0,-1.782960296E0
1.169312417E0,-3.713748455E-1,-6.564651132E-1,-8.414895535E-1
1.209053417E0,-7.957538366E-1,7.922458649E-1,-1.207424760E0
1.248795417E0,9.884994477E-2,2.262394905E0,-1.754116893E0
1.288536417E0,-7.182304859E-1,1.246238470E0,-1.796308160E0
1.328278042E0,-2.537060022E0,1.020768404E0,-1.135853648E0
1.368020042E0,-9.505571723E-1,1.829866648E0,-3.873207867E-1
1.407761042E0,-3.267602444E0,4.644751549E0,-1.374440908E0
1.447503042E0,-6.074391007E-1,2.990114212E0,-1.859048843E0
1.487244042E0,-1.649921298E0,2.525352478E0,-1.577915668E0
1.526986042E0,-9.701725841E-1,1.874375701E0,-1.046675682E0
1.566728042E0,-3.517142832E-1,8.153276145E-2,-1.489530504E-1
1.606469042E0,4.447210431E-1,3.514381945E-1,2.338749021E-1
1.646211042E0,7.378181815E-2,-2.346802875E-2,3.736690851E-3
1.685952042E0,-7.657280564E-1,6.926238537E-1,-6.290425062E-1
1.725694042E0,-1.402231771E-2,-2.284007519E-1,-5.718157887E-1
1.765436042E0,8.769356608E-1,-4.216317832E-1,6.757979095E-2
1.805177042E0,6.117701530E-1,-1.744217277E0,-1.382607102E0
1.844919042E0,-2.866674364E-1,-1.065582991E0,5.759685636E-1
1.884661042E0,-5.488168597E-1,-4.402574897E-1,7.453252077E-1
1.924402042E0,-4.836602211E-1,6.693065763E-1,1.627596259E0
1.964144042E0,-4.371049348E-3,-1.726916909E0,3.155481815E0
2.003886042E0,-2.441428900E0,-5.460665703E0,3.234633446E0
2.043627042E0,-6.661120057E-1,-6.253939629E0,-9.750491381E-1
2.083369042E0,2.416877002E-1,-3.530493498E0,7.852097750E-1
2.123111042E0,-2.112134844E-1,-1.541885376E0,5.322606564E-1
2.162852042E0,1.312062889E-1,-1.645461082E0,2.731704414E-1
2.202594042E0,-3.153058589E-1,-1.283236027E0,2.423561662E-1
2.242336042E0,-4.333848655E-1,4.863340780E-2,-1.254213601E-1
2.282077042E0,2.014284581E-1,-8.555384278E-1,-5.813930035E-1
2.321818583E0,-2.671228647E-1,-1.038451076E0,-5.302103758E-1
2.361560583E0,1.155813225E-2,-1.799113035E0,-1.040173173E0
2.401301583E0,1.337580204E0,5.930654705E-2,1.808454543E-1
2.441043583E0,3.556334600E-2,1.481630921E0,2.085784227E-1
2.480785583E0,3.867560327E-1,-1.324496269E-1,1.668810695E-1
2.520527583E0,1.160008013E-1,-2.958236635E-1,-4.129374921E-1
2.560268583E0,-9.907643199E-1,-1.010701418E0,1.626411378E-1
2.600010583E0,-1.232049108E0,-7.001235485E-1,1.602662057E-1
2.639752583E0,-8.770739436E-1,2.662468255E-1,2.836312950E-1
2.679494583E0,-1.857204914E0,6.818292141E-1,1.445499808E-1
2.719235583E0,-8.135758638E-1,5.004940629E-1,2.039178461E-1
2.758977583E0,-5.580816269E-1,-8.832157589E-3,-5.697776675E-1
2.798719583E0,-3.250464201E-1,1.168287635E0,1.387278438E-1
