Time (s),X (µT),Y (µT),Z (µT),Datetime
0.05655091666,-0.9142074585,-13.73500156,-45.60883331,2024-06-09 09:56:12.056551
0.09629291666,-2.899375916,-14.46443844,-45.23653412,2024-06-09 09:56:12.096293
0.1360339167,-6.308330536,-13.38195705,-45.31513214,2024-06-09 09:56:12.136034
0.1757749167,-8.201389313,-12.21322918,-45.32476044,2024-06-09 09:56:12.175775
0.2155169167,-8.658824921,-12.80881977,-44.95032501,2024-06-09 09:56:12.215517
0.2552579167,-8.953739166,-12.6653204,-45.20510101,2024-06-09 09:56:12.255258
0.2950004167,-8.830284119,-10.84855556,-45.49637604,2024-06-09 09:56:12.295000
0.3347414167,-9.218841553,-9.804741859,-45.40749359,2024-06-09 09:56:12.334741
0.3744824167,-7.907817841,-9.018661499,-45.68029022,2024-06-09 09:56:12.374482
0.4142244167,-5.786144257,-10.00396156,-46.04427338,2024-06-09 09:56:12.414224
0.4539654167,-2.100189209,-10.09985828,-46.44716644,2024-06-09 09:56:12.453965
0.4937074167,4.223823547,-7.738272667,-46.88063812,2024-06-09 09:56:12.493707
0.5334484167,6.529251099,-4.290032387,-46.79483795,2024-06-09 09:56:12.533448
0.5731904167,5.151626587,-3.390730381,-47.00350189,2024-06-09 09:56:12.573190
0.6129314167,5.367759705,-2.804193974,-46.87149811,2024-06-09 09:56:12.612931
0.6526724167,6.178451538,-1.783856392,-46.65029144,2024-06-09 09:56:12.652672
0.6924144167,6.338432312,0.3931188583,-46.38527679,2024-06-09 09:56:12.692414
0.7321554167,8.858673096,3.044344425,-45.48053741,2024-06-09 09:56:12.732155
0.7718974167,13.39064789,7.487812996,-43.77899933,2024-06-09 09:56:12.771897
0.8116384167,18.75923157,12.21574306,-40.37749481,2024-06-09 09:56:12.811638
0.8513804167,22.38736725,14.38613129,-37.56044769,2024-06-09 09:56:12.851380
0.8911214167,21.24132538,17.13718414,-37.1216507,2024-06-09 09:56:12.891121
0.9308634167,19.1685791,21.4078598,-35.06006622,2024-06-09 09:56:12.930863
0.9706044167,16.80091858,25.51655197,-32.36643219,2024-06-09 09:56:12.970604
1.010346417,14.1522522,28.15400696,-28.75628662,2024-06-09 09:56:13.010346
1.050087417,14.51156616,28.87392426,-20.6277771,2024-06-09 09:56:13.050087
1.089829417,18.33815002,33.41791534,-7.266792297,2024-06-09 09:56:13.089829
1.129570417,22.12367249,38.72879028,1.298522949,2024-06-09 09:56:13.129570
1.169312417,16.85910034,37.71193695,0.06116485596,2024-06-09 09:56:13.169312
1.209053417,14.46303558,38.21220016,-0.2327804565,2024-06-09 09:56:13.209053
1.248795417,8.768798828,37.0569458,-1.324081421,2024-06-09 09:56:13.248795
1.288536417,4.838668823,36.49908829,-2.625328064,2024-06-09 09:56:13.288536
1.328278042,2.778282166,36.43875122,-0.9744796753,2024-06-09 09:56:13.328278
1.368020042,3.503005981,37.00427246,2.556793213,2024-06-09 09:56:13.368020
1.407761042,2.333763123,36.96421814,3.431541443,2024-06-09 09:56:13.407761
1.447503042,-1.048065186,37.73596954,5.146217346,2024-06-09 09:56:13.447503
1.487244042,-5.67407608,38.18167114,2.350402832,2024-06-09 09:56:13.487244
1.526986042,-7.141807556,37.92296982,3.214347839,2024-06-09 09:56:13.526986
1.566728042,-8.313858032,37.57281494,2.781318665,2024-06-09 09:56:13.566728
1.606469042,-7.17791748,37.38986969,2.591995239,2024-06-09 09:56:13.606469
