Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
0.009357916664,-5.039719849,5.958958282,9.065897369,2024-06-09 09:56:12.009358
0.04909991666,-2.840642853,4.032464447,13.02725967,2024-06-09 09:56:12.049100
0.08884091667,-2.924618225,5.959407349,4.909191284,2024-06-09 09:56:12.088841
0.1285819167,-1.245410156,4.637356567,8.600515137,2024-06-09 09:56:12.128582
0.1683239167,-0.8352630615,3.286266174,10.47686325,2024-06-09 09:56:12.168324
0.2080649167,-1.097068634,4.215683441,5.716462555,2024-06-09 09:56:12.208065
0.2478059167,-1.65914978,5.059778137,2.848426666,2024-06-09 09:56:12.247806
0.2875479167,-1.927990723,4.457879791,5.294789429,2024-06-09 09:56:12.287548
0.3272894167,0.03053649902,4.692142639,8.081993408,2024-06-09 09:56:12.327289
0.3670314167,-1.571132813,5.739065552,10.36130356,2024-06-09 09:56:12.367031
0.4067724167,-3.347788239,3.915557556,9.483379211,2024-06-09 09:56:12.406772
0.4465144167,-4.838687897,5.326523438,9.302555237,2024-06-09 09:56:12.446514
0.4862554167,-4.431684265,4.982838135,6.299350433,2024-06-09 09:56:12.486255
0.5259964167,-7.591014404,2.251018982,7.918383636,2024-06-09 09:56:12.525996
0.5657384167,-8.915011139,-0.4019142151,9.95504837,2024-06-09 09:56:12.565738
0.6054794167,-4.9939151,2.160157928,11.19896164,2024-06-09 09:56:12.605479
0.6452214167,-5.341043243,1.73174881,2.670446777,2024-06-09 09:56:12.645221
0.6849624167,-3.832779694,0.6824308777,7.401358795,2024-06-09 09:56:12.684962
0.7247044167,-3.000660095,0.8863069153,3.831432495,2024-06-09 09:56:12.724704
0.7644454167,-1.783990173,-0.5363346863,0.9749226379,2024-06-09 09:56:12.764445
0.8041874167,0.07768844604,-1.194216614,7.159461823,2024-06-09 09:56:12.804187
0.8439284167,-0.3875440979,0.01407073975,4.425846405,2024-06-09 09:56:12.843928
0.8836704167,-1.458117828,-2.936443634,6.885232086,2024-06-09 09:56:12.883670
0.9234114167,-7.785460052,-6.867119751,6.968159637,2024-06-09 09:56:12.923411
0.9631534167,-12.27237946,-8.853938141,8.034093018,2024-06-09 09:56:12.963153
1.002894417,-15.31315613,-9.027127991,8.273445282,2024-06-09 09:56:13.002894
1.042636417,-13.19775513,-8.667425995,8.168064423,2024-06-09 09:56:13.042636
1.082377417,-6.52792511,-9.226064301,5.044060822,2024-06-09 09:56:13.082377
1.122119417,-7.568710785,-6.807244263,7.547904053,2024-06-09 09:56:13.122119
1.161860417,-5.926026764,-6.084696808,5.794450378,2024-06-09 09:56:13.161860
1.201602417,-5.570216675,-3.434008942,8.911119232,2024-06-09 09:56:13.201602
1.241343417,-5.761668549,-3.926035767,7.553442535,2024-06-09 09:56:13.241343
1.281085417,-4.031416626,-6.986421661,-0.2622546387,2024-06-09 09:56:13.281085
1.320826042,-3.776796112,-9.290729828,-1.377734985,2024-06-09 09:56:13.320826
1.360568042,-7.400161285,-11.89965454,6.734046478,2024-06-09 09:56:13.360568
1.400310042,-4.674179993,-11.61165344,3.8963974,2024-06-09 09:56:13.400310
1.440051042,-4.232448578,-12.38599319,-2.974913635,2024-06-09 09:56:13.440051
1.479793042,-2.866539001,-13.48500778,-6.708000641,2024-06-09 09:56:13.479793
1.519534042,-1.069825287,-10.10608429,0.8313711548,2024-06-09 09:56:13.519534
1.559276042,-2.11315567,-10.66412384,-2.817740479,2024-06-09 09:56:13.559276
1.599017042,-2.138752441,-9.452842712,-2.591560822,2024-06-09 09:56:13.599017
1.638759042,-2.165097656,-10.65948349,-5.179678802,2024-06-09 09:56:13.638759
1.678501042,-0.6044430542,-5.880671082,-2.31328949,2024-06-09 09:56:13.678501
1.718242042,-1.896107025,-5.37891449,-3.300486603,2024-06-09 09:56:13.718242
1.757984042,-5.16710495,-6.805597687,-1.089883575,2024-06-09 09:56:13.757984
1.797726042,1.296304321,-3.886368256,-1.986069946,2024-06-09 09:56:13.797726
1.837467042,-7.502398682,-12.74120453,-1.802551575,2024-06-09 09:56:13.837467
1.877209042,-3.932173004,-10.39633072,-0.7619155884,2024-06-09 09:56:13.877209
1.916950042,-5.373525696,-12.61516663,-3.567082214,2024-06-09 09:56:13.916950
1.956692042,-8.307873688,-13.72525818,-6.863078156,2024-06-09 09:56:13.956692
1.996434042,-2.890040131,-13.78184052,-13.71463028,2024-06-09 09:56:13.996434
2.036175042,6.022875366,-8.572223969,-9.478439484,2024-06-09 09:56:14.036175
2.075917042,-5.730682983,-14.74433899,5.648204498,2024-06-09 09:56:14.075917
2.115659042,-2.996169434,-10.4961731,3.541335754,2024-06-09 09:56:14.115659
2.155401042,-0.7188052368,-2.944526825,0.3583547974,2024-06-09 09:56:14.155401
2.195142042,-1.180744629,-0.7912545776,-2.61401413,2024-06-09 09:56:14.195142
2.234884042,0.4528083801,-0.8888516235,1.609602814,2024-06-09 09:56:14.234884
2.274626042,-1.698517914,0.09699829102,-0.1202000427,2024-06-09 09:56:14.274626
2.314366583,-7.591762848,-13.70759491,3.781586151,2024-06-09 09:56:14.314367
2.354108583,-4.281696167,-13.12680267,-0.7999365234,2024-06-09 09:56:14.354109
2.393850583,-11.75520493,-12.27567261,7.390730896,2024-06-09 09:56:14.393851
2.433592583,-3.343297577,-13.22978851,-1.658850403,2024-06-09 09:56:14.433593
2.473333583,-7.497009888,-8.273894348,-1.21801712,2024-06-09 09:56:14.473334
2.513075583,-5.173391876,-7.509434052,-3.387605438,2024-06-09 09:56:14.513076
2.552817583,-8.221203918,-9.861343231,-1.607207794,2024-06-09 09:56:14.552818
2.592558583,-4.153113556,-7.39147934,-0.5140310669,2024-06-09 09:56:14.592559
2.632300583,-1.463806,-4.21927597,-0.927171936,2024-06-09 09:56:14.632301
2.672042583,-1.244212646,-8.332871704,-0.8927435303,2024-06-09 09:56:14.672043
2.711784583,-5.378016357,-2.812351685,-0.6577322388,2024-06-09 09:56:14.711785
2.751525583,-2.424059143,-8.584498444,-0.7056326294,2024-06-09 09:56:14.751526
2.791267583,-3.548371124,-7.635172577,2.672243042,2024-06-09 09:56:14.791268
2.831009583,-8.731492767,-10.1975441,-0.4834945679,2024-06-09 09:56:14.831010
2.870751583,-6.283034363,-9.015152893,-0.5306465149,2024-06-09 09:56:14.870752
2.910492583,-3.779939575,-12.17583023,-3.186423798,2024-06-09 09:56:14.910493
2.950234583,-0.7797285461,-15.12739243,-4.744982758,2024-06-09 09:56:14.950235
2.989976583,-6.157295837,-15.97852249,-7.744595032,2024-06-09 09:56:14.989977
3.029718583,-12.36623428,-7.7927948,0.8831634521,2024-06-09 09:56:15.029719
3.069460583,-6.766977997,-8.016579437,0.8565188599,2024-06-09 09:56:15.069461
3.109201583,-3.861819305,-10.10054581,0.8402027893,2024-06-09 09:56:15.109202
3.148943583,0.9276210022,-6.612499237,1.318757629,2024-06-09 09:56:15.148944
3.188685583,-1.565145264,-4.029320984,1.599124603,2024-06-09 09:56:15.188686
3.228427583,-0.9851014709,-2.728076935,2.162852325,2024-06-09 09:56:15.228428
3.268169583,-1.913171539,-5.381758575,3.248394928,2024-06-09 09:56:15.268170
3.307911542,-7.657176819,-10.06596771,5.483546906,2024-06-09 09:56:15.307912
3.347653542,-6.083050232,-13.83902161,10.82324295,2024-06-09 09:56:15.347654
3.387395542,-5.803731079,-14.53926544,-0.5896238708,2024-06-09 09:56:15.387396
3.427137542,-3.659290466,-15.12215332,1.131946106,2024-06-09 09:56:15.427138
3.466879542,-2.43378891,-13.48455872,-0.3026705933,2024-06-09 09:56:15.466880
3.506621542,0.1498384094,-8.885372772,-5.532495117,2024-06-09 09:56:15.506622
3.546362542,-1.732197876,-5.806575165,18.61738495,2024-06-09 09:56:15.546363
3.586104542,-1.825903015,-4.870421906,2.28634552,2024-06-09 09:56:15.586105
3.630814542,-4.807702332,-3.025059357,2.56252121,2024-06-09 09:56:15.630815
3.670556542,-1.741328888,-5.924978943,2.515818329,2024-06-09 09:56:15.670557
3.710298542,-1.848955078,-11.27859604,5.40346344,2024-06-09 09:56:15.710299
3.750040542,1.587897949,-4.676125946,2.612068176,2024-06-09 09:56:15.750041
3.789781542,-4.818330231,-8.642427979,-10.68537964,2024-06-09 09:56:15.789782
3.829523542,-4.332290955,-6.178851013,1.278341675,2024-06-09 09:56:15.829524
3.869265542,-2.422412567,-5.754782867,2.950664062,2024-06-09 09:56:15.869266
3.909007542,-17.40430756,-39.71915359,28.35448654,2024-06-09 09:56:15.909008
3.948749542,-4.07078476,-23.94959656,-12.68102966,2024-06-09 09:56:15.948750
3.988491542,-0.6268963623,-25.29919006,2.228715363,2024-06-09 09:56:15.988492
4.028233542,-4.404291229,-11.45418091,0.8842112732,2024-06-09 09:56:16.028234
4.067975542,-2.246678009,-2.072590027,-3.164569244,2024-06-09 09:56:16.067976
4.107717542,0.1375639343,-2.503244476,-2.750230865,2024-06-09 09:56:16.107718
4.147459542,2.069296875,-3.245401154,-2.166145477,2024-06-09 09:56:16.147460
4.187201542,1.961371307,-0.710123291,0.6423143005,2024-06-09 09:56:16.187202
4.226942542,-3.036585388,-5.578748932,5.661377106,2024-06-09 09:56:16.226943
4.266684542,-17.18157074,-10.98340988,12.37820938,2024-06-09 09:56:16.266685
4.306425958,-5.739514618,-13.37304062,7.462282104,2024-06-09 09:56:16.306426
4.346167958,1.257085876,-8.047714691,-1.548978882,2024-06-09 09:56:16.346168
4.385909958,-4.010909271,-23.5734288,29.23465622,2024-06-09 09:56:16.385910
4.425651958,6.05865097,-7.813900909,6.683900757,2024-06-09 09:56:16.425652
4.465393958,0.4749623108,-17.54202118,-8.824898529,2024-06-09 09:56:16.465394
4.505135958,-6.237229614,-15.20403305,0.4462220764,2024-06-09 09:56:16.505136
4.544877958,0.3240760803,-6.829248505,-0.6480024719,2024-06-09 09:56:16.544878
4.584619958,2.033072205,-2.631228333,0.2392025757,2024-06-09 09:56:16.584620
4.624361958,-1.006357269,-9.180708618,0.8217910767,2024-06-09 09:56:16.624362
4.664103958,0.7762857056,-7.898475037,0.5725593567,2024-06-09 09:56:16.664104
4.703845958,-2.611918488,-9.365873566,0.8056246948,2024-06-09 09:56:16.703846
4.743587958,-5.5380336,-12.90032364,1.165775757,2024-06-09 09:56:16.743588
4.783329958,-5.066065063,-15.09146713,4.531975708,2024-06-09 09:56:16.783330
4.823071958,-3.188369751,-13.14611252,3.12879364,2024-06-09 09:56:16.823072
4.862813958,-0.2519261169,-16.51485718,3.733386383,2024-06-09 09:56:16.862814
4.902555958,7.701035614,-17.20851471,-2.35535202,2024-06-09 09:56:16.902556
4.942297958,1.672921143,-18.30857712,4.796625366,2024-06-09 09:56:16.942298
4.982039958,-4.528981934,-11.90878555,-2.773731995,2024-06-09 09:56:16.982040
5.021781958,-1.649270325,-5.143903198,-3.090323639,2024-06-09 09:56:17.021782
5.061523958,-0.1203497314,-2.977009277,-3.209176483,2024-06-09 09:56:17.061524
5.101265958,3.259022827,0.599203949,-1.563049622,2024-06-09 09:56:17.101266
5.141007958,2.473157043,0.7523355103,-1.779499512,2024-06-09 09:56:17.141008
5.180749958,-0.0672102356,-1.799408112,3.744463348,2024-06-09 09:56:17.180750
5.220491958,-11.02053268,-22.43399826,24.41393097,2024-06-09 09:56:17.220492
5.260233958,-0.8175997925,-19.96862503,8.578211517,2024-06-09 09:56:17.260234
5.299976792,7.08132431,7.895630951,6.575226746,2024-06-09 09:56:17.299977
5.339718792,2.165097656,-26.25240784,12.55723709,2024-06-09 09:56:17.339719
5.379460792,1.816622314,-1.820514221,0.2297721863,2024-06-09 09:56:17.379461
5.419202792,2.622696075,-5.952371979,-6.484216003,2024-06-09 09:56:17.419203
5.458944792,-3.478017426,-15.30103134,0.1258882141,2024-06-09 09:56:17.458945
5.498686792,-2.259251862,-10.87099365,-1.161734161,2024-06-09 09:56:17.498687
