"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.952296734E-2,5.233475755E1,4.864989559E0,-2.470258236E0,NaN,NaN,3.735771138E2,3.900460052E1
5.924390554E-1,5.233475656E1,4.864985562E0,1.617321491E0,NaN,NaN,3.500000000E1,2.387366104E1
7.297894001E0,5.233476637E1,4.864984015E0,1.627707481E0,NaN,NaN,3.500000000E1,2.175965118E1
1.373776805E1,5.233477647E1,4.864976717E0,1.656568766E0,NaN,NaN,3.500000000E1,2.112769890E1
2.032690203E1,5.233479064E1,4.864984087E0,1.649377584E0,NaN,NaN,3.500000000E1,1.975004387E1
2.991659606E1,5.233478045E1,4.864977492E0,1.647131681E0,NaN,NaN,3.500000000E1,1.963039207E1
4.550390303E1,5.233479080E1,4.864968310E0,1.660578489E0,NaN,NaN,3.500000000E1,2.010017395E1
6.131479096E1,5.233477681E1,4.864973133E0,1.678961992E0,NaN,NaN,3.500000000E1,1.936435318E1
6.782170606E1,5.233478068E1,4.864990918E0,1.688075781E0,NaN,NaN,3.500000000E1,1.936583519E1
7.559482300E1,5.233480270E1,4.865032693E0,1.686468124E0,NaN,NaN,3.500000000E1,2.000433922E1
8.410446298E1,5.233478414E1,4.864994006E0,1.678213358E0,NaN,NaN,3.500000000E1,2.083069992E1
9.228111506E1,5.233477746E1,4.864972679E0,1.636968613E0,NaN,NaN,3.500000000E1,2.153752899E1
1.072864900E2,5.233477785E1,4.864973190E0,1.621753693E0,NaN,NaN,3.500000000E1,1.879127693E1
1.227900920E2,5.233478008E1,4.864977729E0,1.651902199E0,NaN,NaN,3.500000000E1,1.837274742E1
