"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.446278130E-1,-5.971962810E-1,-3.681711555E-1,3.623123765E-1
1.850598960E-1,-5.979951620E-1,-3.199693561E-1,3.623123765E-1
2.254929170E-1,-4.262263775E-1,-3.790898025E-1,4.430037737E-1
2.661005730E-1,-5.204994678E-1,-4.163729548E-1,7.497909069E-1
3.061247400E-1,-6.017234921E-1,-3.929378390E-1,1.061504722E0
3.469550000E-1,-4.954665005E-1,1.717688330E-2,1.712495208E0
3.874414060E-1,-1.237800717E0,1.116763711E0,1.693587303E0
4.278799480E-1,-1.803838968E0,1.450048447E0,1.638727903E0
4.684894270E-1,-1.898378372E0,8.552489877E-1,9.949276447E-1
5.087672400E-1,-1.422618747E0,1.291594982E0,7.436658144E-1
5.494609900E-1,-4.928034246E-1,8.597761989E-1,8.179658055E-1
5.898836980E-1,1.832200736E-1,3.129121959E-1,5.119776130E-1
6.303544790E-1,-9.427312016E-2,9.657669067E-1,8.228924870E-2
6.708519790E-1,-9.054480493E-2,1.342193604E0,-6.098458916E-2
7.113351560E-1,-3.531247377E-1,8.536511064E-1,6.551183015E-2
7.518356250E-1,-3.661738634E-1,6.888062954E-1,2.872134447E-1
7.922272920E-1,-5.934679508E-1,5.171706080E-1,-9.853405878E-3
8.328076560E-1,-4.800206423E-1,1.001185894E0,-3.161078990E-1
8.733003130E-1,1.595186442E-1,1.894117475E0,-8.358084559E-1
9.137856250E-1,1.415694714E0,3.863866568E0,-1.082543015E0
9.542599480E-1,1.655505300E0,6.288336754E0,-2.103169441E0
9.947688540E-1,-4.624442756E-1,4.904066563E0,-1.432472110E0
1.035188021E0,-3.923785925E0,3.821257114E0,-1.680005670E0
1.075698229E0,-4.879299641E0,1.997311832E-3,-7.492582798E-1
1.116053906E0,-2.713148594E0,-1.998643517E0,-5.849460959E-1
1.156425833E0,-2.236722946E0,-7.829462886E-1,-1.879736781E0
1.197173021E0,-2.836183012E-1,1.014634445E-1,-2.526466370E0
1.237519948E0,8.107754588E-1,7.856093347E-2,-2.321142673E0
1.278000365E0,2.068416119E0,-1.727008969E-1,-2.028336763E0
1.318674583E0,2.186124563E0,-1.690657973E0,-1.601711035E0
1.359131510E0,-8.069140464E-2,-1.397452593E0,-2.266283274E0
1.399607969E0,-1.589327693E0,-1.683201313E0,-1.709033251E0
1.440085260E0,-1.422885060E0,-6.692326665E-1,-1.626211405E0
1.480574479E0,-8.469933867E-1,3.688369393E-1,-6.328815818E-1
1.520864010E0,-5.026568174E-1,-2.250304818E-2,-4.035901725E-1
1.561578021E0,1.776276082E-1,-8.668334037E-2,-4.193023443E-1
1.602055573E0,1.062569916E-1,1.480673850E-1,1.824211627E-1
1.642536042E0,-2.146444470E-1,8.974587917E-2,1.201050282E0
1.683030469E0,4.981296062E-1,4.900071919E-1,2.310224056E0
1.723466615E0,9.824111462E-1,1.021159053E0,2.292647839E0
1.763778438E0,2.034595013E-1,1.717688330E-2,4.022452831E0
1.804361406E0,-1.712362021E-1,6.448654532E-1,2.700232506E0
1.844963333E0,-1.573881805E-1,-7.826799750E-1,8.593767285E-1
1.885469010E0,1.834863871E-1,-2.800231278E-1,-2.322207987E-1
1.925928906E0,3.314206302E-1,-6.034545302E-1,-5.487281680E-1
1.966425469E0,7.669677585E-2,-4.565854967E-1,-1.936460495E0
2.006937031E0,1.062569916E-1,-8.204957247E-1,-1.591324925E0
2.047351823E0,6.230281591E-1,1.360835135E-1,-1.589194536E0
2.087830104E0,1.114233732E0,9.343425035E-1,-1.451646328E0
2.128391406E0,8.150364161E-1,6.327484250E-1,-6.557840705E-1
2.168815104E0,-2.143781483E-1,3.616466224E-1,-2.868140042E-1
2.209340625E0,-1.760297567E-1,4.940018058E-1,-3.302222490E-1
2.249827604E0,-2.383458912E-1,-4.017260075E-1,-1.766555786E0
2.290339010E0,-7.202306986E-1,6.515231729E-1,-2.040586948E0
2.330746094E0,2.685718834E-1,7.292851806E-1,-1.150451660E0
2.371258594E0,1.744319052E-1,3.464670479E-1,2.571206093E-1
2.411728438E0,3.207682967E-1,1.304644108E0,-5.133091807E-1
2.452222813E0,7.737586498E-1,6.354115009E-1,-3.777582645E-1
2.492731406E0,-2.705691755E-1,-5.099803209E-2,-4.580501840E-2
2.533248958E0,-7.696308941E-2,9.045159817E-1,7.338123918E-1
2.573704844E0,4.443353117E-1,3.558544159E0,7.737586498E-1
2.614158958E0,4.882761836E-1,1.118361473E0,5.149070024E-1
2.654647083E0,-4.938686490E-1,4.687025398E-2,-1.800243855E-1
2.695135677E0,-1.076417923E0,-1.575213373E-1,-1.621151567E0
2.735636615E0,-1.472684592E-1,-3.708342612E-1,-1.984928608E0
2.776134844E0,3.276923001E-1,-3.235645220E-2,-2.135792226E-1
2.816609583E0,1.342193633E-1,2.226337045E-1,1.765490532E0
2.857050677E0,-3.190372884E-1,4.053211510E-1,2.449503422E0
2.897380573E0,-1.246322617E-1,3.483312130E-1,1.377878904E0
2.937998385E0,2.616478503E-1,5.549864173E-1,4.360797703E-1
2.978486771E0,5.965305120E-2,3.786903322E-1,7.137060910E-2
3.018965625E0,-3.201025128E-1,4.732297659E-1,-1.028748751E0
3.059449271E0,-1.065232977E-2,1.432738453E-1,-1.221289635E0
3.099969219E0,2.215684652E-1,-3.585840762E-1,1.334204376E-1
3.140434635E0,1.113168523E-1,-1.138467789E-1,5.074504018E-1
3.180894688E0,2.717675865E-1,9.933298081E-2,4.645747542E-1
3.221400625E0,4.287562892E-2,7.856093347E-3,2.026605755E-1
3.261904375E0,1.864157850E-3,-2.649767138E-2,-9.507204592E-2
3.302379635E0,-5.326164886E-3,-5.019910634E-2,-3.967992961E-2
3.342865052E0,-6.364767253E-2,3.941362351E-2,3.648423031E-2
3.383373438E0,-8.655018359E-2,1.001319066E-1,1.065233024E-3
3.423824844E0,-7.722939551E-2,1.158440951E-2,-4.527240526E-3
3.464318438E0,-4.047885537E-2,-8.828118443E-2,4.766917601E-2
3.504766615E0,-7.722939365E-3,-2.427399755E-1,2.738980353E-1
3.545301771E0,2.556559257E-2,-7.177007198E-2,2.491313666E-1
3.585756250E0,-6.098458916E-2,2.122476846E-1,-2.769605815E-2
3.626235000E0,-6.125089712E-3,9.560466558E-2,-2.396774292E-2
3.666713594E0,1.083874628E-1,7.669677585E-2,-5.193011090E-2
3.707198594E0,1.352845877E-1,-5.685681105E-2,-3.222329915E-2
3.747651823E0,1.438064575E-1,2.170412242E-2,1.171756350E-2
3.788204635E0,1.440727711E-1,1.211702544E-2,2.316881903E-2
3.828667865E0,7.456631213E-2,-1.252980381E-1,1.065233024E-3
3.869152292E0,4.713656008E-2,-1.924077123E-1,-1.310236603E-1
3.909655313E0,8.441971987E-2,-1.471353173E-1,-8.388710022E-2
3.950143021E0,1.672415882E-1,-2.182396203E-1,-9.027849883E-2
3.990593646E0,1.840189993E-1,-1.210371032E-1,-9.800143540E-2
4.031077604E0,1.736329794E-1,3.994623839E-4,1.704372838E-2
4.071564688E0,1.014634445E-1,-1.340862066E-1,-5.006595328E-2
4.112041406E0,3.994623665E-3,-1.615159512E-1,-8.894696087E-2
4.152525365E0,-8.947957307E-2,-2.250304818E-2,-9.081111848E-2
4.193017500E0,-1.853505522E-1,-1.679073572E-1,-1.629806459E-1
4.233518750E0,-2.671071887E-1,-4.035901725E-1,-2.740311921E-1
4.273970104E0,-2.380795777E-1,-3.426055610E-1,-1.395455301E-1
4.314485833E0,-8.521863818E-2,-1.961360276E-1,-1.227681041E-1
4.354966979E0,-6.391398143E-3,-1.050586104E-1,-1.206376404E-1
4.395451146E0,5.592473224E-2,-2.073209733E-1,-9.187635034E-2
4.435927656E0,1.462032348E-1,-2.001306564E-1,-1.390129030E-1
4.476421875E0,1.709699035E-1,-1.958697289E-1,-1.027949899E-1
4.516892396E0,1.411433816E-1,-2.467346042E-1,-1.406107545E-1
4.557298438E0,1.390129030E-1,-2.952027023E-1,-2.444709837E-1
4.597763177E0,1.936061084E-1,-3.138442934E-1,-2.492645234E-1
4.638343906E0,2.379464209E-1,-3.420729637E-1,-2.013290375E-1
4.678807292E0,3.063876629E-1,-2.286256403E-1,-2.098509073E-1
4.719314063E0,3.601819277E-1,-1.497983932E-1,-2.428731322E-1
4.759793958E0,3.295564651E-1,-1.071890742E-1,-2.705691755E-1
4.800275052E0,1.983996481E-1,-7.363422960E-2,-2.593842447E-1
4.840784167E0,1.203713343E-1,-8.881380409E-2,-2.226337045E-1
4.881256875E0,8.122401685E-2,-1.529940963E-1,-1.515294015E-1
4.921732292E0,9.001219273E-2,-1.564560980E-1,-1.603175700E-1
4.962218802E0,7.057169080E-2,-1.244991124E-1,-1.123820841E-1
5.002714844E0,1.864157803E-2,-9.600412846E-2,-1.240996495E-1
5.043213073E0,5.059856921E-2,-1.828206182E-1,-2.303566486E-1
5.083700000E0,6.764229387E-2,-1.716356725E-1,-1.864157766E-1
5.124181979E0,7.882724702E-2,-1.194392517E-1,-2.593842447E-1
5.164645573E0,2.271609455E-1,-2.030600458E-1,-3.926715255E-1
5.205125521E0,2.350170314E-1,-2.254299372E-1,-2.548570037E-1
5.245612240E0,1.696383655E-1,-6.657706108E-4,-2.476666719E-1
5.286094115E0,5.512581021E-2,1.898777932E-1,-1.906767040E-1
5.326535417E0,-1.174419373E-1,2.175738513E-1,-6.125089899E-2
5.367035260E0,-1.717688292E-1,5.219641700E-2,-1.174419373E-1
5.407522292E0,-1.768286824E-1,-3.129122034E-2,-6.204982474E-2
5.448008646E0,-1.350182891E-1,1.930734888E-2,1.864157850E-3
5.488495677E0,-1.153114736E-1,1.027949899E-1,1.065233052E-1
5.529010260E0,-1.291595101E-1,1.187734827E-1,7.057169080E-2
5.569514948E0,-1.291595101E-1,1.800243855E-1,1.584534049E-1
5.609969583E0,-1.211702600E-1,1.299584359E-1,1.983996481E-1
5.650479271E0,-8.894696087E-2,9.054480493E-2,2.364817262E-1
5.690883958E0,-9.427312016E-2,3.248960897E-2,3.306216896E-1
5.731415885E0,-1.347519755E-1,2.263620263E-3,2.901428342E-1
5.771877552E0,-9.773512930E-2,4.553871229E-2,2.770937383E-1
5.812388125E0,5.326165119E-4,1.752308309E-1,3.197030723E-1
5.852875208E0,1.230344176E-1,1.912093312E-1,3.718994856E-1
5.893346563E0,9.773512930E-2,1.190397888E-1,3.609808385E-1
5.933839010E0,-3.462007269E-2,-3.501953557E-2,2.792242169E-1
5.974359115E0,-1.509967744E-1,2.703028731E-2,2.149107605E-1
6.014803802E0,-1.944050342E-1,-3.155753016E-2,1.225017980E-1
6.055374844E0,-2.183727771E-1,2.756290510E-2,1.312899739E-1
6.095809688E0,-2.095845938E-1,1.304910481E-1,1.667089611E-1
6.136254219E0,-1.848179251E-1,2.002638131E-1,1.182408631E-1
6.176698854E0,-1.688394397E-1,2.428731322E-1,5.113118514E-2
6.217223281E0,-1.723014414E-1,2.303566486E-1,3.781577200E-2
6.257686250E0,-1.563229412E-1,4.505935609E-1,5.006595328E-2
6.298172396E0,-1.906767040E-1,5.893401504E-1,4.154408723E-2
6.338645833E0,-2.756290436E-1,5.571168661E-1,8.548495173E-2
6.379159375E0,-6.764229387E-2,1.906767040E-1,6.045197323E-2
6.419662500E0,-2.956021577E-2,7.110430300E-2,4.287562892E-2
