Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
0.241267054,52.3478912,4.9404362,-1.566369117,,,17.0,1.0,2024-06-05 18:49:11.241267
1.681191249,52.34779256,4.94018551,-24.82577444,0.0,,23.3231926,29.28640175,2024-06-05 18:49:12.681191
2.67528578,52.34778557,4.94014054,-25.55487518,0.0,,13.97934055,17.70890045,2024-06-05 18:49:13.675286
3.675304478,52.34777083,4.94014677,-25.02693845,0.0,,11.86101151,14.42335033,2024-06-05 18:49:14.675304
4.676674061,52.34775903,4.94012502,-23.12364742,0.0,,10.72595596,12.97097874,2024-06-05 18:49:15.676674
5.677287602,52.34773783,4.94012725,-21.53902052,0.0,,9.133504868,10.84374905,2024-06-05 18:49:16.677288
6.676322862,52.34772348,4.94012312,-19.87430941,0.0,,8.945672989,10.53572369,2024-06-05 18:49:17.676323
7.675269528,52.34771295,4.94014264,-18.57597332,0.4900000095,85.59999847,8.041040421,9.660611153,2024-06-05 18:49:18.675270
8.675383799,52.34771276,4.94017094,-17.8733206,2.130000114,38.0,7.070126534,8.294808388,2024-06-05 18:49:19.675384
9.679272809,52.34770268,4.94021445,-18.20412046,2.599999905,83.40000153,6.624058247,7.588786602,2024-06-05 18:49:20.679273
10.67478687,52.34769324,4.94024965,-17.21058337,1.929999948,75.19999695,6.13233757,6.668385983,2024-06-05 18:49:21.674787
11.67540343,52.34767947,4.94031284,-18.16063986,2.720000029,76.40000153,6.805074215,6.56730032,2024-06-05 18:49:22.675403
12.67688088,52.34768253,4.94037129,-18.56807261,3.599999905,73.30000305,7.366690159,6.632589817,2024-06-05 18:49:23.676881
13.67601572,52.34770727,4.94038909,-14.99930161,2.200000048,54.20000076,8.731201172,6.958787441,2024-06-05 18:49:24.676016
14.67653999,52.34774568,4.94040151,-12.19894689,3.640000105,33.59999847,7.992616177,6.596437931,2024-06-05 18:49:25.676540
15.67640145,52.34778779,4.94040997,-10.70364289,3.539999962,32.20000076,8.051388741,6.716823578,2024-06-05 18:49:26.676401
16.67610781,52.34781041,4.94042127,-9.80864574,2.390000105,33.90000153,8.425287247,6.812875748,2024-06-05 18:49:27.676108
17.67665088,52.34783206,4.9404668,-11.14434317,3.849999905,48.59999847,8.060617447,6.809676647,2024-06-05 18:49:28.676651
18.67449749,52.34784253,4.94051544,-9.340833524,2.680000067,56.5,7.410963535,7.135570049,2024-06-05 18:49:29.674497
19.68509734,52.34784935,4.94056081,-7.803322155,3.150000095,58.90000153,7.947147369,7.270334244,2024-06-05 18:49:30.685097
20.67588999,52.34786926,4.94061278,-6.355510058,3.710000038,52.09999847,9.952417374,7.716322899,2024-06-05 18:49:31.675890
21.67545312,52.34790436,4.94063389,-5.437113051,3.670000076,17.79999924,8.293194771,7.865008354,2024-06-05 18:49:32.675453
22.67630702,52.34793679,4.94065479,-4.653180411,3.549999952,24.5,8.506882668,8.068209648,2024-06-05 18:49:33.676307
23.67725421,52.34797257,4.94069128,-4.470918613,4.929999828,29.0,8.257336617,7.910433769,2024-06-05 18:49:34.677254
24.67516926,52.3480047,4.94072787,-2.298915853,4.460000038,27.79999924,8.149184227,7.844995499,2024-06-05 18:49:35.675169
25.67445718,52.34803376,4.94077503,-2.348285892,4.070000172,32.29999924,8.896243095,7.996600151,2024-06-05 18:49:36.674457
26.67401228,52.34807177,4.94083375,-1.125175619,5.289999962,33.09999847,7.984885693,7.496014595,2024-06-05 18:49:37.674012
27.6772352,52.34811787,4.94089414,-1.177992824,5.25,33.0,7.582683086,7.298759937,2024-06-05 18:49:38.677235
28.6793503,52.34815956,4.94094115,-0.003468034306,4.929999828,33.79999924,7.559840202,7.255530834,2024-06-05 18:49:39.679350
29.67440567,52.34820328,4.94097399,0.6213688769,4.21999979,27.89999962,8.036613464,7.25220108,2024-06-05 18:49:40.674406
30.67557546,52.34825368,4.94102287,-0.9517125006,4.869999886,30.60000038,8.813049316,7.214605331,2024-06-05 18:49:41.675575
31.67561421,52.34827956,4.94107532,0.405288055,3.589999914,40.20000076,7.788755894,7.115274906,2024-06-05 18:49:42.675614
32.67428858,52.34830912,4.94112766,2.077845539,3.5,44.0,8.271009445,7.234714031,2024-06-05 18:49:43.674289
33.67636358,52.34834895,4.94119853,1.6047984,4.670000076,46.20000076,8.472914696,7.598847866,2024-06-05 18:49:44.676364
34.67547254,52.34838405,4.94125902,1.235132122,4.170000076,47.0,9.025188446,7.672659874,2024-06-05 18:49:45.675473
35.67577645,52.34842377,4.94133432,1.142519505,4.630000114,48.40000153,8.226191521,7.408940792,2024-06-05 18:49:46.675776
36.6755717,52.34845691,4.94139775,-0.5933588048,4.289999962,52.70000076,8.339282036,7.618904114,2024-06-05 18:49:47.675572
37.67451124,52.34848336,4.94146773,-1.196003115,4.230000019,52.40000153,7.895444393,7.176778793,2024-06-05 18:49:48.674511
