"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
0.000000000E0,-2.836392164E0,7.521838188E0,4.177868366E0
1.845046900E-2,-3.502195120E0,7.438089371E0,4.841278553E0
5.845046900E-2,-3.844667673E0,7.224828720E0,5.717948914E0
9.845046900E-2,-3.159722328E0,7.165008068E0,5.952744484E0
1.384504690E-1,-3.159722328E0,7.165008068E0,5.952744484E0
1.784504690E-1,-2.749951363E0,7.144669533E0,6.282056808E0
2.184504690E-1,-2.985943556E0,7.211668491E0,6.803093910E0
2.584504690E-1,-2.042274237E0,6.615257263E0,5.810371399E0
2.984504690E-1,-2.766701221E0,7.003193855E0,6.320641041E0
3.384504690E-1,-2.541476727E0,7.657331467E0,6.664309978E0
3.784504690E-1,-5.222335458E-1,6.532405853E0,5.997011662E0
4.184504690E-1,-4.504488707E-1,5.574379444E0,6.963712215E0
4.584504690E-1,-4.504488707E-1,5.574379444E0,6.963712215E0
4.984504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
5.384504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
5.784504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
6.184504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
6.584504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
6.984504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
7.384504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
7.784504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
8.184504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
8.584504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
8.984504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
9.384504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
9.784504690E-1,-7.307082415E-1,3.290131092E0,9.753145218E0
1.018450469E0,-7.307082415E-1,3.290131092E0,9.753145218E0
1.058450469E0,-7.307082415E-1,3.290131092E0,9.753145218E0
1.098450469E0,-7.307082415E-1,3.290131092E0,9.753145218E0
1.138450469E0,-7.307082415E-1,3.290131092E0,9.753145218E0
1.178450469E0,-7.307082415E-1,3.290131092E0,9.753145218E0
1.218450469E0,-7.307082415E-1,3.290131092E0,9.753145218E0
1.258450469E0,-7.307082415E-1,3.290131092E0,9.753145218E0
1.298450469E0,-1.129831028E1,-1.910369754E0,3.214757204E0
1.338450469E0,-4.582554340E0,-1.474576950E0,-4.350151539E0
1.378450469E0,-9.415457726E0,-2.576471806E0,-4.238885403E0
1.418450469E0,-1.020479012E1,-2.298605204E0,2.238485575E0
1.458450469E0,-1.356700516E1,-4.296313286E0,8.336295128E0
1.498450469E0,-9.802496910E0,-2.001296997E0,9.423832893E0
1.538450469E0,-4.628017902E0,-4.661517620E0,9.995119095E0
1.578450469E0,-1.013300610E1,-3.844667673E0,7.153044224E0
1.618450469E0,-1.012821960E1,-3.380161047E0,4.716851711E0
1.658450469E0,-1.527727509E1,-4.144069672E0,4.820939541E0
1.698450469E0,-8.783154488E0,-9.978070259E-1,1.106949711E1
1.738450469E0,-9.077771187E0,-3.643670797E0,2.928515911E0
1.778450469E0,-8.327919960E0,-2.849552631E0,-4.923232496E-1
1.818450469E0,-2.899801970E0,-1.128215909E0,3.304488182E0
1.858450469E0,-2.290230274E0,1.666002721E-1,6.277271271E0
1.898450469E0,-6.620042801E0,-4.195814610E0,6.679863453E0
1.938450469E0,-3.037389278E0,-4.250849247E0,5.044967651E0
1.978450469E0,-8.204689980E0,-4.217350006E0,3.691527128E0
2.018450469E0,-1.077727318E1,-1.909173369E0,7.237989426E0
2.058450469E0,-6.931408882E0,2.884248495E0,7.757830143E0
2.098450469E0,-1.201346493E1,-1.331904888E0,6.170790672E0
2.138450469E0,-1.201346493E1,-1.331904888E0,6.170790672E0
2.178450469E0,-1.201346493E1,-1.331904888E0,6.170790672E0
2.218450469E0,-1.201346493E1,-1.331904888E0,6.170790672E0
2.258450469E0,-5.607879162E0,-4.383651257E0,5.182554722E0
2.298450469E0,-5.607879162E0,-4.383651257E0,5.182554722E0
2.338450469E0,-5.607879162E0,-4.383651257E0,5.182554722E0
