"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.446278130E-1,2.590954304E-1,4.392528534E-2,4.498958588E-3
1.850598960E-1,1.972723007E-1,1.111745834E-2,1.683120728E-1
2.254929170E-1,-6.410932541E-2,7.352256775E-2,1.400184631E-2
2.661005730E-1,1.425147057E-1,1.401281357E-1,-4.836645126E-1
3.061247400E-1,-6.265611649E-1,3.499660492E-1,-1.253509521E-1
3.469550000E-1,-1.849792004E-1,3.320865631E-1,-5.781006813E-1
3.874414060E-1,1.014124870E0,-5.178608894E-1,-4.753055573E-1
4.278799480E-1,7.452262044E-1,-7.629981041E-1,9.422874451E-2
4.684894270E-1,1.135379910E0,-1.625006199E0,8.188781738E-1
5.087672400E-1,4.067218304E-1,-1.573428154E0,1.691252708E0
5.494609900E-1,-1.470967531E-1,-7.221701145E-1,7.528533936E-1
5.898836980E-1,-2.832895517E-1,8.002176285E-1,-7.124004364E-1
6.303544790E-1,-1.145772457E0,4.603476524E-1,-4.500041008E-1
6.708519790E-1,-1.620011330E-1,-1.112594604E-1,3.602170944E-1
7.113351560E-1,-1.288969517E0,5.988020897E-1,-4.942669868E-1
7.518356250E-1,-1.657888889E-1,1.716904640E-1,-3.243761063E-1
7.922272920E-1,-2.882947922E-1,3.138604164E-1,1.850090027E-1
8.328076560E-1,5.507378578E-1,2.239222527E-1,1.249336243E0
8.733003130E-1,8.626019955E-1,-7.622244358E-1,2.415481567E0
9.137856250E-1,9.308910370E-1,-1.577830791E0,8.930068970E0
9.542599480E-1,2.960305691E0,-1.548073530E0,-3.864407539E-1
9.947688540E-1,3.171730042E-1,-5.253459454E0,-5.804390430E0
1.035188021E0,3.669589043E0,-5.120062351E0,-7.308780193E0
1.075698229E0,-5.707111359E-1,-6.596262455E0,1.374400616E0
1.116053906E0,4.579208851E0,-4.526872635E0,7.645105839E0
1.156425833E0,3.480162144E0,1.412079334E0,6.045855522E0
1.197173021E0,-1.410274506E0,-8.165764809E-2,6.717332363E0
1.237519948E0,-2.026150703E0,2.879970551E0,2.023280621E0
1.278000365E0,-2.852528572E0,1.231473684E0,1.335186958E-1
1.318674583E0,1.183979034E0,-3.620815277E-2,-8.026728630E0
1.359131510E0,-1.136672497E0,1.505887866E0,-1.025428963E1
1.399607969E0,-3.667285442E0,1.307122231E0,-5.637611389E0
1.440085260E0,-5.194523811E0,7.619128227E-1,2.687879562E0
1.480574479E0,-6.267988205E0,1.765375376E0,4.553469658E0
1.520864010E0,6.903791428E-1,1.115715027E0,3.779639244E0
1.561578021E0,-1.412060261E0,1.591049910E0,4.062706470E0
1.602055573E0,-2.997200966E0,1.000572681E0,-5.116939545E-3
1.642536042E0,-7.869539261E0,5.088429451E-1,-1.454168320E0
1.683030469E0,-3.042269230E0,2.123205662E0,5.079341888E0
1.723466615E0,3.110031128E0,3.739800453E-1,6.932239532E-1
1.763778438E0,-3.770319939E0,-1.807938099E0,-3.358749866E0
1.804361406E0,6.246698380E0,-2.686207891E-1,-1.750273705E-1
1.844963333E0,6.939109325E0,3.927367926E-1,-2.605720282E0
1.885469010E0,1.827799797E0,-2.846054077E0,1.972455502E0
1.925928906E0,2.785356522E0,-4.029340267E0,-9.370384216E-1
1.966425469E0,3.470307350E0,-2.409205914E0,-6.162276268E-1
2.006937031E0,-3.411021233E0,-8.226898909E-1,-2.686953545E-1
2.047351823E0,-2.182632446E0,3.624378920E0,9.768691063E-1
2.087830104E0,-4.033658981E0,1.093079925E0,9.599165916E-1
2.128391406E0,-2.997876167E0,-9.249112606E-1,-7.817935944E-2
2.168815104E0,-1.265248775E0,-5.679667950E0,-4.972782135E-1
2.209340625E0,3.200711250E0,-9.864513874E-1,-3.581709862E-1
2.249827604E0,1.877430439E0,-3.098533154E-1,-5.475974083E-1
2.290339010E0,-1.441144943E-1,-3.036046028E-1,3.686842918E-1
2.330746094E0,-1.545411110E0,4.296860695E-1,-1.025052071E-1
2.371258594E0,-1.637611389E-1,2.841243744E0,7.711782455E-1
2.411728438E0,1.626925468E0,3.892398834E0,2.867074013E-1
2.452222813E0,-9.481573105E-2,2.647492886E-1,-2.891373634E-1
2.492731406E0,-1.445374489E-1,6.039250374E0,-9.772193432E-1
2.533248958E0,2.517104149E-1,-1.506381750E0,9.887905121E-1
2.573704844E0,-2.271020889E0,-1.956336021E0,1.412199497E0
2.614158958E0,4.866085052E-1,-4.860243797E0,-7.424015999E-1
2.654647083E0,4.359617233E-1,-4.980039597E0,-1.555527925E0
2.695135677E0,-7.489452362E-1,-8.902602196E-1,3.332791328E-1
2.735636615E0,8.606786728E-1,7.526593208E-1,8.544206619E-3
2.776134844E0,6.584668159E-1,4.219722748E-1,7.052297592E-1
2.816609583E0,1.449419498E0,-2.415349960E0,1.357614994E-1
2.857050677E0,5.764541626E-1,-1.923248053E0,-6.048349142E-1
2.897380573E0,-2.940263748E-1,9.886033535E-1,2.502021790E-1
2.937998385E0,-2.809362411E-1,4.746799469E-1,-5.440473557E-3
2.978486771E0,-1.918325424E-1,3.225574493E-1,-4.434810877E-1
3.018965625E0,-7.551555634E-1,-2.229690552E-1,9.597861767E-2
3.059449271E0,3.701677322E-1,-1.104409933E0,-6.121654510E-1
3.099969219E0,7.250928879E-1,2.341136932E-1,-3.839292526E-1
3.140434635E0,4.530782700E-1,3.792560101E-1,2.473642826E-1
3.180894688E0,1.476411819E-1,-5.801556110E-1,-3.179076910E-1
3.221400625E0,-5.268621445E-1,6.790921688E-1,-5.680062771E-1
3.261904375E0,-4.460783005E-1,5.099101067E-1,-2.879400253E-1
3.302379635E0,1.427774429E-1,-5.545997620E-2,-3.944852352E-1
3.342865052E0,3.708114624E-1,1.821815968E-1,-1.482360363E-1
3.383373438E0,2.416801453E-2,-1.116945744E-1,-1.831029654E-1
3.423824844E0,-7.521915436E-2,-3.407812119E-2,-1.902515888E-1
3.464318438E0,-1.103305817E-2,-3.511791229E-1,-1.959923506E-1
