"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.908480300E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.146322500E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.551276670E-1,-7.108875513E-1,-2.274899483E-1,3.040609360E-1
1.955988650E-1,-5.843043923E-1,1.933188438E-1,-6.932072639E-1
2.360996980E-1,-2.160288393E-1,-5.192322731E-1,1.701568604E0
2.765713130E-1,1.178698689E-1,-4.128103256E-1,1.297234535E0
3.170436570E-1,8.000589609E-1,7.449407578E-1,-1.620904446E0
3.575323030E-1,-5.105654597E-1,-4.137516022E-1,-9.988260269E-1
3.980323550E-1,7.479190826E-4,-1.024007797E-1,-9.855270386E-2
4.385162610E-1,-8.646427393E-1,-2.360405922E-1,-1.928309441E0
4.789955840E-1,-2.265868187E0,-3.694663048E-1,-1.053343296E0
5.194907400E-1,-3.753890991E-1,-2.658867836E-2,1.830769539E0
5.599791780E-1,4.332900047E-2,-1.278207898E0,3.147652626E0
6.004631880E-1,2.709345818E-1,-1.830272794E0,1.468197823E0
6.409463130E-1,1.599602461E0,-1.883688688E0,2.070405006E0
6.814187610E-1,-6.253957748E-3,-3.551959515E0,9.948902130E-1
7.219539690E-1,-3.873374462E0,-3.577642441E0,-2.393266678E0
7.624154800E-1,-2.295631409E0,-5.608561993E0,1.353692055E0
8.028831880E-1,-8.129566908E-1,-6.886715412E0,5.735015869E-1
8.433729800E-1,2.644273996E0,-1.587335229E0,-5.224523544E-1
8.838687610E-1,3.100539207E0,1.540689230E0,6.080923080E-1
9.243611570E-1,8.970043659E-1,-6.011903286E-1,-1.640061855E0
9.648478750E-1,5.057067871E0,3.122375011E-1,-2.912001610E0
1.005333813E0,1.197274017E1,4.426343918E0,-1.455650330E0
1.045819646E0,1.217458630E1,2.161314249E0,3.493127823E0
1.086274282E0,-3.092486382E0,-3.104511738E0,1.529517174E0
1.126786417E0,-5.708929539E0,-1.206329942E0,-2.248599529E0
1.167291730E0,2.115998864E-1,1.182167649E0,1.430970192E0
1.207749282E0,3.117808342E0,1.218025208E0,3.350131035E0
1.248263709E0,8.664592505E-1,-9.650680423E-1,-2.369200706E0
1.288762250E0,1.412859797E0,-1.095632315E-1,-2.200276375E0
1.329175219E0,3.141376019E0,1.836613774E0,-4.707107544E-1
1.369723136E0,3.212542295E0,1.133866429E0,5.880155563E-1
1.410176261E0,-6.518425941E-1,-1.029647589E-1,-1.556243896E0
1.450687303E0,-2.422983646E0,-1.988559961E-1,1.322562218E0
1.491145532E0,-4.162536144E0,1.036580920E0,-6.495695114E-1
1.531647823E0,-3.862761736E0,1.497458100E0,7.675924301E-1
1.572157719E0,-1.229870915E0,-1.638771296E-1,-9.466228485E-1
1.612616834E0,-1.286174417E0,9.586360455E-1,-6.497869492E-1
1.653193917E0,-1.170773745E0,-5.957833529E-1,1.963367462E-1
1.693599959E0,-2.059897900E0,3.481247425E-1,7.803277969E-1
1.734066157E0,-3.754339457E0,8.115818501E-1,2.200164795E0
1.774574907E0,-1.876458645E0,1.296824217E0,-2.277870655E0
1.815062250E0,1.473898172E0,9.986186028E-2,-1.364163876E0
1.855489594E0,2.076524258E0,-1.209115267E0,3.444671631E-2
1.895976938E0,6.822317123E0,9.114377499E-1,1.449661255E-1
1.936522407E0,9.701573849E-1,1.422202587E0,-3.002567291E-1
1.976983605E0,-1.320276022E0,-1.012134552E-1,4.581193924E-1
2.017481365E0,-1.544506788E0,-1.370071173E0,-3.274141312E0
