"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.884360500E-2,-6.978607774E-1,-7.789516449E-1,2.509955168E-1
5.932761500E-2,-2.623136342E-1,-5.197005868E-1,-4.074516147E-2
1.146322500E-1,-2.194380015E-1,-1.793186665E0,-6.204982474E-2
1.551276670E-1,-3.520595133E-1,-1.340196252E0,-1.331541240E-1
1.955988650E-1,-6.501916051E-1,-1.416360497E0,-2.892107666E-1
2.360996980E-1,-6.480611563E-1,-1.529275179E0,-3.001294136E-1
2.765713130E-1,-1.651111245E-2,-6.079817414E-1,1.089200750E-1
3.170436570E-1,5.326165119E-4,-5.991935730E-1,-1.762960702E-1
3.575323030E-1,-1.288931966E-1,-9.158340693E-1,-6.311506033E-2
3.980323550E-1,-1.169093251E-1,-8.588441014E-1,-1.693720520E-1
4.385162610E-1,-9.999874830E-1,-5.872097015E-1,-2.391448170E-1
4.789955840E-1,-2.171077967E0,-9.826774597E-1,4.070521593E-1
5.194907400E-1,-2.782388687E0,-4.866783321E-1,1.430874228E0
5.599791780E-1,-2.042184830E0,-1.127815485E0,1.668820739E0
6.004631880E-1,-5.641740561E-1,-1.242727518E0,2.263087511E0
6.409463130E-1,1.432205796E0,-9.041165113E-1,1.654972672E0
6.814187610E-1,1.954569459E0,2.721404076E0,9.909330010E-1
7.219539690E-1,2.666411400E0,6.528546810E-1,1.652575850E0
7.624154800E-1,2.390649319E0,1.613295436E0,2.375203371E0
8.028831880E-1,1.370688558E0,4.023385048E0,4.401143551E0
8.433729800E-1,9.826774895E-2,3.637371302E0,5.733350277E0
8.838687610E-1,5.577826500E-1,1.581338406E0,3.533644199E0
9.243611570E-1,3.087844253E-1,1.356307983E0,3.745625734E0
9.648478750E-1,-6.547188759E-1,7.316819429E-1,3.086912155E0
1.005333813E0,-2.321142673E0,2.404630423E0,1.943650842E0
1.045819646E0,-1.011172414E0,4.671046734E-1,-9.505873322E-1
1.086274282E0,6.267564893E-1,-1.564960480E0,-9.749545455E-1
1.126786417E0,-3.770924807E-1,-7.145050764E-1,6.552514434E-1
1.167291730E0,-1.179745555E0,1.111703873E0,1.167761683E0
1.207749282E0,-1.560566425E-1,1.894117475E0,4.685693681E-1
1.248263709E0,1.438064575E-1,2.366814613E0,3.740299344E-1
1.288762250E0,-2.889444530E-1,2.134327412E0,5.665708184E-1
1.329175219E0,-2.159759998E-1,1.745384336E0,4.260931909E-2
1.369723136E0,4.890751243E-1,8.872059584E-1,-8.262213469E-1
1.410176261E0,-7.616416365E-2,1.341927290E0,-1.070825458E0
1.450687303E0,-1.438064575E-1,5.142412186E-1,-8.011884093E-1
1.491145532E0,4.113130867E-1,-1.530873060E0,-4.576507509E-1
1.531647823E0,-3.637770712E-1,-8.508548737E-1,1.563229412E-1
1.572157719E0,9.853405878E-3,-1.666423917E0,2.885449827E-1
1.612616834E0,4.587159753E-1,-1.063368917E0,-1.038602181E-2
1.653193917E0,4.009270668E-1,3.648423254E-1,1.643121988E-1
1.693599959E0,4.083836973E-1,1.309171438E0,4.952002168E-1
1.734066157E0,9.890688658E-1,8.523195982E-1,1.057510138E0
1.774574907E0,8.222267628E-1,5.193011165E-1,1.933264732E0
1.815062250E0,-8.888037801E-1,7.002575397E-1,1.324883580E0
1.855489594E0,-5.833482146E-1,1.043928340E-1,1.531139374E0
1.895976938E0,-5.548532605E-1,4.710993171E-1,3.806876540E-1
1.936522407E0,-5.295539498E-1,1.589860320E-1,-8.768199086E-1
1.976983605E0,-1.027949899E-1,6.539199352E-1,-5.492607951E-1
2.017481365E0,7.756227851E-1,-2.142449915E-1,4.873441160E-2
2.057957459E0,-2.478797197E0,2.332860380E-1,2.933385372E-1
2.098444803E0,-1.184006453E0,-6.194329858E-1,1.837527007E-2
2.138953084E0,-9.383371472E-1,-2.545773745E0,-1.928071827E-1
2.179423657E0,-2.296375990E0,-5.901390910E-1,2.380795777E-1
2.219926053E0,-2.229000032E-1,1.842853129E-1,4.660394415E-2
2.260390792E0,-4.880098701E-1,2.073076725E0,-5.476629138E-1
2.300900948E0,1.704372764E-1,9.612396359E-1,-2.162422985E-1
2.341330740E0,-5.633751154E-1,1.901041508E0,-7.430000603E-2
2.381846053E0,-3.158415854E-1,2.017950773E0,-5.356790423E-1
2.422342563E0,-2.018616647E-1,1.031811357E0,-2.527265251E-1
2.462867980E0,3.914731368E-2,-7.461957335E-1,-1.914756298E-1
2.503306521E0,2.077204362E-2,-4.699009061E-1,-1.459369212E-1
2.543801573E0,4.738955498E-1,-5.050535798E-1,-3.994623944E-2
2.584280792E0,5.876091719E-1,-4.730966091E-1,-6.118432283E-1
2.624785115E0,-3.206351399E-1,-9.211602807E-1,-5.817503929E-1
2.665270896E0,-4.659062922E-1,-1.004248381E0,-1.241795421E0
2.705757303E0,1.571218669E-1,-1.841521561E-1,-1.127549171E0
2.746243344E0,1.509967744E-1,5.078498721E-1,-1.512364626E0
2.786724594E0,-1.808233112E-1,2.772268951E-1,-9.802806973E-1
2.827202459E0,-8.099765778E-1,9.372718930E-1,-1.079879999E0
2.867692719E0,-7.391385436E-1,6.077154279E-1,-9.106410742E-1
2.908175740E0,-9.615059495E-1,5.643072128E-1,-6.983934045E-1
2.948665428E0,-1.777208090E0,1.677742004E-1,-1.077749491E0
2.989165323E0,-1.294790745E0,1.185737491E0,-1.358971000E0
3.029629490E0,-7.905360460E-1,1.958830357E0,-1.568022966E0
3.070131938E0,-2.918738425E-1,3.321795940E0,-2.057630777E0
3.110611938E0,3.644428551E-1,4.035635471E0,-2.485188723E0
3.151091157E0,-5.138418078E-1,3.555881023E0,-1.939656138E0
3.191575219E0,-3.707011044E-1,2.040320635E0,-1.466293216E0
3.232067459E0,4.587159753E-1,2.292514563E0,-1.380808353E0
3.272588813E0,1.889590263E0,3.337241888E0,-7.215622067E-1
3.313064646E0,1.679473042E0,2.235258341E0,-3.995955288E-1
3.353519125E0,4.922707975E-1,1.349650264E0,-6.627081037E-1
3.393976990E0,2.258294076E-1,-1.458037645E-1,-1.118494645E-1
3.434462875E0,-3.765598834E-1,1.126483902E-1,7.971937656E-1
3.474948709E0,-6.507242322E-1,1.469755292E0,8.360747695E-1
3.515434542E0,-2.937380075E-1,3.259612918E-1,3.636439145E-1
3.555920323E0,-4.083836973E-1,-1.063901424E0,8.216941357E-1
3.596439334E0,7.540518045E-1,5.949326158E-1,1.020759583E0
3.636941782E0,2.368545532E0,6.125090122E-1,2.770271540E0
3.677395375E0,9.291495085E-1,8.725590110E-1,1.800377011E0
3.717870688E0,1.564161539E0,2.945369184E-1,1.470154762E0
3.758386730E0,1.310769200E0,5.677692294E-1,9.302147627E-1
3.798882875E0,3.601819277E-1,-8.801487684E-1,2.636718035E0
3.839338813E0,-9.702941179E-1,-6.798849702E-1,1.812360883E0
3.879782980E0,-5.242277980E-1,-5.023905039E-1,7.199643850E-1
3.920291573E0,3.141105771E-1,-2.818872929E-1,-1.189865232E0
3.960796938E0,5.604457259E-1,7.003907114E-2,-3.164940357E0
4.001272407E0,9.768186808E-1,-8.034520149E-1,-4.371050358E0
4.041765584E0,-5.428693891E-1,1.144193411E0,-4.851603985E0
4.082270532E0,-3.099828064E-1,3.179054737E0,-1.797980189E0
4.122722094E0,5.005263686E-1,1.066165090E0,-4.605801404E-1
4.163218032E0,1.368824393E-1,6.244928837E-1,-4.712324440E-1
4.203705948E0,-3.886769116E-1,-1.580539495E-1,-1.026884675E0
4.244207667E0,-8.264876604E-1,-6.391398311E-1,-1.210104704E0
4.284681105E0,-1.127549171E0,-8.268871307E-1,-4.936023653E-1
4.325156469E0,-2.236989290E-1,-2.672403455E-1,-4.288894534E-1
4.365628605E0,5.932016373E-1,-4.190360308E-1,1.179745570E-1
4.406134907E0,6.488600373E-1,-6.979939342E-1,-2.529928461E-2
4.446620740E0,7.524539828E-1,-1.134473205E0,2.130465955E-2
4.487128969E0,1.091597557E0,-4.999937415E-1,5.330159664E-1
4.527582667E0,1.323019385E0,-3.308880031E-1,9.413996935E-1
4.568082771E0,8.798824549E-1,-3.061213493E-1,7.079805136E-1
4.608567407E0,1.023156285E0,-7.099778056E-1,5.721632838E-1
4.649046990E0,2.786915898E-1,5.619103909E-1,-4.633763805E-2
4.689515115E0,1.021025896E0,-1.849510819E-1,4.741618633E-1
4.730047615E0,1.546052575E0,-2.848166823E-1,1.038335919E0
4.770516938E0,9.656337500E-1,1.954303145E0,1.091597557E0
4.810990011E0,-3.568530455E-2,2.494775772E0,7.276872993E-1
4.851483084E0,1.035406470E0,1.672415853E0,9.390029311E-1
4.891969021E0,1.059906840E0,1.071224928E0,-2.058562785E-1
4.932562875E0,3.884105980E-1,6.817491353E-2,-9.320788831E-2
4.972966000E0,-1.701709777E-1,1.592523307E-1,-5.326164886E-3
5.013451834E0,-2.223673910E-1,1.424749196E-1,5.752258375E-2
5.053938136E0,-8.009220958E-1,7.322145700E-1,-7.162360549E-1
5.094441730E0,-5.633751154E-1,7.708292603E-1,-1.361900449E0
5.134872042E0,-2.881455421E-1,5.509917736E-1,-2.215950966E0
