Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
0.0,-1.753639936,6.007779598,5.813961029,2024-06-05 18:43:29.000000
0.008600688,-1.257727385,5.432903767,8.470592499,2024-06-05 18:43:29.008601
0.048600688,-0.3017947674,6.17557621,8.20468998,2024-06-05 18:43:29.048601
0.088600688,-0.3017947674,6.17557621,8.20468998,2024-06-05 18:43:29.088601
0.128600688,-0.3017947674,6.17557621,8.20468998,2024-06-05 18:43:29.128601
0.168600688,-1.045663476,5.845067501,9.404690742,2024-06-05 18:43:29.168601
0.208600688,-1.170090318,6.195915222,7.024729252,2024-06-05 18:43:29.208601
0.248600688,-0.3077768087,4.35852623,11.35813046,2024-06-05 18:43:29.248601
0.288600688,0.5306084156,5.557629585,9.237193108,2024-06-05 18:43:29.288601
0.328600688,1.019342422,6.008975983,6.77796936,2024-06-05 18:43:29.328601
0.368600688,0.1905284971,4.957629204,7.967501163,2024-06-05 18:43:29.368601
0.408600688,0.803689301,5.18734026,7.957930088,2024-06-05 18:43:29.408601
0.448600688,-0.6370890141,4.619643211,6.042774677,2024-06-05 18:43:29.448601
0.488600688,-1.94028008,3.563211918,9.348459244,2024-06-05 18:43:29.488601
0.528600688,3.085544825,2.39910388,11.38235855,2024-06-05 18:43:29.528601
0.568600688,2.461317301,0.399900496,12.32124233,2024-06-05 18:43:29.568601
0.608600688,2.828017235,-0.07178468257,12.02064323,2024-06-05 18:43:29.608601
0.648600688,5.950351715,-0.774975419,9.277871132,2024-06-05 18:43:29.648601
0.688600688,0.3388835192,-1.23978126,10.90678501,2024-06-05 18:43:29.688601
0.728600688,-1.521237016,-0.4109672904,8.202297211,2024-06-05 18:43:29.728601
0.768600688,-0.9125627279,-3.292523861,11.34138107,2024-06-05 18:43:29.768601
0.808600688,-0.4217349887,-3.172882795,9.212965012,2024-06-05 18:43:29.808601
0.848600688,-0.4217349887,-3.172882795,9.212965012,2024-06-05 18:43:29.848601
0.888600688,0.6263213158,3.764508247,10.55085278,2024-06-05 18:43:29.888601
0.928600688,0.8132606149,2.474477768,6.061916828,2024-06-05 18:43:29.928601
0.968600688,3.238685369,3.917948008,6.525227547,2024-06-05 18:43:29.968601
1.008600688,18.38076591,8.078767776,7.392625332,2024-06-05 18:43:30.008601
1.048600688,18.38076591,8.078767776,7.392625332,2024-06-05 18:43:30.048601
1.088600688,18.38076591,8.078767776,7.392625332,2024-06-05 18:43:30.088601
1.128600688,18.38076591,8.078767776,7.392625332,2024-06-05 18:43:30.128601
1.168600688,18.38076591,8.078767776,7.392625332,2024-06-05 18:43:30.168601
1.208600688,18.38076591,8.078767776,7.392625332,2024-06-05 18:43:30.208601
1.248600688,18.38076591,8.078767776,7.392625332,2024-06-05 18:43:30.248601
1.288600688,-0.5533402562,0.7486543655,6.563811779,2024-06-05 18:43:30.288601
1.328600688,0.8706883192,3.281756163,8.069195747,2024-06-05 18:43:30.328601
1.368600688,1.57866478,3.182454109,10.15932655,2024-06-05 18:43:30.368601
1.408600688,-2.484049082,1.267298698,7.794919014,2024-06-05 18:43:30.408601
1.448600688,-5.285745144,1.523629785,9.934102058,2024-06-05 18:43:30.448601
1.488600688,-6.443871498,2.008774519,9.313762665,2024-06-05 18:43:30.488601
1.528600688,-6.632007122,3.212364435,9.743574142,2024-06-05 18:43:30.528601
1.568600688,-3.824328899,1.446760416,8.520841599,2024-06-05 18:43:30.568601
1.608600688,-2.292623281,2.23130703,8.610571861,2024-06-05 18:43:30.608601
1.648600688,-2.796611547,1.315155149,9.397511482,2024-06-05 18:43:30.648601
1.688600688,-3.728615999,2.627917528,9.925727844,2024-06-05 18:43:30.688601
1.728600688,-5.667699337,2.973979473,11.41346455,2024-06-05 18:43:30.728601
1.768600688,-6.177968979,4.050749779,10.03340435,2024-06-05 18:43:30.768601
1.808600688,0.4217349887,4.218546391,8.29920578,2024-06-05 18:43:30.808601
1.848600688,-2.201396942,0.7546364665,9.88504982,2024-06-05 18:43:30.848601
1.888600688,4.620839596,4.056731701,9.668199539,2024-06-05 18:43:30.888601
1.928600688,0.3340978622,3.854238987,9.48484993,2024-06-05 18:43:30.928601
1.968600688,-4.549055099,2.898605585,7.774580002,2024-06-05 18:43:30.968601
2.008600688,-4.819743156,1.497308731,10.11027431,2024-06-05 18:43:31.008601
2.048600688,-2.706880569,1.600200176,1.177268744,2024-06-05 18:43:31.048601
2.088600688,-3.154936552,2.550150633,10.17488003,2024-06-05 18:43:31.088601
2.128600688,-2.510370016,2.497209549,3.959822416,2024-06-05 18:43:31.128601
2.168600688,-3.548855066,-2.607578516,8.850153923,2024-06-05 18:43:31.168601
2.208600688,-0.5485545993,2.776272535,19.00708771,2024-06-05 18:43:31.208601
2.248600688,0.05982056633,1.751247048,10.47547817,2024-06-05 18:43:31.248601
2.288600688,-3.853042603,-0.9798609018,9.014361382,2024-06-05 18:43:31.288601
2.328600688,-1.45633173,-1.190429211,8.044071198,2024-06-05 18:43:31.328601
2.368600688,-1.66600275,0.5748756528,10.28614616,2024-06-05 18:43:31.368601
2.408600688,-5.153841019,-2.225325108,8.211868286,2024-06-05 18:43:31.408601
2.448600688,-5.139483929,-0.3053839803,7.803293705,2024-06-05 18:43:31.448601
2.488600688,-3.833899975,-1.564307809,8.355437279,2024-06-05 18:43:31.488601
2.528600688,-2.796611547,-0.509073019,10.3654089,2024-06-05 18:43:31.528601
2.568600688,0.007178467698,-0.6155536175,9.627521515,2024-06-05 18:43:31.568601
2.608600688,-2.458924294,-0.7725825906,6.411568165,2024-06-05 18:43:31.608601
2.648600688,0.004785645287,-0.6239284873,10.41087246,2024-06-05 18:43:31.648601
2.688600688,-6.39601469,-1.737787485,13.2266264,2024-06-05 18:43:31.688601
2.728600688,-6.39601469,-1.737787485,13.2266264,2024-06-05 18:43:31.728601
2.768600688,-6.39601469,-1.737787485,13.2266264,2024-06-05 18:43:31.768601
2.808600688,-6.39601469,-1.737787485,13.2266264,2024-06-05 18:43:31.808601
2.848600688,-6.39601469,-1.737787485,13.2266264,2024-06-05 18:43:31.848601
2.888600688,-6.39601469,-1.737787485,13.2266264,2024-06-05 18:43:31.888601
2.928600688,-6.39601469,-1.737787485,13.2266264,2024-06-05 18:43:31.928601
2.968600688,-2.382354021,-3.316452265,2.137987137,2024-06-05 18:43:31.968601
3.008600688,-3.154936552,-6.431907177,8.883653641,2024-06-05 18:43:32.008601
3.048600688,-3.067299604,-5.251049519,5.981458187,2024-06-05 18:43:32.048601
3.088600688,-2.908176899,-7.338488102,9.69452095,2024-06-05 18:43:32.088601
3.128600688,-6.345765591,-8.009375572,2.46371007,2024-06-05 18:43:32.128601
3.168600688,-8.487341881,-7.957930088,1.092323542,2024-06-05 18:43:32.168601
3.208600688,-6.454638958,-6.666703224,5.392225742,2024-06-05 18:43:32.208601
3.248600688,-8.398508072,-5.91206646,7.133901596,2024-06-05 18:43:32.248601
3.288600688,-8.682356834,-7.165008068,10.14975548,2024-06-05 18:43:32.288601
3.328600688,-3.990929127,-4.531108856,-0.02033899166,2024-06-05 18:43:32.328601
3.368600688,-9.838389397,-7.291827679,5.325226784,2024-06-05 18:43:32.368601
3.408600688,-12.85065365,-8.767601013,4.149154663,2024-06-05 18:43:32.408601
3.448600688,-12.46630669,-7.248756886,2.306980133,2024-06-05 18:43:32.448601
3.488600688,-5.024628639,-3.93828702,5.512166023,2024-06-05 18:43:32.488601
3.528600688,-5.141876698,-3.086741209,3.980161428,2024-06-05 18:43:32.528601
3.568600688,-7.228417873,-2.043470621,7.273881912,2024-06-05 18:43:32.568601
3.608600688,-11.82652569,-3.647259951,13.31187057,2024-06-05 18:43:32.608601
3.648600688,-4.618446827,-4.41984272,0.6059823632,2024-06-05 18:43:32.648601
3.688600688,-5.493023396,-7.176972389,-0.9547362328,2024-06-05 18:43:32.688601
3.728600688,-4.98275423,-5.255835056,6.819843769,2024-06-05 18:43:32.728601
3.768600688,-12.51296711,-4.714458942,5.446064472,2024-06-05 18:43:32.768601
3.808600688,-11.61565876,-4.981557846,-0.9798609018,2024-06-05 18:43:32.808601
3.848600688,-6.047560215,-0.3364906907,2.492423773,2024-06-05 18:43:32.848601
3.888600688,2.433799744,0.4875376225,5.279763222,2024-06-05 18:43:32.888601
3.928600688,3.176471949,1.615753531,5.010271549,2024-06-05 18:43:32.928601
