"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
0.000000000E0,-4.400400639E0,5.670092583E0,5.344369411E0
8.919586000E-3,-3.967000723E0,5.766104221E0,5.907280922E0
4.891958600E-2,0.000000000E0,0.000000000E0,0.000000000E0
8.891958600E-2,-3.382553816E0,4.599304199E0,8.099106789E0
1.289195860E-1,-2.872284412E0,5.538486958E0,7.222435951E0
1.689195860E-1,-2.872284412E0,5.538486958E0,7.222435951E0
2.089195860E-1,-2.872284412E0,5.538486958E0,7.222435951E0
2.489195860E-1,-2.872284412E0,5.538486958E0,7.222435951E0
2.889195860E-1,-2.872284412E0,5.538486958E0,7.222435951E0
3.289195860E-1,-2.872284412E0,5.538486958E0,7.222435951E0
3.689195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
4.089195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
4.489195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
4.889195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
5.289195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
5.689195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
6.089195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
6.489195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
6.889195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
7.289195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
7.689195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
8.089195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
8.489195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
8.889195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
9.289195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
9.689195860E-1,-2.347658157E0,6.318248272E0,8.051250458E0
1.008919586E0,-2.347658157E0,6.318248272E0,8.051250458E0
1.048919586E0,-2.347658157E0,6.318248272E0,8.051250458E0
1.088919586E0,-2.347658157E0,6.318248272E0,8.051250458E0
1.128919586E0,-2.347658157E0,6.318248272E0,8.051250458E0
1.168919586E0,-2.347658157E0,6.318248272E0,8.051250458E0
1.208919586E0,-2.347658157E0,6.318248272E0,8.051250458E0
1.248919586E0,-2.347658157E0,6.318248272E0,8.051250458E0
