Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
0.090704377,-0.6733604074,-0.3833507299,-0.02902759984,2024-06-05 19:18:04.090704
0.17524995,-0.5553858876,-0.4920045137,-0.004527240526,2024-06-05 19:18:04.175250
0.215577398,-0.5143743753,-0.5380758047,-0.0074566314,2024-06-05 19:18:04.215577
0.256570679,-0.2013290375,-0.5050535798,0.05778888986,2024-06-05 19:18:04.256571
0.297070054,-0.09666989744,-0.5175700784,0.2106498331,2024-06-05 19:18:04.297070
0.337556565,-0.1664426625,-0.5679023266,0.2026605755,2024-06-05 19:18:04.337557
0.377869533,-0.5426030755,1.35604167,0.03728315607,2024-06-05 19:18:04.377870
0.418125419,-0.3937367499,2.160691977,0.6621754766,2024-06-05 19:18:04.418125
0.458977658,0.1424749196,0.8824124336,1.095059514,2024-06-05 19:18:04.458978
0.499481825,-0.07536523789,0.8986572027,1.391194344,2024-06-05 19:18:04.499482
0.539954273,-0.7979927063,-0.2691044807,0.7372744083,2024-06-05 19:18:04.539954
0.580433283,-0.8110417724,0.1651111245,0.1656437367,2024-06-05 19:18:04.580433
0.620966304,-0.06204982474,0.6370093226,0.1177082509,2024-06-05 19:18:04.620966
0.661371669,0.08095771074,0.5555190444,0.1746982187,2024-06-05 19:18:04.661372
0.701934013,0.2712349594,0.7924002409,0.5047873259,2024-06-05 19:18:04.701934
0.742388544,1.006645203,0.02356828004,0.4669715166,2024-06-05 19:18:04.742389
0.782874273,-0.04527240247,1.031811357,0.6515231729,2024-06-05 19:18:04.782874
0.823221721,-1.445521235,1.958031416,0.5109124184,2024-06-05 19:18:04.823222
0.863764273,-3.126325846,2.577863932,0.07430000603,2024-06-05 19:18:04.863764
0.904034013,-5.208723068,3.650686741,-2.490514755,2024-06-05 19:18:04.904034
0.944686096,-5.425897598,4.26492691,-3.756011724,2024-06-05 19:18:04.944686
0.985349742,-4.819114208,2.260823965,-2.791176796,2024-06-05 19:18:04.985350
1.02581344,-3.973052979,3.215006351,-3.526453972,2024-06-05 19:18:05.025813
1.066292606,-4.313794136,1.982531786,-1.145125508,2024-06-05 19:18:05.066293
1.106768544,-5.137086391,-0.4531235099,0.003994623665,2024-06-05 19:18:05.106769
1.146921617,-4.343620777,-1.106510758,0.7884055972,2024-06-05 19:18:05.146922
1.187574013,1.473883033,0.4332835376,0.9001219273,2024-06-05 19:18:05.187574
1.228215836,0.1525946259,-0.09627043456,0.6259575486,2024-06-05 19:18:05.228216
1.268695419,-0.5607120395,-1.766289473,0.05885412544,2024-06-05 19:18:05.268695
1.30918094,-1.210903645,-2.13685751,0.01944050193,2024-06-05 19:18:05.309181
1.349669013,-1.316627979,-1.536731839,-2.634587526,2024-06-05 19:18:05.349669
1.389893804,-1.919150472,-2.546306372,-5.874493599,2024-06-05 19:18:05.389894
1.430482294,-3.477186918,-6.246127129,-10.26684856,2024-06-05 19:18:05.430482
1.471135263,-3.605547428,2.405429363,-12.14791775,2024-06-05 19:18:05.471135
1.51164344,0.1203713343,-4.599942684,-7.155170441,2024-06-05 19:18:05.511643
1.552084429,4.8236413,-2.271076918,-0.2644441128,2024-06-05 19:18:05.552084
1.592286825,1.468290567,1.170557976,1.737528205,2024-06-05 19:18:05.592287
1.633110627,-0.7844109535,-1.530340433,0.391073674,2024-06-05 19:18:05.633111
1.673646669,0.1701709777,0.1115831584,0.02423405088,2024-06-05 19:18:05.673647
1.714033388,0.7908023596,-2.332860231,-0.06924014539,2024-06-05 19:18:05.714033
1.754520523,1.54791677,-1.152049541,-0.5250267386,2024-06-05 19:18:05.754521
1.795010002,1.126217604,-0.9635032415,-0.1821548492,2024-06-05 19:18:05.795010
1.835495888,1.132342696,-1.446453333,-0.389742136,2024-06-05 19:18:05.835496
1.876033856,1.878139019,-1.086537719,-0.5005263686,2024-06-05 19:18:05.876034
1.916204898,1.592922807,-1.664559722,-0.4581833482,2024-06-05 19:18:05.916205
