"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
9.070437700E-2,6.877732277E-2,-3.387279510E-1,7.058296204E-1
1.752499500E-1,1.860897541E-1,4.677681923E-1,-4.000296593E-1
2.155773980E-1,1.634955406E-1,2.398400307E-1,4.265632629E-1
2.565706790E-1,2.428171635E-1,-1.378278732E-1,9.158458710E-1
2.970700540E-1,1.811385155E-2,2.251243591E-1,-7.061886787E-1
3.375565650E-1,4.730796814E-2,-4.632835388E-1,-1.534337997E-1
3.778695330E-1,-7.167339325E-2,1.458600998E0,-1.183606148E0
4.181254190E-1,1.141514778E-1,-8.527755737E-2,-9.107208252E-2
4.589776580E-1,1.447110176E-1,3.163723946E-1,5.823898315E-2
4.994818250E-1,9.193387032E-1,-2.152179241E0,4.938793182E-2
5.399542730E-1,9.709320068E-1,-1.544835806E0,1.484675407E0
5.804332830E-1,2.170119286E-1,4.074811935E-1,1.234638214E0
6.209663040E-1,-2.351830006E-1,1.160999775E0,3.876800537E-1
6.613716690E-1,1.425247192E-1,-1.719350815E-1,1.025184631E0
7.019340130E-1,1.963479519E-1,-6.881501675E-1,4.596776962E-1
7.423885440E-1,-1.205933094E-1,-4.840874672E-1,-3.361449242E-1
7.828742730E-1,1.404862404E-1,-5.605697632E-1,-1.297428608E0
8.232217210E-1,9.032671452E-1,-3.496851683E0,-2.569925308E0
8.637642730E-1,6.929032326E0,-6.758568764E0,-4.057266712E0
9.040340130E-1,1.072956657E1,-6.623250484E0,-5.982261658E0
9.446860960E-1,-1.160060883E0,-1.044321156E1,-1.253468037E0
9.853497420E-1,-6.706701279E0,-5.621116161E0,9.655981064E-1
1.025813440E0,-7.051555157E0,-2.407572269E0,3.485495567E0
1.066292606E0,-2.185793877E1,-2.227168560E0,-2.923316479E0
1.106768544E0,-7.214744091E0,2.351816177E0,-6.428396702E-1
1.146921617E0,-8.090160370E0,4.773831367E0,1.743480492E1
1.187574013E0,-9.902353287E-1,9.172179222E0,1.551058865E1
1.228215836E0,5.438702106E0,5.743929863E0,-2.270361185E0
1.268695419E0,2.242347240E0,2.667207956E0,-5.828308105E0
1.309180940E0,2.244297028E0,8.909993172E-1,-3.438360691E0
1.349669013E0,1.419261932E1,3.687010288E0,-6.038853526E-1
1.389893804E0,8.208023071E0,-5.746470928E0,-6.400974274E0
1.430482294E0,5.946598053E0,-3.932026863E0,2.493708611E0
1.471135263E0,-5.655640602E0,-1.002050209E1,2.940936089E0
