Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
0.0,52.3559507,4.9563667,,,,699.9990234,0.0,2024-06-05 19:18:04.000000
0.154368402,52.3558625,4.9569349,5.254477189,,,29.90800095,1.0,2024-06-05 19:18:04.154368
16.43763999,52.3558721,4.95694542,227.056888,0.0,,71.67940521,116.0133972,2024-06-05 19:18:20.437640
17.43716916,52.35587869,4.95692426,238.1782841,0.0,,62.61523056,92.36997986,2024-06-05 19:18:21.437169
18.43781187,52.35590468,4.95713132,204.6796002,0.0,,41.1083107,75.54289246,2024-06-05 19:18:22.437812
19.43637067,52.35590554,4.9571298,205.3843735,0.0,,43.066082,74.00961304,2024-06-05 19:18:23.436371
20.4371502,52.35591166,4.9571609,201.3895271,0.0,,38.84691238,69.33297729,2024-06-05 19:18:24.437150
21.43529301,52.35590833,4.95723247,190.8473883,0.0,,40.66983795,73.12285614,2024-06-05 19:18:25.435293
22.43724166,52.35591918,4.95704829,219.8499221,0.0,,19.199543,59.35235214,2024-06-05 19:18:26.437242
23.43658687,52.35592118,4.9570605,211.9035819,0.0,,19.99902153,59.38280869,2024-06-05 19:18:27.436587
24.43629374,52.35592131,4.95706004,212.7600271,0.0,,21.39309883,59.13195419,2024-06-05 19:18:28.436294
25.43711306,52.35592054,4.95706202,221.7387259,0.0,,22.72190285,53.49555969,2024-06-05 19:18:29.437113
26.43798035,52.35592027,4.95706307,227.3087335,0.0,,23.93227959,54.96686935,2024-06-05 19:18:30.437980
27.43839681,52.35592123,4.95706505,227.0836383,0.0,,25.84269524,57.39066315,2024-06-05 19:18:31.438397
28.43803416,52.35592326,4.95707853,222.1416324,0.0,,26.88224602,57.92023849,2024-06-05 19:18:32.438034
29.43620645,52.35592218,4.95708487,211.7110925,0.0,,26.04034805,53.29360199,2024-06-05 19:18:33.436206
30.43725754,52.35592379,4.95709938,218.1263864,0.0,,26.91578674,51.00741959,2024-06-05 19:18:34.437258
31.43507681,52.35592379,4.95709939,218.14311,0.0,,29.58800507,49.50347519,2024-06-05 19:18:35.435077
32.43719848,52.35592406,4.9570997,218.329573,0.0,,31.57149887,46.84117889,2024-06-05 19:18:36.437198
33.43803092,52.35592406,4.95709972,218.2407668,0.0,,28.308321,43.45186234,2024-06-05 19:18:37.438031
