"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
2.394798440E-1,5.235595300E1,4.957058900E0,5.154679197E0,NaN,NaN,1.483300018E1,1.000000000E0
1.897462448E0,5.235595307E1,4.957059110E0,2.084887803E1,NaN,NaN,7.430366516E1,1.953872490E1
1.951739323E0,5.235593892E1,4.957100100E0,2.084381558E1,NaN,NaN,1.194196930E2,1.953872490E1
4.955137394E0,5.235603530E1,4.957758310E0,1.768735006E1,NaN,NaN,1.734336700E2,1.230087585E2
5.955474061E0,5.235603181E1,4.958094690E0,4.664627929E1,0.000000000E0,NaN,1.381366119E2,9.076448822E1
6.959543227E0,5.235600513E1,4.958173050E0,5.690184064E1,0.000000000E0,NaN,9.306868744E1,5.784201050E1
7.956504112E0,5.235600739E1,4.958144330E0,5.552456900E1,0.000000000E0,NaN,6.866861725E1,4.092257309E1
8.957171455E0,5.235603240E1,4.958043790E0,4.732398516E1,0.000000000E0,NaN,5.970782471E1,3.429369354E1
9.956736715E0,5.235626006E1,4.957766320E0,4.387749439E1,0.000000000E0,NaN,5.071522522E1,2.558845711E1
1.095705901E1,5.235623543E1,4.957722980E0,3.794750265E1,0.000000000E0,NaN,4.304352188E1,2.070184708E1
1.195687474E1,5.235628184E1,4.957910350E0,4.546238632E1,0.000000000E0,NaN,3.838428116E1,1.798506355E1
1.295782770E1,5.235630172E1,4.957887970E0,4.767901553E1,0.000000000E0,NaN,4.073762131E1,1.867502022E1
1.395770557E1,5.235619803E1,4.957487060E0,3.806181524E1,0.000000000E0,NaN,2.716338348E1,1.571074486E1
1.495722322E1,5.235618528E1,4.957482090E0,3.713009255E1,0.000000000E0,NaN,3.104689789E1,1.740064430E1
1.595736135E1,5.235618715E1,4.957513300E0,3.670945891E1,0.000000000E0,NaN,3.104918480E1,1.654383850E1
1.695709843E1,5.235611932E1,4.957204410E0,2.903712601E1,0.000000000E0,NaN,2.130292892E1,1.319495678E1
1.795709744E1,5.235612032E1,4.957234540E0,2.680936160E1,0.000000000E0,NaN,2.085119247E1,1.257504749E1
1.895766130E1,5.235611915E1,4.957236660E0,2.676157063E1,0.000000000E0,NaN,2.015431404E1,1.174892998E1
1.995719072E1,5.235613430E1,4.957295210E0,2.888357423E1,0.000000000E0,NaN,1.721145630E1,1.100595379E1
2.095786786E1,5.235614142E1,4.957337300E0,2.837011988E1,0.000000000E0,NaN,1.466581726E1,1.070073986E1
2.196033869E1,5.235605363E1,4.957160790E0,2.136403359E1,0.000000000E0,NaN,1.128763294E1,1.162078190E1
2.295814916E1,5.235605647E1,4.957169380E0,2.172915490E1,0.000000000E0,NaN,1.196987534E1,1.217632198E1
2.396596801E1,5.235605785E1,4.957174880E0,2.217966053E1,0.000000000E0,NaN,1.213527966E1,1.251266384E1
2.496012145E1,5.235605798E1,4.957174770E0,2.221164307E1,0.000000000E0,NaN,1.185251904E1,1.188379097E1
2.596074900E1,5.235605714E1,4.957174600E0,2.223904656E1,0.000000000E0,NaN,1.236304569E1,1.192314243E1
2.695862416E1,5.235605752E1,4.957175620E0,2.260727279E1,0.000000000E0,NaN,1.313737583E1,1.241878128E1
2.795876072E1,5.235605773E1,4.957176470E0,2.268167543E1,0.000000000E0,NaN,1.181050587E1,1.122860813E1
