Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
0.107319907,-0.01565313339,0.7232580185,-0.1174645424,2024-06-05 20:04:01.107320
0.191859126,-0.1070599556,0.4233341217,0.6254239082,2024-06-05 20:04:01.191859
0.23218496,0.702067852,0.0086581707,0.2026734352,2024-06-05 20:04:01.232185
0.273202512,1.278580666,-1.159353733,1.665074348,2024-06-05 20:04:01.273203
0.313708085,-0.9455864429,0.2987718582,0.02462768555,2024-06-05 20:04:01.313708
0.354163241,1.210862637,-1.483286619,-0.2343082428,2024-06-05 20:04:01.354163
0.394845845,2.023448467,-0.1359188557,0.5863752365,2024-06-05 20:04:01.394846
0.434994126,0.06086301804,0.485073328,1.323609352,2024-06-05 20:04:01.434994
0.475613032,0.9862415791,0.1738777161,-0.1067152023,2024-06-05 20:04:01.475613
0.516063241,0.1322541237,1.268913507,0.02443790436,2024-06-05 20:04:01.516063
0.556560168,0.2532799244,0.4207880497,-0.06886100769,2024-06-05 20:04:01.556560
0.59713522,0.07858896255,1.277448654,1.160021782,2024-06-05 20:04:01.597135
0.637597928,0.3933231831,0.9124879837,1.067427635,2024-06-05 20:04:01.637598
0.678025585,1.058149099,-1.246238708,1.846678734,2024-06-05 20:04:01.678026
0.71850772,1.990029097,-3.344964027,0.8033008575,2024-06-05 20:04:01.718508
0.759003814,5.840621471,-6.663126945,-6.111767769,2024-06-05 20:04:01.759004
0.799489907,6.394997597,-7.61852169,-5.412568092,2024-06-05 20:04:01.799490
0.839995064,2.997591972,-11.29972267,-3.151715755,2024-06-05 20:04:01.839995
0.88045522,1.944019079,-10.78106117,-6.944160938,2024-06-05 20:04:01.880455
0.920887147,-6.80489397,-10.9346962,2.863924503,2024-06-05 20:04:01.920887
0.961406835,-14.02780342,-8.725250244,3.874039173,2024-06-05 20:04:01.961407
1.001841366,-10.58354855,-2.501073837,7.174267769,2024-06-05 20:04:02.001841
1.042391782,-17.54543304,-3.980319023,-0.1123224497,2024-06-05 20:04:02.042392
1.082846105,-13.50906944,5.45591116,26.44554138,2024-06-05 20:04:02.082846
1.12334673,-13.7985096,2.08902216,8.857692719,2024-06-05 20:04:02.123347
1.163515793,2.690959454,2.159245968,-1.793023944,2024-06-05 20:04:02.163516
1.204253762,8.990472794,1.899946451,-7.174946785,2024-06-05 20:04:02.204254
1.244768553,11.65458012,2.550274134,-7.453352928,2024-06-05 20:04:02.244769
1.285279907,7.074378014,0.2710618973,-1.908087492,2024-06-05 20:04:02.285280
1.325699907,5.443592072,-3.382379055,0.09994959831,2024-06-05 20:04:02.325700
1.36621371,2.305569649,-4.632127285,-4.967969894,2024-06-05 20:04:02.366214
1.406396991,-2.746374607,-6.717806816,-2.939884901,2024-06-05 20:04:02.406397
1.447316418,1.091103077,-5.4453969,5.002524376,2024-06-05 20:04:02.447316
1.487635793,1.869591713,-6.066576481,-2.52552247,2024-06-05 20:04:02.487636
1.528113345,2.550500393,-3.551647663,-5.926316261,2024-06-05 20:04:02.528113
1.568627876,-0.4059205055,-3.079426765,-4.544592381,2024-06-05 20:04:02.568628
1.60906371,-17.08790588,-1.499976158,5.591901302,2024-06-05 20:04:02.609064
1.64959548,-15.6922102,4.370619297,11.58685112,2024-06-05 20:04:02.649595
1.690114751,-6.011586189,3.23065424,1.308308601,2024-06-05 20:04:02.690115
1.730448293,2.405502319,6.462376118,-0.04341806844,2024-06-05 20:04:02.730448
1.77099621,3.870201588,4.659771442,-5.342774391,2024-06-05 20:04:02.770996
1.811498553,5.953674316,0.9827880859,-6.936356544,2024-06-05 20:04:02.811499
1.851979855,4.757386684,-3.407335281,-4.458106518,2024-06-05 20:04:02.851980
1.892468762,8.102749825,-5.698254585,0.609102428,2024-06-05 20:04:02.892469
1.932859491,6.558884144,-7.861131668,-1.175349951,2024-06-05 20:04:02.932859
1.973369751,4.620129585,-8.058894157,-1.017485261,2024-06-05 20:04:02.973370
2.013878085,4.582334042,-5.807322979,-0.3269674778,2024-06-05 20:04:03.013878
2.054367772,-4.77167654,-4.874001026,-5.774567127,2024-06-05 20:04:03.054368
2.094868085,-12.45007992,0.157412529,-0.8556030989,2024-06-05 20:04:03.094868
2.135323397,-13.50801182,4.058918476,6.21540451,2024-06-05 20:04:03.135323
2.175727303,-10.28451157,6.300130367,6.006094933,2024-06-05 20:04:03.175727
2.216431418,-2.565295219,6.60351181,-0.7255926728,2024-06-05 20:04:03.216431
2.256735376,7.334706306,8.178746223,-0.9063907862,2024-06-05 20:04:03.256735
2.297293762,6.750921249,4.792086124,1.969969749,2024-06-05 20:04:03.297294
2.337723657,7.460068226,1.57508111,-2.103983402,2024-06-05 20:04:03.337724
2.378196782,7.495330334,-3.167602539,-3.775369167,2024-06-05 20:04:03.378197
2.418595012,0.4505753517,-5.053002834,2.997598886,2024-06-05 20:04:03.418595
2.459127876,-2.534593582,-4.63875103,3.450629711,2024-06-05 20:04:03.459128
2.499660949,-0.5724229813,-2.954632759,0.1778445244,2024-06-05 20:04:03.499661
2.54012048,1.657164097,-0.1213827133,3.088841915,2024-06-05 20:04:03.540120
2.580646887,-2.150146961,-1.54728651,0.9739422798,2024-06-05 20:04:03.580647
2.621055897,-3.854617596,-1.173262596,-0.4486721754,2024-06-05 20:04:03.621056
2.661565689,0.2830710411,3.639496326,-3.384571314,2024-06-05 20:04:03.661566
2.702088449,1.774155617,0.7793393135,-4.08555603,2024-06-05 20:04:03.702088
2.742510064,-0.01940274239,2.584123611,-5.646605968,2024-06-05 20:04:03.742510
2.783024387,-1.06695497,3.596530914,-3.372766018,2024-06-05 20:04:03.783024
2.823464282,-0.1489973068,-6.721468925,1.089129925,2024-06-05 20:04:03.823464
2.863963345,-9.765069008,-4.789714336,-1.571975946,2024-06-05 20:04:03.863963
2.904458657,-18.50816917,-0.06240653992,-2.86292696,2024-06-05 20:04:03.904459
2.944956314,-0.07585120201,3.802065849,-1.040251017,2024-06-05 20:04:03.944956
2.98535548,17.76406288,-12.4046669,-6.909801006,2024-06-05 20:04:03.985355
3.025879595,-1.387621641,-9.100154877,12.90766621,2024-06-05 20:04:04.025880
3.066375116,-2.699768066,-0.07509994507,3.02088666,2024-06-05 20:04:04.066375
3.106751262,-0.6013675928,1.6233325,-2.724434853,2024-06-05 20:04:04.106751
3.147280064,-0.666428566,0.5911645889,-2.876713037,2024-06-05 20:04:04.147280
3.187808605,-0.06104874611,0.2347345352,-0.05494511127,2024-06-05 20:04:04.187809
3.228175689,-1.317184091,-0.413725853,1.939378977,2024-06-05 20:04:04.228176
3.268658501,-1.214971542,-0.9092311859,0.5744450688,2024-06-05 20:04:04.268659
3.309179855,-2.174993515,-1.541295052,1.474253297,2024-06-05 20:04:04.309180
3.349678293,-3.20755434,-1.775260925,2.276242971,2024-06-05 20:04:04.349678
3.390170637,-3.751096249,-3.411860466,0.7251304984,2024-06-05 20:04:04.390171
3.430657824,-3.687004805,-2.78622818,2.248605251,2024-06-05 20:04:04.430658
3.47104522,-3.02856946,-1.062830925,4.057388306,2024-06-05 20:04:04.471045
3.511598814,-0.7904686928,-0.9756832123,1.843673825,2024-06-05 20:04:04.511599
3.552084282,1.294420004,-1.204882622,0.3022507429,2024-06-05 20:04:04.552084
3.592493762,3.930205822,-1.151062965,-5.598711014,2024-06-05 20:04:04.592494
3.632982303,3.254240274,-0.1918983459,-6.392736435,2024-06-05 20:04:04.632982
3.673447199,-1.644815803,0.4285583496,-3.966340065,2024-06-05 20:04:04.673447
3.71397246,-4.473567009,-2.122720718,-0.6196910143,2024-06-05 20:04:04.713972
3.754461105,1.504449368,1.135454178,-2.679059267,2024-06-05 20:04:04.754461
3.794882303,2.962136269,3.547888756,-2.639124393,2024-06-05 20:04:04.794882
3.835425428,3.107301235,4.555235386,-2.722629309,2024-06-05 20:04:04.835425
3.875891366,1.333973169,4.48572731,-0.8843501806,2024-06-05 20:04:04.875891
3.916374647,0.302900672,1.527094841,1.784092188,2024-06-05 20:04:04.916375
3.956845741,-2.298142433,-4.465927124,4.108176231,2024-06-05 20:04:04.956846
3.99731147,-2.363024473,-5.584465981,3.43898201,2024-06-05 20:04:04.997311
4.037819803,0.6625730991,1.045196533,0.8204216957,2024-06-05 20:04:05.037820
4.078298762,1.110521197,3.307431221,-5.869312286,2024-06-05 20:04:05.078299
4.118768241,0.6258513927,-9.779894829,4.857128143,2024-06-05 20:04:05.118768
4.159198657,3.678791046,1.008955956,-6.107444763,2024-06-05 20:04:05.159199
4.199745428,4.460189819,10.83868599,-8.275985718,2024-06-05 20:04:05.199745
4.240193085,6.870325089,5.000566483,-1.246601582,2024-06-05 20:04:05.240193
4.280719282,3.009353876,-2.424164772,0.7948037386,2024-06-05 20:04:05.280719
4.32117621,0.6969857216,-3.53118515,-6.076389313,2024-06-05 20:04:05.321176
4.361650272,-7.244367599,-3.839600563,5.158072472,2024-06-05 20:04:05.361650
4.402125741,-5.832734108,-0.4995536804,-4.769052982,2024-06-05 20:04:05.402126
4.442584074,-1.622066975,2.391505241,4.106340408,2024-06-05 20:04:05.442584
4.483077147,1.264595509,2.66212368,1.758222938,2024-06-05 20:04:05.483077
4.523597199,0.3481626511,0.8911800385,-0.5291523933,2024-06-05 20:04:05.523597
4.56406246,-0.1582200527,0.1537876129,0.0269138813,2024-06-05 20:04:05.564062
4.604501939,-2.967398167,-0.7288408279,1.180933356,2024-06-05 20:04:05.604502
4.644950428,-4.423377037,-0.4473581314,1.096036196,2024-06-05 20:04:05.644950
4.685464491,-1.992422581,-0.7110567093,-0.516864419,2024-06-05 20:04:05.685464
4.726022407,1.699166775,-3.719402313,-6.108855247,2024-06-05 20:04:05.726022
