Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
0.005577407,-4.642374992,4.462913513,5.480760098,2024-06-05 20:04:01.005577
0.025509595,-4.053142548,3.672384501,6.451049805,2024-06-05 20:04:01.025510
0.065509595,0.0,0.0,0.0,2024-06-05 20:04:01.065510
0.105509595,-4.127319813,5.385047436,6.733702183,2024-06-05 20:04:01.105510
0.145509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.145510
0.185509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.185510
0.225509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.225510
0.265509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.265510
0.305509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.305510
0.345509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.345510
0.385509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.385510
0.425509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.425510
0.465509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.465510
0.505509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.505510
0.545509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.545510
0.585509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.585510
0.625509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.625510
0.665509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.665510
0.705509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.705510
0.745509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.745510
0.785509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.785510
0.825509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.825510
0.865509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.865510
0.905509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.905510
0.945509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.945510
0.985509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:01.985510
1.025509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:02.025510
1.065509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:02.065510
1.105509595,-4.218546391,4.491627216,8.333902359,2024-06-05 20:04:02.105510
1.145509595,-10.14257717,-5.569593906,5.864210129,2024-06-05 20:04:02.145510
1.185509595,-10.14257717,-5.569593906,5.864210129,2024-06-05 20:04:02.185510
1.225509595,-10.14257717,-5.569593906,5.864210129,2024-06-05 20:04:02.225510
1.265509595,-10.14257717,-5.569593906,5.864210129,2024-06-05 20:04:02.265510
1.305509595,-2.264806747,-5.028217793,1.80508554,2024-06-05 20:04:02.305510
1.345509595,-2.920140982,-10.50060272,3.040978432,2024-06-05 20:04:02.345510
1.385509595,-5.764907837,-10.59900761,-1.418046474,2024-06-05 20:04:02.385510
1.425509595,-9.879067421,-12.83390427,0.6334998012,2024-06-05 20:04:02.425510
1.465509595,-9.879067421,-12.83390427,0.6334998012,2024-06-05 20:04:02.465510
1.505509595,-9.879067421,-12.83390427,0.6334998012,2024-06-05 20:04:02.505510
1.545509595,-9.879067421,-12.83390427,0.6334998012,2024-06-05 20:04:02.545510
1.585509595,-9.879067421,-12.83390427,0.6334998012,2024-06-05 20:04:02.585510
1.625509595,-9.879067421,-12.83390427,0.6334998012,2024-06-05 20:04:02.625510
1.665509595,-19.02024841,-2.420639277,15.13011646,2024-06-05 20:04:02.665510
1.705509595,-11.53190994,-3.876971006,-1.532004714,2024-06-05 20:04:02.705510
1.745509595,-7.668099403,0.8730811477,-0.3257229924,2024-06-05 20:04:02.745510
1.785509595,-3.394518137,-1.196411371,-4.586143494,2024-06-05 20:04:02.785510
1.825509595,-2.340479612,-4.271188259,-6.314659119,2024-06-05 20:04:02.825510
1.865509595,-2.928515911,-7.843971729,-1.700698733,2024-06-05 20:04:02.865510
1.905509595,0.432502687,-10.62173939,1.1820544,2024-06-05 20:04:02.905510
1.945509595,-3.545265913,-13.13569927,-0.9786644578,2024-06-05 20:04:02.945510
1.985509595,-2.715255499,-13.51914883,0.5341976285,2024-06-05 20:04:02.985510
2.025509595,-3.732205153,-12.21835041,0.774975419,2024-06-05 20:04:03.025510
2.065509595,-14.9718914,-12.15105247,-5.993422508,2024-06-05 20:04:03.065510
2.105509595,-20.30429649,-5.320441246,0.8072785139,2024-06-05 20:04:03.105510
2.145509595,-19.8658123,-1.622931957,6.233004093,2024-06-05 20:04:03.145510
2.185509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.185510
2.225509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.225510
2.265509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.265510
2.305509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.305510
2.345509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.345510
2.385509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.385510
2.425509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.425510
2.465509595,-15.62812328,0.01196411345,6.688238621,2024-06-05 20:04:03.465510
