Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
0.107319907,-1.42208612,0.5336817503,0.7559159994,2024-06-05 20:04:01.107320
0.191859126,-1.382406116,0.1832200736,0.5135754943,2024-06-05 20:04:01.191859
0.23218496,-1.620618939,0.2524602413,0.5197005868,2024-06-05 20:04:01.232185
0.273202512,-0.3854812086,-0.7014559507,0.4214328229,2024-06-05 20:04:01.273203
0.313708085,1.197588205,-2.387453556,0.4563191831,2024-06-05 20:04:01.313708
0.354163241,0.5162385702,-1.130212188,0.1099853069,2024-06-05 20:04:01.354163
0.394845845,-1.453510404,2.515281439,-0.8184984326,2024-06-05 20:04:01.394846
0.434994126,-0.4198349714,1.609567046,-0.6075822711,2024-06-05 20:04:01.434994
0.475613032,-0.1549914032,1.778672814,-0.09693620354,2024-06-05 20:04:01.475613
0.516063241,0.2744306624,0.5573831797,0.1611164957,2024-06-05 20:04:01.516063
0.556560168,0.7061163187,-1.581471562,0.9089100957,2024-06-05 20:04:01.556560
0.59713522,0.363910228,-0.4994611442,0.8535179496,2024-06-05 20:04:01.597135
0.637597928,0.259783715,0.2841508985,0.8750889301,2024-06-05 20:04:01.637598
0.678025585,0.5215647221,-0.3183715343,0.6400718689,2024-06-05 20:04:01.678026
0.71850772,0.6304848194,0.9223586321,0.4882761836,2024-06-05 20:04:01.718508
0.759003814,-1.070026517,0.2362154275,-0.3798887134,2024-06-05 20:04:01.759004
0.799489907,-2.98624754,0.5219641924,-1.936194181,2024-06-05 20:04:01.799490
0.839995064,-3.508078575,1.864024639,-2.802761316,2024-06-05 20:04:01.839995
0.88045522,-5.043079376,1.672682166,-3.749620199,2024-06-05 20:04:01.880455
0.920887147,-6.374354362,2.86494422,-4.310598373,2024-06-05 20:04:01.920887
0.961406835,-4.593950748,2.708621264,-2.906088829,2024-06-05 20:04:01.961407
1.001841366,-4.402741432,2.629527807,-2.342980146,2024-06-05 20:04:02.001841
1.042391782,-4.253874779,-0.07762885839,-0.6352783442,2024-06-05 20:04:02.042392
1.082846105,-2.770671129,0.2386122048,0.9808133245,2024-06-05 20:04:02.082846
1.12334673,1.385601878,0.1709699035,2.97666049,2024-06-05 20:04:02.123347
1.163515793,0.9616391063,-1.505307436,4.387827873,2024-06-05 20:04:02.163516
1.204253762,-0.579886198,-1.398517847,2.650832415,2024-06-05 20:04:02.204254
1.244768553,-1.75350666,-2.105965614,1.503975868,2024-06-05 20:04:02.244769
1.285279907,-1.535533428,-1.76762104,0.3958672285,2024-06-05 20:04:02.285280
1.325699907,-0.8978582621,-0.5007926822,-0.560978353,2024-06-05 20:04:02.325700
1.36621371,-1.060439467,-1.02794981,-0.6704310179,2024-06-05 20:04:02.366214
1.406396991,-1.728207469,-1.223286986,-0.1776276082,2024-06-05 20:04:02.406397
1.447316418,-1.36642766,1.320090055,-0.9789491296,2024-06-05 20:04:02.447316
1.487635793,-0.3677717149,0.8344769478,-1.122755647,2024-06-05 20:04:02.487636
1.528113345,-1.428743839,-0.09307473898,-1.58280313,2024-06-05 20:04:02.528113
1.568627876,-2.692642689,-0.5173037648,-2.040320635,2024-06-05 20:04:02.568628
1.60906371,-2.608755589,0.3475322723,-1.006112576,2024-06-05 20:04:02.609064
1.64959548,-1.346720815,0.1392792165,1.861627817,2024-06-05 20:04:02.649595
1.690114751,-0.08761541545,-0.4438027143,3.231783867,2024-06-05 20:04:02.690115
1.730448293,-0.3384777904,-1.040466309,2.9729321,2024-06-05 20:04:02.730448
1.77099621,-0.3454017937,-2.4504354,3.289705992,2024-06-05 20:04:02.770996
1.811498553,-1.011438727,-1.098255277,1.946580172,2024-06-05 20:04:02.811499
1.851979855,-1.216229796,-0.7102441192,0.8716269135,2024-06-05 20:04:02.851980
1.892468762,-0.1262301207,-1.022623658,0.148067385,2024-06-05 20:04:02.892469
1.932859491,0.03462007269,-0.3468665183,-1.26549685,2024-06-05 20:04:02.932859
1.973369751,0.1019960642,-0.118640326,-1.636064768,2024-06-05 20:04:02.973370
2.013878085,0.6472622156,0.4228975177,-2.333925486,2024-06-05 20:04:03.013878
2.054367772,0.1105179265,1.567490339,-2.80968523,2024-06-05 20:04:03.054368
2.094868085,-0.8677654266,0.8994561434,-1.440461397,2024-06-05 20:04:03.094868
2.135323397,-0.8592435718,0.8432651162,-0.1493989378,2024-06-05 20:04:03.135323
2.175727303,-0.06151720881,0.1784265339,1.442325473,2024-06-05 20:04:03.175727
2.216431418,0.1174419373,-0.4613790512,2.493976831,2024-06-05 20:04:03.216431
2.256735376,-0.3648423254,-1.610499144,1.611830711,2024-06-05 20:04:03.256735
2.297293762,-0.1027949899,-1.436333537,0.9025186896,2024-06-05 20:04:03.297294
2.337723657,-0.1478010863,-0.7419347763,0.3649754524,2024-06-05 20:04:03.337724
