Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),Datetime
0.9034839869,52.33103299,4.852154421,0.5962967873,,,39.0,28.52829361,2024-06-11 14:01:07.903484
6.903918982,52.33104578,4.852034127,0.6138427258,,,40.0,22.66932106,2024-06-11 14:01:13.903919
13.36731303,52.33107037,4.852188219,0.5971593857,,,39.0,21.37252808,2024-06-11 14:01:20.367313
19.81197,52.33105863,4.852200064,0.5445210934,,,39.0,21.02800751,2024-06-11 14:01:26.811970
27.232283,52.33104425,4.852106092,0.5197510719,,,37.24590518,21.31265259,2024-06-11 14:01:34.232283
33.68380404,52.33103886,4.852072418,0.5400717258,,,39.0,21.01496506,2024-06-11 14:01:40.683804
40.13169706,52.3310432,4.85218069,0.5654604435,,,39.0,20.93503761,2024-06-11 14:01:47.131697
46.64979804,52.33107275,4.852196773,0.5784926414,,,39.0,20.94219971,2024-06-11 14:01:53.649798
53.10051596,52.33104596,4.852192942,0.5560390949,,,39.0,20.9169445,2024-06-11 14:02:00.100516
59.55073702,52.33103669,4.852214238,0.5736179352,,,39.0,20.9100647,2024-06-11 14:02:06.550737
66.00053203,52.33103546,4.852152832,0.5954091549,,,39.0,20.90807343,2024-06-11 14:02:13.000532
72.44678998,52.33106177,4.852266828,0.5661394596,,,39.0,20.90611458,2024-06-11 14:02:19.446790
78.89452505,52.3310586,4.852030932,0.5511164665,,,39.0,20.90619469,2024-06-11 14:02:25.894525
85.33945501,52.33104245,4.85208447,0.5433704853,,,39.0,20.90507889,2024-06-11 14:02:32.339455
91.91832697,52.33103524,4.852201121,0.5504693985,,,39.0,20.95870972,2024-06-11 14:02:38.918327
98.37383997,52.33105143,4.852240679,0.5612885952,,,39.0,20.92324448,2024-06-11 14:02:45.373840
104.822701,52.33105104,4.852203513,0.5509779453,,,40.0,20.9111824,2024-06-11 14:02:51.822701
111.341836,52.33104884,4.852107952,0.5968103409,,,37.0,20.93634605,2024-06-11 14:02:58.341836
117.79407,52.33102904,4.852144019,0.6041111946,,,39.0,20.9160099,2024-06-11 14:03:04.794070
124.240371,52.33102718,4.852128805,0.5548319817,,,38.81955109,20.90823174,2024-06-11 14:03:11.240371
130.685362,52.3310299,4.852151846,0.4832079411,,,39.0,20.90564346,2024-06-11 14:03:17.685362
138.910386,52.33104479,4.852218772,0.5262989998,,,40.0,21.57131767,2024-06-11 14:03:25.910386
145.366364,52.33103872,4.852193013,0.5108807087,,,40.0,21.08461952,2024-06-11 14:03:32.366364
151.898563,52.33104954,4.852182784,0.5420172215,,,39.0,20.9870739,2024-06-11 14:03:38.898563
158.355051,52.33109178,4.852026759,0.5549173355,,,37.0,20.93112946,2024-06-11 14:03:45.355051
164.804724,52.33108302,4.852106365,0.5249993801,,,39.0,20.9135952,2024-06-11 14:03:51.804724
171.2538871,52.33104204,4.852137651,0.5464725494,,,40.0,20.90875244,2024-06-11 14:03:58.253887
177.862112,52.33103922,4.852231641,0.5449945927,,,40.0,20.9713974,2024-06-11 14:04:04.862112
184.312992,52.33101315,4.852110635,0.5162949562,,,39.0,20.92472839,2024-06-11 14:04:11.312992
190.762569,52.33102214,4.852116178,0.5231978893,,,39.0,20.91186333,2024-06-11 14:04:17.762569
197.277787,52.33103035,4.852193047,0.5461733341,,,40.0,20.93494987,2024-06-11 14:04:24.277787
203.723361,52.33103372,4.85221589,0.5813074112,,,39.0,20.91294861,2024-06-11 14:04:30.723361
210.171725,52.33105958,4.852274693,0.5854985714,,,39.0,20.90825653,2024-06-11 14:04:37.171725
216.61673,52.3310426,4.852115079,0.6032891273,,,37.0,20.90565491,2024-06-11 14:04:43.616730
223.066613,52.33102812,4.852147644,0.6185376644,,,40.0,20.90694237,2024-06-11 14:04:50.066613
229.512357,52.3310252,4.852083528,0.6254661083,,,37.0,20.90560722,2024-06-11 14:04:56.512357
235.9537489,52.33104258,4.852178518,0.6331174374,,,39.0,20.90349007,2024-06-11 14:05:02.953749
242.400743,52.3310684,4.852248975,0.6176154613,,,40.0,20.90519905,2024-06-11 14:05:09.400743
248.848035,52.33104792,4.852118228,0.6002395153,,,39.0,20.90577316,2024-06-11 14:05:15.848035
255.299204,52.33101794,4.852141406,0.5477540493,,,40.0,20.90749359,2024-06-11 14:05:22.299204
261.859756,52.33104837,4.852256696,0.5409021378,,,40.0,20.95200729,2024-06-11 14:05:28.859756
268.304394,52.33102172,4.852033921,0.5359013081,,,39.0,20.91708183,2024-06-11 14:05:35.304394
274.518332,52.33103651,4.852401732,0.5278253555,,,40.0,20.81344223,2024-06-11 14:05:41.518332
