Time (s),X (hPa),Datetime
-0.5652601667,1014.658432,2024-06-11 14:01:06.434740
0.4427468333,1014.678802,2024-06-11 14:01:07.442747
1.450790833,1014.699249,2024-06-11 14:01:08.450791
2.458819833,1014.729233,2024-06-11 14:01:09.458820
3.466837833,1014.730682,2024-06-11 14:01:10.466838
3.815166833,1014.743652,2024-06-11 14:01:10.815167
4.890442833,1014.748383,2024-06-11 14:01:11.890443
5.965742833,1014.748459,2024-06-11 14:01:12.965743
7.041070833,1014.748917,2024-06-11 14:01:14.041071
8.116345833,1014.748917,2024-06-11 14:01:15.116346
9.191664833,1014.752655,2024-06-11 14:01:16.191665
10.26692483,1014.753494,2024-06-11 14:01:17.266925
11.34219783,1014.754333,2024-06-11 14:01:18.342198
12.41748383,1014.753494,2024-06-11 14:01:19.417484
13.49272783,1014.754715,2024-06-11 14:01:20.492728
14.56798783,1014.754944,2024-06-11 14:01:21.567988
15.64328083,1014.755173,2024-06-11 14:01:22.643281
16.71857283,1014.760666,2024-06-11 14:01:23.718573
17.79386183,1014.76387,2024-06-11 14:01:24.793862
18.86915483,1014.769135,2024-06-11 14:01:25.869155
19.94444583,1014.773865,2024-06-11 14:01:26.944446
21.01977483,1014.777679,2024-06-11 14:01:28.019775
22.09508983,1014.778976,2024-06-11 14:01:29.095090
23.17040683,1014.782181,2024-06-11 14:01:30.170407
24.24566783,1014.782181,2024-06-11 14:01:31.245668
25.32095783,1014.782181,2024-06-11 14:01:32.320958
26.39623383,1014.777069,2024-06-11 14:01:33.396234
27.47155183,1014.777069,2024-06-11 14:01:34.471552
28.54686683,1014.776077,2024-06-11 14:01:35.546867
29.62217683,1014.776077,2024-06-11 14:01:36.622177
30.69748683,1014.774704,2024-06-11 14:01:37.697487
31.77280483,1014.774704,2024-06-11 14:01:38.772805
32.84806883,1014.774704,2024-06-11 14:01:39.848069
33.92333183,1014.772186,2024-06-11 14:01:40.923332
34.99851283,1014.772186,2024-06-11 14:01:41.998513
36.07369283,1014.770966,2024-06-11 14:01:43.073693
37.14886483,1014.773712,2024-06-11 14:01:44.148865
38.22407383,1014.774551,2024-06-11 14:01:45.224074
39.29929083,1014.774551,2024-06-11 14:01:46.299291
40.37449583,1014.773712,2024-06-11 14:01:47.374496
41.44962483,1014.773712,2024-06-11 14:01:48.449625
42.52475783,1014.771652,2024-06-11 14:01:49.524758
43.59992083,1014.76944,2024-06-11 14:01:50.599921
44.67504083,1014.767609,2024-06-11 14:01:51.675041
45.75014683,1014.75914,2024-06-11 14:01:52.750147
46.82527183,1014.75914,2024-06-11 14:01:53.825272
47.90043583,1014.760284,2024-06-11 14:01:54.900436
48.97563183,1014.760284,2024-06-11 14:01:55.975632
50.05086183,1014.761887,2024-06-11 14:01:57.050862
51.12613083,1014.761887,2024-06-11 14:01:58.126131
52.20140783,1014.763947,2024-06-11 14:01:59.201408
53.27662083,1014.763947,2024-06-11 14:02:00.276621
54.35186383,1014.76387,2024-06-11 14:02:01.351864
55.42708583,1014.76387,2024-06-11 14:02:02.427086
56.50234683,1014.763565,2024-06-11 14:02:03.502347
57.57762083,1014.764481,2024-06-11 14:02:04.577621
58.65290283,1014.764481,2024-06-11 14:02:05.652903
59.72820883,1014.765549,2024-06-11 14:02:06.728209
60.80346983,1014.767456,2024-06-11 14:02:07.803470
61.87874983,1014.767456,2024-06-11 14:02:08.878750
62.95395783,1014.767456,2024-06-11 14:02:09.953958
64.02916983,1014.767456,2024-06-11 14:02:11.029170
65.10440683,1014.768066,2024-06-11 14:02:12.104407
66.17960283,1014.768066,2024-06-11 14:02:13.179603
67.25479783,1014.768677,2024-06-11 14:02:14.254798
68.33000683,1014.765701,2024-06-11 14:02:15.330007
69.40524983,1014.766083,2024-06-11 14:02:16.405250
70.48047883,1014.766083,2024-06-11 14:02:17.480479
71.55568483,1014.769974,2024-06-11 14:02:18.555685
72.63086383,1014.77272,2024-06-11 14:02:19.630864
73.70605883,1014.773865,2024-06-11 14:02:20.706059
74.78126883,1014.779587,2024-06-11 14:02:21.781269
75.85644083,1014.781723,2024-06-11 14:02:22.856441
76.93167483,1014.781723,2024-06-11 14:02:23.931675
78.00688083,1014.781723,2024-06-11 14:02:25.006881
79.08206483,1014.782181,2024-06-11 14:02:26.082065
80.15727683,1014.782333,2024-06-11 14:02:27.157277
81.23250083,1014.782333,2024-06-11 14:02:28.232501
82.30769383,1014.782562,2024-06-11 14:02:29.307694
83.38287083,1014.783783,2024-06-11 14:02:30.382871
84.45804283,1014.78508,2024-06-11 14:02:31.458043
85.53322683,1014.785767,2024-06-11 14:02:32.533227
86.60841583,1014.787979,2024-06-11 14:02:33.608416
87.68354283,1014.793549,2024-06-11 14:02:34.683543
88.75864083,1014.798126,2024-06-11 14:02:35.758641
89.83375583,1014.798508,2024-06-11 14:02:36.833756
90.90887983,1014.799347,2024-06-11 14:02:37.908880
91.98397183,1014.802322,2024-06-11 14:02:38.983972
93.05911283,1014.80278,2024-06-11 14:02:40.059113
94.13421183,1014.803238,2024-06-11 14:02:41.134212
95.20932383,1014.806366,2024-06-11 14:02:42.209324
96.28440283,1014.811554,2024-06-11 14:02:43.284403
97.35950783,1014.814987,2024-06-11 14:02:44.359508
98.43459583,1014.819183,2024-06-11 14:02:45.434596
99.50974283,1014.825439,2024-06-11 14:02:46.509743
100.5849088,1014.830933,2024-06-11 14:02:47.584909
101.6600938,1014.840698,2024-06-11 14:02:48.660094
102.7352638,1014.844437,2024-06-11 14:02:49.735264
103.8104378,1014.846344,2024-06-11 14:02:50.810438
104.8856978,1014.846344,2024-06-11 14:02:51.885698
105.9609378,1014.843369,2024-06-11 14:02:52.960938
107.0361448,1014.834747,2024-06-11 14:02:54.036145
108.1113438,1014.831238,2024-06-11 14:02:55.111344
109.1865328,1014.821243,2024-06-11 14:02:56.186533
110.2617398,1014.812088,2024-06-11 14:02:57.261740
111.3369548,1014.806595,2024-06-11 14:02:58.336955
112.4121678,1014.797897,2024-06-11 14:02:59.412168
113.4873818,1014.788666,2024-06-11 14:03:00.487382
114.5625978,1014.78714,2024-06-11 14:03:01.562598
115.6378178,1014.78714,2024-06-11 14:03:02.637818
116.7130078,1014.790802,2024-06-11 14:03:03.713008
117.7881478,1014.798126,2024-06-11 14:03:04.788148
118.8632778,1014.803848,2024-06-11 14:03:05.863278
119.9384778,1014.807587,2024-06-11 14:03:06.938478
121.0136688,1014.814606,2024-06-11 14:03:08.013669
122.0889258,1014.816818,2024-06-11 14:03:09.088926
123.1641528,1014.822998,2024-06-11 14:03:10.164153
124.2393388,1014.82399,2024-06-11 14:03:11.239339
125.3145678,1014.829025,2024-06-11 14:03:12.314568
126.3897828,1014.831161,2024-06-11 14:03:13.389783
127.4649618,1014.833679,2024-06-11 14:03:14.464962
128.5401588,1014.834747,2024-06-11 14:03:15.540159
129.6153058,1014.835434,2024-06-11 14:03:16.615306
130.6904928,1014.835434,2024-06-11 14:03:17.690493
131.7656518,1014.835434,2024-06-11 14:03:18.765652
132.8408788,1014.838562,2024-06-11 14:03:19.840879
133.9160818,1014.844589,2024-06-11 14:03:20.916082
134.9913428,1014.845123,2024-06-11 14:03:21.991343
136.0665778,1014.856262,2024-06-11 14:03:23.066578
137.1417948,1014.856415,2024-06-11 14:03:24.141795
138.2169778,1014.856262,2024-06-11 14:03:25.216978
139.2921488,1014.85199,2024-06-11 14:03:26.292149
140.3673588,1014.844818,2024-06-11 14:03:27.367359
141.4425268,1014.840469,2024-06-11 14:03:28.442527
142.5176808,1014.838333,2024-06-11 14:03:29.517681
143.5928878,1014.834366,2024-06-11 14:03:30.592888
144.6681128,1014.832687,2024-06-11 14:03:31.668113
145.7433458,1014.832687,2024-06-11 14:03:32.743346
146.8185388,1014.83345,2024-06-11 14:03:33.818539
147.8937008,1014.834976,2024-06-11 14:03:34.893701
148.9689108,1014.835205,2024-06-11 14:03:35.968911
150.0441878,1014.837494,2024-06-11 14:03:37.044188
151.1194358,1014.837494,2024-06-11 14:03:38.119436
152.1946448,1014.835129,2024-06-11 14:03:39.194645
153.2698858,1014.834366,2024-06-11 14:03:40.269886
154.3451348,1014.826965,2024-06-11 14:03:41.345135
155.4203478,1014.824905,2024-06-11 14:03:42.420348
156.4955788,1014.821472,2024-06-11 14:03:43.495579
157.5708238,1014.819641,2024-06-11 14:03:44.570824
158.6460988,1014.814911,2024-06-11 14:03:45.646099
159.7213398,1014.814529,2024-06-11 14:03:46.721340
160.7965468,1014.814529,2024-06-11 14:03:47.796547
161.8717958,1014.818726,2024-06-11 14:03:48.871796
162.9470588,1014.824066,2024-06-11 14:03:49.947059
164.0223118,1014.827805,2024-06-11 14:03:51.022312
165.0975358,1014.832077,2024-06-11 14:03:52.097536
166.1727518,1014.832077,2024-06-11 14:03:53.172752
167.2479778,1014.832077,2024-06-11 14:03:54.247978
168.3232078,1014.831619,2024-06-11 14:03:55.323208
169.3984128,1014.830704,2024-06-11 14:03:56.398413
170.4736078,1014.830093,2024-06-11 14:03:57.473608
171.5488118,1014.829941,2024-06-11 14:03:58.548812
172.6240298,1014.830093,2024-06-11 14:03:59.624030
173.6992158,1014.831772,2024-06-11 14:04:00.699216
174.7744148,1014.833755,2024-06-11 14:04:01.774415
175.8496218,1014.835129,2024-06-11 14:04:02.849622
176.9248328,1014.836044,2024-06-11 14:04:03.924833
178.0000158,1014.838715,2024-06-11 14:04:05.000016
179.0752378,1014.840393,2024-06-11 14:04:06.075238
180.1504948,1014.840698,2024-06-11 14:04:07.150495
181.2256978,1014.843826,2024-06-11 14:04:08.225698
182.3008728,1014.844437,2024-06-11 14:04:09.300873
183.3760478,1014.849014,2024-06-11 14:04:10.376048
184.4512828,1014.851379,2024-06-11 14:04:11.451283
185.5264688,1014.851379,2024-06-11 14:04:12.526469
186.6016588,1014.8526,2024-06-11 14:04:13.601659
187.6768968,1014.852219,2024-06-11 14:04:14.676897
188.7520968,1014.8526,2024-06-11 14:04:15.752097
189.8272498,1014.852829,2024-06-11 14:04:16.827250
190.9024698,1014.854813,2024-06-11 14:04:17.902470
191.9776908,1014.85733,2024-06-11 14:04:18.977691
193.0529378,1014.858322,2024-06-11 14:04:20.052938
194.1280878,1014.860458,2024-06-11 14:04:21.128088
195.2032928,1014.860458,2024-06-11 14:04:22.203293
196.2784868,1014.85817,2024-06-11 14:04:23.278487
197.3536838,1014.855652,2024-06-11 14:04:24.353684
198.4288878,1014.853745,2024-06-11 14:04:25.428888
199.5040688,1014.849854,2024-06-11 14:04:26.504069
200.5792688,1014.844208,2024-06-11 14:04:27.579269
201.6544978,1014.838333,2024-06-11 14:04:28.654498
202.7296538,1014.836807,2024-06-11 14:04:29.729654
203.8048278,1014.836273,2024-06-11 14:04:30.804828
204.8800558,1014.836273,2024-06-11 14:04:31.880056
205.9552398,1014.836273,2024-06-11 14:04:32.955240
207.0303948,1014.84024,2024-06-11 14:04:34.030395
208.1055458,1014.846497,2024-06-11 14:04:35.105546
209.1806988,1014.850159,2024-06-11 14:04:36.180699
210.2558088,1014.853516,2024-06-11 14:04:37.255809
211.3310168,1014.857483,2024-06-11 14:04:38.331017
212.4061978,1014.857483,2024-06-11 14:04:39.406198
213.4814218,1014.855957,2024-06-11 14:04:40.481422
214.5566338,1014.850311,2024-06-11 14:04:41.556634
215.6318788,1014.84375,2024-06-11 14:04:42.631879
216.7071128,1014.837494,2024-06-11 14:04:43.707113
217.7823548,1014.82933,2024-06-11 14:04:44.782355
218.8575578,1014.824905,2024-06-11 14:04:45.857558
219.9327708,1014.824219,2024-06-11 14:04:46.932771
221.0080288,1014.822083,2024-06-11 14:04:48.008029
222.0833248,1014.816589,2024-06-11 14:04:49.083325
223.1585858,1014.813461,2024-06-11 14:04:50.158586
