"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.748862498E-2,-1.460157633E0,-1.496800065E0,-3.710732758E-1
7.778262498E-2,-7.785065770E-1,-1.575332642E0,-6.139214039E-1
1.180766250E-1,-3.085298240E-1,-1.670370221E0,6.576829553E-1
1.583716250E-1,1.939502358E-2,-2.210545778E0,2.941936255E-1
1.986656250E-1,6.877002716E-1,-1.960136414E0,-1.112610102E0
2.389596250E-1,7.911213040E-1,-2.701522112E0,1.788532734E-1
2.792536250E-1,-5.104281306E-1,-2.226133496E-1,-2.666288614E-1
3.195476250E-1,-8.809794188E-1,-2.882752120E-1,-2.818245292E-1
3.598416250E-1,-4.513742030E-1,-8.150885701E-1,2.807161212E-1
4.001356250E-1,2.169936150E-1,-3.011287451E-1,2.662815154E-1
4.404296250E-1,-6.730719805E-1,1.029142022E0,4.327993095E-1
4.807236250E-1,-1.078051925E0,2.053051949E0,-2.462921105E-2
5.210176250E-1,-2.959467411E0,6.425743103E0,2.762317657E-1
5.613116250E-1,-9.790852666E-1,3.981603622E0,-8.779037595E-1
6.016056250E-1,-1.250612617E0,3.175214529E0,-2.024978638E0
6.418996250E-1,-2.376514196E0,-1.926466227E0,-2.155509710E0
6.821936250E-1,-3.442950964E0,-7.115980983E-1,-1.131020188E0
7.224876250E-1,-4.812231541E0,1.669693440E-1,-6.523445249E-1
7.627816250E-1,-6.049111843E0,6.034134626E-1,-1.986791968E0
8.030766250E-1,-4.962638378E0,1.107772440E-1,-3.236718893E0
8.433702083E-1,-3.956950188E0,-4.112855494E-1,-3.111868382E0
8.836642083E-1,-4.699775696E0,3.455267429E0,-2.101145029E0
9.239582083E-1,-5.028622627E0,3.447678089E0,2.125562191E0
9.642522083E-1,-2.442884445E0,5.295575619E0,2.186467409E0
1.004546208E0,-2.689743042E-1,-1.306109905E0,1.862563491E0
1.044840208E0,-1.413656831E0,-9.387872815E-1,1.913212061E0
1.085134208E0,-1.498959899E0,-1.993838549E0,3.830850840E0
1.125429208E0,-1.326694250E0,-1.869850755E0,3.704633713E0
1.165723208E0,-1.370851040E0,-9.451629519E-1,-1.368872523E0
1.206017208E0,-1.217820764E0,-3.950176716E0,1.223038435E-1
1.246311208E0,5.966109037E-1,-4.685066223E0,4.282497466E-1
1.286605208E0,4.846944213E-1,7.126661539E-1,8.639096022E-1
1.326899208E0,-2.496872425E0,-1.325493932E0,3.073622465E0
1.367193208E0,6.939354539E-1,-4.860253930E-1,1.478703618E0
1.407487208E0,-5.366927385E-1,9.655054212E-1,-3.103278279E-1
1.447781208E0,1.299838066E0,1.763585806E0,-1.514295936E0
1.488076208E0,5.850841045E0,4.880538583E-1,-3.457724094E0
1.528370208E0,4.242113113E0,-3.111618519E0,-6.995142460E0
1.568664208E0,-1.074839354E0,9.440090656E-1,-3.552865982E0
1.608958208E0,-1.014478683E0,-1.558242679E0,-2.437181026E-1
1.649252208E0,6.159417629E-1,8.421302438E-1,1.632415056E-1
1.689546208E0,-9.111918211E-1,7.788331509E-1,-1.689652443E0
1.729840208E0,1.992365867E-1,-5.581470728E-1,-1.646874785E0
1.770134208E0,7.462589145E-1,3.279796839E0,-2.283832788E0
1.810428083E0,1.873111844E0,6.145782948E0,-4.030795097E0
1.850722083E0,1.945691109E0,1.139619923E1,-4.076484680E0
1.891017083E0,2.066589355E0,5.167012811E-1,-3.362812996E0
1.931311083E0,-1.297797561E0,-4.552201927E-1,2.666955709E0
1.971605083E0,4.390433311E0,4.631860256E0,1.868935108E0
2.011899083E0,2.972326040E0,8.458738327E-1,2.075414360E-1
2.052193083E0,-1.412130594E0,1.678553820E0,-1.872527301E-1
2.092487083E0,-1.812005401E0,-4.256396770E0,-4.217350185E-1
2.132781083E0,5.450155139E-1,1.031480193E0,-6.449654698E-2
2.173075083E0,2.118293494E-1,7.336250544E-1,1.029706746E-2
2.213370083E0,-5.643269420E-1,1.539071351E-1,-2.821922004E-1
2.253664083E0,-1.371707320E-1,1.271555781E0,-1.216647848E-1
2.293958083E0,-5.779480934E-2,1.928864956E0,4.286269546E-1
2.334252083E0,-4.219152927E-1,1.539080292E-1,8.903976530E-2
2.374546083E0,-2.105613470E0,-2.434727669E0,-8.482812047E-1
2.414840083E0,1.620035172E0,2.698379040E0,8.845031261E-2
2.455134083E0,1.798822641E0,1.900103092E0,1.156021476E0
2.495428083E0,1.848252296E0,2.935208559E0,4.768602848E-1
2.535723083E0,8.131391406E-1,3.718026638E0,1.211278290E-1
2.576017083E0,-1.085116994E-2,1.876748919E0,-3.797066808E-1
2.616311083E0,-8.944943547E-1,2.811639011E-1,-4.109261334E-1
2.656605083E0,-2.458289146E0,2.974344969E0,-2.885954976E-1
2.696899083E0,-3.686442077E-1,1.304310679E0,9.111970663E-2
2.737193083E0,2.551034391E-1,-8.157473803E-1,3.190904558E-1
2.777488083E0,-5.400823355E-1,1.147729158E0,3.289652765E-1
2.817782333E0,-4.713662267E-1,1.578342319E0,3.034134805E-1
2.858076333E0,7.887482643E-1,2.755893230E0,5.206913948E-1
2.898370333E0,1.664032221E0,3.570320606E0,4.423808157E-1
2.938664333E0,6.484332681E-1,3.732390881E0,-1.760534197E-1
2.978958333E0,-1.649128675E0,-1.081214309E0,-3.678908944E-1
3.019252333E0,1.151959062E0,1.447586775E0,1.563090086E-2
3.059547333E0,9.473853707E-1,4.576791227E-1,8.654794842E-2
3.099841333E0,7.652951479E-1,-1.071246624E0,6.327226162E-1
3.140135333E0,1.327093005E0,-3.249957085E0,9.142250419E-1
3.180429333E0,2.360439062E0,-1.741223812E0,9.826672077E-1
3.220723333E0,2.392013073E0,-1.683259606E0,7.188833356E-1
3.261018333E0,2.072265148E0,-1.250997305E0,4.784002006E-1
3.301312333E0,2.247212887E0,-1.062116981E0,-1.977741420E-1
3.341606333E0,2.496465206E0,1.270577073E0,2.791511416E-1
3.381900333E0,5.827984810E-1,-4.542993903E-1,1.079258084E0
3.422194333E0,-4.587720633E-1,-2.607666492E0,2.185467482E-1
3.462488333E0,-1.258823872E-1,-1.442870975E0,3.433653712E-1
3.502783333E0,-8.889639378E-1,-8.380842805E-1,-1.429311335E-1
3.543077333E0,-1.511121631E0,1.541803002E0,-2.859274149E-1
3.583371333E0,2.102646112E0,1.389582038E0,1.169496059E0
3.623665333E0,5.206999183E-1,-1.857434154E0,-1.703725338E0
3.663959333E0,2.502901852E-1,-1.446076870E0,3.505547531E-3
3.704254333E0,3.869571686E-1,5.913338661E-1,-1.347183734E-1
3.744548333E0,-3.510648608E-1,3.772309542E0,-3.260118961E-1
3.784842333E0,-1.144650102E0,3.053336620E0,-6.510297656E-1
3.825136333E0,-1.206733465E0,-3.089940548E-1,-4.996429682E-1
3.865430333E0,-1.628852129E0,-2.127752304E0,-4.403004646E-1
3.905725333E0,-3.782524586E0,5.595562458E0,-7.008049488E-1
3.946019333E0,1.909623265E0,-1.747887492E0,1.026151776E-1
3.986313333E0,7.119186521E-1,-1.315087557E0,-2.684127688E-1
4.026607333E0,1.709057689E-1,1.377438664E0,-3.754068613E-1
4.066902333E0,5.378073454E-1,2.433822155E0,-3.292571306E-1
4.107196333E0,1.483814240E0,1.046976328E0,-1.659017354E-1
4.147490333E0,3.368229151E0,4.170501709E0,3.164986372E-1
4.187784333E0,3.293152332E0,4.524179697E-1,1.221857667E0
4.228078333E0,-4.053136706E-1,-4.560032368E0,-4.785908386E-2
4.268373333E0,1.743648529E0,2.816311598E0,-1.076774597E0
4.308667333E0,1.750616431E0,1.091827273E0,-8.747121692E-1
4.348961333E0,-6.895007938E-2,1.411170602E0,-9.745724201E-1
4.389255333E0,-5.921486616E-1,1.547615170E0,-1.052291632E0
4.429550333E0,-8.279422522E-1,9.762021303E-1,-8.792482018E-1
4.469844333E0,7.892440557E-1,6.680757403E-1,-7.100226283E-1
4.510138333E0,3.075016141E-1,-5.849277973E-2,-4.898532033E-1
4.550433333E0,-3.794028759E-1,6.853288412E-1,-4.707402885E-1
4.590727333E0,-1.430370063E-1,1.750756979E0,1.088429242E-1
4.631021333E0,5.885430574E-1,-1.266672969E0,7.478073239E-2
4.671315333E0,-4.755421281E-1,-2.231789082E-1,-2.838649452E-1
4.711610333E0,-1.771256924E-1,2.583443001E-2,-1.766972989E-1
4.751904333E0,-2.250165790E-1,-2.326707095E-1,-2.047369182E-1
4.792198333E0,-7.214754820E-1,-6.784245968E-1,-1.857217699E-1
4.832492000E0,-1.129616618E0,-1.693000555E0,4.452572763E-2
4.872787000E0,-2.411837578E0,-2.204910040E0,-7.228060812E-2
4.913081000E0,-4.887022495E0,-3.180909395E0,-5.026039481E-1
4.953375000E0,-4.830109119E0,-5.109816551E0,7.350549698E-1
4.993670000E0,-4.306567192E0,4.916665077E0,1.176500916E-1
5.033964000E0,-1.196847796E0,-5.315741062E0,-5.949541926E-1
5.074258000E0,-9.720048308E-2,-4.222173214E0,1.989327073E-1
5.114552000E0,-2.253446281E-1,-1.597193956E0,1.589351654E0
5.154847000E0,7.355552912E-2,-2.807823181E0,5.036602020E-1
5.195141000E0,-6.840189099E-1,-3.731326818E0,-4.253538251E-1
5.235435000E0,-8.395665884E-1,-4.485941410E0,-1.127521321E-1
5.275730000E0,-1.291920185E0,-7.705717564E0,-8.086865544E-1
5.316024000E0,-2.666838884E0,-1.027447891E1,-8.430312872E-1
5.356318000E0,-3.304328203E0,-5.983856201E0,4.579913318E-1
5.396613000E0,7.197980881E-1,3.208365917E0,8.418739438E-1
5.436907000E0,1.023718357E0,2.197828770E0,2.528728247E0
5.477201000E0,-2.304904699E0,4.330399513E0,-3.878105804E-2
5.517496000E0,-2.351237297E0,1.424319267E0,2.233836204E-1
5.557790000E0,-2.896590710E0,-1.660082221E0,-1.503135085E0
5.598084000E0,-6.728770733E0,-1.278724384E1,-1.947170377E0
5.638379000E0,-5.013409138E0,-4.652802467E0,-1.645964265E0
5.678673000E0,3.154900312E0,3.539797783E0,-6.172305942E-1
5.718967000E0,3.706988335E0,6.333415031E0,1.964273751E-1
5.759262000E0,3.656417131E0,6.963100433E-1,3.261115253E-1
5.799556000E0,2.239985704E0,-4.361765862E0,-8.289654851E-1
5.839850583E0,-2.456894875E0,4.965072632E0,7.268675566E-1
5.880145583E0,-1.845422268E0,-3.410575688E-1,-2.136366606E0
5.920439583E0,2.169194221E0,-2.289792776E0,9.205254912E-1
5.960733583E0,2.853119373E0,4.515622139E0,1.395334959E0
6.001028583E0,2.599696159E0,6.368472576E0,1.334903121E0
6.041322583E0,2.651018202E-1,3.262551308E0,6.965993047E-1
6.081616583E0,-1.157565475E0,1.297654867E0,1.908002049E-1
6.121911583E0,-1.639658213E0,6.354735494E-1,-2.375205047E-2
6.162205583E0,-1.681189895E0,4.044092298E-1,-1.912447214E-1
6.202499583E0,-1.694136739E0,-2.342780307E-2,-4.998114109E-1
6.242794583E0,-2.003248692E0,-6.381659985E0,3.483313560E0
6.283088583E0,-1.879338264E0,-6.944380760E0,-3.415001154E0
6.323383583E0,9.481418729E-1,-1.843270421E0,-1.628718376E0
6.363677583E0,3.426279068E0,3.185488462E0,1.793249995E-1
6.403971583E0,2.655402660E0,-3.285166025E-1,-6.870537400E-1
6.444266583E0,-1.682231069E0,6.842100620E0,-6.783921719E-1
6.484560583E0,2.829890251E0,-1.105173588E0,-3.399980068E-1
6.524854583E0,4.363649786E-1,2.439439446E-1,-1.161445737E0
6.565149583E0,1.943827868E0,4.084983349E0,6.908345222E-1
6.605443583E0,1.249679685E0,3.020099401E0,1.708649248E-1
6.645738583E0,6.329905987E-2,3.311964750E0,-7.629336715E-1
6.686032583E0,-7.079876065E-1,2.210851431E0,-1.107415915E0
6.726326583E0,5.457391739E-1,-2.123264074E0,-2.808369398E-1
6.766621583E0,-2.142947912E0,1.937811971E0,-2.836051702E0
6.806915083E0,-8.376797438E-1,-2.069185734E0,-7.196115851E-1
6.847210083E0,1.508218527E0,3.324729443E0,3.083014116E-2
6.887504083E0,6.308842301E-1,-2.448972464E-1,-8.596994877E-1
