"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.231624967E-3,-6.367159424E0,6.707850952E0,2.624791718E0
4.252562497E-2,-4.711751862E0,6.649622040E0,9.291927338E0
8.281962498E-2,-5.622907104E0,5.498366089E0,1.124102417E1
1.231136250E-1,-5.676046600E0,4.616100769E0,8.094267883E0
1.634076250E-1,-4.502636719E-1,6.339916077E0,8.577463074E0
2.037016250E-1,-2.232008514E0,4.188440094E0,7.938292236E0
2.439956250E-1,-3.117417297E0,4.308041382E0,7.850874023E0
2.842896250E-1,9.174421692E-1,5.821244659E0,8.844358063E0
3.245846250E-1,-1.174008636E0,4.489613800E0,7.828121338E0
3.648786250E-1,-1.661544800E0,3.775598602E0,7.519912262E0
4.051726250E-1,2.797682190E-1,3.880680084E0,8.901539154E0
4.454666250E-1,5.038522339E-1,4.221072235E0,7.745493164E0
4.857606250E-1,5.927673340E-2,3.217109985E0,8.630752258E0
5.260546250E-1,-2.411934357E0,2.001936951E0,4.311633911E0
5.663486250E-1,2.817141724E-1,1.342109070E0,9.142837372E0
6.066426250E-1,-2.839145966E0,-1.463806000E0,6.904392242E0
6.469366250E-1,-4.134402466E0,-4.340823212E0,-2.212399292E0
6.872306250E-1,-3.622467041E0,-8.035889282E0,2.644700317E0
7.275246250E-1,-1.463955688E-1,-8.758736115E0,9.770182800E-1
7.678186250E-1,1.013093262E0,-1.050380722E1,3.706741791E0
8.081122083E-1,-3.126099243E0,-1.134610565E1,1.363664246E1
8.484062083E-1,-1.479119156E1,-1.098535583E1,1.385952896E1
8.887002083E-1,-2.094264954E1,-1.164533340E1,1.374621460E1
9.289952083E-1,-2.802083038E1,-1.470377335E1,1.262923737E1
9.692892083E-1,-5.920188904E0,-2.679128723E0,1.771116943E1
1.009583208E0,-7.898175659E0,-8.961115265E0,8.187973022E-1
1.049877208E0,-9.029822388E0,-4.747826843E0,3.559897156E0
1.090171208E0,-1.629212036E1,-8.905730438E0,-5.463039551E0
1.130466208E0,-7.468569031E0,-3.340154114E0,5.583389282E-1
1.170760208E0,1.341405533E1,-7.496560822E0,-4.999902649E0
1.211054208E0,-1.005159760E1,-8.350385284E0,-3.715872803E0
1.251348208E0,-1.216789673E1,8.098159790E-2,4.495601349E0
1.291642208E0,-1.697619781E1,-1.092024124E1,-5.622907104E0
1.331936208E0,-8.337661743E0,-5.762716370E0,-3.972139893E0
1.372230208E0,-2.695594482E0,-1.273102570E0,1.008901978E-1
1.412524208E0,-1.201401672E0,-7.281308441E0,-9.450447693E0
1.452818208E0,-3.409609680E0,-3.882176971E0,1.535836212E1
1.493112208E0,2.583777008E0,-7.035369873E0,4.166286163E0
1.533406208E0,-9.202862549E-1,-1.107531876E1,-4.848567352E0
1.573700208E0,-2.222937378E1,-1.542497360E1,-2.306703186E-1
1.613995208E0,-1.584979019E1,-1.061742096E1,1.560055847E0
1.654289208E0,-5.775888977E0,-5.805227966E0,3.857628021E0
1.694583208E0,-4.480333099E0,-6.869664459E0,2.081271973E0
1.734877208E0,-3.785627747E0,-6.236930237E0,1.148112488E0
1.775171208E0,-1.189725952E0,-4.455185394E0,2.149979095E0
1.815465083E0,-1.623972931E0,-4.860841827E0,2.055375824E0
1.855759083E0,7.488926697E-1,-3.549418945E0,8.695417786E-1
1.896053083E0,9.580078125E-2,-6.581513672E0,5.234165497E0
1.936347083E0,-1.153965317E1,-3.758848434E1,6.097270660E0
1.976642083E0,-3.603606262E0,-8.742120667E0,3.244203644E0
2.016936083E0,-1.291663971E0,-2.054328003E0,-2.508184204E0
2.057230083E0,-4.118535461E0,-4.072431335E0,-7.650590515E-1
2.097524083E0,-4.440964966E0,-1.001163071E1,5.613027649E0
2.137818083E0,-4.266278229E0,-7.012467499E0,3.955225067E0
2.178112083E0,-1.892065430E0,-7.555687866E0,3.265309753E0
2.218406083E0,-3.774550781E0,-7.651937714E0,1.458417206E0
2.258700083E0,-7.891589355E-1,-8.038883057E0,2.709515533E0
2.298995083E0,-3.540587311E0,-8.344697113E0,4.591851196E0
2.339289083E0,-4.625980225E0,-8.549770660E0,4.934788055E0
2.379583083E0,-9.990374908E0,-2.069850723E1,1.469554047E1
2.419877083E0,-2.498304749E0,-4.786596222E0,-9.469308472E-1
2.460171083E0,-2.016307068E0,-4.024980011E0,-2.979853363E0
2.500465083E0,-6.107898560E0,-1.287293060E1,-2.226619720E0
2.540759083E0,-6.746021576E0,-8.640182648E0,-1.696422272E0
2.581054083E0,-5.133424988E0,-4.636907501E0,-1.501377869E0
2.621348083E0,-7.846982117E0,-5.496869202E0,-1.447639618E0
2.661642083E0,-9.405241699E0,-5.760021973E0,7.774832153E-1
2.701936083E0,-8.321345673E0,-7.226222992E0,9.796827393E0
2.742230083E0,-6.647676086E0,-6.839127960E0,-6.261479187E-1
2.782524083E0,-5.823340302E0,-6.735543365E0,-9.752220154E-1
2.822818333E0,-5.534890137E0,-7.765102386E0,-8.036787415E-1
2.863113333E0,-5.049150238E0,-7.901019745E0,-4.438270569E-1
2.903407333E0,-4.766238556E0,-8.474327545E0,-1.540895691E0
2.943701333E0,-4.543202362E0,-9.232500916E0,-3.402274933E0
2.983995333E0,-1.026355682E1,-7.778424683E0,1.884131927E0
3.024289333E0,-1.127350662E1,-5.815406799E0,5.800737305E0
3.064583333E0,-9.767488403E0,-6.892417145E0,-6.551875305E-1
3.104878333E0,-1.407328445E1,-8.892408142E0,-1.509011993E0
3.145172333E0,-7.075935516E0,-9.284742279E0,1.874402161E0
3.185466333E0,-6.430477753E0,-1.020442978E1,-2.572700043E0
3.225760333E0,-8.115074615E0,-1.149010620E1,-2.370021515E0
3.266054333E0,-6.683302002E0,-1.253134094E1,2.431543579E0
3.306348333E0,-2.991080017E0,-9.689201202E0,9.569599915E-1
3.346643333E0,-2.777923279E0,-7.350314941E0,-9.145980835E-2
3.386937333E0,-2.493365021E0,-5.896089020E0,-7.344626770E0
3.427231333E0,-4.987777863E0,-4.083059235E0,4.818779297E0
3.467525333E0,-2.989583130E0,-4.375251617E0,-1.063837738E0
3.507819333E0,9.732760620E-1,-3.616629181E0,2.944377136E-1
3.548114333E0,-3.097359009E0,-6.478827209E0,6.425538025E0
3.588408333E0,-2.758388901E1,-1.709999039E1,3.638019699E1
3.628702333E0,-4.652924194E0,-8.490493927E0,-5.149142303E0
3.668996333E0,-1.370100861E0,-3.139870605E0,-2.390229492E0
3.709290333E0,-3.502117310E0,-1.315509384E1,-1.186881866E0
3.749585333E0,-3.838467865E0,-1.061966629E1,-6.212081909E-1
3.789879333E0,-2.670147400E0,-7.045698395E0,-7.077282715E-1
3.830173333E0,-5.384752350E0,-8.963510284E0,-1.560654602E0
3.870467333E0,-6.901997223E0,-8.602012024E0,-1.172661438E0
3.910761333E0,-7.096891937E0,-4.938380585E0,7.399263153E0
3.951056333E0,-6.567293243E0,-7.202123108E0,-2.686912537E0
3.991350333E0,-4.914580078E0,-5.841452637E0,-8.966354370E-1
4.031644333E0,-3.797153778E0,-5.253774719E0,1.411564636E-1
4.071938333E0,-4.032763824E0,-6.267616425E0,-1.556762695E-2
4.112233333E0,-4.887785797E0,-6.904541931E0,-3.691323853E-1
4.152527333E0,-1.041534119E1,-8.662336578E0,8.819809113E0
4.192821333E0,-7.103627930E0,-1.186941742E1,2.756368103E0
4.233115333E0,-8.156089325E0,-1.367780685E1,-3.807482300E0
4.273410333E0,-5.414390717E0,-1.518651947E1,2.330354004E0
4.313704333E0,4.753814392E0,-1.191911407E1,9.131011963E-1
