"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.492513230E-1,-1.074287534E0,-1.541924775E-1,9.027850032E-1
1.898376770E-1,-9.938623905E-1,-6.013240218E-1,6.959966421E-1
2.303243440E-1,-7.619079351E-1,5.465977192E-1,7.643046975E-2
2.708098120E-1,-2.836182900E-2,1.486399531E0,1.224751711E0
3.113016350E-1,1.196656108E0,1.164699197E0,1.117962003E0
3.513964270E-1,1.486000061E0,6.282211542E-1,7.491251230E-1
3.920728330E-1,-3.328853287E-3,8.034520149E-1,7.989247441E-1
4.327796560E-1,2.010627389E-1,1.239798069E0,3.468665183E-1
4.732543440E-1,3.102491200E-1,7.587122321E-1,8.226261735E-1
5.137247080E-1,-5.577826500E-1,6.519225836E-1,4.808195531E-1
5.541965310E-1,-4.595148861E-1,3.500621915E-1,-3.730978668E-1
5.947279900E-1,-5.058525205E-1,-4.913387448E-2,-5.412715077E-1
6.351553850E-1,-3.761604130E-1,6.596455574E-1,-9.214265645E-2
6.756753330E-1,-3.948020041E-1,5.282224417E-1,3.328853101E-2
7.161297600E-1,-6.588466167E-1,9.901341200E-1,1.221023351E-1
7.566315310E-1,-1.034074903E0,1.491725683E0,9.967917800E-1
7.971051250E-1,-4.376776218E-1,1.285336852E0,1.242328048E0
8.377212710E-1,-1.625811905E-1,1.352446437E0,1.173620462E0
8.780812190E-1,-2.299571782E-1,1.309038281E0,1.030346632E0
9.187802290E-1,-7.062494755E-1,1.076151609E0,2.262288630E-1
9.590963750E-1,3.704347908E-1,4.904066622E-1,2.126471400E-1
9.995710620E-1,3.190372884E-1,4.593817517E-2,2.605826259E-1
1.040011323E0,6.042534113E-1,-6.045197248E-1,-4.527240526E-3
1.080548979E0,2.852161527E-1,-8.681648970E-2,-4.492620230E-1
1.120562573E0,-1.018895388E0,3.455349505E-1,-8.411346078E-1
1.161511896E0,-2.421674013E0,-3.499290347E-1,-2.056831837E0
1.201971844E0,-2.640046835E0,-8.437976837E-1,-2.904624224E0
1.242483146E0,-1.832467079E0,-6.002588272E-1,-4.409665108E0
1.282966896E0,-2.693841219E0,7.150376588E-2,-5.845066547E0
1.323456687E0,-2.978790998E0,6.138405204E-1,-5.748929501E0
