"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.492513230E-1,-1.837711334E-1,1.025447845E-1,5.317783356E-1
1.898376770E-1,-5.787072182E-1,5.892276764E-3,1.159674644E0
2.303243440E-1,2.365397453E0,-5.831108093E-1,1.662356377E0
2.708098120E-1,-1.819248199E0,-1.819763660E0,1.342099190E0
3.113016350E-1,7.436726093E-1,-3.610563278E-1,1.435029030E0
3.513964270E-1,2.138717175E0,-2.703886032E-1,-2.266559601E-1
3.920728330E-1,1.526751518E-1,-1.951227188E-1,-2.656215191E0
4.327796560E-1,3.121950150E0,1.959204674E-1,1.532594204E0
4.732543440E-1,-1.330082893E0,-6.686110497E-1,-5.208315849E-1
5.137247080E-1,6.785488129E-1,-8.044347763E-1,-1.869654655E0
5.541965310E-1,2.621442795E0,1.291705132E0,-4.833545685E-1
5.947279900E-1,2.195028543E0,3.203511238E-1,-2.213232040E0
6.351553850E-1,-9.462895393E-1,-9.110336304E-1,7.301135063E-1
6.756753330E-1,-9.482994080E-1,-1.267601967E0,-1.094815254E0
7.161297600E-1,1.538761616E0,1.431959629E0,-1.110208035E0
7.566315310E-1,4.292125702E-1,4.617986679E-1,-1.247277737E0
7.971051250E-1,9.361610413E-1,1.487063885E0,-5.457000732E-1
8.377212710E-1,2.274352551E0,1.248110294E0,-1.301426888E0
8.780812190E-1,1.190672398E0,-7.543768883E-1,2.064967155E-1
9.187802290E-1,2.114633560E0,3.633675575E-1,-3.137283325E-1
9.590963750E-1,1.367292404E-1,-2.448811531E0,1.612355232E0
9.995710620E-1,5.167260170E-1,-9.299445152E-1,1.222379684E0
1.040011323E0,9.949123859E-1,7.663736343E-1,-4.121170044E-1
1.080548979E0,1.118730545E0,-4.817776680E-1,3.861560822E-1
1.120562573E0,3.140534401E0,-2.788896561E-1,-2.054993868E0
1.161511896E0,7.242424965E0,-4.528781414E0,-4.859889984E0
1.201971844E0,7.087561607E0,-7.516895771E0,-3.081553459E0
1.242483146E0,5.824682236E0,-9.322710037E0,9.800143242E-1
1.282966896E0,4.388400555E0,-1.004945469E1,-3.166369438E0
