"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.014604000E-3,-4.577768803E0,4.989932537E0,6.115755558E0
2.296220800E-2,-4.285545349E0,5.624628544E0,5.732305527E0
6.296220800E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.029622080E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.429622080E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.829622080E-1,0.000000000E0,0.000000000E0,0.000000000E0
2.229622080E-1,0.000000000E0,0.000000000E0,0.000000000E0
2.629622080E-1,0.000000000E0,0.000000000E0,0.000000000E0
3.029622080E-1,0.000000000E0,0.000000000E0,0.000000000E0
3.429622080E-1,-2.603989124E0,5.471189022E0,7.243971348E0
3.829622080E-1,-2.603989124E0,5.471189022E0,7.243971348E0
4.229622080E-1,-2.603989124E0,5.471189022E0,7.243971348E0
4.629622080E-1,-2.603989124E0,5.471189022E0,7.243971348E0
5.029622080E-1,-2.603989124E0,5.471189022E0,7.243971348E0
5.429622080E-1,-2.603989124E0,5.471189022E0,7.243971348E0
5.829622080E-1,-2.887837887E0,5.102395058E0,5.149055004E0
6.229622080E-1,-2.887837887E0,5.102395058E0,5.149055004E0
6.629622080E-1,-2.887837887E0,5.102395058E0,5.149055004E0
7.029622080E-1,-2.887837887E0,5.102395058E0,5.149055004E0
7.429622080E-1,-2.887837887E0,5.102395058E0,5.149055004E0
7.829622080E-1,-2.887837887E0,5.102395058E0,5.149055004E0
8.229622080E-1,-2.887837887E0,5.102395058E0,5.149055004E0
8.629622080E-1,-2.887837887E0,5.102395058E0,5.149055004E0
9.029622080E-1,-2.887837887E0,5.102395058E0,5.149055004E0
9.429622080E-1,-3.541676521E0,2.991925716E0,7.340880871E0
9.829622080E-1,-3.541676521E0,2.991925716E0,7.340880871E0
1.022962208E0,-3.541676521E0,2.991925716E0,7.340880871E0
1.062962208E0,-3.541676521E0,2.991925716E0,7.340880871E0
1.102962208E0,-3.541676521E0,2.991925716E0,7.340880871E0
1.142962208E0,-3.541676521E0,2.991925716E0,7.340880871E0
1.182962208E0,1.595414519E0,-5.375475883E0,4.836492538E0
1.182962208E0,1.595414519E0,-5.375475883E0,4.836492538E0
1.262962208E0,1.595414519E0,-5.375475883E0,4.836492538E0
1.302962208E0,1.595414519E0,-5.375475883E0,4.836492538E0
1.342962208E0,-1.304477215E1,-1.589043617E1,1.146969604E1
1.382962208E0,-1.304477215E1,-1.589043617E1,1.146969604E1
1.422962208E0,-1.304477215E1,-1.589043617E1,1.146969604E1
1.462962208E0,-1.304477215E1,-1.589043617E1,1.146969604E1
1.502962208E0,-1.304477215E1,-1.589043617E1,1.146969604E1
1.542962208E0,-1.304477215E1,-1.589043617E1,1.146969604E1
1.582962208E0,-1.582941914E1,-8.871688843E0,5.786443233E0
1.622962208E0,-1.582941914E1,-8.871688843E0,5.786443233E0
1.662962208E0,-1.582941914E1,-8.871688843E0,5.786443233E0
1.702962208E0,-1.582941914E1,-8.871688843E0,5.786443233E0
1.742962208E0,-1.582941914E1,-8.871688843E0,5.786443233E0
1.782962208E0,-1.582941914E1,-8.871688843E0,5.786443233E0
1.822962208E0,-1.582941914E1,-8.871688843E0,5.786443233E0
1.862962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
1.902962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
1.942962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
1.982962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
2.022962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
2.062962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
2.102962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
2.142962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
2.182962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
2.222962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
2.262962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
2.302962208E0,-5.254638672E0,-1.224347496E1,-8.896813393E0
2.342962208E0,4.491627216E0,-1.552762413E1,5.078766346E-1
2.382962208E0,4.491627216E0,-1.552762413E1,5.078766346E-1
2.422962208E0,4.491627216E0,-1.552762413E1,5.078766346E-1
2.462962208E0,4.491627216E0,-1.552762413E1,5.078766346E-1
2.502962208E0,4.491627216E0,-1.552762413E1,5.078766346E-1
2.542962208E0,4.491627216E0,-1.552762413E1,5.078766346E-1
2.582962208E0,-2.142413712E1,-1.120977592E1,-2.527419031E-1
2.622962208E0,-2.142413712E1,-1.120977592E1,-2.527419031E-1
2.662962208E0,-6.063113689E0,-1.110538864E1,-6.827321053E0
2.662962208E0,-6.063113689E0,-1.110538864E1,-6.827321053E0
2.742962208E0,-5.264209956E-2,-6.437889099E0,5.983851433E0
2.782962208E0,-5.264209956E-2,-6.437889099E0,5.983851433E0
2.822962208E0,-5.264209956E-2,-6.437889099E0,5.983851433E0
2.862962208E0,-5.264209956E-2,-6.437889099E0,5.983851433E0
2.902962208E0,-5.264209956E-2,-6.437889099E0,5.983851433E0
2.942962208E0,-5.264209956E-2,-6.437889099E0,5.983851433E0
2.982962208E0,-5.264209956E-2,-6.437889099E0,5.983851433E0
3.022962208E0,-5.264209956E-2,-6.437889099E0,5.983851433E0
3.062962208E0,-5.264209956E-2,-6.437889099E0,5.983851433E0
3.102962208E0,-6.550351977E-1,-4.405186653E0,-5.478367329E0
3.142962208E0,-6.550351977E-1,-4.405186653E0,-5.478367329E0
3.182962208E0,-6.550351977E-1,-4.405186653E0,-5.478367329E0
3.222962208E0,-6.550351977E-1,-4.405186653E0,-5.478367329E0
