"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.804397000E-3,-4.508377075E0,6.290730953E0,7.450053215E0
2.504439700E-2,-2.529512644E0,6.899106026E0,8.357830048E0
6.504439700E-2,-3.044567823E0,6.398407936E0,6.446264267E0
1.050443970E-1,-4.352544308E0,5.607879162E0,5.368297577E0
1.450443970E-1,-4.352544308E0,5.607879162E0,5.368297577E0
1.850443970E-1,-2.836392164E0,5.575575829E0,8.201100349E0
2.250443970E-1,-2.176272154E0,5.318048477E0,6.537191391E0
2.650443970E-1,-2.350050926E0,6.750451565E0,8.627322197E0
3.050443970E-1,-7.366902828E-1,5.298905849E0,8.672785759E0
3.450443970E-1,-2.818445921E0,4.730011940E0,9.011968613E0
3.850443970E-1,-2.818445921E0,4.730011940E0,9.011968613E0
4.250443970E-1,-2.818445921E0,4.730011940E0,9.011968613E0
4.650443970E-1,-2.818445921E0,4.730011940E0,9.011968613E0
5.050443970E-1,-2.818445921E0,4.730011940E0,9.011968613E0
5.450443970E-1,-2.818445921E0,4.730011940E0,9.011968613E0
5.850443970E-1,2.166700840E0,3.702294827E0,1.150798130E1
6.250443970E-1,2.166700840E0,3.702294827E0,1.150798130E1
6.650443970E-1,2.166700840E0,3.702294827E0,1.150798130E1
7.050443970E-1,2.166700840E0,3.702294827E0,1.150798130E1
7.450443970E-1,2.166700840E0,3.702294827E0,1.150798130E1
7.850443970E-1,2.166700840E0,3.702294827E0,1.150798130E1
8.250443970E-1,2.166700840E0,3.702294827E0,1.150798130E1
8.650443970E-1,2.166700840E0,3.702294827E0,1.150798130E1
9.050443970E-1,2.166700840E0,3.702294827E0,1.150798130E1
9.450443970E-1,2.166700840E0,3.702294827E0,1.150798130E1
9.850443970E-1,2.166700840E0,3.702294827E0,1.150798130E1
1.025044397E0,2.166700840E0,3.702294827E0,1.150798130E1
1.065044397E0,2.166700840E0,3.702294827E0,1.150798130E1
1.105044397E0,2.166700840E0,3.702294827E0,1.150798130E1
1.145044397E0,2.166700840E0,3.702294827E0,1.150798130E1
1.185044397E0,2.166700840E0,3.702294827E0,1.150798130E1
1.225044397E0,2.166700840E0,3.702294827E0,1.150798130E1
1.265044397E0,2.166700840E0,3.702294827E0,1.150798130E1
1.305044397E0,-4.407579422E0,1.009771109E0,1.253091335E1
1.345044397E0,-5.365904808E0,2.144567221E-1,9.595218658E0
1.385044397E0,-7.085746288E0,-2.952444077E0,1.158574772E1
