"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.625132400E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.512899180E-1,-5.148153305E-1,-5.015754700E-2,-3.170323372E-1
1.917641890E-1,4.464070797E-1,1.257348061E-1,9.482417107E-1
2.322381470E-1,-1.616687775E-1,2.035570145E-2,-2.425122261E-1
2.727266370E-1,-3.531813622E-2,1.220970631E0,1.076859474E0
3.132067410E-1,4.499698877E-1,-5.561370850E-1,5.352544785E-1
3.536899180E-1,-1.643906713E0,-2.007637024E-1,1.333065987E0
3.941625740E-1,-1.388351917E0,-6.764621735E-1,1.336290359E0
4.346548660E-1,9.894275665E-2,-1.042278767E0,8.921527863E-1
4.751332810E-1,1.133106709E0,9.191102982E-1,1.338737488E0
5.156114060E-1,-2.522766590E-2,-8.787612915E-1,-2.955684662E-1
5.561135420E-1,-1.063482046E0,-1.199579239E0,2.952627182E0
5.966145310E-1,2.150219202E0,-2.021630049E0,1.388049126E0
6.370948440E-1,8.735274673E-1,-1.183676243E0,-5.668201447E-1
6.775666670E-1,-8.321460485E-1,-1.442393303E0,-2.475018024E0
7.180268750E-1,-1.024919987E0,-1.844734430E0,-1.945782185E0
7.584958850E-1,1.674162149E0,-6.837282181E-1,-7.203960419E-2
7.989756250E-1,1.111582994E0,-1.482542038E0,2.222919464E-1
8.394415100E-1,9.065125585E-1,-3.406720161E-1,-1.563205719E-1
8.799107290E-1,6.873506308E-1,-3.218720913E0,2.131222725E0
9.204294790E-1,1.798760056E0,-8.687100410E-1,1.451304436E0
9.609385420E-1,3.346326113E0,-3.562445641E-1,-9.739351273E-1
1.001406094E0,4.035312176E0,1.279345036E0,-3.195074558E0
1.041876875E0,3.970355034E0,3.279016018E-1,6.456823349E-1
1.082337552E0,4.416324615E0,1.777303934E0,2.800892830E0
1.122815104E0,2.300106049E0,1.638845205E0,2.817771912E0
1.163285937E0,-1.130214453E0,-5.640232563E-2,1.667760849E0
1.203743958E0,1.952781677E-1,7.655410767E-1,-1.583896637E0
1.244243125E0,-1.025897503E0,5.519996285E-1,-1.368746758E0
1.284743333E0,-6.154584885E-1,9.154785872E-1,2.203666687E0
1.325236146E0,-5.547637939E-1,8.648213148E-1,8.574228287E-1
1.365699635E0,-1.441245079E0,-1.020660400E0,2.812660217E0
1.406181562E0,-2.746877670E-1,-8.791564107E-1,3.576192856E-1
1.446670364E0,1.059849262E0,2.268545389E0,-1.481263638E0
1.487149948E0,-1.131745815E0,-3.626736403E-1,3.341436386E-1
1.527621823E0,2.543997765E-1,-4.234693646E-1,-1.589663506E0
1.568097552E0,7.533264160E-1,5.215943456E-1,-1.770611286E0
1.608542292E0,7.778363228E-1,-5.272746086E-1,-8.774833679E-1
1.649049792E0,-1.213376999E0,-4.697384238E-1,-8.887796402E-1
1.689555885E0,1.783583164E0,-1.024433076E-1,-2.285482407E0
1.730049167E0,-2.563036919E0,2.770931721E-1,-3.956835270E0
1.770530312E0,9.244024754E-1,2.858386636E-1,-1.302437782E0
1.811007760E0,-3.035416842E0,-6.894299984E-1,-2.127681732E0
1.851459583E0,-4.339820147E-1,8.162022829E-1,2.501299858E0
1.891950677E0,-2.288074017E0,4.172999859E-1,3.665866852E0
1.932478646E0,-1.724671841E0,-1.650211811E-1,4.635429382E-1
1.972921458E0,1.872306705E0,6.837899685E-1,-1.300411224E-1
2.013372292E0,1.424956560E0,9.253478050E-2,8.183765411E-1
2.053852344E0,2.026359797E0,8.956789970E-2,1.733215332E0
2.094325417E0,-1.120192051E0,-7.024595737E-1,1.729417801E0
2.134868021E0,6.027212143E-1,3.040332794E-1,-1.100491524E0
2.175341042E0,3.359928131E-1,1.139614582E0,1.298430443E0
2.215787708E0,-1.953990459E-1,5.822707415E-1,-3.927774429E-1
2.256269375E0,4.162902832E-1,-1.401517391E-1,-1.431087971E0
2.296757604E0,-6.321165562E-1,1.530565262E0,3.074264526E-1
2.337259114E0,1.103033304E0,-9.681118727E-1,2.445025444E0
2.377739792E0,-6.361665726E-1,8.543992043E-2,-1.330585480E0
2.418195364E0,-5.628366470E-1,9.652099609E-1,2.316211700E0
2.458692552E0,-1.465755463E0,-1.254503250E0,-3.780937195E-1
2.499152917E0,8.052048087E-1,1.466910481E0,-9.970083237E-1
2.539647812E0,1.453924775E-1,-5.606375337E-1,5.864973068E-1
2.580103177E0,-2.617473602E-1,-8.323285580E-1,-6.095199585E-1
2.620583802E0,8.477638364E-1,-1.890575886E-1,6.604452133E-1
2.661068542E0,-8.309203386E-2,3.674618006E-1,9.494724274E-1
2.701569427E0,-4.012452960E-1,-3.669875115E-2,-3.859462738E-1
2.742065364E0,-1.980347633E-1,-1.648229063E-1,-5.486640930E-1
2.782542917E0,9.563215375E-1,1.158860326E-2,-5.922603607E-1
2.823014219E0,6.509371996E-1,-1.057707548E0,-1.415405273E-1
2.863494531E0,-5.030810833E-1,-6.397988796E-1,-1.313304901E-2
2.903974896E0,1.516191244E0,-7.387509346E-1,2.276522636E0
2.944455312E0,1.898746252E0,-1.625510573E0,-1.477835655E0
2.984922812E0,-3.139352798E-2,-2.800593376E0,-7.676181793E-1
3.025394427E0,-3.987488747E-1,-2.333577394E0,-3.943269730E0
3.065909271E0,-2.899501324E0,-2.874551296E0,-3.206740379E0
3.106351250E0,2.611160278E-2,-1.300265193E-1,-2.477317333E0
3.146881927E0,1.271333694E-1,1.182147503E0,1.519041061E0
3.187314844E0,-5.815082550E0,-8.749485016E-1,-4.605404377E0
3.227795208E0,-5.123210430E0,-6.424629688E-1,-6.260010719E0
3.268284635E0,-2.541035652E0,-1.541466236E0,8.057098389E0
3.308742708E0,9.699659348E-1,1.102290726E1,1.463325882E1
3.349224167E0,-3.521370888E0,5.582863331E0,6.684615135E0
3.389705000E0,-2.460842133E-1,2.563892365E0,-3.134049892E0
3.430194114E0,2.405033112E0,-9.110100269E-1,-2.729439735E-2
3.470674531E0,2.979720116E0,3.269037008E-1,3.029627800E0
3.511134948E0,5.858668327E0,4.852221489E0,3.829895020E0
3.551639479E0,-2.433485985E0,-5.003486156E0,-1.615246058E0
3.592107604E0,-5.020514488E0,-5.545985699E0,-1.113099575E1
3.632601719E0,1.027099133E1,1.789362431E-1,6.299492359E0
3.673130833E0,2.383330345E0,-4.149947643E0,-3.176858902E0
3.713612239E0,-4.294758797E0,-4.884047031E0,-1.747092247E0
3.754093437E0,-3.234382629E0,-6.997427940E-1,1.055382490E0
3.794502083E0,-4.203877449E0,-5.206363201E-1,1.273359537E0
3.834983594E0,8.771786690E-1,6.997842789E-1,-2.463510036E0
3.875466667E0,1.277438164E0,1.666190624E-1,-1.645740032E0
3.915969271E0,-1.250020504E0,1.356353998E0,9.122986794E-1
3.956476510E0,5.717425346E-1,-1.662430286E0,1.643558025E0
3.996938594E0,-4.628868103E-1,8.559072018E-1,-7.096874714E-1
4.037429271E0,1.575610638E0,2.082448006E-1,5.635976791E-1
4.077900312E0,-8.425598145E-1,7.928180695E-2,-1.155657768E0
4.118365885E0,3.617827892E0,3.855165958E0,1.059495449E0
4.158850729E0,1.038832664E0,3.015197277E0,-2.079224586E-1
4.199320417E0,-2.136183739E0,-2.987947941E0,1.432505131E0
4.239814427E0,3.742442131E-1,9.787306786E-1,-2.921530962E0
4.280309427E0,-3.798480034E-1,2.113494873E-1,7.148771286E-1
4.320774219E0,-7.676129341E-1,-2.556008339E0,3.770382404E-1
4.361259635E0,-1.027506351E0,-2.718246460E0,1.210539818E0
4.401718958E0,-2.712893009E0,-4.026944637E0,1.431182861E0
4.442218958E0,-7.410340309E-1,6.419816017E-1,-3.411545277E0
4.482695208E0,-4.059715271E0,9.206829071E-1,-2.147904158E0
4.523167656E0,4.070827484E0,3.387163401E0,-1.975651741E0
4.563647812E0,4.413402557E0,1.147933960E0,2.232028484E0
4.604128021E0,5.762913227E-1,-2.192848206E0,1.581873894E0
4.644610469E0,-1.479235888E0,-1.141589642E0,9.571552277E-2
4.685060312E0,-3.603491545E0,1.464789867E0,-3.555316925E-1
4.725540677E0,1.996050477E0,-1.547156811E0,1.397758484E0
4.766052448E0,3.331495762E0,1.272627258E1,4.077725410E-1
4.806550417E0,5.812607765E0,2.246574640E0,-1.798727989E0
4.847015156E0,-8.089851379E0,-1.133550262E1,2.012382030E0
4.887491250E0,-6.527046680E0,-4.145988464E0,-1.112874031E0
4.927940156E0,-8.351960182E-1,-3.716259956E0,6.531367302E-1
4.968449792E0,5.841412544E-1,-1.524679184E0,-1.535624504E0
5.008932708E0,2.411436319E0,4.731302261E-1,-2.605895996E-1
5.049400521E0,3.548354149E0,1.444604635E0,-1.088541508E0
5.089886510E0,3.654583931E0,3.406236172E0,2.137403488E-1
5.130366562E0,-7.662005424E-1,-2.087275982E-1,-7.528958321E-1
5.170872917E0,-1.527190685E0,-2.848553896E0,-9.515171051E-1
5.211345469E0,3.443484306E-1,-2.202725410E-2,-1.546032906E0
5.251822083E0,1.881252050E0,3.468527794E-1,-9.368581772E-1
5.292309531E0,2.742142677E0,1.859134912E0,-7.615756989E-1
5.332791667E0,6.928778172E0,1.449396610E0,-9.100584984E-1
5.373272031E0,9.094810486E-1,4.878520966E-2,-9.236154556E-1
5.413752448E0,-6.162793636E0,-2.285192966E0,2.057162285E0
5.454176198E0,6.781291962E-2,4.969587326E-1,-5.020394325E-1
5.494665677E0,2.766963959E0,3.929800987E-1,-2.703642845E-1
5.535259375E0,2.981102705E0,1.658062935E0,-8.287038803E-1
5.575638750E0,-1.054039478E0,7.477064133E-1,1.869192123E-1
5.616160833E0,1.241517544E0,1.835150719E-1,5.947084427E-1
5.656609219E0,-5.787897110E-1,6.433405876E-1,-6.243896484E-2
5.697073333E0,-1.021906853E0,1.508664608E0,-4.342031479E-2
5.737578437E0,2.142972946E-1,-6.078143120E-1,1.299133062E0
5.778075156E0,-1.780545712E0,-6.659216881E-1,7.380492687E-1
5.818555521E0,-2.715377331E0,-1.998294353E0,2.521196604E-1
5.858998073E0,1.418190002E-1,-5.941896439E-1,-7.234972715E-1
5.899527604E0,-1.654281616E0,1.367888451E-1,3.280074596E-1
5.939958073E0,4.396238327E-1,5.472588539E-1,-6.855755448E-1
5.980465312E0,5.426371098E-1,5.383143425E-1,-3.572220802E-1
6.020931302E0,-1.356827974E0,-5.715713501E-1,4.732373953E-1
6.061403437E0,6.761538982E-1,-3.096923828E0,-4.229550362E-1
6.101916875E0,9.585156441E-1,-4.749123573E0,7.273852825E-1
6.142359844E0,1.262697220E0,-2.056148529E0,-2.343533039E-1
6.182832292E0,-1.133495331E0,5.208579063E0,-2.860885859E-1
