Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
0.515388226,52.3564361,4.9551714,5.854276133,,,87.59999847,7.48845005,2024-06-05 20:42:58.515388
1.128658072,52.35598818,4.95476907,-7.207751307,0.2399999946,201.3999939,40.88813782,26.98264503,2024-06-05 20:42:59.128658
1.197544583,52.35598731,4.95476831,-7.192921442,0.2399999946,201.5,41.3442955,27.01792908,2024-06-05 20:42:59.197545
2.199233697,52.35598568,4.95479326,-0.8151017605,1.210000038,309.2000122,16.80759811,11.40614605,2024-06-05 20:43:00.199234
3.202633853,52.3559953,4.95478923,0.4156835479,1.070000052,307.7000122,11.85416031,7.843697548,2024-06-05 20:43:01.202634
4.198033957,52.35601199,4.95477277,1.878283285,1.659999967,309.7999878,7.427640438,5.546407223,2024-06-05 20:43:02.198034
5.198068852,52.3560258,4.95475789,3.108030709,2.519999981,316.7999878,7.274800301,5.373790264,2024-06-05 20:43:03.198069
6.196559529,52.35605549,4.95474189,2.749970523,2.50999999,318.3999939,6.217024326,4.754648685,2024-06-05 20:43:04.196560
7.197978174,52.35609178,4.95471791,3.28150254,2.839999914,313.8999939,4.866028786,3.877909422,2024-06-05 20:43:05.197978
8.19964932,52.35611185,4.95468877,4.157429859,2.430000067,307.2000122,4.722311974,3.908135414,2024-06-05 20:43:06.199649
9.200645517,52.35612319,4.954656,4.632402705,2.539999962,295.8999939,4.665542126,4.030088425,2024-06-05 20:43:07.200646
10.20275979,52.35612532,4.95462073,4.164734034,2.220000029,271.1000061,4.434137344,3.933764935,2024-06-05 20:43:08.202760
11.2061613,52.3561103,4.95457573,4.630323893,2.140000105,258.6000061,4.513747692,3.815653324,2024-06-05 20:43:09.206161
12.20572411,52.35610371,4.95454445,5.016160724,2.75999999,255.6999969,4.890947342,3.907727957,2024-06-05 20:43:10.205724
13.20220411,52.35609097,4.95450808,4.269417499,2.980000019,245.6999969,4.499287605,4.017879963,2024-06-05 20:43:11.202204
14.20399557,52.35606588,4.95446983,5.090770829,3.160000086,242.1000061,4.525779247,4.080009937,2024-06-05 20:43:12.203996
15.20225541,52.35605855,4.95443526,4.831096897,3.019999981,237.5,5.040746212,4.515055656,2024-06-05 20:43:13.202255
16.20228968,52.35603357,4.95439741,5.038497978,4.090000153,232.6999969,5.308814526,4.66205883,2024-06-05 20:43:14.202290
17.20743551,52.35600874,4.95434144,4.486367341,4.269999981,232.1999969,6.083743572,4.830514908,2024-06-05 20:43:15.207436
