"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.577127200E-2,-4.400743842E-1,-1.721017122E0,-1.930734813E-1
6.625132400E-2,-7.947970033E-1,-8.860075474E-1,-6.062507629E-1
1.512899180E-1,-7.170349956E-1,-1.529541492E0,-1.486000121E-1
1.917641890E-1,-1.821548492E-1,-1.663228154E0,-6.284874678E-2
2.322381470E-1,-3.627118468E-1,-1.746582747E0,-2.050573565E-2
2.727266370E-1,-4.395417869E-1,-1.549514532E0,-7.376738638E-2
3.132067410E-1,-5.857450366E-1,-9.153015018E-1,-2.266283184E-1
3.536899180E-1,-4.701672196E-1,-3.125127256E-1,2.669740319E-1
3.941625740E-1,-1.166430190E-1,2.591179311E-1,1.148054838E0
4.346548660E-1,-1.941387206E-1,2.990641594E-1,1.603308797E0
4.751350220E-1,-2.154433727E-1,-5.370106101E-1,1.398118377E0
5.156114060E-1,-4.627105892E-1,7.243584841E-2,1.644054055E0
5.561135420E-1,4.920045137E-1,-1.151516914E0,2.085459948E0
5.966145310E-1,1.262301087E0,6.762897968E-1,1.422086120E0
6.370948440E-1,1.107842326E0,7.553833723E-1,2.319544852E-1
6.775666670E-1,5.681686401E-1,1.174286246E0,6.453980803E-1
7.180268750E-1,-7.216953486E-2,1.146590233E0,1.141130924E0
7.584958850E-1,-6.737598777E-2,1.287866712E0,1.065765619E0
7.989756250E-1,-1.627143472E-1,1.920215726E0,9.829437733E-1
8.394415100E-1,-6.262238622E-1,2.230731010E0,1.287334085E0
8.799107290E-1,-9.260869622E-1,3.547092915E0,2.258560419E0
9.204294790E-1,-1.558968544E0,4.805399418E0,3.028058052E0
9.609385420E-1,-8.635045290E-1,2.951228142E0,2.886382103E0
1.001406094E0,-2.401301622E0,1.675877810E0,2.489715815E0
1.041876875E0,-2.696637392E0,2.463351339E-1,1.539927483E0
1.082337552E0,-2.147642851E0,-3.769593239E-1,6.784203053E-1
1.122815104E0,-1.553376079E0,6.186341047E-1,-6.528546810E-1
1.163285937E0,-1.077749491E0,1.415694714E0,-3.942693770E-1
1.203743958E0,-1.238599658E0,7.668346167E-1,-5.447335243E-1
1.244243125E0,-1.930601716E0,9.404675961E-1,-6.264901757E-1
1.284743333E0,-1.491592526E0,3.946688473E-1,-4.999937415E-1
1.325236146E0,-6.930672526E-1,7.330134511E-1,-7.908023596E-1
1.365699635E0,-2.489982247E-1,2.532325268E0,-3.687037826E-1
1.406181562E0,5.143743753E-1,3.007685423E0,8.995893002E-1
1.446670364E0,2.026605755E-1,2.015021324E0,3.729647100E-1
1.487149948E0,7.937317491E-1,7.876066566E-1,3.764267266E-1
1.527621823E0,4.416722357E-1,-4.509930313E-1,7.165023685E-1
1.568097552E0,-4.885424972E-1,-4.616453648E-1,4.073184729E-1
1.608542292E0,-5.676360726E-1,-1.538862228E0,3.394098580E-1
1.649049792E0,-5.511249304E-1,-1.627542853E0,8.649691939E-1
1.689555885E0,-1.291861296E0,-1.364696622E0,3.940030634E-1
1.730049167E0,-1.849377632E0,-2.774532557E0,6.347457170E-1
1.770530312E0,-2.564814806E0,-2.633389235E0,8.483249545E-1
1.811007760E0,-2.649234533E0,-2.021279573E0,5.657718778E-1
1.851459583E0,-2.376534939E0,-2.149640322E0,6.121095419E-1
1.891950677E0,-8.366073966E-1,-7.608426809E-1,7.151708007E-1
1.932478646E0,-5.649729371E-1,2.985315621E-1,7.966611385E-1
1.972921458E0,-5.197005868E-1,4.862788618E-1,6.680342555E-1
2.013372292E0,-1.174419373E-1,8.382052183E-1,2.388785034E-1
2.053852344E0,2.850829959E-1,1.404509783E0,-1.086537689E-1
2.094325417E0,1.001052737E0,3.936035931E-1,4.659062922E-1
2.134868021E0,9.355409145E-1,1.501978636E-1,4.224980474E-1
2.175341042E0,3.079854846E-1,2.063889056E-2,-1.190397888E-1
2.215787708E0,3.740299344E-1,-1.545919478E-1,-1.858831644E-1
2.256269375E0,4.011933804E-1,-5.133091807E-1,-2.995967865E-1
2.296757604E0,3.300890923E-1,-3.881442845E-1,-9.001219273E-2
2.337259114E0,5.862776041E-1,-4.296883643E-1,-1.038602181E-2
2.377739792E0,6.904041767E-1,-6.154384017E-1,-6.091801524E-1
2.418195364E0,6.848116517E-1,-9.187634587E-1,-5.119776130E-1
2.458692552E0,8.350095153E-1,-8.463276625E-1,4.260931909E-2
2.499152917E0,2.215684652E-1,-1.253646135E0,-7.483261824E-2
2.539647812E0,-4.553871229E-2,-5.271571875E-1,-3.979976773E-1
2.580103177E0,5.157059431E-1,-1.218360290E-1,-2.684387267E-1
