"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
1.226191998E0,5.233474317E1,4.864983407E0,1.676365852E0,NaN,NaN,3.500000000E1,2.099761581E1
8.045861959E0,5.233475250E1,4.864991660E0,1.668240786E0,NaN,NaN,3.500000000E1,2.107765579E1
1.458213902E1,5.233474713E1,4.865001066E0,1.658820629E0,NaN,NaN,3.500000000E1,2.098687172E1
2.133704400E1,5.233475156E1,4.865000003E0,1.681255579E0,NaN,NaN,3.500000000E1,2.104960823E1
2.789953399E1,5.233475850E1,4.865010887E0,1.684881210E0,NaN,NaN,3.500000000E1,2.098995399E1
3.449866903E1,5.233475977E1,4.864987599E0,1.685087681E0,NaN,NaN,3.500000000E1,2.098894310E1
4.125355303E1,5.233475440E1,4.864988823E0,1.687416077E0,NaN,NaN,3.500000000E1,2.105013275E1
4.784299695E1,5.233476528E1,4.864998729E0,1.667734623E0,NaN,NaN,3.500000000E1,2.100078392E1
5.438451099E1,5.233474651E1,4.864988739E0,1.663614988E0,NaN,NaN,3.500000000E1,2.096882439E1
6.082187796E1,5.233474410E1,4.864987964E0,1.668271065E0,NaN,NaN,3.500000000E1,2.091859436E1
6.726335895E1,5.233475696E1,4.864994831E0,1.671784163E0,NaN,NaN,3.500000000E1,2.090696526E1
7.385799801E1,5.233475763E1,4.864997827E0,1.710807323E0,NaN,NaN,3.500000000E1,2.096550560E1
8.034178996E1,5.233476144E1,4.864998680E0,1.682865381E0,NaN,NaN,3.500000000E1,2.093642807E1
8.678110802E1,5.233474881E1,4.864996327E0,1.671001434E0,NaN,NaN,3.500000000E1,2.091080856E1
9.322050893E1,5.233476378E1,4.865003150E0,1.623278856E0,NaN,NaN,3.500000000E1,2.090406036E1
9.976824498E1,5.233475523E1,4.865001195E0,1.648241520E0,NaN,NaN,3.500000000E1,2.094596672E1
1.062040629E2,5.233475433E1,4.864985476E0,1.664008141E0,NaN,NaN,3.500000000E1,2.091191864E1
1.126425689E2,5.233475788E1,4.864995145E0,1.685408354E0,NaN,NaN,3.500000000E1,2.090399170E1
1.192363089E2,5.233475658E1,4.864993351E0,1.699186087E0,NaN,NaN,3.500000000E1,2.096437263E1
1.257224270E2,5.233475518E1,4.864990911E0,1.678944826E0,NaN,NaN,3.500000000E1,2.093706322E1
1.321562430E2,5.233475542E1,4.864987886E0,1.690172672E0,NaN,NaN,3.500000000E1,2.090875244E1
1.385856720E2,5.233476097E1,4.864994554E0,1.681342125E0,NaN,NaN,3.500000000E1,2.089947510E1
1.411942210E2,5.233476236E1,4.864996474E0,1.677582264E0,NaN,NaN,3.500000000E1,1.900897980E1
1.412202460E2,5.233476249E1,4.864996808E0,1.675971270E0,NaN,NaN,3.500000000E1,1.608332443E1
1.413303040E2,5.233476255E1,4.864996938E0,1.675060987E0,NaN,NaN,3.500000000E1,1.432301331E1
1.415012560E2,5.233476258E1,4.864996992E0,1.674463987E0,NaN,NaN,3.500000000E1,1.320044804E1
1.451475130E2,5.233475952E1,4.864992154E0,1.684131622E0,NaN,NaN,3.500000000E1,1.674963570E1
1.515833000E2,5.233475739E1,4.864992500E0,1.679115772E0,NaN,NaN,3.500000000E1,1.978248787E1
1.580172520E2,5.233474678E1,4.864994190E0,1.677405596E0,NaN,NaN,3.500000000E1,2.060102463E1
1.646067920E2,5.233475282E1,4.864998801E0,1.697602034E0,NaN,NaN,3.500000000E1,2.088343239E1
1.714225210E2,5.233473823E1,4.864995241E0,1.699147224E0,NaN,NaN,3.500000000E1,2.104692650E1
1.779431700E2,5.233473725E1,4.864993780E0,1.694165945E0,NaN,NaN,3.500000000E1,2.097259521E1
1.843809340E2,5.233473987E1,4.864975973E0,1.692947149E0,NaN,NaN,3.500000000E1,2.091975212E1
1.908179730E2,5.233475965E1,4.865001163E0,1.683320761E0,NaN,NaN,3.500000000E1,2.090547180E1
1.973712230E2,5.233476974E1,4.865004590E0,1.672501802E0,NaN,NaN,3.500000000E1,2.094854927E1
2.038118250E2,5.233476029E1,4.865004268E0,1.672204018E0,NaN,NaN,3.500000000E1,2.091453743E1
2.102863140E2,5.233475646E1,4.864988664E0,1.673941612E0,NaN,NaN,3.500000000E1,2.091923904E1
2.168791109E2,5.233475242E1,4.864985236E0,1.676514864E0,NaN,NaN,3.500000000E1,2.096797371E1
2.234412520E2,5.233475934E1,4.864999891E0,1.673949242E0,NaN,NaN,3.500000000E1,2.096846962E1
2.298754240E2,5.233475409E1,4.864985995E0,1.682312727E0,NaN,NaN,3.500000000E1,2.091720963E1
