"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.522212500E-2,9.249309450E-2,-1.373751909E-1,-3.059988841E-2
7.496412500E-2,5.777785927E-2,-1.562364697E-1,-4.666171595E-2
1.147061250E-1,-9.345716983E-2,-3.455535769E-1,7.193616033E-2
1.544491250E-1,-4.043917358E-1,-8.315324783E-1,2.683569789E-1
1.941911250E-1,-1.100867748E0,-1.798103452E0,3.798579276E-1
2.339331250E-1,-8.435751796E-1,-1.761869431E0,2.164305896E-1
2.736761250E-1,8.870120347E-2,-1.587860942E0,4.650622904E-1
3.134182500E-1,4.618763626E-1,-1.716654539E0,5.988447070E-1
3.531602500E-1,1.009441614E-1,-1.804592371E0,3.051407635E-1
3.929032500E-1,-1.519108713E-1,-2.049462318E0,3.713072240E-1
4.326452500E-1,-1.366095245E-1,-2.758551836E0,1.862585098E-1
4.723882500E-1,-1.638500541E-1,-4.178736687E0,-2.029809654E-1
5.121302500E-1,2.244002372E-1,-5.064266205E0,-2.716198266E-1
5.518722500E-1,3.746256530E-1,-4.375566959E0,-1.259796619E-1
5.916152500E-1,4.307557344E-1,-2.780028820E0,-7.002833486E-1
6.313572500E-1,2.110581875E0,1.601008773E0,-6.371260285E-1
6.710992500E-1,-5.025365353E-1,1.405176878E0,-1.221015811E0
7.108422500E-1,-1.158789396E0,2.696518898E0,-1.650076389E0
7.505842500E-1,6.728466153E-1,1.273113370E0,-5.489788055E-1
7.903262500E-1,5.125903338E-2,1.361540854E-1,2.250328362E-1
8.300692500E-1,-2.922261655E-1,2.029797286E-1,3.381946683E-2
8.698112500E-1,-3.346436918E-1,7.892879844E-2,3.555510342E-1
9.095532500E-1,-1.288028717E0,-1.812282205E-1,8.854005337E-1
9.492962500E-1,-1.146012306E0,8.152717948E-1,-8.841412514E-2
9.890382500E-1,-7.832598686E-1,8.034048676E-1,3.351317942E-1
1.028781250E0,-6.430655718E-1,3.661712259E-2,1.054280519E0
