"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.522212500E-2,1.514828300E1,-3.415922546E1,-2.449299622E1
7.496412500E-2,1.489020348E1,-3.406644821E1,-2.410708618E1
1.147061250E-1,1.469547081E1,-3.400289154E1,-2.435002136E1
1.544491250E-1,1.402572823E1,-3.400981140E1,-2.493640137E1
1.941911250E-1,1.221988869E1,-3.344480133E1,-2.660929871E1
2.339331250E-1,9.166643143E0,-3.238555908E1,-2.916911316E1
2.736761250E-1,6.922719955E0,-3.191362381E1,-3.011349487E1
3.134182500E-1,4.149858475E0,-3.245098877E1,-3.014910889E1
3.531602500E-1,1.057502747E0,-3.280717087E1,-3.011628723E1
3.929032500E-1,-1.930955887E0,-3.279394531E1,-3.009313965E1
4.326452500E-1,-5.425491333E0,-3.265207291E1,-3.010855103E1
4.723882500E-1,-8.267072678E0,-3.234226227E1,-2.969412231E1
5.121302500E-1,-1.325563049E1,-3.247333145E1,-2.791714478E1
5.518722500E-1,-1.846938324E1,-3.301237869E1,-2.451190186E1
5.916152500E-1,-2.176947403E1,-3.338488007E1,-2.080310059E1
6.313572500E-1,-2.160204315E1,-3.504677582E1,-1.833764648E1
6.710992500E-1,-1.924664307E1,-3.668555069E1,-1.761456299E1
7.108422500E-1,-1.548220444E1,-3.672349167E1,-2.034680176E1
7.505842500E-1,-1.123888779E1,-3.689415741E1,-2.203149414E1
7.903262500E-1,-1.029913139E1,-3.738593292E1,-2.131605530E1
8.300692500E-1,-1.043967819E1,-3.728739929E1,-2.141513062E1
8.698112500E-1,-1.080421638E1,-3.699625778E1,-2.193821716E1
9.095532500E-1,-1.209812164E1,-3.616321564E1,-2.287754822E1
9.492962500E-1,-1.305732727E1,-3.455124283E1,-2.486610413E1
9.890382500E-1,-1.188805008E1,-3.383878326E1,-2.658305359E1
1.028781250E0,-1.222063637E1,-3.274769592E1,-2.805821228E1
1.068523250E0,-1.419612694E1,-3.200391769E1,-2.875396729E1
1.108265250E0,-1.553897762E1,-3.223338318E1,-2.809916687E1
1.148008250E0,-1.844552040E1,-3.142811203E1,-2.866067505E1
1.187750250E0,-2.110710144E1,-2.958041000E1,-2.949407959E1
