"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.522212500E-2,-2.110818538E-1,-1.601134291E-1,4.324366808E-2
7.496412500E-2,-5.738311261E-2,2.260562807E-2,-8.835084379E-2
1.147061250E-1,-2.652144992E-1,1.456614509E-1,-3.283626741E-1
1.544491250E-1,-2.098632941E-1,1.690184462E-1,-7.436208200E-1
1.941911250E-1,-1.598511815E-1,4.528835168E-1,-2.326346322E0
2.339331250E-1,-3.828673486E-1,9.879572511E-2,1.026087529E0
2.736761250E-1,-3.117682761E-1,-3.925077993E-1,2.211592376E-1
3.134182500E-1,-5.131623899E-1,-5.176437691E-1,2.376542330E-2
3.531602500E-1,-8.005387136E-1,-5.506398994E-1,3.155742288E-2
3.929032500E-1,-8.036761102E-1,5.452844346E-1,-1.963495016E-1
4.326452500E-1,-1.505494893E0,5.370389834E-1,-6.340545237E-1
4.723882500E-1,-1.542486718E0,-1.569155577E0,-1.481425415E0
5.121302500E-1,-7.987507081E-1,-1.010503238E0,5.564982247E-1
5.518722500E-1,-4.446035671E-1,-1.208638186E0,2.113083165E0
5.916152500E-1,1.846039072E0,2.968219158E-1,8.525766671E-1
6.313572500E-1,1.873750196E0,3.630685303E0,3.197473866E0
6.710992500E-1,8.619158399E-1,-6.436720240E-1,-3.300815216E0
7.108422500E-1,2.981916261E-1,-6.295802343E-1,-1.257285851E0
7.505842500E-1,-2.287144834E0,-1.119020251E0,1.780096512E0
7.903262500E-1,-1.124157907E0,-9.091771299E-1,-2.366897348E0
8.300692500E-1,-1.091523427E0,-9.405503654E-1,-2.638930870E0
8.698112500E-1,-1.743853716E0,-1.553367217E0,-2.953702276E0
9.095532500E-1,-9.283422562E-1,-1.849104767E0,-3.336555737E0
9.492962500E-1,1.449982597E0,9.818819940E-1,1.311650923E0
9.890382500E-1,-1.217863046E0,-1.365827131E0,1.302545055E0
1.028781250E0,-4.423117509E-1,-1.276832508E0,8.277663463E-1
1.068523250E0,5.772605181E-1,-1.293141855E0,1.442093534E0
1.108265250E0,1.858946216E0,-2.956343755E0,3.214179361E-1
1.148008250E0,-1.541440651E0,-1.034569792E0,-1.840114088E0
1.187750250E0,4.206545413E-2,-1.752901697E0,1.041963304E0
1.227492250E0,-1.726799726E0,-3.884935688E0,-6.177770448E-1
1.267235250E0,-2.741655339E0,-5.280861946E0,1.619667041E-1
1.306977250E0,-2.496307924E0,-5.987989708E0,-9.347405720E-1
1.346719333E0,-2.438914579E-1,-7.653729300E0,-2.808244016E0
1.386462333E0,-7.450598198E-1,-5.816984963E0,1.454712995E0
1.426204333E0,4.063440657E-1,-5.432059248E0,-1.885230035E-1
1.465946333E0,5.734904673E0,-2.723623403E0,8.827640873E-1
1.505689333E0,4.842007361E0,-7.464053226E0,8.219840348E-1
1.545431333E0,6.505644879E0,-2.335038793E-1,1.664902271E0
1.585173333E0,7.910061879E0,2.079374551E0,3.575049046E-1
1.624916333E0,2.916709281E0,-1.433281195E-1,-7.164885700E-3
1.664658333E0,3.843915716E0,1.090912685E0,1.591100469E0
1.704400333E0,3.993386335E0,-1.275327435E0,2.368956152E0
1.744143333E0,8.533113112E0,-3.837625866E0,7.566430956E0
1.783885333E0,5.030988786E0,-2.338523734E0,8.446652089E0
1.823627333E0,4.246318173E0,-3.989170493E0,4.391060734E0
1.863370333E0,-5.117383736E-1,-1.015019919E0,4.045969761E0
1.903112333E0,-3.984522249E-1,4.902422547E-2,2.193789359E0
1.942854333E0,5.208880382E0,4.431014174E-1,-2.254395164E0
1.982597333E0,-1.340450215E0,2.140877320E0,-1.288973082E0
2.022339333E0,-5.327727379E0,6.131959267E0,2.985159127E0
2.062081333E0,-3.630890832E0,4.936377913E0,-2.263118771E-1
2.101823333E0,-3.452708630E0,3.880422222E0,1.072743047E0
2.141566333E0,-8.088646370E-1,2.805775321E0,2.177455162E0
2.181308333E0,-1.475143166E0,-1.870483941E0,-8.669081926E-2
2.221050333E0,3.586939359E-1,1.277283329E0,1.682682484E-1
