Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),Datetime
0.01169896126,51.93170201,4.454411636,-0.2340799868,,,29.05079366,2.934067726,2024-06-05 19:06:04.011699
0.01270496845,51.93170201,4.454411636,-0.2340799868,,,29.05079366,3.017419577,2024-06-05 19:06:04.012705
0.01270496845,51.93170201,4.454411636,-0.2340799868,,,29.05079366,2.154972076,2024-06-05 19:06:04.012705
3.215631962,51.93170201,4.454411636,-0.2340799868,,,29.05079366,2.964372635,2024-06-05 19:06:07.215632
3.346212983,51.93142174,4.453945868,-0.3699684143,2.059999943,104.765625,15.45485307,4.0,2024-06-05 19:06:07.346213
4.348074079,51.93142459,4.453984341,1.131557465,2.059999943,92.8125,3.738344942,3.0,2024-06-05 19:06:08.348074
5.339847922,51.93143327,4.454036644,1.646144867,3.029999971,72.0703125,3.535533906,3.0,2024-06-05 19:06:09.339848
6.346891999,51.93144572,4.454087187,1.588100433,4.260000229,69.609375,3.535533906,3.0,2024-06-05 19:06:10.346892
7.341457009,51.9314497,4.454131108,0.9010276794,4.260000229,74.1796875,3.535533906,3.0,2024-06-05 19:06:11.341457
8.323215485,51.93146818,4.454170335,1.291652679,3.630000114,52.03125,3.535533906,3.0,2024-06-05 19:06:12.323215
9.323247313,51.93148042,4.454212831,1.673427582,3.430000067,61.5234375,3.535533906,3.0,2024-06-05 19:06:13.323247
10.32325161,51.9315038,4.454248119,1.727321625,3.430000067,50.9765625,3.535533906,3.0,2024-06-05 19:06:14.323252
11.32328534,51.93152019,4.454285335,2.060878754,3.119999886,55.8984375,3.535533906,3.0,2024-06-05 19:06:15.323285
12.32331669,51.93153783,4.454327244,2.639736176,3.440000057,52.734375,3.535533906,3.0,2024-06-05 19:06:16.323317
13.32331991,51.93155657,4.454365633,2.844326019,3.170000076,50.2734375,3.535533906,3.0,2024-06-05 19:06:17.323320
14.32335007,51.93157477,4.45440108,2.844326873,3.170000076,50.27346541,4.60964892,3.546219658,2024-06-05 19:06:18.323350
15.32337582,51.93158997,4.45443902,2.985257048,3.170000076,52.38284124,4.60964895,3.546219619,2024-06-05 19:06:19.323376
16.32337511,51.93160518,4.454481756,3.171719523,3.309999943,55.89846887,4.609648979,3.546219582,2024-06-05 19:06:20.323375
17.3234024,51.93162522,4.454521549,3.255154627,3.400000095,52.38284333,4.609649017,3.546219532,2024-06-05 19:06:21.323402
18.32343495,51.93164549,4.454560506,3.337246913,3.400000095,49.57034212,4.609649057,3.546219481,2024-06-05 19:06:22.323435
19.32343471,51.93165426,4.454607928,3.445218104,3.400000095,59.414096,4.609649073,3.54621946,2024-06-05 19:06:23.323435
20.32345438,51.93165847,4.454648514,2.842312638,3.019999981,66.0937816,4.609649079,3.546219451,2024-06-05 19:06:24.323454
21.3234756,51.93166018,4.454692034,2.800503558,3.019999981,73.8281582,4.609649078,3.546219453,2024-06-05 19:06:25.323476
22.32347071,51.93166091,4.454728189,2.722378486,2.859999895,75.5859692,4.609649073,3.54621946,2024-06-05 19:06:26.323471
23.32346594,51.93164755,4.454757886,2.820705979,2.519999981,98.08596606,4.609649044,3.546219497,2024-06-05 19:06:27.323466
24.32345939,51.93162162,4.454778558,2.487209907,2.579999924,128.6718981,4.609648989,3.546219569,2024-06-05 19:06:28.323459
25.32345343,51.93159384,4.454791819,2.324551262,2.690000057,145.8984548,4.609648923,3.546219655,2024-06-05 19:06:29.323453
26.32344639,51.9315671,4.454809825,2.122524897,2.690000057,149.4140782,4.609648854,3.546219745,2024-06-05 19:06:30.323446
27.32343924,51.93153417,4.454827615,2.105923543,3.150000095,153.2812662,4.609648774,3.546219848,2024-06-05 19:06:31.323439
28.32343054,51.9315036,4.454844737,2.150845435,3.180000067,153.984391,4.609648695,3.546219951,2024-06-05 19:06:32.323431
29.32342184,51.93147264,4.454855472,2.341030981,3.180000067,159.96095,4.609648617,3.546220052,2024-06-05 19:06:33.323422
30.32341206,51.93144246,4.454878047,2.531216681,3.470000029,154.687517,4.60964854,3.546220153,2024-06-05 19:06:34.323412
31.32340229,51.93141325,4.454896499,2.546353382,3.440000057,155.3906414,4.609648463,3.546220252,2024-06-05 19:06:35.323402
32.32339191,51.93138224,4.454921178,2.511807499,3.470000029,152.9297056,4.609648381,3.54622036,2024-06-05 19:06:36.323392
33.32338083,51.93135007,4.454950057,2.438748546,3.700000048,151.1718954,4.609648297,3.546220469,2024-06-05 19:06:37.323381
34.32337058,51.93131033,4.455006128,1.133085468,3.734043865,147.490561,4.778113561,3.315745441,2024-06-05 19:06:38.323371
35.32335854,51.93128028,4.455021576,1.194653324,3.523070266,154.8142025,4.779064204,3.314375109,2024-06-05 19:06:39.323359
36.32334626,51.93124715,4.455044617,0.6916841073,3.802569342,155.2575325,4.780585836,3.312179962,2024-06-05 19:06:40.323346
37.32333422,51.93121816,4.455078667,0.513274461,3.912864643,149.1821227,4.77950778,3.313735418,2024-06-05 19:06:41.323334
38.32332182,51.93118834,4.45514526,0.3370287092,4.816094114,131.7560942,4.77861839,3.315017846,2024-06-05 19:06:42.323322
39.32330894,51.93115614,4.45516718,0.06721237488,4.135062072,144.0498833,4.742748312,3.366136581,2024-06-05 19:06:43.323309
40.32329631,51.93111826,4.455178823,0.3144103764,4.203755346,153.5577291,4.739067678,3.371316446,2024-06-05 19:06:44.323296
41.3232826,51.93108519,4.455205076,0.2765339362,4.130860801,155.7076157,4.738777317,3.371724569,2024-06-05 19:06:45.323283
42.32326865,51.93105063,4.455236508,0.6369443452,4.272317694,152.6600794,4.738238936,3.372481108,2024-06-05 19:06:46.323269
43.32325554,51.93101769,4.455267278,0.7082988881,4.216093907,153.2154155,4.740784706,3.368901513,2024-06-05 19:06:47.323256
44.323241,51.93098089,4.455293228,-0.06613308284,4.26511257,152.7982656,4.740555241,3.369224398,2024-06-05 19:06:48.323241
45.32322752,51.93094699,4.455322984,-0.2569258818,4.281695329,153.4569766,4.731916563,3.381346281,2024-06-05 19:06:49.323228
46.32321286,51.93090728,4.455363018,-0.2879892495,4.778147586,148.9370969,4.735821012,3.375875646,2024-06-05 19:06:50.323213
47.3231988,51.93087684,4.455392523,-0.2375108581,4.523407616,147.0918283,4.732199642,3.380950101,2024-06-05 19:06:51.323199
48.32318473,51.93083945,4.455418381,0.9413268212,4.489065516,151.5234428,4.731926921,3.381331786,2024-06-05 19:06:52.323185
49.32316887,51.93080473,4.455452406,0.8630238324,4.526076036,149.5791597,4.736622774,3.374750617,2024-06-05 19:06:53.323169
50.32315326,51.93076307,4.455484361,0.07867260464,4.872090092,151.7471562,4.734565649,3.37763603,2024-06-05 19:06:54.323153
