Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
0.03662966666,-0.4620828032,-0.7770761251,0.3612389565,2024-06-05 19:06:04.036630
0.07636466667,0.01040204149,-0.6266192794,0.2329606563,2024-06-05 19:06:04.076365
0.1160996667,0.004852417391,-1.038912535,0.4466601014,2024-06-05 19:06:04.116100
0.1558336667,-0.5989255905,-0.8067379594,0.1365063787,2024-06-05 19:06:04.155834
0.1955686667,-0.3691081703,-1.092560172,0.1636811048,2024-06-05 19:06:04.195569
0.2353036667,-0.9542521834,0.1212511808,0.1041801572,2024-06-05 19:06:04.235304
0.2750386667,-2.882721663,1.55618906,-0.1305718869,2024-06-05 19:06:04.275039
0.3147726667,-2.456664562,1.770488262,-0.3160123527,2024-06-05 19:06:04.314773
0.3545076667,-0.7170309424,0.4321885109,-0.5198274255,2024-06-05 19:06:04.354508
0.3942426667,-1.601356268,3.547396898,-0.7612185478,2024-06-05 19:06:04.394243
0.4339766667,-1.409687161,3.326107264,-1.821154237,2024-06-05 19:06:04.433977
0.4737116667,-0.5350222588,0.3927465379,-1.582198381,2024-06-05 19:06:04.473712
0.5134466667,-0.05436760187,-1.235883594,-0.5396047831,2024-06-05 19:06:04.513447
0.5531816667,0.4781027734,-1.738102436,0.6626594663,2024-06-05 19:06:04.553182
0.5929156667,0.5239418149,-2.067932367,0.6137137413,2024-06-05 19:06:04.592916
0.6326506667,-0.8558502793,-2.162079334,0.2884748876,2024-06-05 19:06:04.632651
0.6723856667,-3.166673899,-1.987525463,0.2688850462,2024-06-05 19:06:04.672386
0.7121206667,-4.819906235,-1.53208828,-1.37742579,2024-06-05 19:06:04.712121
0.7518546667,-4.650484085,-1.047231913,-1.828241587,2024-06-05 19:06:04.751855
0.7915896667,-6.377527714,1.291821599,-1.427927852,2024-06-05 19:06:04.791590
0.8313246667,-6.001618385,1.693710685,-0.01928418316,2024-06-05 19:06:04.831325
0.8710596667,-6.341554165,1.961243033,2.129804611,2024-06-05 19:06:04.871060
0.9107936667,-2.55847168,3.400001287,1.929472685,2024-06-05 19:06:04.910794
0.9505289167,0.5287197232,1.412802815,1.328768015,2024-06-05 19:06:04.950529
0.9902639167,1.353908062,-2.055586576,3.667413473,2024-06-05 19:06:04.990264
1.029998917,0.2682428956,-1.738119483,3.790502548,2024-06-05 19:06:05.029999
1.069732917,-0.08295112103,-3.660483837,2.562904835,2024-06-05 19:06:05.069733
1.109467917,0.09577737004,-4.641888618,2.216389179,2024-06-05 19:06:05.109468
1.149202917,0.7496802807,-1.986334682,1.657465935,2024-06-05 19:06:05.149203
1.188937917,-0.3039247692,-1.692193031,2.04683733,2024-06-05 19:06:05.188938
1.228672917,-0.2786813676,-1.847821474,1.417940617,2024-06-05 19:06:05.228673
1.268406917,0.7266229391,-0.6902903318,0.9997932315,2024-06-05 19:06:05.268407
1.308141917,0.4800651073,-1.454879642,0.670189321,2024-06-05 19:06:05.308142
1.347876917,1.894837141,-3.089782715,1.041391492,2024-06-05 19:06:05.347877
1.387611917,0.6139873862,0.1538783312,-0.4984128773,2024-06-05 19:06:05.387612
1.427346917,0.8338553309,-0.1571089029,0.1303168982,2024-06-05 19:06:05.427347
1.467080917,0.6957970262,-0.06803249568,-0.6837787032,2024-06-05 19:06:05.467081
1.506815917,-0.253144294,1.198860884,-2.15743351,2024-06-05 19:06:05.506816
1.546550917,-0.5225600004,1.672344923,-0.1964697838,2024-06-05 19:06:05.546551
1.586285917,-0.141606614,0.930755496,-0.305213064,2024-06-05 19:06:05.586286
1.626020917,-0.3436799943,1.067746401,-1.267963529,2024-06-05 19:06:05.626021
1.665754917,-1.126426578,1.629232049,-1.894276261,2024-06-05 19:06:05.665755
1.705489917,-1.472677708,2.243370056,-3.742452621,2024-06-05 19:06:05.705490
1.745224917,-1.09241271,0.2132378966,-2.895756245,2024-06-05 19:06:05.745225
1.784959917,-1.235660553,-0.2992202044,-1.491833329,2024-06-05 19:06:05.784960
1.824694917,0.2346215397,-1.454313874,-1.259019136,2024-06-05 19:06:05.824695
1.864429917,-0.3590059578,-0.0002085929736,-0.9944745898,2024-06-05 19:06:05.864430
1.904163917,-0.7228999734,-0.07920919359,-0.1451956481,2024-06-05 19:06:05.904164
1.943898917,-1.219690323,1.326675296,-0.6259996891,2024-06-05 19:06:05.943899
1.983633917,-1.110975146,0.6766839623,-0.5552930832,2024-06-05 19:06:05.983634
2.023368917,0.09124957025,-0.3012343347,-1.298707128,2024-06-05 19:06:06.023369
2.063103917,-0.807272613,-1.422299385,-1.342325449,2024-06-05 19:06:06.063104
