"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.861666664E-3,-4.647834778E0,4.227508850E0,5.861510925E0
4.159666666E-2,-4.179159393E0,3.786226501E0,8.995393982E0
8.133166666E-2,-3.693868561E0,4.266727295E0,7.369175720E0
1.210666667E-1,-3.818559265E0,4.072730713E0,6.817273407E0
1.608006667E-1,-2.356549530E0,4.377047882E0,7.191046143E0
2.005356667E-1,-3.027604065E0,3.747307434E0,9.146878967E0
2.402706667E-1,-1.938618622E0,2.798131256E0,8.779542847E0
2.800046667E-1,-2.158661041E0,3.865411835E0,7.319778442E0
3.197396667E-1,-2.686613159E0,2.386187897E0,8.802445221E0
3.594746667E-1,-2.070195007E0,-1.303938446E0,1.263148270E1
3.992096667E-1,-3.117267609E0,3.151995392E0,9.517657928E0
4.389436667E-1,-2.937192078E0,5.837860107E-1,7.136858826E0
4.786786667E-1,-6.060447235E0,-1.429078217E0,5.424419861E0
5.184136667E-1,-6.334527283E0,-2.101479950E0,8.831185455E0
5.581476667E-1,-3.381019135E0,-1.291214905E0,6.386768646E0
5.978826667E-1,8.921447754E-2,-1.694626007E0,6.381679230E0
6.376176667E-1,4.704267426E0,-2.252515869E0,6.972500610E-1
6.773526667E-1,1.256936188E0,-7.367978210E0,3.128943329E0
7.170866667E-1,1.756896515E0,-9.403595123E0,8.681945801E0
7.568216667E-1,-5.671256561E0,-1.407538010E1,1.133892059E1
7.965566667E-1,-1.112546448E1,-1.701885910E1,1.064226929E1
8.362916667E-1,-1.770578064E1,-1.788166489E1,1.109522736E1
8.760256667E-1,-1.701481750E1,-1.753768021E1,7.477849731E0
9.157606667E-1,-6.806495819E0,-1.264869690E0,3.282374268E1
9.554959167E-1,-1.253643036E1,-4.662653961E0,8.984766083E0
9.952309167E-1,-9.159901886E0,-7.262747040E0,-2.125280457E0
1.034965917E0,-7.541018372E0,-2.358794861E0,-4.468208313E-1
1.074699917E0,6.387217712E-1,-3.241658936E0,-2.360740814E0
1.114434917E0,-2.969225464E0,-4.675227814E0,3.453468475E0
1.154169917E0,-1.002659958E1,-5.462889862E0,3.609144745E0
1.193904917E0,-7.317982178E0,-9.065148926E0,2.340832214E0
1.238605917E0,-6.361770630E0,-6.473288727E0,5.939199371E0
1.278340917E0,-7.001989288E0,-2.744093628E0,6.671925659E0
1.318075917E0,-5.129233704E0,-4.130061493E0,-1.016386414E-1
1.357810917E0,-4.923860779E0,7.463479614E-1,1.112142288E1
1.397544917E0,-5.653443604E0,-3.225342865E0,6.273154907E0
1.437279917E0,-5.959407349E0,-4.354295197E0,7.620054016E0
1.477014917E0,-2.912942505E-1,2.484832764E-1,9.606573029E0
1.516749917E0,-5.483995972E0,-1.574425964E0,5.845344543E0
1.556484917E0,-8.912167053E0,-7.246281281E0,1.656754761E0
1.596218917E0,-4.627327423E0,-9.098080444E-1,6.844367065E0
1.635953917E0,-6.611002350E0,-4.104464722E0,7.109765167E0
1.675688917E0,-6.152954865E0,-3.699407043E0,6.217321014E0
1.715423917E0,-3.391197968E0,-4.885540466E0,1.077160034E0
1.755158917E0,-1.343471237E1,-1.096694412E1,6.135441284E0
1.794893917E0,-6.150859222E0,-5.077142029E0,5.936654663E0
1.834627917E0,-4.617747345E0,-8.862320709E0,4.423750763E0
1.874362917E0,1.273851013E0,-7.242539063E0,2.333048401E0
1.914097917E0,-8.677754517E0,-6.043233032E0,1.048150360E1
1.953832917E0,-7.599846039E0,-5.387596436E0,5.424270172E0
1.993567917E0,-7.826774139E0,-2.125430145E0,1.132844238E0
2.033302917E0,-5.048551483E0,-3.616030426E0,1.833686829E0
2.073036917E0,-7.752827911E0,-7.455246735E0,3.255430298E0
2.112771917E0,-4.367617493E0,-1.166374512E1,1.011296997E0
2.152506917E0,5.754184113E0,-1.421908127E1,4.418361969E0
2.192241917E0,3.613485718E-1,-9.556127930E0,5.417085114E0
2.231976917E0,-1.736838226E0,-4.874164124E0,-1.977837067E0
2.271711917E0,-1.470991058E0,-5.441035309E0,-2.021097107E0
2.311446917E0,-9.524693298E-1,-3.020119629E0,-1.119372253E0
2.351181917E0,-5.570516052E0,-8.242609406E0,-3.091670837E0
2.390915917E0,-1.501826935E0,-2.475357468E1,-1.006057892E0
2.430650917E0,-5.923781433E0,-1.849883148E1,2.648891602E0
2.470385917E0,3.724554749E0,-1.354248825E1,2.459086304E0
2.510120917E0,1.980022522E1,-2.379152527E0,-2.381547546E0
2.549855917E0,7.413633270E0,-6.246510315E-1,1.733395386E0
2.589590917E0,-8.219108276E0,-1.030112869E1,7.181466064E0
2.629325917E0,-6.102360077E0,-1.993734009E1,5.341342621E0
2.669060917E0,-6.005361786E0,-1.662891998E1,5.329217834E0
2.708795917E0,4.577331390E0,-5.910010071E0,1.279539185E0
2.748529917E0,4.482279053E0,-1.664239197E0,5.582191772E0
2.788264917E0,1.966610413E0,-4.392316132E0,4.966072998E0
2.827999917E0,-3.770808563E0,-1.393886398E1,5.949976959E0
2.867734917E0,-9.594747620E0,-1.613255219E1,3.875740356E0
2.907469917E0,-8.750802612E-1,-7.384743347E0,4.385729828E0
2.947205417E0,-2.742147675E0,-6.357429657E0,5.876779175E0
2.986940417E0,-1.365759888E0,-6.006110229E0,4.584067383E0
3.026675417E0,-1.012494507E0,-5.564827881E0,5.549859009E0
3.066410417E0,-2.117945709E0,-5.059628448E0,4.719535675E0
3.106145417E0,-4.306993561E0,-5.898933105E0,4.270170135E0
3.145880417E0,-4.811594238E0,-5.749543762E0,5.279970245E0
3.185615417E0,-4.702620850E0,-4.548142090E0,5.629194031E0
3.225350417E0,-3.361409912E0,-5.569019165E0,4.998256073E0
3.265085417E0,-4.279600525E0,-6.462660828E0,5.144951019E0
3.304820417E0,-2.069296875E0,-5.322930908E0,5.076094208E0
3.344555417E0,-2.803520050E0,-5.151387634E0,4.568948822E0
3.384290417E0,-2.770438843E0,-5.628595276E0,5.981710968E0
3.424025417E0,-1.400787048E0,-6.964866486E0,4.902604980E0
3.463759417E0,-6.188131714E-1,-9.154962158E0,5.623655548E0
3.503494417E0,-4.173171844E0,-1.212927704E1,6.556216278E0
3.543229417E0,-5.073699188E0,-9.294022980E0,5.933960266E0
3.582964417E0,-4.084855499E0,-8.709039459E0,5.826034698E0
3.622699417E0,1.600471802E0,-8.177195435E0,2.547552338E0
3.662434417E0,-6.599775696E-1,-1.082788330E1,4.595892792E0
3.702169417E0,-1.000519409E0,-1.091245743E1,3.858975220E0
3.741904417E0,-1.704355774E0,-1.182600769E1,4.336931305E0
3.781639417E0,-1.736089783E0,-1.039348663E1,3.524720306E0
3.821374417E0,-1.326691132E0,-1.095871124E1,3.308869171E0
3.861109417E0,1.459465027E0,-9.484127655E0,3.110381927E0
3.900844417E0,-1.794767761E-1,-9.492510223E0,1.958976288E0
3.940579417E0,1.796264648E-1,-1.058284286E1,3.875590668E0
3.980314042E0,1.983824615E0,-8.403674469E0,3.061134338E0
4.020049042E0,8.657995605E-1,-7.736511841E0,3.724255371E0
4.059784042E0,-1.833387451E0,-1.064675995E1,2.784210205E0
4.099519042E0,-2.004032593E0,-8.862620087E0,3.463497620E0
4.139254042E0,-2.561323700E0,-1.062355820E1,7.022047577E0
4.178989042E0,-1.553020477E0,-1.064406555E1,4.899611206E0
4.218724042E0,-1.439406738E0,-1.012614258E1,3.360362091E0
4.258459042E0,-1.924098816E0,-8.775052185E0,5.486840057E0
4.298194042E0,-2.061513062E0,-8.928782501E0,6.732848969E0
4.337930042E0,-2.911894684E0,-8.929980011E0,3.793710938E0
4.377665042E0,-2.151775360E0,-7.095993805E0,4.261188812E0
4.417400042E0,-3.613336029E0,-7.832761688E0,4.847220154E0
4.457135042E0,-4.924459534E0,-9.163045349E0,3.970044250E0
4.496870042E0,-9.259744263E-1,-4.913532257E0,4.712051239E0
4.536605042E0,-8.816665649E-1,-4.172273712E0,3.640130310E0
4.576340042E0,-2.004631348E0,-6.245761871E0,4.906646576E0
4.616075042E0,-3.942351837E0,-3.738176422E0,5.520520020E0
4.655810042E0,-3.143163757E0,-4.880600739E0,5.670807495E0
4.695545042E0,-3.475772095E0,-5.507646790E0,5.723198547E0
4.735280042E0,-4.675377502E0,-6.076613617E0,5.175936584E0
4.775015042E0,-4.180057526E0,-6.386020203E0,3.809877319E0
4.814750042E0,-3.475772095E0,-7.124434662E0,3.636388092E0
4.854485042E0,-2.988086243E0,-9.575587463E0,4.233496399E0
4.894220042E0,-2.226320343E0,-1.143906235E1,4.466711426E0
4.933955042E0,-1.332229614E0,-1.015218842E1,4.635410614E0
4.973689792E0,-7.327262878E-1,-9.575138397E0,2.666405182E0
5.013424792E0,-5.381309509E-1,-1.037537430E1,3.046764221E0
5.053159792E0,-1.491648102E0,-1.065843567E1,2.538870392E0
5.092894792E0,-2.628384247E0,-1.125269989E1,2.350262604E0
5.132629792E0,-1.265019379E0,-1.061397812E1,2.861449585E0
5.172364792E0,1.139580231E0,-1.235680389E1,2.824626160E0
5.212099792E0,1.250200195E0,-1.144969025E1,3.589535522E0
5.251834792E0,1.378932495E0,-9.634265442E0,4.747826843E0
5.291570792E0,-8.728349304E-1,-9.175918579E0,2.164049835E0
5.331305792E0,-1.741029510E0,-8.697513428E0,1.961970062E0
5.371040792E0,-1.207987976E-1,-9.407487030E0,2.696941681E0
5.410775792E0,1.616638184E-2,-8.865164795E0,2.482138367E0
5.450510792E0,-2.092348938E0,-1.012629227E1,4.237088928E0
5.490245792E0,-2.210902405E0,-1.085288132E1,4.899162140E0
5.529980792E0,-1.478475494E0,-9.614057465E0,4.755760345E0
5.569715792E0,-2.755170593E0,-1.000594254E1,3.858825531E0
5.609450792E0,-4.163591766E0,-1.127979355E1,5.534890137E0
5.649185792E0,-2.662812653E0,-8.278085632E0,3.885021057E0
5.688920792E0,-3.682941284E0,-8.514144745E0,3.664978638E0
5.728655792E0,-2.180814972E0,-7.313042450E0,5.795498199E0
5.768390792E0,-1.772164764E0,-6.887477417E0,3.601360931E0
5.808126792E0,-3.337310028E0,-4.656217346E0,4.240831146E0
5.847861792E0,-2.473007355E0,-2.539469147E0,5.008285217E0
5.887596792E0,-4.003275146E0,-4.762646027E0,4.405039673E0
5.927331792E0,-5.433401184E0,-4.891977081E0,5.179678802E0
5.967067292E0,-4.458927612E0,-6.078260193E0,5.601351929E0
6.006802292E0,-3.160377960E0,-5.129533081E0,4.522844696E0
6.046537292E0,-4.265380096E0,-5.395080872E0,4.096980286E0
6.086272292E0,-3.528911591E0,-5.325774994E0,4.064946899E0
6.126007292E0,-4.183051300E0,-6.268364868E0,3.992048492E0
6.165742292E0,-3.945345612E0,-7.240443420E0,3.793411560E0
6.205477292E0,-3.090922394E0,-9.308542786E0,4.337530060E0
6.245212292E0,-2.578088837E0,-1.037043457E1,3.857029266E0
6.284947292E0,-2.573897552E0,-1.031909134E1,3.632196808E0
6.324683292E0,-2.426603851E0,-1.122395966E1,4.286037140E0
6.364418292E0,-1.829944611E0,-1.095751373E1,4.382436676E0
6.404153292E0,-2.073488159E0,-1.108834167E1,3.344345398E0
6.443888292E0,-2.870730286E0,-1.038690033E1,3.920197906E0
6.483623292E0,-1.887425079E0,-1.004935226E1,3.262315979E0
6.523358292E0,-3.882925415E-1,-9.294771423E0,3.547323303E0
6.563093292E0,-1.828896790E0,-9.485325165E0,4.447551270E0
6.602828292E0,-1.081501007E0,-1.037477554E1,4.183200989E0
6.642563292E0,-6.066883850E-1,-1.013153137E1,3.567830658E0
6.682298292E0,-2.751128998E0,-9.690698090E0,4.155508575E0
6.722034292E0,-3.069816284E0,-9.052425385E0,3.559747467E0
6.761769292E0,-2.470163269E0,-8.426726532E0,3.487597504E0
6.801504292E0,-2.541864166E0,-9.779912567E0,4.381239166E0
6.841239292E0,-3.128643951E0,-1.050500473E1,2.955154724E0
6.880974292E0,-4.164938965E0,-1.033316208E1,5.074896698E0
