Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
0.03662966666,-1.356736465,-0.8575865614,-0.1108696407,2024-06-05 19:06:04.036630
0.07636466667,0.04457186311,-0.2105187669,-0.2728416073,2024-06-05 19:06:04.076365
0.1160996667,-1.165355927,-0.5894966939,-1.689348895,2024-06-05 19:06:04.116100
0.1558336667,-0.03941228002,0.1463408974,-1.108971811,2024-06-05 19:06:04.155834
0.1955686667,-0.913474541,-0.3339350706,-0.1610972232,2024-06-05 19:06:04.195569
0.2353036667,0.4220648897,-0.3062713087,0.501712153,2024-06-05 19:06:04.235304
0.2750386667,0.4836230604,0.3151482591,-2.23809722,2024-06-05 19:06:04.275039
0.3147726667,0.2448641422,0.6306558296,-0.1061351502,2024-06-05 19:06:04.314773
0.3545076667,1.729728889,-1.752316099,0.7717839342,2024-06-05 19:06:04.354508
0.3942426667,0.5221560654,0.7282647161,4.5255771,2024-06-05 19:06:04.394243
0.4339766667,3.479075187,0.6460762529,-0.4517365855,2024-06-05 19:06:04.433977
0.4737116667,-0.5435308546,-0.3559770271,-2.060207963,2024-06-05 19:06:04.473712
0.5134466667,-1.31887282,-1.213241042,-0.1626560909,2024-06-05 19:06:04.513447
0.5531816667,0.7120704138,-2.023393601,0.05390665054,2024-06-05 19:06:04.553182
0.5929156667,5.453809721,-0.02186284896,-2.744326932,2024-06-05 19:06:04.592916
0.6326506667,8.412862199,-1.931538959,-6.33077337,2024-06-05 19:06:04.632651
0.6723856667,4.754798771,-6.043286827,-7.159644256,2024-06-05 19:06:04.672386
0.7121206667,5.504662371,-6.821325527,-1.002862973,2024-06-05 19:06:04.712121
0.7518546667,-2.256883739,-8.163473774,1.754783331,2024-06-05 19:06:04.751855
0.7915896667,-8.355357757,-9.683389655,2.773058395,2024-06-05 19:06:04.791590
0.8313246667,-13.68143213,-9.853002763,6.390676925,2024-06-05 19:06:04.831325
0.8710596667,-16.84327423,-9.491348382,4.292691856,2024-06-05 19:06:04.871060
0.9107936667,-6.431677601,1.085903376,13.78247786,2024-06-05 19:06:04.910794
0.9505289167,-9.7609021,7.378668675,9.253728063,2024-06-05 19:06:04.950529
0.9902639167,-4.190217648,1.275685285,0.2129023113,2024-06-05 19:06:04.990264
1.029998917,-0.8768794495,3.487557158,-3.215884701,2024-06-05 19:06:05.029999
1.069732917,6.197620575,4.670713763,-6.389819723,2024-06-05 19:06:05.069733
1.109467917,5.650231143,1.86722178,-0.9097016251,2024-06-05 19:06:05.109468
1.149202917,-0.9248277873,0.6796136892,2.526926869,2024-06-05 19:06:05.149203
1.188937917,-1.948133211,-6.068510545,-5.287216115,2024-06-05 19:06:05.188938
1.228672917,2.927026109,-2.982819363,-1.604732083,2024-06-05 19:06:05.228673
