"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.662966666E-2,1.326133728E1,-3.708783722E1,-3.310371399E1
7.636466667E-2,1.166408157E1,-3.685826874E1,-3.386152649E1
1.160996667E-1,1.000324631E1,-3.693720245E1,-3.419850159E1
1.558336667E-1,8.230850220E0,-3.681848145E1,-3.516958618E1
1.955686667E-1,6.734996796E0,-3.596634674E1,-3.626167297E1
2.353036667E-1,5.393096924E0,-3.549057007E1,-3.746678162E1
2.750386667E-1,6.789669037E0,-3.266695404E1,-4.000833130E1
3.147726667E-1,1.009251785E1,-2.797948647E1,-4.312678528E1
3.545076667E-1,1.204996109E1,-2.501886177E1,-4.442510986E1
3.942426667E-1,1.614191437E1,-2.284724236E1,-4.459140015E1
4.339766667E-1,2.379171753E1,-1.920698738E1,-4.349400330E1
4.737116667E-1,2.709135818E1,-1.660210609E1,-4.249591064E1
5.134466667E-1,2.737551117E1,-1.467892265E1,-4.327011108E1
5.531816667E-1,2.505770874E1,-1.476029396E1,-4.475816345E1
5.929156667E-1,2.057325745E1,-1.631996727E1,-4.594218445E1
6.326506667E-1,1.594134521E1,-1.732211494E1,-4.719482422E1
6.723856667E-1,1.046706390E1,-1.459804344E1,-4.929379272E1
7.121206667E-1,5.965412140E0,-7.303686142E0,-5.083708191E1
7.518546667E-1,2.828781128E0,1.335359573E0,-5.117170715E1
7.915896667E-1,1.669391632E0,1.092672157E1,-5.039694214E1
8.313246667E-1,3.999851227E0,2.275732231E1,-4.671714783E1
8.710596667E-1,7.718879700E0,3.390871429E1,-4.072721863E1
9.107936667E-1,1.373762131E1,4.221372223E1,-3.152551270E1
9.505289167E-1,1.965346909E1,4.255249786E1,-2.700679016E1
9.902639167E-1,2.411426163E1,3.894383240E1,-2.865744019E1
1.029998917E0,2.772244263E1,3.319027328E1,-3.181738281E1
1.069732917E0,2.913564301E1,2.869925117E1,-3.455642700E1
1.109467917E0,2.590021133E1,2.577980423E1,-3.951403809E1
1.149202917E0,2.233329010E1,2.235571480E1,-4.382829285E1
1.188937917E0,2.164625931E1,2.069631958E1,-4.505464172E1
1.228672917E0,2.006567383E1,1.986888123E1,-4.618212891E1
1.268406917E0,1.825746536E1,1.810118866E1,-4.760578918E1
1.308141917E0,1.773815918E1,1.606624985E1,-4.833287048E1
1.347876917E0,1.397457504E1,1.402803326E1,-5.023902893E1
1.387611917E0,1.084988022E1,1.074520493E1,-5.174212646E1
1.427346917E0,1.030680466E1,9.291601181E0,-5.256791687E1
1.467080917E0,1.049635696E1,7.750699997E0,-5.282502747E1
1.506815917E0,1.075877380E1,7.290540695E0,-5.282789612E1
1.546550917E0,1.420805359E1,9.415901184E0,-5.165327454E1
1.586285917E0,1.599625015E1,9.542961121E0,-5.111492920E1
1.626020917E0,1.742158508E1,1.010916138E1,-5.062985229E1
1.665754917E0,1.905619431E1,1.285982132E1,-4.978361511E1
1.705489917E0,2.097835541E1,1.706895447E1,-4.787882996E1
1.745224917E0,1.979088593E1,2.268780136E1,-4.589868164E1
1.784959917E0,1.810191727E1,2.623277473E1,-4.482885742E1
1.824694917E0,1.402633667E1,2.775040627E1,-4.529908752E1
1.864429917E0,1.162039948E1,2.862498856E1,-4.555435181E1
1.904163917E0,9.940319061E0,2.933745766E1,-4.526295471E1
1.943898917E0,1.100585938E1,3.101252747E1,-4.374862671E1
1.983633917E0,1.138714981E1,3.319644547E1,-4.210948181E1
2.023368917E0,1.155731583E1,3.509345245E1,-3.980249023E1
2.063103917E0,9.043060303E0,3.533340454E1,-3.999090576E1
2.102838917E0,4.658843994E0,3.510681152E1,-4.061370850E1
2.142572917E0,7.377281189E-1,3.526924133E1,-4.046458435E1
2.182307917E0,-5.462532043E-1,3.693033218E1,-3.886344910E1
2.222042917E0,2.745796204E0,3.976369858E1,-3.528912354E1
2.261777917E0,1.301742554E0,4.105579758E1,-3.339599609E1
2.301512917E0,-3.163627625E0,4.183216858E1,-3.134988403E1
2.341247917E0,-7.890750885E0,4.089337540E1,-3.087808228E1
2.380982917E0,-1.114914894E1,4.010472870E1,-3.000401306E1
2.420717917E0,-1.580625725E1,3.719999695E1,-3.087188721E1
2.460451917E0,-1.130247879E1,3.679444504E1,-3.258631897E1
2.500186917E0,-4.682329178E0,3.652933502E1,-3.473199463E1
