"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.650162500E-2,1.718866348E1,-1.233678436E1,-4.028338623E1
1.062426250E-1,1.597798538E1,-1.262534714E1,-4.009815979E1
1.459836250E-1,1.346360397E1,-1.223160553E1,-4.053915405E1
1.857246250E-1,1.258240509E1,-1.160074234E1,-4.086830139E1
2.254690833E-1,1.160801697E1,-1.199013901E1,-4.038357544E1
2.652100833E-1,1.026687622E1,-1.224971390E1,-4.062699890E1
3.049500833E-1,9.181583405E0,-1.285332870E1,-4.082466125E1
3.446910833E-1,7.910816193E0,-1.261638260E1,-4.113792419E1
3.844320833E-1,6.046722412E0,-1.270306015E1,-4.136985779E1
4.241730833E-1,3.942176819E0,-1.236262512E1,-4.195245361E1
4.639140833E-1,2.718887329E0,-1.093759155E1,-4.223866272E1
5.036550833E-1,8.545799255E-1,-6.289154053E0,-4.350335693E1
5.433950833E-1,-4.697875977E-1,9.586620331E-1,-4.327731323E1
5.831360833E-1,-1.626771927E0,4.878082275E0,-4.274316406E1
6.228770833E-1,-1.230201721E0,5.044973373E0,-4.297720337E1
6.626180833E-1,-3.586299896E0,4.238304138E0,-4.253474426E1
7.023590833E-1,-8.360637665E0,6.417045593E-1,-4.283111572E1
7.420990833E-1,-1.325456619E1,-2.601116180E0,-4.117744446E1
7.818400833E-1,-1.416534424E1,-3.368835449E0,-4.107388306E1
8.215810833E-1,-1.244967842E1,-3.190994263E0,-4.184719849E1
8.613220833E-1,-1.302344322E1,-4.220249176E0,-4.162863159E1
9.010630833E-1,-1.348958588E1,-5.825325012E0,-4.134606934E1
9.408040833E-1,-1.265743637E1,-6.424690247E0,-4.146841431E1
9.805440833E-1,-1.212190247E1,-6.682804108E0,-4.153382874E1
1.020285083E0,-1.156855774E1,-6.966529846E0,-4.175642395E1
1.060026083E0,-1.143413544E1,-7.618789673E0,-4.140713501E1
1.099767083E0,-1.150320244E1,-8.003402710E0,-4.106092834E1
1.139508083E0,-1.110758591E1,-8.377967834E0,-4.099093628E1
1.179248083E0,-1.120168495E1,-8.923664093E0,-4.126527405E1
1.218986125E0,-1.079727364E1,-9.622966766E0,-4.116386414E1
1.258727125E0,-1.054127121E1,-9.753204346E0,-4.076754761E1
1.298468125E0,-1.053798485E1,-9.738975525E0,-4.084957886E1
1.338209125E0,-1.031716156E1,-9.738357544E0,-4.069892883E1
1.377949125E0,-9.660430908E0,-9.629798889E0,-4.064945984E1
1.417690125E0,-9.543115616E0,-9.779384613E0,-4.064704895E1
1.457431125E0,-9.542314529E0,-9.752544403E0,-4.047439575E1
1.497172125E0,-8.527391434E0,-8.261512756E0,-4.096492004E1
1.536913125E0,-8.056213379E0,-7.253589630E0,-4.142282104E1
1.576653125E0,-7.832241058E0,-6.713466644E0,-4.168632507E1
1.616394125E0,-5.299911499E0,-5.704765320E0,-4.248228455E1
1.656135125E0,-4.250879288E0,-2.105707169E0,-4.334234619E1
1.695876125E0,-6.829233170E0,1.348354340E0,-4.279174805E1
1.735617125E0,-4.685668945E-1,7.790054321E0,-4.260168457E1
1.775357125E0,5.332279205E0,1.090021610E1,-4.119245911E1
1.815098125E0,7.067611694E0,1.279201221E1,-3.972866821E1
1.854839125E0,5.729911804E0,1.428478813E1,-3.886073303E1
1.894580125E0,6.558650970E0,1.440640736E1,-3.903849792E1
1.934320125E0,5.665725708E0,1.273803234E1,-4.007591248E1
1.974061125E0,4.032951355E0,1.303729057E1,-4.055784607E1
2.013802125E0,2.087810516E0,1.422821999E1,-3.992607117E1
2.053543125E0,1.808830261E0,1.580754662E1,-3.931948853E1
2.093284125E0,1.424942017E0,1.755433655E1,-3.832551575E1
2.133024125E0,1.485111237E0,1.917535782E1,-3.633926392E1
2.172765125E0,1.430145264E0,2.017827797E1,-3.500378418E1
2.212506083E0,2.530063629E0,2.067045975E1,-3.293663025E1
2.252247083E0,3.741729736E0,2.207733345E1,-3.127122498E1
2.291988083E0,4.691360474E0,2.400310898E1,-2.880505371E1
2.331728083E0,6.118461609E0,2.477570534E1,-2.832640076E1
2.371469083E0,7.715007782E0,2.506403732E1,-2.811253357E1
2.411210083E0,8.313304901E0,2.640128517E1,-2.626440430E1
2.450951083E0,8.870040894E0,2.812992859E1,-2.429957581E1
2.490691083E0,1.001493073E1,3.030933380E1,-2.112530518E1
2.530432083E0,1.037330246E1,3.138094139E1,-1.946688843E1
2.570173083E0,9.694576263E0,3.209392929E1,-1.865322876E1
2.609914083E0,9.770046234E0,3.241797256E1,-1.811277771E1
2.649655083E0,9.660171509E0,3.250163651E1,-1.730947876E1
2.689395083E0,1.053002548E1,3.252322388E1,-1.714047241E1
2.729136083E0,1.164488602E1,3.245510483E1,-1.644972229E1
2.768877083E0,1.175985718E1,3.258737946E1,-1.636946106E1
2.808618083E0,1.230495453E1,3.263269806E1,-1.647424316E1
2.848359083E0,1.330165482E1,3.304266357E1,-1.490388489E1
2.888100083E0,1.422381973E1,3.389959335E1,-1.364945984E1
2.927840083E0,1.469659805E1,3.385472107E1,-1.367123413E1
2.967581083E0,1.165913391E1,3.789464569E1,-6.849624634E0
3.007322083E0,1.383550262E1,3.787699890E1,-5.504638672E0
3.047063083E0,1.575450134E1,3.710926056E1,-5.454299927E0
3.086804083E0,1.727241135E1,3.621529770E1,-6.106704712E0
3.126544083E0,1.808868027E1,3.532733536E1,-7.156387329E0
3.166285083E0,1.957981110E1,3.400854492E1,-7.729873657E0
3.206026083E0,2.096976471E1,3.291262054E1,-8.703598022E0
3.245767250E0,2.161355591E1,3.199053955E1,-9.564392090E0
3.285508250E0,2.204330063E1,3.164962387E1,-9.696121216E0
3.325248250E0,2.121869278E1,3.206486511E1,-9.703689575E0
3.364989250E0,1.988292694E1,3.257332230E1,-9.926101685E0
3.404730250E0,1.845306778E1,3.286536407E1,-1.131805420E1
3.444471250E0,1.711317444E1,3.274188995E1,-1.237124634E1
3.484212250E0,1.781795120E1,3.285724258E1,-1.235226440E1
3.523952250E0,1.860802841E1,3.187283325E1,-1.315661621E1
3.563693250E0,1.944264603E1,3.075341606E1,-1.426123047E1
3.603434250E0,1.928522873E1,3.111123466E1,-1.445620728E1
3.643175250E0,1.962369919E1,3.024300766E1,-1.525387573E1
3.682916250E0,2.225846100E1,2.943627357E1,-1.396432495E1
3.722656250E0,2.436960220E1,2.940297699E1,-1.171153259E1
3.762397250E0,2.491247559E1,2.860141945E1,-1.118215942E1
3.802138250E0,2.332715607E1,3.072420120E1,-1.026515198E1
3.841879250E0,1.841663742E1,3.527242279E1,-8.413803101E0
3.881619250E0,9.188350677E0,3.778373337E1,-9.419769287E0
3.921360250E0,2.605724335E0,3.812520218E1,-9.957763672E0
3.961101250E0,-3.800575256E0,3.655847549E1,-1.213392639E1
4.000842250E0,-6.412014008E0,3.447846985E1,-1.543733215E1
4.040582250E0,-6.205614090E0,3.323202133E1,-1.747865295E1
4.080323250E0,-6.450267792E0,3.347425461E1,-1.709614563E1
4.120064250E0,-4.689086914E0,3.459215927E1,-1.638862610E1
4.159805250E0,-3.178184509E0,3.464216995E1,-1.719699097E1
4.199545250E0,-2.218967438E0,3.398459625E1,-1.916629028E1
4.239286333E0,-6.614036560E-1,3.310103226E1,-2.107046509E1
4.279027333E0,1.350399017E0,3.109622574E1,-2.379437256E1
4.318767333E0,2.645095825E0,2.925833321E1,-2.557229614E1
4.358508333E0,3.936492920E0,2.850337791E1,-2.650546265E1
4.398249333E0,4.850303650E0,2.836850548E1,-2.622134399E1
4.437990333E0,5.249649048E0,2.933206177E1,-2.567277527E1
4.477730333E0,4.036334991E0,3.017599106E1,-2.499075317E1
4.517471333E0,2.547904968E0,3.066401291E1,-2.377597046E1
4.557212333E0,9.221305847E-1,3.133354187E1,-2.271893311E1
4.596952333E0,-6.341705322E-1,3.192592239E1,-2.096119690E1
4.636693333E0,-2.169975281E0,3.219046783E1,-1.940896606E1
4.676434333E0,-3.810180664E0,3.202483368E1,-1.769502258E1
4.716174333E0,-4.573524475E0,3.211477280E1,-1.601304626E1
4.755915333E0,-5.044513702E0,3.228613281E1,-1.357958984E1
4.795656333E0,-3.093425751E0,3.231697464E1,-1.112210083E1
4.835396333E0,-2.348297119E0,3.155987358E1,-1.009477234E1
4.875137333E0,-5.831069946E-1,3.071236992E1,-1.007795715E1
4.914878333E0,-3.533248901E-1,2.955262375E1,-1.063806152E1
4.954618333E0,3.003387451E-1,2.911627579E1,-1.043222046E1
4.994359333E0,7.999610901E-1,2.862956047E1,-1.108818054E1
5.034100333E0,1.368698120E0,2.771641922E1,-1.444343567E1
5.073840333E0,3.134609222E0,2.699851036E1,-1.696987915E1
5.113581333E0,3.476696014E0,2.653651047E1,-1.946607971E1
5.153321333E0,4.022235870E0,2.575932693E1,-2.207038879E1
5.193062333E0,5.321144104E0,2.461633301E1,-2.464060974E1
5.232802375E0,6.750282288E0,2.252933121E1,-2.706051636E1
5.272542375E0,7.786090851E0,2.075176239E1,-2.926646423E1
5.312283375E0,8.314598083E0,1.961710930E1,-3.022970581E1
5.352023375E0,9.386222839E0,1.897649765E1,-3.048715210E1
5.391764375E0,9.167064667E0,1.970970154E1,-2.976478577E1
5.431505375E0,8.524242401E0,2.106943893E1,-2.934751892E1
5.471245375E0,7.455726624E0,2.209652519E1,-2.866276550E1
5.510986375E0,6.131961823E0,2.271205139E1,-2.801991272E1
5.550726375E0,4.549789429E0,2.314254951E1,-2.643562317E1
5.590467375E0,3.324886322E0,2.378968048E1,-2.541444397E1
5.630208375E0,1.256454468E0,2.434938240E1,-2.397557068E1
5.669948375E0,-1.819000244E-1,2.487514877E1,-2.278526306E1
5.709689375E0,-1.599308014E0,2.520070267E1,-2.136900330E1
5.749429375E0,-2.839199066E0,2.570653152E1,-2.081335449E1
5.789170375E0,-3.365863800E0,2.620339966E1,-1.963348389E1
5.828911375E0,-3.362213135E0,2.645063019E1,-1.921389771E1
5.868651375E0,-2.246315002E0,2.617558670E1,-1.937895203E1
5.908392375E0,-9.726562500E-1,2.675596809E1,-2.033575439E1
5.948132375E0,-1.437740326E0,2.584257126E1,-1.997053528E1
5.987873375E0,-7.659873962E-1,2.603425789E1,-2.084596252E1
6.027613375E0,-8.767776489E-1,2.599406624E1,-2.230770874E1
6.067354375E0,-1.306953430E-1,2.554582596E1,-2.424653625E1
6.107094375E0,1.277694702E-1,2.416726875E1,-2.675198364E1
6.146835375E0,5.298728943E-1,2.271714401E1,-2.899740601E1
6.186576375E0,1.606563568E0,2.124408340E1,-3.080200195E1
6.226316583E0,2.725955963E0,2.001605225E1,-3.247991943E1
6.266057583E0,4.265472412E0,1.947636414E1,-3.350447083E1
6.305797583E0,5.639347076E0,1.963282776E1,-3.392826843E1
6.345538583E0,6.748432159E0,2.137138557E1,-3.423217773E1
6.385278583E0,7.943847656E0,2.414928246E1,-3.413948059E1
6.425019583E0,7.785659790E0,2.611304092E1,-3.252163696E1
6.464759583E0,8.185340881E0,2.846800613E1,-3.122853088E1
6.504500583E0,6.846347809E0,2.993086624E1,-2.910096741E1
6.544240583E0,5.227832794E0,3.083795738E1,-2.699751282E1
6.583981583E0,2.894363403E0,3.148510170E1,-2.624290466E1
6.623721583E0,1.217842102E-1,3.244791031E1,-2.455783081E1
6.663462583E0,-1.728321075E0,3.423211670E1,-2.361322021E1
6.703202583E0,-3.021697998E0,3.634425735E1,-2.326664734E1
6.742943583E0,-4.572666168E0,3.572072601E1,-2.298509216E1
6.782683583E0,-4.971717834E0,3.556418610E1,-2.336383057E1
6.822424583E0,-4.218681335E0,3.486751175E1,-2.480169678E1
6.862164583E0,-2.469322205E0,3.365374756E1,-2.639610291E1
6.901905583E0,-1.713069916E0,3.284175491E1,-2.780131531E1
6.941645583E0,-1.113746643E0,3.197687912E1,-2.923384094E1
6.981386583E0,-3.229370117E-1,3.078194618E1,-3.152767944E1
7.021126583E0,-3.251228333E-1,2.930795479E1,-3.394059753E1
7.060867583E0,5.268440247E-1,2.744696045E1,-3.650172424E1
7.100607583E0,1.565132141E0,2.510043144E1,-3.868460083E1
7.140348583E0,3.022090912E0,2.367380905E1,-3.963061523E1
7.180088583E0,5.134605408E0,2.231409264E1,-4.106982422E1
7.219829833E0,6.356491089E0,2.200957870E1,-4.140310669E1
7.259569833E0,7.860008240E0,2.303964615E1,-4.112089539E1
7.299309833E0,9.405982971E0,2.498942184E1,-4.008009338E1
7.339050833E0,1.009064865E1,2.684347725E1,-3.819473267E1
7.378790833E0,1.000358963E1,2.837610245E1,-3.671556091E1
7.418531833E0,8.946743011E0,2.980556679E1,-3.491342163E1
7.458271833E0,7.059886932E0,3.125252342E1,-3.317729187E1
7.498012833E0,4.592548370E0,3.264679337E1,-3.116381836E1
7.537752833E0,1.458473206E0,3.354327011E1,-2.903494263E1
7.577492833E0,-1.346012115E0,3.440810394E1,-2.670623779E1
7.617233833E0,-3.101242065E0,3.493785095E1,-2.575758362E1
7.656973833E0,-4.475593567E0,3.504720688E1,-2.482760620E1
7.696714833E0,-4.747913361E0,3.509502411E1,-2.500831604E1
7.736454833E0,-4.149982452E0,3.486321259E1,-2.544674683E1
7.776195833E0,-3.409080505E0,3.421123505E1,-2.655841064E1
7.815935833E0,-2.713306427E0,3.384379196E1,-2.750588989E1
7.855675833E0,-2.249137878E0,3.328637314E1,-2.882655334E1
7.895416833E0,-1.539764404E0,3.197020721E1,-3.126460266E1
7.935156833E0,-5.824394226E-1,2.998050117E1,-3.387789917E1
7.974896833E0,1.075538635E0,2.745025063E1,-3.658370972E1
8.014637833E0,2.644535065E0,2.458370590E1,-3.922058105E1
8.054377833E0,3.276756287E0,2.134597015E1,-4.160502625E1
8.094118833E0,4.463546753E0,1.940866280E1,-4.280838013E1
8.133858833E0,6.450778961E0,1.895337677E1,-4.317355347E1
8.173598833E0,7.759483337E0,1.991032791E1,-4.295384216E1
8.213339833E0,8.167129517E0,2.218708611E1,-4.174436951E1
8.253080208E0,8.340137482E0,2.514369965E1,-3.973188782E1
8.292820208E0,7.864303589E0,2.753367615E1,-3.814303589E1
8.332561208E0,6.192066193E0,2.908465385E1,-3.588775635E1
8.372301208E0,4.024185181E0,3.023456955E1,-3.356338501E1
8.412041208E0,1.070091248E0,3.128520203E1,-3.165505981E1
8.451782208E0,-2.084114075E0,3.190998459E1,-2.948564148E1
8.491522208E0,-4.419265747E0,3.257523727E1,-2.806124878E1
8.531263208E0,-5.989696503E0,3.308358002E1,-2.713677979E1
8.571003208E0,-7.151203156E0,3.336513138E1,-2.606018066E1
8.610743208E0,-7.348527908E0,3.381673050E1,-2.568099976E1
8.650483208E0,-6.594482422E0,3.352844238E1,-2.526119995E1
8.690224208E0,-5.923164368E0,3.386308670E1,-2.502976990E1
8.729964208E0,-5.699794769E0,3.315733337E1,-2.478959656E1
8.769704208E0,-4.005104065E0,3.299771500E1,-2.631784058E1
8.809445208E0,-2.879184723E0,3.139439392E1,-2.761041260E1
8.849185208E0,-3.186874390E-1,2.991986656E1,-3.192059326E1
8.888925208E0,4.764144897E0,2.974486923E1,-3.975308228E1
8.928666208E0,4.694221497E0,2.494911957E1,-3.835464478E1
8.968406208E0,6.063854218E0,2.180578232E1,-4.105801392E1
9.008146208E0,7.257446289E0,1.966547394E1,-4.197937012E1
9.047886208E0,8.271209717E0,1.879986191E1,-4.160362244E1
9.087627208E0,8.491249084E0,1.965470314E1,-4.139863586E1
9.127367208E0,8.265144348E0,2.145816803E1,-4.071824646E1
9.167107208E0,7.870113373E0,2.385939407E1,-3.989781189E1
9.206848208E0,6.472923279E0,2.629936218E1,-3.868113708E1
9.246587750E0,4.517082214E0,2.854076004E1,-3.712451172E1
9.286327750E0,1.721912384E0,2.995079803E1,-3.504322815E1
9.326067750E0,-4.244499207E-1,3.070952988E1,-3.362152100E1
9.365808750E0,-3.404544830E0,3.173991585E1,-3.233836365E1
9.405548750E0,-5.266403198E0,3.272334290E1,-3.084089661E1
9.445288750E0,-6.055286407E0,3.364080048E1,-2.988600159E1
9.485028750E0,-6.818948746E0,3.469456100E1,-2.918940735E1
9.524769750E0,-6.546691895E0,3.469998932E1,-2.884982300E1
9.564509750E0,-5.168991089E0,3.416374588E1,-2.920230103E1
9.604249750E0,-3.918800354E0,3.379296875E1,-2.978431702E1
9.643989750E0,-3.196884155E0,3.234839249E1,-3.136932373E1
9.683729750E0,-1.284645081E0,3.086428261E1,-3.331855774E1
9.723470750E0,1.038776398E0,2.909488106E1,-3.587213135E1
9.763210750E0,3.773216248E0,2.701113892E1,-3.889056396E1
9.802950750E0,6.276817322E0,2.401896477E1,-4.209753418E1
9.842690750E0,7.829891205E0,2.080898666E1,-4.521992493E1
