"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.680156231E-1,5.193677849E1,4.477576352E0,2.653959752E0,3.782032480E0,3.379374184E1,6.677894850E0,1.693506100E0
1.268020868E0,5.193681099E1,4.477643793E0,2.151371292E0,3.611341487E0,4.350323824E1,5.386892314E0,2.192242740E0
2.268005729E0,5.193690219E1,4.477654652E0,2.149895914E0,3.721197654E0,3.623324201E1,5.250794686E0,2.500738331E0
3.268015623E0,5.193691798E1,4.477713109E0,3.019245893E0,3.991489830E0,4.226476071E1,5.142689880E0,2.716114473E0
4.268017411E0,5.193693287E1,4.477780753E0,2.923091810E0,4.197589158E0,4.094490085E1,5.065504221E0,2.857482111E0
5.267998219E0,5.193695949E1,4.477826566E0,1.291445368E0,4.266796059E0,3.972836723E1,5.080309265E0,2.831076616E0
6.268000960E0,5.193698109E1,4.477899858E0,1.463967999E0,4.663284305E0,4.787371064E1,5.149239153E0,2.703677712E0
7.268006206E0,5.193701114E1,4.477968177E0,1.142614612E0,4.908589782E0,4.619136258E1,5.053702709E0,2.878302619E0
8.267986298E0,5.193703882E1,4.478018691E0,1.254797945E0,4.895761535E0,4.613439399E1,5.117460291E0,2.763356148E0
9.267991185E0,5.193706817E1,4.478088672E0,1.580284027E0,5.215074445E0,4.717562878E1,5.253467651E0,2.495118168E0
1.026799333E1,5.193709360E1,4.478158848E0,6.514133029E-1,5.266183843E0,4.893103367E1,5.546871872E0,1.928112118E0
1.126797283E1,5.193710216E1,4.478205316E0,5.740673635E-1,4.872723051E0,4.943896083E1,5.487708041E0,2.304220691E0
1.226795149E1,5.193715225E1,4.478203863E0,7.454975145E-1,4.353970007E0,3.218342357E1,5.606826206E0,2.334947574E0
1.326792967E1,5.193716511E1,4.478251697E0,9.201261168E-1,3.580160660E0,3.308238305E1,6.139306784E0,1.888916908E0
1.426790833E1,5.193719923E1,4.478266035E0,1.203765064E0,3.418585544E0,2.891278826E1,7.065610725E0,1.286618491E0
1.526788712E1,5.193721093E1,4.478283545E0,1.090496530E0,3.030385122E0,3.413956494E1,7.430779683E0,1.185088476E0
1.626786721E1,5.193720042E1,4.478345086E0,1.131011428E0,2.839559471E0,5.276868781E1,8.042511038E0,1.180594934E0
1.726784718E1,5.193718123E1,4.478400089E0,9.316064874E-1,2.772488018E0,6.996851555E1,9.030385094E0,1.176593646E0
1.826782680E1,5.193713462E1,4.478393580E0,2.539862180E-1,2.514931333E0,1.008078399E2,9.285002057E0,1.171019007E0
1.926780772E1,5.193710507E1,4.478500170E0,4.213555632E-1,3.645023479E0,1.048550681E2,9.629309953E0,1.166683355E0
2.026778793E1,5.193709456E1,4.478560486E0,6.521445420E-1,3.901780377E0,1.048230260E2,1.032492448E1,1.162374307E0
2.126776791E1,5.193707182E1,4.478652801E0,5.414692052E-1,4.322017958E0,1.052761398E2,1.039498812E1,1.158415845E0
2.226774979E1,5.193704920E1,4.478722318E0,1.118600814E0,4.528311913E0,1.079280713E2,1.156216073E1,1.154441404E0
2.326772988E1,5.193703003E1,4.478795118E0,9.581422592E-1,4.684461472E0,1.091014376E2,1.283650944E1,1.151307341E0
2.426771116E1,5.193702117E1,4.478869544E0,1.617540242E-1,4.667096425E0,1.095586918E2,1.404797849E1,1.147701009E0
2.526769233E1,5.193697224E1,4.478985062E0,7.739128079E-1,5.562732884E0,1.133033440E2,1.488041892E1,1.143652178E0
2.626767397E1,5.193696780E1,4.479051717E0,2.069149371E-1,5.374778018E0,1.108120126E2,1.593297104E1,1.141813034E0
2.726765537E1,5.193692604E1,4.479145828E0,5.382538456E-1,5.642071025E0,1.134148205E2,1.690062223E1,1.139689683E0
2.826763678E1,5.193691611E1,4.479225393E0,7.866832977E-1,5.616585900E0,1.115073982E2,1.849128321E1,1.136875596E0
2.926761830E1,5.193690957E1,4.479341435E0,5.547471605E-1,5.862478004E0,1.089671702E2,1.931408449E1,1.134742077E0
3.026760042E1,5.193692485E1,4.479333851E0,2.236239361E-1,4.731252729E0,1.084128235E2,1.916244363E1,1.130685613E0
3.126758230E1,5.193691341E1,4.479380041E0,-6.067977101E-2,4.591943282E0,1.085355995E2,2.083835007E1,1.128575642E0
3.226756489E1,5.193690854E1,4.479476248E0,-1.028001746E-1,4.758982730E0,1.089098420E2,1.858769314E1,1.218550674E0
3.326754677E1,5.193690043E1,4.479582794E0,4.851564430E-1,4.936781907E0,1.083107391E2,1.978247199E1,1.213048586E0
3.426752841E1,5.193689104E1,4.479601175E0,1.936490899E-1,4.317561115E0,1.114237364E2,1.958750833E1,1.205042431E0
3.526751077E1,5.193686253E1,4.479664206E0,9.310975485E-2,4.053465967E0,1.167780816E2,1.980162429E1,1.201837833E0
3.626749444E1,5.193685490E1,4.479728926E0,-2.586318217E-1,4.018451646E0,1.178153566E2,2.132264823E1,1.165155256E0
3.726747620E1,5.193690008E1,4.479623294E0,3.038664786E-1,2.512091824E0,1.240889772E2,2.130752384E1,1.151342389E0
3.826745892E1,5.193683092E1,4.479646326E0,4.173759930E-1,2.300770939E0,1.424874422E2,1.602160086E1,1.145001922E0
3.926744187E1,5.193682451E1,4.479621891E0,3.974719383E-1,1.988711583E0,1.507525840E2,1.509490152E1,1.136644714E0
4.026742387E1,5.193679645E1,4.479592898E0,3.761496674E-1,2.204136729E0,1.602768658E2,1.454840271E1,1.133309614E0
4.126740706E1,5.193675338E1,4.479626635E0,7.086202521E-1,2.337191663E0,1.599243578E2,1.383724133E1,1.126453870E0
4.226739013E1,5.193674893E1,4.479752448E0,2.387476927E-1,2.794189656E0,1.300963219E2,1.276980851E1,1.122549821E0
4.326737261E1,5.193675429E1,4.479766914E0,4.913521148E-1,2.233192342E0,1.198313372E2,1.329619542E1,1.121868928E0
4.426735651E1,5.193681498E1,4.479772417E0,8.422236256E-1,1.950218109E0,9.571075803E1,1.352016814E1,1.116012597E0
4.526733947E1,5.193679834E1,4.479847498E0,4.377572695E-1,2.507231189E0,9.907455192E1,1.378027556E1,1.110660530E0
4.626732123E1,5.193675853E1,4.479911997E0,1.227970636E0,3.041588755E0,1.094820022E2,1.430043977E1,1.106152630E0
4.726730788E1,5.193670169E1,4.480017882E0,9.146652650E-1,3.795032062E0,1.122610461E2,1.379685653E1,1.102000405E0
4.826728761E1,5.193668816E1,4.480068570E0,1.926228115E-1,4.112914041E0,1.118258967E2,1.264618989E1,1.098796834E0
4.926727295E1,5.193665810E1,4.480177303E0,3.823901610E-1,4.578841720E0,1.098669071E2,1.288731003E1,1.094518135E0
5.026725399E1,5.193662931E1,4.480288304E0,-3.494106792E-2,5.246601818E0,1.090924892E2,1.330951814E1,1.090539730E0
5.126723671E1,5.193659616E1,4.480333162E0,6.456870222E-1,4.929688983E0,1.146004648E2,1.371763682E1,1.086909257E0
5.226721978E1,5.193658341E1,4.480420172E0,8.140571648E-1,5.078214534E0,1.122897709E2,1.403213336E1,1.083494580E0
5.326720333E1,5.193657465E1,4.480472833E0,-1.193265608E-1,4.951338831E0,1.125772478E2,1.417505780E1,1.080749765E0
5.426718605E1,5.193655037E1,4.480539958E0,7.717910875E-2,4.911436485E0,1.092817960E2,1.266776349E1,1.077636178E0
5.526717305E1,5.193659692E1,4.480542150E0,4.774584873E-1,4.341423213E0,1.062237795E2,1.124660872E1,1.075593052E0
5.626715338E1,5.193660288E1,4.480628864E0,-1.988109816E-1,5.133979560E0,1.023441077E2,1.148325842E1,1.072926300E0
5.726713634E1,5.193659511E1,4.480708707E0,-4.875332275E-1,5.112777348E0,1.004559862E2,1.181520920E1,1.179842014E0
5.826711941E1,5.193661606E1,4.480778786E0,1.584330946E-1,4.663026983E0,9.838550010E1,1.084748842E1,1.173563412E0
5.926710260E1,5.193661404E1,4.480849529E0,2.509008255E-2,4.587710980E0,9.766097764E1,1.141849395E1,1.166361265E0
6.026708627E1,5.193660081E1,4.480942974E0,-4.518766040E-1,5.132723615E0,9.864041238E1,1.186098668E1,1.159404825E0
6.126707280E1,5.193661070E1,4.481026584E0,2.425880414E-1,5.356872949E0,9.707254427E1,1.261416664E1,1.152255117E0
6.226705575E1,5.193658949E1,4.481104587E0,6.283000205E-1,5.459549677E0,1.009001972E2,1.383452910E1,1.146519981E0
