"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.650162500E-2,1.333863139E-1,-1.111149788E-1,1.496883333E-1
1.062426250E-1,-1.398629993E-1,-9.460998774E-1,-2.963444889E-1
1.459836250E-1,-6.845157743E-1,-7.810690999E-1,-4.385584593E-1
1.857246250E-1,1.188654155E-1,2.307749689E-1,-1.494605541E-1
2.254690833E-1,6.473647803E-2,-4.569980800E-1,1.750799268E-2
2.652100833E-1,3.820112646E-1,-3.372680545E-1,5.108115673E-1
3.049500833E-1,1.002796739E-1,-1.433003992E-1,-1.004756242E-1
3.446910833E-1,7.975847274E-2,-9.345207810E-1,-8.385927975E-2
3.844320833E-1,2.775940597E-1,-9.624117017E-1,-1.546299011E-1
4.241730833E-1,-2.051644772E-1,-1.330278873E0,-2.477102578E-1
4.639140833E-1,-1.552086830E0,-4.114598334E-1,-1.274013042E0
5.036550833E-1,-4.186161518E0,-1.517147422E0,2.634888887E-2
5.433950833E-1,-3.682156086E0,-6.476666927E-1,9.833052158E-1
5.831360833E-1,-5.384615660E-1,-8.365655541E-1,6.844714284E-1
6.228770833E-1,3.732003570E-1,-4.963234365E-1,-7.161318064E-1
6.626180833E-1,1.958258033E0,-2.888550520E0,-1.535536289E0
7.023590833E-1,2.322321177E0,-3.311456919E0,-5.821005106E-1
7.420990833E-1,1.335036039E0,-1.584071040E0,1.315618008E-1
7.818400833E-1,1.734968871E-1,1.503779531E0,7.174904346E-1
8.215810833E-1,7.171477079E-1,1.369775534E-1,2.104613036E-1
8.613220833E-1,9.513556957E-1,-8.273364902E-1,-3.376102746E-1
9.010630833E-1,1.223569989E0,3.494800925E-1,2.583118677E-1
9.408040833E-1,1.665174067E-1,2.266339511E-1,-2.888349891E-1
9.805440833E-1,2.318376303E-1,2.391476631E-1,-2.423003465E-1
1.020285083E0,3.756282032E-1,2.214742079E-2,-1.354781389E-1
1.060026083E0,4.840781093E-1,-2.389199734E-1,-4.718780145E-2
1.099767083E0,2.872987390E-1,-3.609251976E-2,-1.172149703E-1
