"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.650162500E-2,1.462264966E0,-3.052638334E-1,2.197447962E0
1.062426250E-1,-5.722260654E-2,4.761542657E-1,-2.174088920E0
1.459836250E-1,2.945540732E-1,-4.924948946E-1,2.112780279E0
1.857246250E-1,1.976010981E-1,-7.931610623E-1,2.636318334E0
2.254690833E-1,-1.035193690E0,4.578516036E-2,-1.167265043E0
2.652100833E-1,-5.431741744E-1,-6.725847512E-1,8.094177836E-1
3.049500833E-1,7.997859576E-1,6.831351748E-1,-1.032045842E0
3.446910833E-1,-1.162338471E0,2.386140534E-1,-4.634737015E-2
3.844320833E-1,1.161397654E0,-1.044420597E0,-3.775096911E-1
4.241730833E-1,-6.051216236E-1,1.095018016E0,-8.113350856E-1
4.639140833E-1,1.862856833E0,1.245894598E0,4.842599684E-1
5.036550833E-1,-2.545938798E0,-2.268747447E0,-1.563570024E0
5.433950833E-1,1.790615946E0,8.014559224E-1,3.065125063E0
5.831360833E-1,2.935863883E0,1.086509878E0,-3.047025007E-1
6.228770833E-1,5.578169180E-1,-1.779072080E0,-3.736159133E0
6.626180833E-1,8.105958514E-1,1.744131897E0,4.818690419E-2
7.023590833E-1,-2.863193225E0,-3.041859577E0,-1.678788239E0
7.420990833E-1,2.506265148E0,1.156713742E-1,4.417415305E0
7.818400833E-1,1.893894585E0,2.893661311E-1,3.340679194E0
8.215810833E-1,3.109078218E-1,2.411680880E0,-2.572068543E0
8.613220833E-1,2.444993125E-1,2.705904293E-1,1.225382273E0
9.010630833E-1,-1.450497591E-1,-9.976776624E-1,3.340135403E0
9.408040833E-1,9.063506589E-1,1.843787309E0,1.489853007E-1
9.805440833E-1,-6.196718350E-2,-7.760044545E-2,9.167978060E-1
1.020285083E0,4.503796660E-1,4.314531791E-1,-7.791221899E-1
1.060026083E0,-5.443078034E-1,-2.779690307E-1,-1.637778207E0
1.099767083E0,6.254803129E-1,2.183420491E-1,-1.140433339E0
1.139508083E0,-1.920008542E-1,-5.226998565E-1,-1.055807757E0
1.179248083E0,2.401660506E-1,-9.314906895E-1,-1.882335663E-2
