Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
0.0,52.3346702,4.8649324,9.471622327,,,13.9119997,1.005667329,2024-06-04 14:52:10.000000
0.176892121,52.3356338,4.8676935,,,,699.9990234,0.0,2024-06-04 14:52:10.176892
20.31189212,52.3366774,4.8666339,,,,1299.999023,0.0,2024-06-04 14:52:30.311892
40.33989212,52.3351245,4.8638739,,,,600.0,0.0,2024-06-04 14:52:50.339892
53.23384618,52.334702,4.86496466,30.31276141,0.0,,18.50790024,20.06102371,2024-06-04 14:53:03.233846
54.23599055,52.33470502,4.86496163,26.17403101,0.0,,17.95384979,19.5901165,2024-06-04 14:53:04.235991
55.23601394,52.3347076,4.86490886,10.07018364,0.0,,14.3555336,14.95066738,2024-06-04 14:53:05.236014
56.23563951,52.33471167,4.86490256,1.589717012,0.0,,11.74820328,12.3137579,2024-06-04 14:53:06.235640
57.23526446,52.33472758,4.86488434,2.254523883,1.549999952,8.399999619,8.587189674,9.007805824,2024-06-04 14:53:07.235264
58.23529732,52.33478017,4.86483408,4.326651603,0.8600000143,355.2999878,7.417060375,7.925290585,2024-06-04 14:53:08.235297
59.23509878,52.33481075,4.864825,3.085600548,1.690000057,346.7000122,6.657328129,7.104363918,2024-06-04 14:53:09.235099
60.23519388,52.33482134,4.86479399,6.82571,1.00999999,1.299999952,6.557362556,6.949699402,2024-06-04 14:53:10.235194
61.23638326,52.33486219,4.86479641,8.426843056,0.7599999905,10.39999962,6.008769035,6.300798893,2024-06-04 14:53:11.236383
62.23528565,52.33487787,4.86482245,10.96148694,1.409999967,34.09999847,6.063461781,6.438397884,2024-06-04 14:53:12.235286
63.2356867,52.3348909,4.86484176,10.55734152,0.9399999976,34.20000076,5.803314686,6.304859638,2024-06-04 14:53:13.235687
64.23586367,52.33490831,4.86486329,11.12970499,1.529999971,28.20000076,6.285314083,6.961575985,2024-06-04 14:53:14.235864
65.23602576,52.33493661,4.86490717,12.66419373,2.319999933,45.40000153,6.808166981,7.587168217,2024-06-04 14:53:15.236026
66.23447586,52.33495661,4.8649325,14.2674468,1.480000019,53.40000153,7.101397514,8.066588402,2024-06-04 14:53:16.234476
67.23415315,52.33496387,4.86494389,13.21668228,1.100000024,60.20000076,6.734496593,7.742592812,2024-06-04 14:53:17.234153
68.23716102,52.3349633,4.86495838,11.44306917,1.330000043,69.30000305,6.754178524,7.869557381,2024-06-04 14:53:18.237161
69.23658716,52.33496171,4.86497361,12.19716501,1.419999957,65.5,6.30229044,7.545070648,2024-06-04 14:53:19.236587
70.23500789,52.33496391,4.86498989,11.81088591,1.379999995,64.19999695,6.322619915,7.693245411,2024-06-04 14:53:20.235008
71.2341145,52.33496379,4.86500709,10.41972127,1.350000024,67.30000305,6.316518307,7.781944752,2024-06-04 14:53:21.234115
72.23452383,52.33496447,4.8650181,12.09904982,1.49000001,45.29999924,6.205414772,7.601367474,2024-06-04 14:53:22.234524
73.2372744,52.33496434,4.86502951,13.06475441,1.49000001,71.80000305,5.500306129,6.854972839,2024-06-04 14:53:23.237274
74.23651252,52.33495798,4.86504565,12.5512049,1.379999995,92.09999847,5.42404604,6.909934998,2024-06-04 14:53:24.236513
75.2362532,52.33495031,4.865059,11.91692441,1.220000029,101.6999969,5.341794014,6.900559902,2024-06-04 14:53:25.236253
