"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.143996900E-1,-2.481992990E-1,5.870765448E-1,-6.178351492E-2
1.548256280E-1,-1.768286824E-1,8.299496770E-1,-4.473978654E-2
2.399048460E-1,4.568518102E-1,1.146190763E0,1.749645174E-1
2.802768260E-1,3.794892505E-2,7.047848105E-1,-2.882786989E-1
3.207898980E-1,-2.442046702E-1,1.704639196E0,1.496652365E-1
3.613142210E-1,1.167761683E-1,1.504641622E-1,3.741630912E-1
4.017871900E-1,-6.290200949E-1,-6.539199352E-1,4.356803000E-1
4.418761480E-1,-6.750914454E-1,1.373884320E0,-3.037245572E-1
4.827647420E-1,-7.676335573E-1,1.856168509E-1,-1.439396143E-1
5.232594300E-1,-6.362104416E-1,-8.010552526E-1,4.865451753E-1
5.637530230E-1,-5.387415886E-1,-3.572525382E-1,3.523258269E-1
6.041945340E-1,-4.460663199E-1,6.635070443E-1,1.315562725E-1
6.447438050E-1,4.099815488E-1,9.476579428E-1,5.985277891E-1
6.848910960E-1,5.688344240E-1,1.012637138E0,1.463363886E0
7.258259400E-1,9.893351793E-2,1.300116897E0,1.107176542E0
7.662791690E-1,1.857500076E-1,1.720218182E0,8.091776371E-1
8.067692210E-1,-1.284537911E0,1.035273314E0,1.109573364E0
8.471984400E-1,-1.422352433E0,1.190930486E0,2.447372824E-1
8.876943260E-1,-4.905398190E-1,5.892069936E-1,3.302222490E-2
9.281617210E-1,-6.585803032E-1,7.428668737E-1,5.348801613E-1
9.686714090E-1,-4.900071919E-1,9.505873322E-1,8.496564627E-1
1.009142867E0,-2.724333405E-1,4.034570158E-1,5.497934222E-1
1.049691773E0,1.742987484E-1,-3.101159632E-1,3.778914213E-1
1.090112763E0,-1.155777797E-1,-3.462007269E-2,3.390104175E-1
1.130631513E0,-3.821523488E-2,-4.846810177E-2,1.515294015E-1
1.171158388E0,-2.695039511E-1,3.808208182E-2,-1.758965999E-1
1.211190055E0,-1.064034581E0,5.527228117E-1,-1.764292270E-1
1.252073909E0,-2.930988550E0,1.902106762E0,-2.023676395E0
1.292557555E0,-3.056153536E0,3.020867586E0,-3.040041924E0
1.333046721E0,-2.382260561E0,2.949763298E0,-3.490768671E0
1.373548909E0,-3.309545755E0,2.756290436E0,-4.428706169E0
1.414060836E0,-4.040961266E0,1.702242374E0,-3.041639805E0
1.454535732E0,-3.334845066E0,2.702762604E0,-2.646172047E0
1.494992555E0,-3.014076948E0,4.153742790E0,-2.315017700E0
1.535512398E0,-2.872933388E0,1.111836910E0,6.364767253E-2
1.575948753E0,-1.056578040E0,8.869396448E-1,6.177020073E-1
1.616350732E0,1.114500016E-1,5.149070024E-1,2.071745157E0
1.656927242E0,1.667755485E0,2.137789488E0,2.492911577E0
1.697284690E0,1.400115609E0,2.969337106E-1,1.866687775E0
1.737836826E0,1.812227666E-1,-1.749245763E0,-1.251648832E-2
1.778346253E0,5.363448262E-1,-1.785996318E0,-7.659025192E-1
1.818818857E0,3.298227787E-1,5.858781748E-3,-7.709624171E-1
1.859304794E0,4.967980385E-1,1.150451675E-1,-1.429409623E0
1.899787190E0,4.291557670E-1,7.722939365E-3,-1.838991642E0
1.940271148E0,-1.041265279E-1,6.696321368E-1,-9.520519972E-1
1.980774065E0,-3.581846058E-1,1.350182891E0,-1.146723390E0
2.021269430E0,3.540568352E-1,1.111570716E0,-2.927659750E0
2.061801305E0,5.485950112E-1,-4.818847775E-1,-7.075810432E0
2.102235836E0,4.656399786E-1,-4.193422794E0,-8.656482697E0
2.142726305E0,2.140053034E0,-2.644574165E0,-5.066914082E0
2.183189326E0,6.889394522E-1,1.122223020E0,1.534201860E0
2.223384690E0,8.002562821E-2,9.849410653E-1,6.528546810E-1
2.264253284E0,-1.834863871E-1,7.802832127E-2,4.247616827E-1
2.304672138E0,-4.846810400E-1,1.480673850E-1,3.651086092E-1
2.345175888E0,-7.346113324E-1,8.122401685E-2,2.239652425E-1
2.385650784E0,-7.543181181E-1,-1.338198930E-1,1.680405140E-1
2.426073023E0,-5.347470045E-1,-2.720338702E-1,2.559222281E-1
2.466592451E0,-7.949301600E-2,-1.455374658E-1,3.195699155E-1
2.507129534E0,1.766955256E-1,-4.222317338E-1,-6.391397864E-2
2.547632711E0,2.512618303E-1,-2.842840552E-1,-6.246260405E-1
2.588108128E0,2.499302924E-1,-3.825518191E-1,-6.619091630E-1
2.628604638E0,-4.263595045E-1,1.375748396E0,-2.475335300E-1
2.669030315E0,-7.106435895E-1,-3.328853101E-2,-3.967992961E-2
2.709433180E0,1.266295761E-1,-1.284138441E0,-1.677742042E-2
2.750069430E0,1.354177445E-1,-8.937305212E-1,-1.186403260E-1
2.790570628E0,1.319557428E-1,-5.689675808E-1,6.391398143E-3
2.831067711E0,1.290263534E-1,-8.801487684E-1,-1.043928340E-1
2.871557138E0,3.396761715E-1,-8.439308405E-1,-2.840177417E-1
2.912041305E0,3.058550358E-1,-9.411333799E-1,-1.354177445E-1
2.952518128E0,9.760197252E-2,-3.878779709E-1,1.544587873E-2
2.993026461E0,1.404775977E-1,-4.105141759E-1,-2.195711583E-1
3.033540836E0,-1.177082509E-1,-9.211602807E-1,1.571218669E-1
3.074016669E0,1.198387123E-3,2.748301327E-1,2.306229472E-1
3.114425576E0,-4.559197426E-1,4.857462645E-1,7.430000603E-2
3.154845419E0,-3.754946291E-1,6.073159575E-1,-1.183740199E-1
3.195384221E0,-2.173075378E-1,3.555215299E-1,-3.808208182E-2
3.236026253E0,3.768261895E-2,-1.137136221E-1,4.260931909E-2
3.276466305E0,2.299571782E-1,-8.045172691E-1,2.223673910E-1
3.316924273E0,3.466002047E-1,-8.063814044E-1,5.212984085E-1
3.357417346E0,5.347470045E-1,-9.781502485E-1,6.547188759E-1
3.397900784E0,6.335473657E-1,-3.969324529E-1,5.011921525E-1
3.438285888E0,1.758965999E-1,4.946675897E-1,3.001294136E-1
3.478885315E0,-4.236964285E-1,1.470820546E0,-3.916063011E-1
3.519403180E0,-5.057193637E-1,7.402037978E-1,-6.491263509E-1
3.559891617E0,1.078548469E-2,8.419335485E-1,-3.737636507E-1
3.600382034E0,-9.773512930E-2,5.652392507E-1,-2.094514370E-1
3.640890367E0,1.957365684E-2,1.643121988E-1,-2.043915838E-1
3.681294065E0,9.453942999E-3,-1.142462417E-1,-2.813546658E-1
3.721816982E0,6.963960826E-2,-2.565880120E-1,-2.613815665E-1
3.762307659E0,3.422060981E-2,-1.873478591E-1,-1.544587873E-2
3.802774013E0,-5.193010904E-3,6.071828306E-2,8.868064731E-2
3.843296930E0,1.527277827E-1,-2.541912198E-1,5.858781748E-3
3.883799638E0,1.671084315E-1,3.376788795E-1,-1.009308323E-1
3.924259273E0,2.680392563E-1,2.934716940E-1,-8.069140464E-2
3.964654846E0,4.762923121E-1,6.957303286E-1,-1.041265279E-1
4.005196044E0,2.757622004E-1,8.145037889E-1,-2.185059190E-1
4.045650888E0,7.043853402E-2,9.665657878E-1,-1.412765235E-1
4.086275003E0,-1.099853069E-1,1.065632463E0,-1.571218669E-2
4.126695576E0,-5.105129480E-1,1.447119117E0,1.350182891E-1
4.167183440E0,-1.084806681E0,1.133940578E0,2.668408751E-1
4.207552034E0,-1.380542040E0,4.922707975E-1,2.615146935E-1
4.248164846E0,-1.352046967E0,1.659100503E-1,6.045197323E-2
4.288660107E0,-7.109099030E-1,-6.965292692E-1,-2.704360485E-1
4.329199013E0,-2.676397860E-1,-7.736254930E-1,-1.918751001E-1
4.369618023E0,3.679048419E-1,-5.971962810E-1,-1.340862066E-1
4.410103544E0,4.430037737E-1,-5.782883763E-1,-3.047898114E-1
4.450665732E0,-1.097190008E-1,-7.163692266E-2,-2.041252851E-1
4.491060055E0,1.527277827E-1,9.427312016E-2,4.820179567E-2
4.531625628E0,4.621779919E-1,-2.435389012E-1,-4.793548491E-3
4.572079690E0,3.182383627E-2,4.340824485E-1,-5.139749497E-2
4.612599169E0,-3.611139953E-1,6.075822711E-1,-5.299534276E-2
4.653028648E0,-1.486000121E-1,1.531272531E-1,-9.507204592E-2
4.693420315E0,1.451379992E-2,-1.086537689E-1,-1.017297506E-1
4.734052815E0,-1.605838835E-1,-8.228924870E-2,-3.195698932E-2
4.774476201E0,-8.402025700E-2,-1.418091506E-1,4.447348043E-2
4.814989013E0,-9.880036116E-2,2.287587970E-1,7.137060910E-2
4.855439169E0,-8.162347972E-2,2.412752807E-1,8.495233208E-2
4.895835523E0,-4.806863889E-2,4.625774324E-1,4.527240247E-2
4.936410315E0,-8.481918275E-2,3.038577139E-1,1.278279629E-2
4.976820992E0,1.213034093E-1,-1.631138027E-1,1.225017942E-2
5.017429951E0,2.222342342E-1,-2.821536064E-1,4.740286991E-2
5.057917659E0,7.310161740E-2,-4.287562892E-2,1.408770680E-1
5.098399638E0,9.121058136E-2,-5.645735189E-2,1.435401440E-1
5.138948805E0,5.259587988E-2,-1.917419396E-2,8.601756394E-2
5.179376982E0,7.856093347E-3,3.035914153E-2,5.725627393E-2
5.219787607E0,6.111774594E-2,-3.195699072E-3,2.849498391E-2
5.260348909E0,-6.884068251E-2,2.242315561E-1,-1.890788600E-2
5.300837034E0,-1.318225861E-1,2.649767101E-1,-2.103835158E-2
5.341324378E0,-8.375394344E-2,8.175663650E-2,-2.077204362E-2
5.381829690E0,-2.782921307E-2,-3.035914153E-2,-4.181039706E-2
5.422296773E0,-8.841434121E-2,1.384802908E-2,-4.260932095E-3
5.462846930E0,-1.078548431E-1,1.233007237E-1,-1.464695390E-2
5.503273805E0,-1.912093312E-1,3.525921404E-1,-3.195699072E-3
5.543830680E0,-1.725677550E-1,3.683043122E-1,2.902759984E-2
5.584271513E0,-2.303566411E-2,1.643121988E-1,7.802832127E-2
5.624751096E0,-7.789516449E-2,-2.872134447E-1,1.198387146E-1
5.665232138E0,-1.691057384E-1,-4.089163244E-1,2.175738513E-1
5.705695836E0,-1.145125479E-1,-8.708280325E-2,1.853505522E-1
5.746229065E0,-6.111774594E-2,4.447348043E-2,6.364767253E-2
5.786691721E0,4.513924941E-2,8.282186836E-2,3.941362351E-2
5.827180628E0,8.375394344E-2,-2.816209793E-1,8.468602598E-2
5.867680159E0,1.505973190E-1,-3.756277859E-1,5.352795869E-2
5.908154430E0,7.070484012E-2,2.215684652E-1,-2.316881903E-2
5.948661982E0,-8.721595258E-2,2.774932086E-1,-1.106510833E-1
5.989186305E0,-1.528609395E-1,1.872147024E-1,-6.870753318E-2
6.029670940E0,-1.762960702E-1,5.726959109E-1,-1.897446364E-1
6.070150367E0,-1.504641678E-2,7.990579009E-1,-1.782933772E-1
6.110597971E0,-3.395430371E-2,2.149107605E-1,-1.740324497E-1
6.151091253E0,-9.320789250E-4,-5.418041348E-1,-4.314193875E-2
6.191571357E0,6.884068251E-2,9.480573982E-2,1.147788614E-1
6.232043701E0,5.499265343E-2,2.964010835E-1,4.926702753E-2
6.272565576E0,2.627131045E-1,1.864157766E-1,-1.757634431E-2
6.313068805E0,6.449986100E-1,4.902735054E-1,-4.607132822E-2
6.353559117E0,1.048988223E0,9.412665367E-1,-4.740286991E-2
6.394020315E0,1.262700558E0,1.129147053E0,-7.616416365E-2
6.434503284E0,1.095059514E0,5.665708184E-1,-1.668421179E-1
6.475015419E0,1.040732622E0,1.123820841E-1,-8.228924870E-2
6.515473180E0,2.427399755E-1,2.742975019E-2,-6.418029219E-2
6.555959430E0,-1.821548492E-1,-2.225005478E-1,-2.067883611E-1
6.596470367E0,-5.552527308E-1,-2.339518070E-1,-2.083862126E-1
6.636978909E0,-7.210295796E-1,-3.697690070E-1,-2.033263594E-1
6.677440888E0,-7.143719196E-1,-4.784227908E-1,-1.809564531E-1
6.717915419E0,-5.126433969E-1,-6.584471464E-1,-2.073209733E-1
6.758407815E0,-4.335498512E-1,-1.447385401E-1,9.374050796E-2
6.798914117E0,-2.213021666E-1,3.302222490E-1,1.821548492E-1
6.839393180E0,-3.129121959E-1,2.439383566E-1,2.734985650E-1
6.879866201E0,-3.808208108E-1,-1.372819096E-1,4.167724252E-1
6.920359742E0,-3.568530679E-1,-1.599181145E-1,3.262276053E-1
6.960904586E0,1.531272475E-2,-6.230281591E-1,1.001319066E-1
7.001360107E0,6.276885867E-1,-7.334129214E-1,8.122401685E-2
7.041834065E0,-4.977301359E-1,-1.166962743E0,3.861469775E-2
