"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.143996900E-1,-5.172169209E-1,-4.512524605E-2,-8.177981377E-1
1.548256280E-1,9.782791138E-1,3.237514496E-1,3.062152863E-2
2.399048460E-1,7.225270271E-1,-5.183269978E-1,2.877346039E0
2.802768260E-1,-5.215598941E-1,2.655267715E-1,-1.932999611E0
3.207898980E-1,-1.022486567E0,-8.773319721E-1,1.821594238E-1
3.613142210E-1,-1.362676620E0,-1.427531242E-1,-1.779401302E0
4.017871900E-1,-5.204308033E-1,2.256469727E-1,-4.001356602E0
4.418761480E-1,4.314885616E0,8.095104694E-1,2.604606628E0
4.827647420E-1,-1.641314328E-1,6.674830914E-1,-2.144348145E0
5.232594300E-1,-2.037323475E0,-1.935133934E-1,-1.039665222E0
5.637530230E-1,-1.510884523E0,-5.520009995E-2,1.264142990E0
6.041945340E-1,1.069467306E0,3.526697159E-1,3.790369034E-1
6.447438050E-1,-2.500826716E-1,1.302073479E0,7.310848236E-1
6.848910960E-1,-1.351393461E0,-9.371542931E-2,-4.163017273E-1
7.258259400E-1,1.084105253E0,-9.118447304E-1,-6.909971237E-1
7.662791690E-1,5.604923964E-1,-9.717059135E-2,-3.765420914E-1
8.067692210E-1,-1.143647432E-1,-6.122729778E-1,-2.036523819E0
8.471984400E-1,1.157186747E0,-3.645194769E-1,4.348268509E-1
8.876943260E-1,2.855011225E-1,-6.269265413E-1,1.745080948E0
9.281617210E-1,-8.980394602E-1,1.078253984E-1,7.853412628E-1
9.686714090E-1,-4.428424835E-1,4.637413025E-1,1.164871216E0
1.009142867E0,6.857657433E-2,1.915156841E-1,4.134683609E-1
1.049691773E0,-2.505595684E-1,-5.573313236E-1,8.372974396E-2
1.090112763E0,-4.548401833E-1,-3.006578684E-1,-5.601692200E-2
1.130631513E0,9.925434589E-1,-1.325901031E0,-3.027677536E-1
1.171158388E0,3.120492935E0,-2.196014881E0,6.945695877E-1
1.211190055E0,2.875053644E0,-3.392631531E0,-2.742448330E0
1.252073909E0,9.165637970E0,-3.868053913E0,-6.479664326E0
1.292557555E0,6.912895203E0,-5.814287663E0,-4.495640755E0
1.333046721E0,1.031260252E0,-5.998764038E0,-1.970846653E0
1.373548909E0,4.551141262E-1,-4.838023663E0,-5.249388695E0
1.414060836E0,-1.119009876E1,-6.137975216E0,-5.554617882E0
1.454535732E0,-1.046411037E1,-3.269249916E0,2.644941330E0
1.494992555E0,-1.085948181E1,-1.461933136E0,4.371327877E0
1.535512398E0,-1.935559273E1,-9.016475677E-1,4.519353509E-1
1.575948753E0,-1.148021698E1,2.153396606E0,9.701238632E0
1.616350732E0,-1.082187653E1,3.982931614E0,6.929319382E0
1.656927242E0,-4.578699112E0,2.526104450E0,1.202583122E1
