Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
0.0,3.725026608,4.091427803,6.963712215,2024-06-04 14:52:10.000000
0.012453336,3.64127779,4.242474556,8.099106789,2024-06-04 14:52:10.012453
0.052453336,3.226721287,3.959822416,8.734101295,2024-06-04 14:52:10.052453
0.092453336,2.091326952,3.81595397,8.822636604,2024-06-04 14:52:10.092453
0.132453336,2.654238462,3.995714664,7.732705593,2024-06-04 14:52:10.132453
0.172453336,4.158725739,4.299902439,13.2397871,2024-06-04 14:52:10.172453
0.212453336,4.158725739,4.299902439,13.2397871,2024-06-04 14:52:10.212453
0.252453336,1.125823021,4.183850288,8.405686378,2024-06-04 14:52:10.252453
0.292453336,0.3245265782,3.278167009,9.69452095,2024-06-04 14:52:10.292453
0.332453336,-1.364207983,3.677170277,8.284849167,2024-06-04 14:52:10.332453
0.372453336,-0.07896314561,3.817150354,5.420939922,2024-06-04 14:52:10.372453
0.412453336,1.549950838,3.869792461,4.713262558,2024-06-04 14:52:10.412453
0.452453336,2.233700037,5.242674351,8.278866768,2024-06-04 14:52:10.452453
0.492453336,0.1148554832,2.799004316,6.929016113,2024-06-04 14:52:10.492453
0.532453336,-3.911965847,2.426621199,11.85045433,2024-06-04 14:52:10.532453
0.572453336,1.631306887,3.39212513,9.252745628,2024-06-04 14:52:10.572453
0.612453336,1.848156333,3.882055521,8.914759636,2024-06-04 14:52:10.612453
0.652453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:10.652453
0.692453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:10.692453
0.732453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:10.732453
0.772453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:10.772453
0.812453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:10.812453
0.852453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:10.852453
0.892453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:10.892453
0.932453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:10.932453
0.972453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:10.972453
1.012453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:11.012453
1.052453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:11.052453
1.092453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:11.092453
1.132453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:11.132453
1.172453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:11.172453
1.212453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:11.212453
